,0,1,2,3,4
518681,"(3220, 922)",2043,1644,1648,401
518732,"(3221, 44)",3523,2868,2540,1408
518750,"(3222, 263)",970,969,3058,1601
519276,"(3223, 958)",3590,2559,2728,2276
519918,"(3224, 1120)",2681,2066,532,3072
520010,"(3225, 2577)",2612,2124,2434,945
520347,"(3226, 608)",181,116,1578,1096
520516,"(3227, 64)",1087,539,2296,259
520696,"(3228, 528)",12,2777,1098,3056
520780,"(3229, 1142)",270,2191,3688,1298
521010,"(3230, 26)",2606,1683,878,3387
521079,"(3231, 1755)",2369,3622,3116,1686
521231,"(3232, 350)",2126,246,3575,2616
521279,"(3233, 3620)",3049,2136,1998,2986
521319,"(3234, 1855)",1111,2995,3637,3420
521345,"(3235, 64)",3257,3383,609,230
521410,"(3236, 1542)",1139,114,1784,1079
521434,"(3237, 1308)",1301,2362,3642,310
521520,"(3238, 322)",3343,1789,3297,1232
521600,"(3239, 1595)",2416,2673,2932,13
521690,"(3240, 1211)",217,9,99,2476
521782,"(3241, 1209)",1891,768,1334,2734
522084,"(3242, 244)",615,281,401,3485
522190,"(3243, 406)",2972,2039,3541,2862
522228,"(3244, 2914)",1734,3124,687,3314
522487,"(3245, 911)",2776,1347,3139,1764
522508,"(3246, 205)",660,1397,2808,2461
522597,"(3247, 743)",702,2431,2545,1783
522650,"(3248, 258)",3264,1081,2280,2840
522686,"(3249, 460)",1932,3443,2677,3143
522832,"(3250, 633)",435,3515,900,1991
522864,"(3251, 898)",2152,2410,2553,1767
523024,"(3252, 306)",1109,3221,679,1378
523066,"(3253, 199)",2973,3439,1953,3006
523111,"(3254, 837)",2992,1558,127,2638
523151,"(3255, 48)",2435,3163,2756,2656
523260,"(3256, 189)",2537,1758,3126,2234
523265,"(3257, 2719)",2863,1470,43,3236
523577,"(3258, 746)",118,1543,1943,1152
523726,"(3259, 326)",1281,488,2784,2596
524021,"(3260, 298)",1067,34,3505,2773
524491,"(3261, 176)",1074,2989,3251,2079
524638,"(3262, 76)",2636,3128,1143,2630
524685,"(3263, 849)",2889,2501,2516,1596
524910,"(3264, 1505)",1169,959,2397,1918
525307,"(3265, 38)",1566,1855,3235,1091
525352,"(3266, 51)",1558,450,2076,637
525451,"(3267, 336)",1602,2132,2597,1885
525514,"(3268, 1344)",1206,876,1909,312
525669,"(3269, 103)",724,2349,2017,1105
526023,"(3270, 541)",2460,3586,1728,3176
526573,"(3271, 206)",988,967,2508,745
526896,"(3272, 321)",397,2899,811,221
526983,"(3273, 646)",1293,82,1192,890
527106,"(3274, 431)",7,1272,3200,1040
527136,"(3275, 1523)",1985,3149,3365,2284
527190,"(3276, 438)",2592,1602,3346,1440
527320,"(3277, 2131)",102,285,464,3559
527378,"(3278, 1610)",257,817,2559,2980
527642,"(3279, 1308)",1782,1232,871,2663
528277,"(3280, 92)",3551,2558,940,1375
528285,"(3281, 1253)",3575,2342,3360,2353
528376,"(3282, 762)",1333,605,3478,2128
528581,"(3283, 743)",2605,841,3476,796
529157,"(3284, 172)",208,2845,180,3461
529231,"(3285, 2)",488,2966,1797,1475
529255,"(3286, 1457)",3558,334,1209,2894
529284,"(3287, 124)",2371,1322,34,130
529351,"(3288, 2127)",2711,2397,1614,3619
529525,"(3289, 188)",3403,1344,937,2630
529555,"(3290, 216)",2426,208,1691,184
529806,"(3291, 1021)",2313,2805,2620,2285
530507,"(3292, 710)",1578,1535,194,3256
530605,"(3293, 2554)",3521,1577,2318,3550
530673,"(3294, 340)",2049,154,3423,2073
530709,"(3295, 891)",1447,1008,2733,3470
530835,"(3296, 243)",2767,1258,1185,203
530921,"(3297, 932)",92,1563,491,3332
531020,"(3298, 1466)",71,1884,1523,1413
531342,"(3299, 644)",856,2430,3322,2232
531649,"(3300, 1064)",1926,1492,2422,526
531990,"(3301, 113)",126,1577,2640,782
532014,"(3302, 127)",1776,2246,3402,2245
532038,"(3303, 207)",2765,707,2074,3147
532236,"(3304, 23)",27,1995,3494,2276
532337,"(3305, 205)",2298,3151,1878,2248
532350,"(3306, 1929)",1931,1103,3056,3206
532730,"(3307, 222)",2995,1954,770,1026
533318,"(3308, 1297)",3114,3662,903,233
533352,"(3309, 1641)",2650,1492,1155,1231
533612,"(3310, 903)",426,1710,2148,2718
534580,"(3311, 1642)",2364,3700,2131,3502
535131,"(3312, 62)",1604,2814,1419,2077
535562,"(3313, 1228)",3687,663,1601,2107
535840,"(3314, 68)",1393,1160,1710,1289
535979,"(3315, 51)",2677,3110,3209,3612
536031,"(3316, 683)",1575,2014,1970,2466
536185,"(3317, 420)",1272,2628,1949,2288
536238,"(3318, 1584)",2338,3055,586,3027
536615,"(3319, 58)",3582,2081,3348,2283
536941,"(3320, 136)",2088,3155,2519,3031
536971,"(3321, 2343)",3677,3694,874,2617
537012,"(3322, 1109)",766,2803,3561,2825
537141,"(3323, 206)",938,3157,886,324
537170,"(3324, 876)",1132,3426,1497,3604
537197,"(3325, 1236)",152,3275,2969,3423
537244,"(3326, 1829)",3160,2374,256,1711
537790,"(3327, 189)",1977,1809,1601,2673
537972,"(3328, 799)",3512,2008,3568,3097
537977,"(3329, 38)",992,1302,2445,2304
538084,"(3330, 109)",1422,3250,2117,2411
538143,"(3331, 1157)",1678,2114,3371,733
538375,"(3332, 38)",3464,2772,1593,667
538458,"(3333, 463)",211,3683,2636,3217
538547,"(3334, 22)",1447,637,1019,832
538760,"(3335, 3008)",941,3408,2631,2876
539250,"(3336, 350)",2866,2153,1227,876
539324,"(3337, 203)",1293,903,1206,754
539417,"(3338, 168)",2683,996,2185,1467
539489,"(3339, 876)",547,669,2486,2279
539593,"(3340, 275)",944,2676,3274,2758
539701,"(3341, 332)",1079,2153,680,2526
539770,"(3342, 1610)",1690,760,660,377
539809,"(3343, 2610)",2849,1637,1403,1146
539876,"(3344, 437)",910,3242,2929,3646
540074,"(3345, 139)",111,637,1800,903
540232,"(3346, 435)",1375,3022,2311,1646
540264,"(3347, 576)",2672,32,2507,3462
540329,"(3348, 290)",2854,2577,2555,718
540467,"(3349, 515)",2721,2928,2263,1858
540496,"(3350, 889)",2245,1777,1450,1920
540530,"(3351, 910)",3173,541,2692,3600
540679,"(3352, 1696)",2874,3491,2241,2400
540854,"(3353, 22)",1649,583,746,1121
540890,"(3354, 0)",2429,2076,2347,2722
541049,"(3355, 246)",1034,494,1123,206
541215,"(3356, 444)",2195,2796,867,1259
541257,"(3357, 117)",3281,1818,102,2305
541520,"(3358, 264)",743,2747,2068,436
541563,"(3359, 428)",2746,238,3178,1770
541675,"(3360, 1381)",2075,1059,1821,2436
541815,"(3361, 40)",521,1530,3649,3444
541910,"(3362, 1059)",2876,1708,533,1098
542081,"(3363, 262)",2369,823,244,2232
542450,"(3364, 277)",407,268,101,2862
542538,"(3365, 127)",1051,422,1066,3410
542831,"(3366, 2631)",2506,1575,3615,721
542917,"(3367, 104)",1633,642,1611,3053
543028,"(3368, 38)",1766,254,3623,2482
543206,"(3369, 78)",2984,3333,598,3541
543473,"(3370, 1373)",1005,1308,872,839
543726,"(3371, 925)",1342,994,328,2219
543749,"(3372, 62)",520,1018,3051,1289
543783,"(3373, 534)",176,1848,3698,3095
543879,"(3374, 703)",2881,3070,2012,2297
543914,"(3375, 2506)",1104,3396,2968,3276
543934,"(3376, 2784)",3502,551,2134,2026
544209,"(3377, 2208)",1489,1827,2598,1413
544338,"(3378, 2153)",2618,196,2311,1436
544722,"(3379, 1584)",687,1458,1990,2018
544839,"(3380, 10)",3327,2615,3694,1349
544846,"(3381, 639)",585,466,2576,642
544934,"(3382, 147)",2874,3056,782,1829
544951,"(3383, 2982)",403,945,3485,2250
545084,"(3384, 1431)",1145,1815,130,3521
545187,"(3385, 145)",2128,1557,562,2031
545266,"(3386, 167)",447,291,139,2698
545398,"(3387, 530)",1105,3603,460,2377
545843,"(3388, 343)",2658,2546,246,3554
546079,"(3389, 2233)",3293,926,3299,2263
547279,"(3390, 376)",519,2403,1506,96
547418,"(3391, 751)",1122,76,2224,1273
547659,"(3392, 99)",94,1997,2634,2267
547846,"(3393, 189)",2492,2883,510,1324
548057,"(3394, 231)",3635,1145,2548,2684
548081,"(3395, 1497)",1076,1544,169,1639
548111,"(3396, 7)",1325,3061,2411,1421
548127,"(3397, 820)",2413,3613,664,1459
548203,"(3398, 34)",1500,3283,1667,173
548373,"(3399, 1385)",1112,377,3135,2258
548603,"(3400, 1135)",3689,1140,1410,3402
549451,"(3401, 565)",2461,3153,1044,474
549746,"(3402, 79)",1448,635,220,1533
549922,"(3403, 62)",1771,139,1106,2576
549975,"(3404, 601)",2094,3489,3632,2157
549999,"(3405, 7)",810,2262,213,2718
550030,"(3406, 116)",3270,806,2404,1529
550079,"(3407, 1109)",2650,3198,1770,2688
550176,"(3408, 523)",3605,1092,2406,3618
550576,"(3409, 1528)",1711,1374,3129,2464
551004,"(3410, 176)",1693,2014,3072,3213
551440,"(3411, 921)",2174,2676,2438,2371
551668,"(3412, 999)",1627,2014,134,3242
551832,"(3413, 647)",884,2259,2113,3419
552080,"(3414, 2141)",417,2056,3146,294
552277,"(3415, 2274)",1947,1966,1107,302
552671,"(3416, 1789)",3121,3158,3502,2945
552783,"(3417, 686)",3254,2044,713,2025
552975,"(3418, 113)",961,2720,3607,1156
553264,"(3419, 420)",1868,3363,334,1313
553271,"(3420, 15)",909,2958,3302,1845
553324,"(3421, 196)",2457,236,2788,2517
553698,"(3422, 382)",515,2199,3310,1311
554027,"(3423, 194)",2339,477,1952,3018
554126,"(3424, 835)",355,2505,1802,1166
554626,"(3425, 95)",2401,2679,1507,1060
554700,"(3426, 391)",1808,3451,3336,2966
554808,"(3427, 199)",2587,1238,728,2500
554900,"(3428, 306)",1056,1878,486,1044
555236,"(3429, 1838)",2637,2628,275,1010
555369,"(3430, 210)",1941,2289,3438,1268
555443,"(3431, 1864)",2672,1031,1250,695
555526,"(3432, 716)",3252,2587,1838,111
555607,"(3433, 354)",750,2369,2855,309
555784,"(3434, 74)",829,2902,3558,2069
556054,"(3435, 1931)",635,556,2552,2466
556105,"(3436, 563)",3246,2486,3548,2013
556176,"(3437, 138)",3346,432,1144,640
556297,"(3438, 406)",1005,2757,2179,3542
556309,"(3439, 51)",3305,2790,3171,1230
556644,"(3440, 215)",3270,16,95,283
556715,"(3441, 1733)",3619,484,544,1570
556840,"(3442, 217)",3346,2447,2049,1687
556877,"(3443, 690)",2851,2427,799,1464
557094,"(3444, 743)",2227,2335,1021,1540
557144,"(3445, 44)",2188,3449,796,1071
557167,"(3446, 467)",2677,2367,1680,3299
557243,"(3447, 97)",933,1814,737,866
557277,"(3448, 246)",1425,1034,1555,3347
557360,"(3449, 457)",2508,3480,2180,372
557523,"(3450, 1950)",1265,3327,1601,711
557572,"(3451, 171)",1975,2262,3467,1262
557759,"(3452, 123)",3140,1400,2188,692
558176,"(3453, 166)",781,667,1036,91
558328,"(3454, 107)",133,370,2476,2963
558361,"(3455, 619)",3302,968,2426,263
558527,"(3456, 134)",2286,3533,3207,1788
558574,"(3457, 2158)",1550,976,868,3004
558734,"(3458, 217)",3577,477,3139,3141
558752,"(3459, 177)",2488,2842,3630,3360
558844,"(3460, 212)",2865,3089,3289,2093
559195,"(3461, 58)",110,2855,1511,1031
559426,"(3462, 732)",2976,3648,1184,762
559639,"(3463, 491)",2754,3568,2067,2643
559856,"(3464, 126)",300,2493,1332,3438
559900,"(3465, 67)",2056,2716,998,2883
559923,"(3466, 562)",2029,3010,3686,384
559970,"(3467, 128)",2794,1737,1628,3015
560302,"(3468, 7)",2418,1641,177,564
560501,"(3469, 1426)",3705,3193,3368,1317
561025,"(3470, 316)",2118,3030,2795,1658
561432,"(3471, 124)",981,1428,2415,65
561595,"(3472, 138)",3633,3505,1936,529
561615,"(3473, 1099)",1500,3385,1165,92
562002,"(3474, 10)",2810,2626,3543,441
562826,"(3475, 1551)",1185,1146,1517,1738
563131,"(3476, 609)",3027,263,3429,700
563279,"(3477, 1450)",791,1111,1459,3695
563349,"(3478, 1027)",1304,610,2421,768
563459,"(3479, 1133)",94,613,1814,331
563562,"(3480, 210)",451,2961,3567,305
563652,"(3481, 217)",1371,2020,2862,3575
563927,"(3482, 1163)",739,1425,2059,1267
564476,"(3483, 737)",415,3105,2086,761
564560,"(3484, 63)",1360,904,338,3466
564633,"(3485, 34)",1626,2964,971,3202
564961,"(3486, 215)",1007,360,3231,92
565027,"(3487, 1553)",1924,3107,1521,1192
565041,"(3488, 434)",1594,2587,362,1422
565323,"(3489, 714)",129,3324,2504,1436
565563,"(3490, 23)",108,2182,1039,3059
566126,"(3491, 831)",2259,1259,2482,1169
566274,"(3492, 62)",2989,3306,861,779
566341,"(3493, 1348)",1159,3665,3576,3583
566366,"(3494, 949)",327,1922,2070,3593
566398,"(3495, 29)",2912,2775,2665,652
566457,"(3496, 287)",1201,1860,2392,2689
566576,"(3497, 873)",2778,188,2206,2799
567006,"(3498, 2266)",3521,3475,2125,1494
567105,"(3499, 935)",2658,1048,681,538
567286,"(3500, 381)",272,953,2487,796
567322,"(3501, 176)",2560,350,2323,115
567534,"(3502, 2138)",1501,1628,275,406
567990,"(3503, 48)",3399,1923,3104,3509
568115,"(3504, 1281)",2166,2311,1959,3258
568146,"(3505, 20)",2561,127,2020,2152
568862,"(3506, 328)",1862,3423,1359,1409
569138,"(3507, 993)",2835,3066,3453,3246
569348,"(3508, 612)",177,501,1565,809
569616,"(3509, 528)",18,938,627,3000
569645,"(3510, 1586)",777,2061,2705,783
570035,"(3511, 907)",3336,414,1485,2792
570302,"(3512, 123)",2276,1381,2904,1927
570576,"(3513, 104)",2252,108,2425,3245
570694,"(3514, 1549)",2829,2503,3429,2187
570867,"(3515, 993)",2409,1835,1376,2555
570943,"(3516, 577)",2228,1647,708,3191
571448,"(3517, 1120)",807,1744,2915,2977
572059,"(3518, 92)",966,2309,2813,1906
572193,"(3519, 1906)",27,1598,1238,1174
572716,"(3520, 832)",395,3080,3434,2284
572845,"(3521, 126)",1797,3282,1564,2275
572913,"(3522, 7)",2554,2343,3137,2725
572993,"(3523, 1855)",2115,2209,3462,2266
573152,"(3524, 514)",2712,40,3248,3432
573343,"(3525, 135)",642,570,2636,448
574177,"(3526, 1149)",3490,353,2868,2738
574207,"(3527, 2781)",526,2721,3392,432
574391,"(3528, 131)",3623,3601,3394,2193
574536,"(3529, 64)",3619,1571,945,3012
574586,"(3530, 124)",1520,364,1476,1247
574673,"(3531, 814)",65,1180,2358,2177
574777,"(3532, 819)",1374,268,1125,48
574853,"(3533, 212)",595,1946,274,360
574894,"(3534, 60)",561,3573,1269,3535
574917,"(3535, 885)",2962,1025,3373,419
575066,"(3536, 1678)",3635,198,229,1633
575182,"(3537, 167)",3373,2418,2978,1516
575826,"(3538, 1459)",2746,649,929,1796
576414,"(3539, 167)",889,2017,1540,2690
576590,"(3540, 1610)",156,2505,1626,1857
576610,"(3541, 1887)",2563,951,129,3048
576677,"(3542, 2044)",1118,3325,271,3496
576742,"(3543, 2089)",3704,1411,2405,333
576755,"(3544, 945)",1377,1442,1188,1946
576988,"(3545, 177)",605,2039,2478,3464
577537,"(3546, 547)",643,2490,2306,1287
577560,"(3547, 1643)",2265,322,2358,30
577579,"(3548, 1310)",1717,1227,248,944
577921,"(3549, 315)",2601,3150,3540,2341
578036,"(3550, 51)",1812,3498,3660,3563
578062,"(3551, 541)",3487,2255,922,2965
578078,"(3552, 619)",3032,679,192,175
578118,"(3553, 1118)",396,775,2015,1926
578251,"(3554, 643)",782,751,3277,1653
578360,"(3555, 714)",1641,1368,3603,3421
578653,"(3556, 793)",618,474,897,248
578820,"(3557, 1466)",3271,2395,500,3267
579083,"(3558, 414)",329,48,3514,355
579281,"(3559, 1434)",3562,3520,3621,2403
579398,"(3560, 1264)",850,2392,2251,233
580224,"(3561, 1895)",1088,3460,3446,1663
580333,"(3562, 1241)",1285,3181,1058,1347
580554,"(3563, 255)",104,3630,2422,3696
580603,"(3564, 1085)",2969,43,1158,1221
580743,"(3565, 7)",3685,3111,2115,1136
580796,"(3566, 213)",272,3472,1498,1494
580855,"(3567, 277)",524,659,435,1135
581015,"(3568, 581)",3457,873,352,426
581373,"(3569, 1001)",3120,2690,896,858
581422,"(3570, 2064)",214,3045,2097,1341
581551,"(3571, 540)",3643,366,623,3439
581620,"(3572, 132)",549,191,1275,1836
581640,"(3573, 1716)",3046,551,2947,357
581816,"(3574, 790)",2383,908,2691,891
582153,"(3575, 1385)",3088,3097,1538,3050
582428,"(3576, 470)",3460,641,285,3325
582509,"(3577, 326)",2055,1777,1053,3183
582766,"(3578, 2436)",1676,1784,2120,425
583051,"(3579, 62)",908,2177,2861,2876
583091,"(3580, 62)",3085,1346,1652,1741
583130,"(3581, 1081)",2855,1344,678,877
583209,"(3582, 679)",1972,510,1016,2025
583262,"(3583, 59)",1414,1341,2755,430
583549,"(3584, 1465)",874,2476,2990,1049
583588,"(3585, 2530)",406,686,812,3633
583749,"(3586, 732)",1773,2473,2951,1723
583969,"(3587, 167)",1282,2437,511,2276
584189,"(3588, 1692)",2284,488,2095,2229
585000,"(3589, 1329)",590,442,1707,331
585260,"(3590, 916)",1593,1002,2493,2172
585398,"(3591, 2224)",3510,2039,3546,392
585737,"(3592, 129)",1431,3134,1074,531
585795,"(3593, 632)",1494,3498,2202,1708
585936,"(3594, 1886)",1237,1730,2426,855
585949,"(3595, 1456)",2896,2511,2469,1951
586096,"(3596, 52)",2392,32,2624,42
586181,"(3597, 1359)",1373,3527,3194,334
586239,"(3598, 83)",631,3571,2517,3685
586487,"(3599, 305)",791,2475,1966,3158
586849,"(3600, 570)",1057,3280,1275,2350
586960,"(3601, 737)",70,3409,1794,1999
587018,"(3602, 2082)",3033,1314,932,1926
587335,"(3603, 50)",243,3490,1678,1942
587440,"(3604, 1935)",575,670,1608,1978
587462,"(3605, 2099)",2024,83,2717,92
587545,"(3606, 1209)",2740,3048,832,1239
587794,"(3607, 1365)",3625,539,3084,3317
587996,"(3608, 1018)",932,1919,2474,1697
588690,"(3609, 259)",3360,2255,2265,3570
588821,"(3610, 277)",1039,1030,3647,3068
588994,"(3611, 168)",2184,386,2837,1997
589163,"(3612, 1476)",3468,3647,2539,634
589250,"(3613, 132)",1761,1608,3511,579
589454,"(3614, 220)",2628,702,3390,157
589527,"(3615, 669)",2863,994,1129,737
589569,"(3616, 206)",1173,3243,2185,851
589952,"(3617, 2529)",295,1881,2075,1351
590998,"(3618, 1935)",48,3002,1498,104
591094,"(3619, 1592)",3489,799,1725,196
591632,"(3620, 201)",586,1444,3637,3245
591897,"(3621, 96)",1585,2436,902,1898
591993,"(3622, 1449)",2145,1980,729,3023
592037,"(3623, 1505)",3241,1935,2558,1959
592454,"(3624, 605)",890,2493,1863,1156
593009,"(3625, 1057)",702,271,1062,2296
593421,"(3626, 1431)",648,2822,1463,993
593467,"(3627, 2713)",2958,2260,267,2461
593480,"(3628, 505)",2532,2248,1173,476
593550,"(3629, 728)",1742,955,265,2956
593734,"(3630, 68)",3428,2127,3492,54
593763,"(3631, 938)",2207,3045,2729,3568
593788,"(3632, 127)",1533,2256,2792,2190
593819,"(3633, 1916)",1514,1360,912,40
593846,"(3634, 700)",1002,3330,1594,2832
594001,"(3635, 259)",2572,2890,564,3239
594068,"(3636, 104)",3607,1003,3027,1360
594150,"(3637, 937)",3269,287,2456,3255
594226,"(3638, 793)",3229,331,2342,1677
594352,"(3639, 642)",2158,1664,3637,875
594472,"(3640, 279)",1279,1220,1695,1885
594844,"(3641, 726)",1975,2228,2192,1679
595074,"(3642, 669)",3597,3228,1284,3081
595100,"(3643, 315)",906,784,3609,2588
595170,"(3644, 167)",1833,3258,266,864
595227,"(3645, 1005)",3457,2251,2957,2143
595302,"(3646, 194)",1907,1167,2737,2179
595659,"(3647, 1181)",3093,48,248,3587
595978,"(3648, 216)",3636,1663,2282,3673
596235,"(3649, 1151)",207,1444,946,2731
596985,"(3650, 336)",3217,1142,653,2586
597152,"(3651, 605)",3129,2513,2594,3328
597327,"(3652, 416)",3261,2867,613,1708
597431,"(3653, 678)",2295,3621,2314,407
597721,"(3654, 678)",1813,1967,1267,3680
597766,"(3655, 4)",294,3117,115,3607
597823,"(3656, 78)",2754,1241,2332,194
597985,"(3657, 1232)",1233,1170,1445,193
598154,"(3658, 2241)",2015,1534,1047,441
598258,"(3659, 3043)",2244,911,3123,1472
598288,"(3660, 335)",554,1131,124,3646
598473,"(3661, 1662)",3633,1631,418,3654
598498,"(3662, 58)",730,2294,2935,1230
598596,"(3663, 551)",891,2985,1107,3664
598747,"(3664, 338)",964,3317,1305,800
598947,"(3665, 727)",2280,3254,769,1779
599007,"(3666, 116)",1521,3297,2169,1471
599043,"(3667, 643)",2894,3106,1493,3000
599302,"(3668, 1439)",2989,2055,1298,807
599505,"(3669, 1145)",309,494,1269,3700
599557,"(3670, 90)",2391,1807,376,2611
599786,"(3671, 85)",1933,310,3598,1278
600048,"(3672, 298)",3158,12,1163,901
600090,"(3673, 855)",2113,852,3115,3108
600930,"(3674, 1644)",3471,2818,1403,499
601064,"(3675, 664)",1221,734,1768,194
601228,"(3676, 212)",3589,642,1115,1401
601267,"(3677, 1722)",3145,752,137,218
601546,"(3678, 89)",1111,2738,1670,985
601774,"(3679, 142)",2277,3616,1938,1074
601883,"(3680, 2949)",1212,2309,1158,741
602496,"(3681, 22)",2205,1682,87,250
602785,"(3682, 1815)",3168,2789,2235,2560
603197,"(3683, 889)",2971,1222,2814,3334
603520,"(3684, 22)",334,3608,1815,3480
603656,"(3685, 199)",2685,3441,978,10
603817,"(3686, 3275)",3155,3475,1744,596
604081,"(3687, 525)",2677,1978,688,718
604174,"(3688, 2082)",1786,481,1103,972
604728,"(3689, 382)",1013,1403,2414,1521
605058,"(3690, 711)",1265,1240,2434,623
605108,"(3691, 1149)",1587,2698,830,412
605486,"(3692, 735)",2122,2461,354,1399
605792,"(3693, 116)",1962,2289,3448,1852
605852,"(3694, 1646)",1004,166,2206,3323
606224,"(3695, 5)",3548,1437,2599,3200
606306,"(3696, 186)",460,660,32,3278
606458,"(3697, 372)",3057,2853,2940,1317
606515,"(3698, 723)",786,2310,1350,3651
606603,"(3699, 27)",3203,1335,295,3697
606719,"(3700, 2036)",1843,2684,3545,2382
606747,"(3701, 22)",2365,1576,3267,3336
606814,"(3702, 502)",3431,3029,1165,3106
606899,"(3703, 1566)",308,326,2717,1003
607665,"(3704, 1453)",3571,2267,456,2909
607855,"(3705, 177)",2765,2838,3372,444
607935,"(3706, 1087)",1233,1126,999,3144
607973,"(3707, 1517)",714,535,1078,3508
608022,"(3708, 1178)",1521,462,1086,3135
608383,"(3709, 2198)",3156,2737,618,1980
608399,"(3710, 1106)",590,718,3501,3219
608525,"(3711, 218)",1848,1464,2256,2370
608695,"(3712, 669)",1380,1659,2422,940
609026,"(3713, 4)",2654,1215,1444,783
609347,"(3714, 842)",1098,488,3445,429
609590,"(3715, 89)",2970,1574,1534,3159
610033,"(3716, 1631)",775,2376,399,2923
610121,"(3717, 1236)",1373,370,3512,682
610349,"(3718, 508)",1930,388,1883,2331
610460,"(3719, 10)",849,2668,3563,735
610697,"(3720, 164)",56,1294,2943,1804
610702,"(3721, 1139)",9,1320,1240,1045
610734,"(3722, 177)",1049,1557,2581,3123
611152,"(3723, 864)",2960,927,2830,1165
611361,"(3724, 2067)",3663,3591,856,1569
611582,"(3725, 1978)",3029,509,2182,553
611739,"(3726, 1393)",3606,1849,2305,2844
612188,"(3727, 218)",1137,1927,3244,1967
612600,"(3728, 41)",1919,378,692,103
612697,"(3729, 870)",1700,2234,2644,1797
612720,"(3730, 1841)",1849,48,1692,2756
612997,"(3731, 718)",182,699,1631,3017
613055,"(3732, 506)",2389,3322,2094,1877
613165,"(3733, 1007)",2182,1807,3651,2475
613374,"(3734, 145)",1885,809,2715,1839
613600,"(3735, 1903)",2834,1426,2859,3318
613645,"(3736, 126)",2269,637,2191,2552
613784,"(3737, 203)",1100,85,17,849
613809,"(3738, 712)",3303,2429,3427,615
613829,"(3739, 1188)",624,3656,2224,333
613920,"(3740, 60)",864,3098,2799,946
614020,"(3741, 629)",3645,1011,2411,185
614148,"(3742, 729)",1550,692,52,892
614194,"(3743, 392)",123,1688,2474,390
614360,"(3744, 1348)",2632,2818,1790,1275
614672,"(3745, 197)",1464,1834,1975,1779
614789,"(3746, 30)",1361,2537,230,3251
614825,"(3747, 608)",904,2497,3448,346
614869,"(3748, 247)",2187,1815,2670,496
614964,"(3749, 622)",3362,3040,3275,788
615148,"(3750, 675)",1568,1923,1144,1243
615402,"(3751, 184)",2553,3248,2143,1448
615586,"(3752, 1410)",1166,3667,1247,1513
615745,"(3753, 42)",1980,1302,2139,2932
616004,"(3754, 1415)",3001,1391,1126,1233
616051,"(3755, 1314)",54,2539,224,1491
616556,"(3756, 1027)",2630,454,2673,226
616629,"(3757, 461)",2185,974,2720,1072
616710,"(3758, 642)",2249,1841,2212,703
617039,"(3759, 1710)",2809,3224,2719,920
617236,"(3760, 124)",777,637,2084,11
617599,"(3761, 77)",1603,2833,615,2764
617763,"(3762, 495)",3672,884,2307,1211
617812,"(3763, 420)",2734,2953,691,255
617841,"(3764, 1935)",2516,201,274,345
617900,"(3765, 418)",1274,1017,2757,2790
617981,"(3766, 134)",657,3592,2317,3031
618626,"(3767, 338)",2243,2653,1540,18
619120,"(3768, 766)",2640,3078,942,606
619145,"(3769, 1526)",3483,1531,3096,1108
619777,"(3770, 1580)",2843,2954,2413,3133
619895,"(3771, 847)",2586,2215,3342,3109
620143,"(3772, 287)",1047,1811,1151,827
620306,"(3773, 462)",1268,3298,2866,2864
620344,"(3774, 1186)",365,1767,3074,3451
620458,"(3775, 797)",2026,2997,35,402
620486,"(3776, 726)",2617,1458,2965,1094
621339,"(3777, 1067)",1846,1763,1819,2391
621543,"(3778, 1633)",2906,2704,572,1083
621806,"(3779, 798)",1745,1154,2979,3011
621913,"(3780, 171)",1065,1470,2318,2281
621947,"(3781, 1999)",2339,425,1999,1318
622016,"(3782, 505)",156,381,2390,2753
622062,"(3783, 518)",244,420,506,277
622071,"(3784, 119)",3237,2817,1021,3699
622108,"(3785, 109)",3477,1654,3442,2464
622176,"(3786, 2003)",2244,3110,3213,3408
622196,"(3787, 531)",896,1264,1959,897
622230,"(3788, 347)",928,98,2348,1923
622446,"(3789, 1001)",359,870,1010,65
622579,"(3790, 92)",1102,2899,1463,693
623024,"(3791, 1475)",3506,1209,990,40
623430,"(3792, 1353)",62,1569,3551,331
623574,"(3793, 327)",310,2519,2721,750
623618,"(3794, 263)",761,2715,1148,202
623775,"(3795, 1256)",1754,1253,3138,2653
623825,"(3796, 218)",580,1325,552,3481
623863,"(3797, 2566)",1044,198,3100,3009
623931,"(3798, 40)",2594,2961,681,3585
624066,"(3799, 919)",68,879,123,1515
624087,"(3800, 3143)",1425,184,2555,3075
624236,"(3801, 1112)",35,3515,2020,1732
624251,"(3802, 199)",1259,3038,1536,2093
624274,"(3803, 2392)",2839,364,3299,3662
624456,"(3804, 922)",537,247,1525,1290
624554,"(3805, 1160)",3444,589,2402,1136
624977,"(3806, 2259)",1568,1494,650,1075
625275,"(3807, 1179)",644,3281,956,1163
626322,"(3808, 968)",941,1666,2197,2678
626388,"(3809, 26)",2696,1014,2281,1677
626445,"(3810, 1313)",1976,63,2661,2431
626600,"(3811, 664)",949,3482,140,2825
626620,"(3812, 479)",3193,3182,966,883
626693,"(3813, 711)",253,1706,3091,805
626806,"(3814, 199)",1975,2356,1718,1186
626944,"(3815, 798)",192,3104,2316,1960
627149,"(3816, 246)",2730,2250,114,3561
627201,"(3817, 68)",2282,383,319,1289
627338,"(3818, 1353)",1736,2232,780,1298
627382,"(3819, 1290)",3038,439,123,1011
