,0,1,2,3,4
501124,"(3098, 1657)",1245,552,382,44
501196,"(3099, 1324)",2821,1120,2372,1516
501277,"(3100, 741)",2077,367,1499,1586
501498,"(3101, 122)",1235,3328,2090,2874
501535,"(3102, 1864)",1250,1754,28,2071
501562,"(3103, 128)",555,1345,1195,2682
501638,"(3104, 1015)",579,2637,1668,1332
501711,"(3105, 1106)",2364,1897,1651,2742
501764,"(3106, 2657)",1680,1717,291,2480
501864,"(3107, 163)",64,364,38,2942
502314,"(3108, 1673)",3152,852,962,2006
502384,"(3109, 1228)",234,2540,3281,2148
502725,"(3110, 1856)",1925,813,2267,3188
502968,"(3111, 359)",984,3030,868,1845
503044,"(3112, 40)",2907,1856,1921,2168
503085,"(3113, 695)",1297,448,251,1609
503168,"(3114, 119)",3349,813,269,3388
503196,"(3115, 62)",2040,1949,731,2643
503288,"(3116, 743)",670,1165,1602,1167
503840,"(3117, 147)",1269,1729,275,1244
503929,"(3118, 929)",15,668,583,1039
503999,"(3119, 420)",444,1428,3238,3677
504017,"(3120, 974)",2138,1388,2587,1717
504272,"(3121, 1237)",3262,1515,3480,3110
504393,"(3122, 891)",3550,1272,46,2147
504458,"(3123, 525)",3028,1919,3375,3686
504615,"(3124, 819)",100,1210,2036,1400
504828,"(3125, 317)",2965,2018,3623,1072
504925,"(3126, 221)",3152,1132,3559,3248
505036,"(3127, 715)",2678,3616,1836,2502
505552,"(3128, 273)",658,1330,3658,1628
505777,"(3129, 1115)",3011,434,373,2009
505865,"(3130, 1394)",2779,687,2118,3559
505921,"(3131, 68)",2455,215,3321,2749
505936,"(3132, 541)",1856,2185,1496,2278
506025,"(3133, 877)",2352,1352,2464,972
506102,"(3134, 2478)",354,241,1673,1465
506208,"(3135, 64)",1731,1681,3188,1650
506232,"(3136, 308)",2757,3264,689,1497
506345,"(3137, 203)",1158,1082,1585,2723
506479,"(3138, 1494)",2830,1777,649,2453
506838,"(3139, 469)",3436,1279,2994,287
506867,"(3140, 183)",2458,3518,2777,2874
506932,"(3141, 1285)",1158,3561,1879,1291
507185,"(3142, 399)",3284,3174,1261,1616
507242,"(3143, 999)",3368,70,565,3573
507265,"(3144, 1862)",1892,3586,2212,2253
507393,"(3145, 1563)",3299,3158,1394,2450
507529,"(3146, 507)",1024,1525,1534,1964
507734,"(3147, 1280)",621,2675,2990,3450
507748,"(3148, 349)",3653,928,1520,761
507776,"(3149, 563)",208,3062,77,3695
507990,"(3150, 24)",409,805,2273,1948
508025,"(3151, 127)",1118,1853,1742,1052
508067,"(3152, 547)",2690,1079,2587,2589
508215,"(3153, 184)",2243,377,2256,3652
508320,"(3154, 1624)",1887,1790,1958,851
508376,"(3155, 605)",2199,2494,2974,479
508542,"(3156, 98)",414,2430,1894,517
508844,"(3157, 469)",2112,953,734,3530
508929,"(3158, 1744)",1812,2384,3159,1010
509114,"(3159, 96)",2125,1223,2802,2826
509169,"(3160, 134)",2880,2027,2419,3313
509244,"(3161, 1069)",2234,2421,2557,1046
509886,"(3162, 479)",3443,1453,1761,1256
510142,"(3163, 68)",2052,1051,3493,2518
510192,"(3164, 237)",1144,389,3604,1785
510228,"(3165, 127)",2274,5,947,758
510251,"(3166, 2577)",2974,3687,2520,772
510475,"(3167, 1708)",438,711,3291,42
510555,"(3168, 968)",3373,764,49,2730
510642,"(3169, 183)",3022,2591,2396,2540
510781,"(3170, 121)",1026,1922,2229,2421
510911,"(3171, 748)",2223,1818,2325,1806
510980,"(3172, 740)",2427,2059,225,584
511051,"(3173, 1707)",68,2346,606,1088
511172,"(3174, 885)",1472,2626,3393,3398
511200,"(3175, 531)",1167,172,281,786
511243,"(3176, 59)",2676,1303,1881,1641
511374,"(3177, 1120)",3434,1804,1737,2329
511495,"(3178, 3131)",2807,3126,479,670
511539,"(3179, 1302)",3534,2841,2125,30
512012,"(3180, 127)",2192,735,265,2900
512365,"(3181, 717)",1801,990,2276,2688
512730,"(3182, 420)",832,1370,530,1678
512789,"(3183, 184)",2835,1232,988,963
512869,"(3184, 116)",2425,2000,609,2397
512954,"(3185, 652)",458,2633,3377,3056
512999,"(3186, 1450)",2432,2804,650,1078
513007,"(3187, 3354)",2672,810,15,1727
513243,"(3188, 655)",1900,2304,2307,2873
513566,"(3189, 769)",794,2983,617,1255
513602,"(3190, 1366)",243,3506,2461,2387
514068,"(3191, 73)",24,2372,3187,1516
514314,"(3192, 184)",1709,1376,3639,2961
514339,"(3193, 406)",2997,2972,2052,1327
514550,"(3194, 603)",3328,2461,3280,3476
514838,"(3195, 941)",3315,1200,2562,1231
514881,"(3196, 2477)",1733,1885,191,1419
515002,"(3197, 1010)",2757,1355,3272,1206
515183,"(3198, 237)",467,2415,2344,2674
515267,"(3199, 814)",3124,301,527,1496
515490,"(3200, 465)",2441,3424,2333,2154
515916,"(3201, 256)",45,584,1077,98
515983,"(3202, 828)",1154,2846,800,419
516140,"(3203, 104)",23,3436,1865,1898
516339,"(3204, 514)",519,322,3527,456
516461,"(3205, 250)",3040,3665,3139,2981
516646,"(3206, 1259)",882,694,568,3682
516937,"(3207, 623)",2538,1398,306,1781
517188,"(3208, 157)",816,168,1440,800
517385,"(3209, 1451)",639,2380,1931,1832
517417,"(3210, 1494)",2658,1908,1501,102
517514,"(3211, 1659)",1723,307,1539,743
517656,"(3212, 104)",3240,1907,354,1008
517674,"(3213, 1466)",3271,3150,2682,2294
517716,"(3214, 274)",2120,1855,1925,228
517897,"(3215, 623)",3636,1231,3698,1464
518111,"(3216, 152)",2878,3473,1746,1971
518439,"(3217, 2028)",2661,1154,2062,790
518609,"(3218, 630)",3124,1571,614,3399
518616,"(3219, 2109)",3688,2213,3693,2133
518712,"(3220, 209)",1930,928,3582,1631
518725,"(3221, 502)",2065,480,2041,2679
518752,"(3222, 250)",95,2185,43,2574
519316,"(3223, 2568)",2377,3506,232,1676
519924,"(3224, 562)",1303,1744,1589,478
520009,"(3225, 1673)",2379,3205,2016,2626
520393,"(3226, 26)",355,3393,800,3605
520485,"(3227, 702)",3590,2112,3285,2493
520663,"(3228, 258)",552,3190,2718,300
520777,"(3229, 2167)",2192,2996,236,1983
521047,"(3230, 159)",3693,1004,2994,2075
521076,"(3231, 33)",1515,2337,2072,155
521159,"(3232, 669)",1329,245,973,585
521289,"(3233, 754)",3563,1498,1628,343
521306,"(3234, 732)",3191,3600,2431,3568
521346,"(3235, 113)",1500,2698,1652,2524
521358,"(3236, 134)",1235,1263,2778,1115
521456,"(3237, 23)",218,1905,2860,3588
521485,"(3238, 27)",393,2709,40,19
521561,"(3239, 669)",712,2836,3184,232
521736,"(3240, 22)",1399,2121,92,2731
521898,"(3241, 711)",3131,2410,823,3680
521976,"(3242, 1423)",246,3157,428,2201
522190,"(3243, 406)",1437,349,1160,1743
522211,"(3244, 1712)",908,2295,2083,2569
522356,"(3245, 2459)",3211,2370,1149,740
522509,"(3246, 587)",1106,3029,268,2962
522616,"(3247, 669)",1209,1032,1102,457
522639,"(3248, 206)",3621,1082,1104,2788
522751,"(3249, 352)",2777,2219,725,1847
522853,"(3250, 1663)",2965,2307,2727,2577
522866,"(3251, 359)",556,596,635,585
523041,"(3252, 2721)",2568,3630,3151,3100
523073,"(3253, 104)",94,3448,2338,3548
523103,"(3254, 412)",719,2326,1243,663
523152,"(3255, 132)",168,2768,3225,1724
523194,"(3256, 662)",1049,1697,449,1385
523276,"(3257, 547)",2986,1403,805,217
523367,"(3258, 1088)",2838,1385,2978,3266
523753,"(3259, 814)",399,727,3347,56
524229,"(3260, 350)",1037,1869,2478,3008
524471,"(3261, 478)",2733,2712,2598,2230
524621,"(3262, 64)",3040,2503,3485,2340
524667,"(3263, 1916)",3006,1784,863,3697
524753,"(3264, 887)",718,1988,1754,522
525276,"(3265, 321)",839,1154,3325,2733
525426,"(3266, 908)",3127,1003,340,1206
525476,"(3267, 60)",1164,3495,20,337
525569,"(3268, 23)",3025,308,3236,3244
525636,"(3269, 186)",1602,204,2514,943
525845,"(3270, 3259)",1395,3653,1944,1737
526604,"(3271, 322)",1083,434,2207,343
526898,"(3272, 361)",1897,1932,1195,2419
526993,"(3273, 217)",1502,1886,927,1876
527099,"(3274, 631)",1546,3439,586,1991
527130,"(3275, 478)",1329,1148,1699,1120
527242,"(3276, 982)",944,1003,1655,229
527306,"(3277, 1512)",2948,1422,987,3343
527376,"(3278, 713)",1014,3193,3497,852
527656,"(3279, 1070)",1324,2401,3672,1429
528193,"(3280, 895)",741,2002,2740,2023
528291,"(3281, 661)",2377,2277,3624,399
528515,"(3282, 1348)",2280,1585,969,1257
528587,"(3283, 2144)",402,2426,3093,3358
529183,"(3284, 305)",1509,2328,2619,1449
529215,"(3285, 578)",2628,932,2465,3471
529253,"(3286, 1730)",2316,158,3338,1574
529279,"(3287, 70)",2592,819,3374,1005
529314,"(3288, 236)",2767,201,2380,3126
529506,"(3289, 4)",3394,2544,3029,862
529542,"(3290, 2483)",1969,908,246,2982
530200,"(3291, 363)",2708,1858,3056,2378
530525,"(3292, 711)",624,3398,721,95
530576,"(3293, 2344)",2885,361,400,1980
530650,"(3294, 218)",2058,181,945,1403
530775,"(3295, 522)",664,3242,2427,2665
530842,"(3296, 1763)",3090,274,873,601
530932,"(3297, 2387)",1992,698,92,3705
531188,"(3298, 48)",2301,2983,2957,1807
531433,"(3299, 1098)",2073,1223,3629,1887
531857,"(3300, 600)",1360,2402,2704,3255
531922,"(3301, 45)",526,2702,551,2138
532014,"(3302, 127)",3550,3368,3392,1969
532036,"(3303, 649)",2378,825,3333,443
532268,"(3304, 264)",3650,657,1592,3421
532296,"(3305, 48)",1605,328,587,582
532356,"(3306, 1130)",2402,1875,1483,1693
532748,"(3307, 2738)",600,2503,868,2413
533332,"(3308, 532)",1649,40,524,901
533386,"(3309, 256)",171,703,1751,217
533902,"(3310, 1386)",3023,2212,2347,709
534415,"(3311, 1047)",2378,147,1205,3402
535131,"(3312, 62)",1367,141,266,1686
535516,"(3313, 701)",2762,947,1166,3460
535848,"(3314, 52)",3220,1566,1341,2863
535980,"(3315, 1011)",2575,3407,1212,3482
536120,"(3316, 168)",1449,1353,556,2548
536136,"(3317, 716)",1190,692,3279,3261
536287,"(3318, 2122)",117,3559,2731,2500
536469,"(3319, 1333)",478,1215,548,1367
536932,"(3320, 1502)",3320,2077,943,127
536996,"(3321, 85)",3385,3335,927,3659
537068,"(3322, 1135)",2591,2432,868,2520
537133,"(3323, 132)",2946,1536,1200,3061
537149,"(3324, 872)",2923,536,2430,2146
537179,"(3325, 1521)",1566,206,2705,525
537290,"(3326, 791)",3409,1492,2281,2592
537764,"(3327, 1021)",844,3388,3353,3696
537919,"(3328, 479)",1302,1624,2138,959
537976,"(3329, 305)",1044,2850,1394,112
538085,"(3330, 726)",566,2629,1055,3376
538139,"(3331, 870)",423,310,2916,2008
538280,"(3332, 815)",217,1742,2151,3334
538498,"(3333, 1384)",3655,1328,497,799
538554,"(3334, 64)",1448,3596,339,146
538563,"(3335, 391)",1291,2443,557,581
539251,"(3336, 38)",3038,2600,937,1057
539318,"(3337, 15)",3290,1197,2595,3231
539392,"(3338, 714)",1641,213,3411,728
539501,"(3339, 105)",2024,1606,1360,3273
539649,"(3340, 1786)",237,1594,2202,2637
539701,"(3341, 332)",3578,3312,229,2764
539764,"(3342, 618)",253,3049,2278,2823
539849,"(3343, 2435)",1981,1917,1826,183
539969,"(3344, 74)",3292,2781,153,1159
540159,"(3345, 134)",3150,579,3310,461
540245,"(3346, 444)",403,2309,362,3552
540284,"(3347, 700)",1824,3017,3048,1815
540425,"(3348, 13)",1495,1281,3666,3652
540493,"(3349, 650)",429,511,1580,390
540517,"(3350, 561)",2825,834,2031,1903
540593,"(3351, 301)",1860,3585,1301,1122
540757,"(3352, 646)",2045,528,868,2937
540856,"(3353, 294)",3277,1763,1080,197
540891,"(3354, 1922)",1439,2531,1865,2132
541128,"(3355, 1281)",3354,323,3450,3657
541219,"(3356, 1423)",1194,2601,2176,103
541417,"(3357, 438)",1892,617,3483,1534
541478,"(3358, 505)",3341,139,3623,820
541567,"(3359, 417)",1450,263,2874,960
541736,"(3360, 5)",1299,947,1649,341
541763,"(3361, 825)",1750,3220,1412,3338
541979,"(3362, 83)",3105,1437,2182,1567
542089,"(3363, 515)",3188,3422,3387,903
542367,"(3364, 770)",1371,1073,2380,1919
542548,"(3365, 837)",2264,1271,1026,96
542716,"(3366, 1652)",33,1187,3509,3499
542962,"(3367, 97)",1983,1230,3533,437
543013,"(3368, 321)",1168,1983,1836,1714
543054,"(3369, 1585)",2881,2992,3266,3704
543600,"(3370, 1276)",2084,1554,403,1098
543718,"(3371, 1195)",1981,295,1779,1918
543764,"(3372, 110)",3059,1398,969,2121
543789,"(3373, 482)",1910,3464,2507,3165
543898,"(3374, 406)",1658,2305,3081,2764
543912,"(3375, 368)",1844,1354,1291,554
543986,"(3376, 555)",1343,3631,2957,792
544119,"(3377, 927)",2381,216,2960,1862
544327,"(3378, 134)",3076,744,170,2993
544386,"(3379, 1304)",990,1543,3028,132
544833,"(3380, 531)",80,2895,112,2183
544884,"(3381, 1162)",2479,1922,3450,3205
544932,"(3382, 1927)",63,1880,1329,328
545018,"(3383, 164)",3125,1546,3590,839
545078,"(3384, 1836)",3119,129,956,796
545200,"(3385, 1011)",1991,1856,864,1705
545386,"(3386, 1942)",3501,1837,2868,420
545401,"(3387, 7)",1512,2682,2840,1745
545528,"(3388, 34)",177,3088,2246,799
546062,"(3389, 47)",3178,477,2868,3340
547043,"(3390, 1300)",2466,2120,3143,3338
547416,"(3391, 3)",1122,1520,2439,2517
547561,"(3392, 808)",1820,2689,1057,530
547767,"(3393, 1500)",3378,355,3423,3162
548066,"(3394, 949)",258,1535,3550,424
548091,"(3395, 64)",607,627,3316,1586
548116,"(3396, 437)",192,778,2187,1253
548170,"(3397, 67)",214,1368,2435,2022
548318,"(3398, 5)",3456,3168,572,245
548450,"(3399, 1007)",2505,1082,3391,408
549098,"(3400, 829)",2198,436,0,545
549638,"(3401, 453)",3669,3687,2828,3664
549914,"(3402, 2319)",377,385,2834,2799
549930,"(3403, 1097)",2272,3671,3053,101
549952,"(3404, 444)",346,2809,2958,3039
549998,"(3405, 105)",1777,2753,2496,1843
550027,"(3406, 27)",660,1126,2339,1389
550053,"(3407, 1027)",3630,221,932,1857
550182,"(3408, 529)",724,3255,1149,2240
550579,"(3409, 23)",1308,3522,1931,2448
551231,"(3410, 4)",749,1371,78,2750
551449,"(3411, 2554)",2439,1060,2506,438
551587,"(3412, 156)",1583,1376,2535,3139
551854,"(3413, 150)",1987,181,2820,1326
552010,"(3414, 1583)",593,2175,2768,3082
552366,"(3415, 1954)",1320,122,2108,2358
552660,"(3416, 1061)",2589,2854,2606,2228
552871,"(3417, 75)",2014,1639,2538,1305
552960,"(3418, 116)",2251,1681,2655,1096
553129,"(3419, 41)",1871,3435,3279,1647
553278,"(3420, 2776)",2587,141,3459,1031
553323,"(3421, 1376)",760,893,3381,2940
553714,"(3422, 522)",1126,1042,3403,2383
554013,"(3423, 256)",2496,458,1821,2527
554501,"(3424, 1653)",799,2695,2206,2366
554630,"(3425, 217)",2127,413,1698,276
554696,"(3426, 1084)",1248,2346,3684,2857
554884,"(3427, 669)",665,1945,676,1668
554915,"(3428, 1130)",2719,941,563,597
554933,"(3429, 743)",131,524,2765,2579
555373,"(3430, 209)",85,944,424,2870
555453,"(3431, 107)",267,681,3116,2964
555501,"(3432, 1016)",2403,1708,3041,2298
555731,"(3433, 2270)",13,3132,2583,1396
555857,"(3434, 84)",2551,1878,2372,2480
556081,"(3435, 788)",3249,3352,186,596
556098,"(3436, 716)",3550,465,1425,255
556146,"(3437, 869)",2433,2530,1571,884
556221,"(3438, 1371)",631,2756,1638,2249
556309,"(3439, 51)",2225,1949,3371,2981
556419,"(3440, 1088)",2141,3248,653,2015
556757,"(3441, 738)",3068,1170,2461,2016
556843,"(3442, 1241)",1641,308,2708,1676
556928,"(3443, 121)",2194,141,492,470
557077,"(3444, 1291)",1093,3137,3579,2175
557125,"(3445, 2660)",408,862,2604,789
557202,"(3446, 865)",3599,1261,2450,1350
557232,"(3447, 432)",2597,2454,1,3590
557313,"(3448, 741)",257,1530,563,237
557418,"(3449, 534)",1854,1126,1103,2418
557507,"(3450, 151)",1992,3040,2555,541
557604,"(3451, 104)",773,2515,427,2934
557678,"(3452, 2237)",3606,1592,1274,1593
558204,"(3453, 788)",1975,975,3081,637
558327,"(3454, 1176)",2626,3161,2209,1020
558343,"(3455, 124)",1908,2983,3667,516
558460,"(3456, 48)",291,892,727,2504
558572,"(3457, 1025)",1033,1398,33,2481
558721,"(3458, 434)",2728,1365,1487,1093
558790,"(3459, 376)",2194,1313,3335,3596
558853,"(3460, 1439)",2370,1255,3588,706
559126,"(3461, 38)",372,519,1686,2871
559443,"(3462, 1789)",1352,1716,2989,937
559625,"(3463, 904)",2270,622,3505,2195
559833,"(3464, 218)",596,2129,707,1603
559901,"(3465, 51)",3283,1109,483,64
559942,"(3466, 167)",925,969,2515,268
560009,"(3467, 795)",688,2811,1251,393
560376,"(3468, 126)",1354,96,1968,288
560568,"(3469, 1157)",210,699,2661,580
560655,"(3470, 204)",2910,2714,2846,196
561403,"(3471, 1331)",250,1431,2157,3015
561560,"(3472, 396)",3573,2485,3105,981
561612,"(3473, 259)",985,2189,1294,1134
562052,"(3474, 1176)",2036,2348,1027,1087
562756,"(3475, 1076)",146,2278,539,2016
563206,"(3476, 814)",2870,3376,872,521
563297,"(3477, 1195)",436,2989,937,1796
563385,"(3478, 1092)",2116,3177,3219,2781
563439,"(3479, 844)",3237,1024,2101,204
563607,"(3480, 732)",2399,282,3375,183
563683,"(3481, 56)",66,2175,1397,3264
563748,"(3482, 1936)",2678,3482,948,793
564538,"(3483, 406)",2017,2807,3656,2236
564581,"(3484, 434)",3281,2314,1207,1733
564690,"(3485, 619)",627,2867,1995,286
564714,"(3486, 1491)",1012,2484,1099,3154
565026,"(3487, 0)",2824,1450,1968,2023
565072,"(3488, 516)",2569,2215,1498,2774
565135,"(3489, 1240)",209,2264,1457,2901
566074,"(3490, 1295)",1350,2128,740,641
566138,"(3491, 1913)",1281,2227,2987,1256
566302,"(3492, 664)",3118,3093,2527,938
566335,"(3493, 68)",1451,575,3534,3113
566363,"(3494, 788)",2327,2504,3235,2965
566395,"(3495, 179)",994,3224,2396,3129
566488,"(3496, 184)",2619,1194,384,3435
566526,"(3497, 903)",1556,1297,1558,2690
567027,"(3498, 1226)",659,896,1221,3478
567053,"(3499, 623)",1438,2317,728,2080
567139,"(3500, 1098)",339,2773,2856,2371
567318,"(3501, 365)",2839,2570,1389,1368
567461,"(3502, 82)",2640,1136,1084,1607
567891,"(3503, 1136)",119,577,1908,124
568039,"(3504, 382)",3416,3501,1594,1151
568202,"(3505, 163)",1525,1316,733,3257
569058,"(3506, 2174)",3197,110,2017,1078
569148,"(3507, 857)",1217,2925,700,614
569390,"(3508, 1890)",1544,3425,3116,1029
569625,"(3509, 1517)",2458,112,907,1618
569716,"(3510, 208)",1458,2120,744,2487
570153,"(3511, 842)",1688,3036,14,1570
570269,"(3512, 814)",1391,2641,3126,1129
570556,"(3513, 602)",1619,1850,2400,2368
570637,"(3514, 374)",1092,798,3324,2583
570857,"(3515, 857)",777,235,1698,1090
570924,"(3516, 104)",3520,1327,2607,3640
571264,"(3517, 1431)",1975,3321,1863,115
571971,"(3518, 1957)",135,3404,1177,20
572450,"(3519, 237)",2659,837,1901,2786
572749,"(3520, 2467)",492,3031,801,3264
572885,"(3521, 176)",2400,1536,525,2968
572931,"(3522, 662)",2672,71,2730,2148
573050,"(3523, 1131)",1752,1142,690,3388
573144,"(3524, 1585)",1513,3221,2718,2285
573708,"(3525, 1078)",282,1153,1547,2582
574146,"(3526, 2884)",723,2816,2831,1008
574196,"(3527, 2385)",1598,1225,68,1750
574361,"(3528, 643)",3419,118,2870,1093
574532,"(3529, 541)",1695,3049,782,1331
574577,"(3530, 2069)",3334,102,1848,3049
574715,"(3531, 51)",2964,209,3251,2334
574795,"(3532, 319)",1516,3008,104,529
574844,"(3533, 97)",1229,1302,756,3030
574898,"(3534, 1265)",335,3323,371,228
575036,"(3535, 2265)",980,1617,3588,2208
575093,"(3536, 2243)",2557,2631,2035,290
575144,"(3537, 518)",2205,1451,3673,3306
575297,"(3538, 1466)",210,1700,2716,191
576459,"(3539, 872)",3146,1240,994,2778
576586,"(3540, 2011)",2345,1197,3400,1195
576618,"(3541, 664)",1652,2235,914,1843
576678,"(3542, 2732)",1833,320,716,1836
576735,"(3543, 209)",2652,2177,1646,55
576777,"(3544, 3208)",250,3108,801,3176
576959,"(3545, 1247)",1587,261,587,2402
577540,"(3546, 165)",3001,911,3648,3178
577566,"(3547, 999)",2796,3703,497,761
577606,"(3548, 64)",702,2074,3616,219
577956,"(3549, 259)",3063,609,501,2802
577998,"(3550, 1488)",717,1926,1091,33
578053,"(3551, 3)",1738,1915,3069,2742
578083,"(3552, 125)",622,3270,2619,2635
578128,"(3553, 141)",881,1468,1991,1223
578179,"(3554, 1078)",405,1496,504,2620
578316,"(3555, 188)",883,3162,2714,95
578711,"(3556, 84)",1526,1453,737,2495
579029,"(3557, 587)",3016,3131,1607,11
579084,"(3558, 437)",3268,3592,499,626
579172,"(3559, 19)",1069,2067,2098,2530
579408,"(3560, 409)",2836,1508,1506,997
579562,"(3561, 681)",74,3610,757,1638
580268,"(3562, 1331)",2231,1674,1001,3324
580505,"(3563, 1184)",339,3348,1975,3295
580720,"(3564, 85)",3,229,381,1217
580732,"(3565, 212)",1029,1622,2424,1793
580772,"(3566, 243)",1382,3028,1395,1098
580904,"(3567, 633)",2117,1143,3560,647
580954,"(3568, 871)",789,3541,819,2092
581379,"(3569, 436)",1978,1100,2349,839
581446,"(3570, 500)",2869,153,3122,2391
581579,"(3571, 1651)",1312,1701,2579,1097
581616,"(3572, 77)",1797,246,2928,2327
581773,"(3573, 2018)",1873,3116,217,2811
581845,"(3574, 386)",2383,3321,520,1986
582384,"(3575, 64)",1306,2539,985,1098
582432,"(3576, 207)",3555,2942,3283,2723
582520,"(3577, 937)",1900,3575,2102,154
582895,"(3578, 586)",1606,2724,1203,2481
583036,"(3579, 2555)",2854,2394,183,2549
583075,"(3580, 432)",1928,1414,851,1098
583161,"(3581, 852)",2261,1835,1047,2035
583230,"(3582, 319)",784,1565,1367,2189
583277,"(3583, 246)",3145,2146,3704,846
583509,"(3584, 1256)",1518,1628,1872,2994
583583,"(3585, 148)",269,131,550,3618
583761,"(3586, 48)",1773,3406,3105,837
583937,"(3587, 1154)",3567,1707,1957,244
584227,"(3588, 1001)",1881,2759,1590,1209
585090,"(3589, 982)",987,178,2913,90
585178,"(3590, 776)",2032,2306,2293,1903
585451,"(3591, 252)",2365,101,1240,144
585703,"(3592, 352)",2169,3199,506,3587
585849,"(3593, 19)",590,2855,1455,1983
585937,"(3594, 171)",2860,1276,2774,2786
586017,"(3595, 1764)",1143,1942,1268,3531
586111,"(3596, 605)",1452,745,1985,1350
586160,"(3597, 654)",1384,3526,1049,3148
586347,"(3598, 58)",2253,1429,3442,2531
586743,"(3599, 23)",2061,3523,3,3162
586808,"(3600, 1368)",1669,1905,2994,584
586959,"(3601, 1212)",2007,2100,2622,2678
587217,"(3602, 1355)",1242,2218,2156,3328
587343,"(3603, 127)",1146,2795,3622,1941
587369,"(3604, 711)",169,2856,1933,2859
587463,"(3605, 1577)",415,2365,915,818
587601,"(3606, 528)",1910,1041,364,3359
587826,"(3607, 316)",2202,2421,2165,1966
587923,"(3608, 515)",3513,861,141,348
588223,"(3609, 643)",1059,760,3270,1137
588796,"(3610, 641)",398,2490,1140,3594
588933,"(3611, 1232)",1784,3561,3436,2167
589128,"(3612, 711)",3658,1053,617,999
589254,"(3613, 979)",834,2150,211,285
589461,"(3614, 539)",2058,2449,2137,3120
589509,"(3615, 139)",1922,1639,3515,680
589533,"(3616, 1115)",2569,729,2880,746
589888,"(3617, 2540)",2267,937,3272,3406
590936,"(3618, 1285)",724,1501,1842,2365
591052,"(3619, 1717)",2583,2009,2818,413
591798,"(3620, 17)",1278,3371,380,3378
591972,"(3621, 338)",1490,1927,555,2604
591991,"(3622, 960)",3039,2446,3073,1031
592333,"(3623, 612)",3342,3121,161,222
592441,"(3624, 2191)",2522,424,1790,3439
592962,"(3625, 857)",2443,2045,438,3502
593440,"(3626, 51)",2656,3699,1590,1660
593454,"(3627, 919)",944,2556,3256,584
593524,"(3628, 718)",1976,2732,811,792
593603,"(3629, 687)",90,282,342,1133
593730,"(3630, 211)",2411,3628,1398,1098
593778,"(3631, 1846)",859,3448,3272,841
593801,"(3632, 1523)",3430,2873,313,1479
593815,"(3633, 237)",541,2241,1677,1663
593911,"(3634, 2300)",3347,3189,161,18
593993,"(3635, 209)",714,2525,1476,2744
594038,"(3636, 387)",417,2835,2128,3105
594110,"(3637, 587)",3652,854,2196,719
594269,"(3638, 454)",1993,1035,893,3165
594286,"(3639, 519)",2383,2607,3069,968
594623,"(3640, 2139)",2996,2852,1364,2526
594843,"(3641, 797)",1692,1288,898,2224
595032,"(3642, 125)",98,3019,1635,574
595090,"(3643, 537)",1070,3441,3613,2675
595144,"(3644, 96)",1693,2501,2760,1419
595191,"(3645, 1453)",2532,1586,2878,1327
595302,"(3646, 194)",656,2100,2854,2270
595841,"(3647, 101)",878,545,3033,2716
595978,"(3648, 216)",1593,2903,2451,3692
596106,"(3649, 207)",196,2285,1570,837
596985,"(3650, 336)",2144,1865,3541,3379
597151,"(3651, 568)",1759,1273,2233,125
597328,"(3652, 83)",2301,1354,1321,728
597422,"(3653, 2802)",1686,777,2484,2405
597729,"(3654, 332)",3174,1662,2480,2178
597795,"(3655, 2855)",2,1710,629,1527
597814,"(3656, 493)",1649,3008,1201,2220
597849,"(3657, 1151)",2262,2924,2398,537
598205,"(3658, 669)",2287,2824,661,767
598250,"(3659, 994)",2547,2164,440,1682
598307,"(3660, 177)",382,1149,562,2333
598419,"(3661, 1500)",3685,374,1780,3039
598539,"(3662, 120)",3183,2634,2882,579
598618,"(3663, 865)",76,2288,65,483
598731,"(3664, 737)",3125,2603,1803,704
598939,"(3665, 44)",3165,227,209,507
598971,"(3666, 1521)",1695,1214,3228,1527
599029,"(3667, 23)",2809,456,2885,2033
599190,"(3668, 625)",1674,3033,2696,3591
599546,"(3669, 1558)",3195,748,2149,942
599601,"(3670, 48)",2177,1672,145,951
599717,"(3671, 316)",2958,2057,51,1034
600039,"(3672, 718)",3109,168,901,152
600151,"(3673, 669)",1084,1251,1574,352
600385,"(3674, 338)",3176,175,84,2811
601072,"(3675, 44)",1604,2006,2719,2800
601105,"(3676, 3015)",3147,471,846,1439
601304,"(3677, 124)",1591,3278,3615,2201
601721,"(3678, 702)",1763,1373,380,2553
601765,"(3679, 41)",1410,522,2314,2481
602480,"(3680, 486)",141,2189,467,2655
602497,"(3681, 25)",2080,3560,2947,980
602764,"(3682, 2569)",1161,1344,2999,1711
603185,"(3683, 923)",1730,2073,533,2653
603549,"(3684, 217)",858,2407,1954,3600
603609,"(3685, 177)",2340,230,2367,1073
603815,"(3686, 538)",3234,3592,2389,349
604056,"(3687, 1922)",2581,1250,2206,1423
604218,"(3688, 2620)",1196,2056,2364,3542
604567,"(3689, 683)",1978,3046,859,2633
604961,"(3690, 13)",3671,1467,1105,3536
605111,"(3691, 1535)",1749,2903,3309,704
605732,"(3692, 714)",1716,3613,3007,2395
605780,"(3693, 865)",174,1766,1919,2162
605819,"(3694, 2000)",3151,2458,1902,1276
606237,"(3695, 177)",1491,472,1761,2236
606312,"(3696, 718)",172,2123,3244,2674
606468,"(3697, 1014)",2028,2589,2081,891
606518,"(3698, 162)",1224,2526,2775,1274
