,0,1,2,3,4
482658,"(2988, 464)",344,1610,2501,2916
482771,"(2989, 861)",30,2871,1697,2683
482928,"(2990, 1131)",1337,1704,3158,3437
483011,"(2991, 266)",2793,1679,658,963
483070,"(2992, 94)",1698,2736,1267,2903
483163,"(2993, 1274)",2292,1686,3124,2082
483557,"(2994, 1027)",419,2623,24,3098
483859,"(2995, 1714)",1221,3152,2432,1698
484456,"(2996, 176)",1920,534,3566,1325
484489,"(2997, 1767)",2687,1979,242,1447
484633,"(2998, 2990)",2235,3369,3386,2993
484712,"(2999, 62)",1725,435,3261,211
484789,"(3000, 1972)",830,3389,3029,2799
485076,"(3001, 587)",1523,2084,2377,2693
485287,"(3002, 242)",1370,2246,1400,2711
485354,"(3003, 280)",150,317,3546,780
485478,"(3004, 273)",25,1197,3154,1962
485534,"(3005, 506)",902,498,2626,3343
485723,"(3006, 1063)",1644,863,1142,2859
485820,"(3007, 189)",3070,2794,2057,2847
485841,"(3008, 1194)",109,1106,597,1391
485881,"(3009, 107)",1756,97,1967,1366
485971,"(3010, 767)",109,1927,2411,2265
486311,"(3011, 363)",1391,3477,1827,2224
486698,"(3012, 109)",1018,277,1587,901
486868,"(3013, 290)",1204,1861,1304,3114
487038,"(3014, 3615)",1765,2909,1116,3383
487093,"(3015, 2102)",2811,3526,448,456
487207,"(3016, 448)",1628,1819,2804,3153
487669,"(3017, 839)",3518,82,2128,2179
488086,"(3018, 184)",725,2942,2757,508
488183,"(3019, 1348)",1315,2915,1545,193
488275,"(3020, 5)",1939,3283,150,1485
488379,"(3021, 15)",3353,808,636,857
488480,"(3022, 1301)",1874,1362,1866,1590
488639,"(3023, 843)",2971,3136,2305,403
488783,"(3024, 756)",2293,3342,2762,1162
489028,"(3025, 556)",865,721,2547,2100
489222,"(3026, 244)",2283,3659,679,1168
489333,"(3027, 22)",765,3695,2806,126
489771,"(3028, 392)",913,983,714,1205
490106,"(3029, 39)",2689,1468,1310,2124
490130,"(3030, 267)",1474,443,301,3015
491172,"(3031, 2504)",491,217,400,3019
491646,"(3032, 110)",1111,2500,2055,1702
491779,"(3033, 875)",1207,557,1990,2567
491859,"(3034, 280)",911,2601,2918,1126
491890,"(3035, 1563)",16,3217,2995,3657
492016,"(3036, 1384)",1943,3415,2247,1838
492079,"(3037, 60)",2637,1581,1082,76
492231,"(3038, 708)",1717,1195,2064,307
492243,"(3039, 113)",578,3324,1105,878
492306,"(3040, 531)",2792,824,3615,2793
492425,"(3041, 92)",3273,1974,3133,3134
492452,"(3042, 1887)",800,2522,2337,2542
492486,"(3043, 727)",1060,2636,82,1802
492911,"(3044, 5)",815,2754,630,2631
492936,"(3045, 305)",2088,2883,98,505
493012,"(3046, 226)",2867,223,931,2369
493115,"(3047, 209)",458,1546,2731,2653
493190,"(3048, 960)",1193,2226,539,2636
493202,"(3049, 1101)",3184,2272,2727,1646
493424,"(3050, 1723)",2537,830,3076,1480
493702,"(3051, 62)",2159,2991,1327,2854
493853,"(3052, 871)",3089,3601,8,977
494006,"(3053, 464)",1871,2248,3354,2377
494728,"(3054, 491)",3237,1708,3316,3696
494985,"(3055, 515)",1769,171,2315,3157
495039,"(3056, 1105)",2261,2698,37,1934
495205,"(3057, 38)",1338,255,1982,56
495340,"(3058, 338)",2061,2965,1240,1082
495380,"(3059, 51)",623,2952,2330,2238
495411,"(3060, 127)",1758,175,2757,2099
495449,"(3061, 352)",42,2718,130,3232
495512,"(3062, 1547)",344,1991,1117,3518
495569,"(3063, 2036)",2815,2012,3140,87
495775,"(3064, 2267)",2137,2075,3313,1916
495908,"(3065, 438)",260,3534,440,413
496106,"(3066, 544)",1287,2271,1735,2750
496802,"(3067, 735)",962,3210,566,2236
497006,"(3068, 104)",2845,1958,274,2293
497021,"(3069, 1517)",3483,3113,3031,697
497070,"(3070, 38)",1053,981,564,2372
497137,"(3071, 803)",2150,1869,3408,91
497344,"(3072, 1858)",970,1205,2152,2318
497348,"(3073, 2490)",1796,1078,3448,1477
497647,"(3074, 2232)",1796,3311,2871,1493
497765,"(3075, 48)",515,2166,754,3033
497801,"(3076, 40)",2551,2628,899,1087
497854,"(3077, 661)",2121,2136,3613,1280
497917,"(3078, 949)",3291,3208,3416,3415
498348,"(3079, 435)",3028,3559,3428,499
498891,"(3080, 22)",3440,107,1870,2993
499028,"(3081, 441)",2487,3453,2737,3419
499348,"(3082, 147)",1877,3673,1654,406
499376,"(3083, 3492)",2824,3400,1398,1255
499499,"(3084, 1101)",1276,1837,1096,1241
499630,"(3085, 448)",3037,2431,68,1626
499941,"(3086, 754)",284,3037,3099,3345
499995,"(3087, 1329)",523,3620,1478,3621
500063,"(3088, 656)",3096,2107,2570,3082
500087,"(3089, 245)",697,3581,554,182
500170,"(3090, 1545)",1395,2924,1816,2939
500247,"(3091, 127)",927,2770,2568,1545
500301,"(3092, 509)",3458,889,2324,3577
500437,"(3093, 308)",1515,1282,1976,2146
500610,"(3094, 862)",2244,256,2206,2389
500787,"(3095, 676)",1671,2245,2273,96
500890,"(3096, 812)",2396,407,929,1970
500981,"(3097, 1670)",3645,230,2383,2083
501081,"(3098, 662)",3590,3533,479,1980
501177,"(3099, 895)",1234,543,762,554
501369,"(3100, 2174)",373,3031,250,431
501486,"(3101, 467)",1808,1229,315,2262
501507,"(3102, 147)",1418,1266,2661,269
501550,"(3103, 175)",1863,1036,1107,696
501594,"(3104, 213)",1701,2942,2534,924
501719,"(3105, 831)",722,2983,54,797
501778,"(3106, 2673)",1186,1030,1291,2911
501979,"(3107, 1828)",2406,696,3052,427
502317,"(3108, 2627)",870,1372,398,2054
502512,"(3109, 533)",553,1656,651,2807
502749,"(3110, 193)",3605,50,2969,576
502815,"(3111, 151)",1498,2271,1322,2991
503000,"(3112, 499)",3023,2152,2484,3467
503124,"(3113, 343)",2961,428,3186,3350
503162,"(3114, 86)",282,2489,1677,182
503249,"(3115, 444)",1432,3325,3592,1686
503287,"(3116, 770)",3421,2644,2736,1149
503328,"(3117, 2714)",1068,1031,586,3365
503918,"(3118, 210)",253,948,2726,2421
503985,"(3119, 352)",476,1670,1350,2584
504182,"(3120, 651)",3188,2989,3487,3366
504281,"(3121, 3058)",1287,1412,2946,987
504436,"(3122, 184)",492,1679,3355,2785
504453,"(3123, 14)",3023,3247,638,3340
504733,"(3124, 27)",2373,1606,668,2402
504866,"(3125, 242)",2356,242,396,996
504910,"(3126, 814)",3018,2288,3692,3256
505159,"(3127, 1449)",1151,489,3307,1528
505384,"(3128, 214)",3179,767,227,3294
505766,"(3129, 246)",2083,2185,54,1073
505896,"(3130, 67)",3261,1710,1412,1063
505918,"(3131, 1613)",404,1245,2789,1352
505946,"(3132, 812)",2422,2275,2081,3627
506011,"(3133, 1691)",843,474,1002,2876
506175,"(3134, 2609)",2150,2491,3282,591
506190,"(3135, 740)",2071,1860,2477,3073
506244,"(3136, 3)",1698,1437,626,3000
506289,"(3137, 62)",1215,1618,1944,2759
506509,"(3138, 177)",2614,3226,1189,3461
506795,"(3139, 92)",2033,3498,2083,3659
506868,"(3140, 275)",624,1097,2471,1450
506992,"(3141, 611)",2861,2737,2773,3042
507091,"(3142, 317)",2388,2453,1666,471
507239,"(3143, 2454)",3144,3098,152,1809
507311,"(3144, 84)",2884,1395,259,1424
507407,"(3145, 203)",2560,2384,519,3013
507605,"(3146, 327)",1372,2631,3376,456
507727,"(3147, 212)",470,2352,1685,2022
507742,"(3148, 2241)",1036,1617,2722,519
507803,"(3149, 536)",2707,2082,2480,2601
507880,"(3150, 501)",2770,238,2199,86
508010,"(3151, 703)",420,1777,597,3619
508062,"(3152, 4)",895,255,219,2782
508249,"(3153, 1407)",1689,2974,717,3652
508304,"(3154, 127)",1285,1536,959,925
508415,"(3155, 0)",2564,887,6,3617
508509,"(3156, 741)",606,3634,2872,2497
508614,"(3157, 2132)",3560,1055,473,139
508927,"(3158, 635)",1145,2318,3667,1393
509114,"(3159, 96)",961,2143,2895,2195
509163,"(3160, 116)",3643,1851,2834,962
509229,"(3161, 404)",2380,3469,1277,1973
509399,"(3162, 1717)",2225,2395,1676,3446
510162,"(3163, 788)",2717,555,2288,2603
510189,"(3164, 860)",2188,986,3292,2454
510202,"(3165, 184)",412,441,3220,1015
510385,"(3166, 160)",1595,2322,1479,2901
510474,"(3167, 69)",976,829,1336,2193
510537,"(3168, 1004)",1580,674,2784,1804
510638,"(3169, 711)",2537,3104,3372,1145
510697,"(3170, 244)",3686,1110,1019,2905
510913,"(3171, 905)",579,3088,2013,3404
510998,"(3172, 714)",2772,3286,1101,2249
511017,"(3173, 788)",3269,2320,2741,2577
511170,"(3174, 128)",3454,2053,3391,1124
511201,"(3175, 406)",3168,3121,402,2669
511233,"(3176, 753)",3123,693,1096,3025
511348,"(3177, 7)",3122,3194,2690,2899
511481,"(3178, 499)",3456,2108,3479,3202
511947,"(3179, 72)",3062,3259,873,3523
512009,"(3180, 2618)",2324,2779,641,880
512461,"(3181, 117)",3353,3633,970,287
512646,"(3182, 839)",1191,3667,678,41
512779,"(3183, 790)",680,1336,529,3554
512861,"(3184, 175)",2881,1328,2795,1683
512956,"(3185, 945)",1674,3614,2481,138
512985,"(3186, 67)",2975,1279,607,3560
513024,"(3187, 709)",50,1643,2027,200
513052,"(3188, 437)",1861,422,480,1412
513566,"(3189, 769)",3000,3385,2531,436
513638,"(3190, 1322)",2032,3432,3138,2681
514009,"(3191, 810)",285,3665,1370,2818
514272,"(3192, 800)",283,214,2038,274
514355,"(3193, 368)",209,958,2840,253
514469,"(3194, 857)",2064,2671,3499,631
514819,"(3195, 2481)",3029,939,304,2919
514966,"(3196, 1651)",1767,3213,1509,898
515042,"(3197, 1466)",1873,1142,1587,2228
515164,"(3198, 194)",3353,212,1422,2847
515228,"(3199, 905)",1637,3495,3101,1892
515552,"(3200, 419)",1306,3686,1634,2865
515932,"(3201, 8)",3001,363,2408,856
516004,"(3202, 431)",2639,1628,206,2020
516134,"(3203, 631)",3187,506,2766,1313
516364,"(3204, 819)",2234,639,1102,909
516463,"(3205, 287)",3267,1899,2239,2971
516585,"(3206, 1111)",638,2356,724,2979
516989,"(3207, 259)",552,3646,2578,1378
517101,"(3208, 2127)",1617,828,2573,1682
517282,"(3209, 325)",3060,1807,2967,3523
517452,"(3210, 2030)",2335,2445,1628,2891
517522,"(3211, 400)",3370,2096,1909,139
517644,"(3212, 1200)",1377,1120,2265,2779
517672,"(3213, 851)",3042,2095,1338,2025
517728,"(3214, 290)",1192,2497,1023,2766
517911,"(3215, 1501)",1766,340,1776,1929
518376,"(3216, 38)",3269,1249,2144,1879
518411,"(3217, 38)",57,906,2150,3219
518510,"(3218, 533)",3560,2657,3617,2413
518643,"(3219, 719)",319,2050,2293,675
518702,"(3220, 145)",1500,342,1147,3103
518723,"(3221, 244)",2221,3144,1000,797
518764,"(3222, 291)",1161,3259,451,765
519650,"(3223, 1085)",3274,3509,1876,1955
519932,"(3224, 23)",499,2159,728,2123
520022,"(3225, 67)",1652,1685,3045,1868
520095,"(3226, 1783)",2754,3255,2854,1055
520549,"(3227, 41)",3628,1605,1888,1331
520611,"(3228, 3333)",1277,2776,3118,395
520890,"(3229, 564)",637,3626,95,3502
520983,"(3230, 204)",2863,2638,907,477
521074,"(3231, 1423)",1530,2567,1022,1961
521237,"(3232, 273)",2792,1525,580,1991
521275,"(3233, 1646)",3615,582,1690,678
521318,"(3234, 352)",914,3482,567,348
521332,"(3235, 1433)",3527,2892,50,847
521401,"(3236, 1001)",1418,3047,3091,2067
521429,"(3237, 765)",118,743,3393,3635
521482,"(3238, 1256)",1090,3494,2283,1335
521619,"(3239, 618)",611,1305,1602,1251
521710,"(3240, 2896)",843,1913,2874,331
521896,"(3241, 748)",3174,1419,117,1492
522095,"(3242, 1929)",973,1036,1001,3276
522175,"(3243, 21)",2788,3622,170,2468
522227,"(3244, 988)",1476,115,3561,1102
522441,"(3245, 149)",36,3238,1798,1924
522510,"(3246, 64)",1211,1393,2283,3291
522606,"(3247, 346)",2872,1080,3270,2827
522631,"(3248, 317)",291,2660,449,3498
522711,"(3249, 982)",2422,2640,3069,1547
522833,"(3250, 1001)",3239,2410,2667,1962
522884,"(3251, 184)",2370,3184,2273,890
522942,"(3252, 499)",3077,2274,1701,1405
523075,"(3253, 182)",1679,2393,908,3445
523123,"(3254, 872)",1687,817,1479,2623
523166,"(3255, 273)",2023,1407,338,2231
523213,"(3256, 156)",1679,240,605,3172
523276,"(3257, 547)",1976,2852,70,2847
523350,"(3258, 495)",1665,1522,382,1810
523695,"(3259, 1234)",3652,1141,2881,2645
524149,"(3260, 856)",979,1319,484,1588
524474,"(3261, 1431)",514,856,1763,1970
524599,"(3262, 209)",681,1825,1320,3696
524682,"(3263, 561)",1139,3431,1260,293
525169,"(3264, 470)",575,1844,2133,1817
525299,"(3265, 872)",2944,1768,509,2778
525352,"(3266, 51)",479,1458,549,3194
525498,"(3267, 31)",2469,3571,597,307
525557,"(3268, 916)",2334,624,3071,3132
525677,"(3269, 755)",1990,2259,449,3439
526013,"(3270, 246)",2371,1590,3662,2970
526635,"(3271, 586)",998,2207,3125,2258
526898,"(3272, 361)",1678,1109,1439,2341
526943,"(3273, 1002)",813,3061,833,449
527103,"(3274, 1315)",1705,1683,298,2834
527120,"(3275, 67)",2196,2488,3684,441
527155,"(3276, 633)",2818,517,2594,2475
527333,"(3277, 1524)",1565,977,1556,1022
527434,"(3278, 212)",1127,665,2337,541
527627,"(3279, 52)",2348,2470,2268,2318
528152,"(3280, 186)",741,2331,407,2554
528303,"(3281, 23)",1087,146,1191,1077
528497,"(3282, 1651)",3062,3361,2970,349
528588,"(3283, 156)",2695,1017,1544,127
528896,"(3284, 168)",3695,2994,2719,1624
529227,"(3285, 45)",3384,225,784,3647
529247,"(3286, 414)",2950,648,1016,1605
529273,"(3287, 127)",3682,932,3200,1969
529360,"(3288, 99)",3447,1513,719,2914
529535,"(3289, 1380)",1645,1575,3668,3239
529548,"(3290, 704)",1291,996,1808,2250
530122,"(3291, 1364)",1230,3186,2868,198
530505,"(3292, 2127)",1648,2342,699,2789
530593,"(3293, 682)",1905,1002,3660,2057
530676,"(3294, 268)",2126,1384,1665,1462
530770,"(3295, 4)",1970,208,288,3419
530800,"(3296, 729)",3096,1439,1745,1425
530917,"(3297, 219)",2398,2452,2005,1428
530993,"(3298, 174)",1642,2807,432,1854
531387,"(3299, 94)",3412,1721,1665,2532
531655,"(3300, 1187)",28,2875,555,1378
531965,"(3301, 134)",3106,3461,1582,1846
531994,"(3302, 1651)",1997,3012,1718,2125
532058,"(3303, 256)",1954,1832,2076,3015
532220,"(3304, 39)",1171,133,202,1628
532297,"(3305, 136)",447,1761,757,986
532346,"(3306, 1171)",2804,2424,2495,160
532563,"(3307, 688)",3450,2056,2119,2818
533276,"(3308, 603)",2723,2926,3700,1493
533360,"(3309, 194)",2686,761,1981,1024
533946,"(3310, 514)",3371,3,889,2995
534603,"(3311, 586)",661,1601,75,3174
535358,"(3312, 622)",3342,1517,266,2584
535586,"(3313, 856)",820,2185,606,3394
535932,"(3314, 433)",1564,1619,2593,820
535976,"(3315, 97)",2181,539,1046,160
536092,"(3316, 730)",2342,557,2381,366
536191,"(3317, 1528)",74,2255,1523,190
536209,"(3318, 2425)",2628,2994,1716,720
536735,"(3319, 1210)",1922,13,1726,1929
536931,"(3320, 2570)",2195,1428,2396,2056
537001,"(3321, 0)",560,564,562,2701
537079,"(3322, 508)",175,3324,2858,2367
537135,"(3323, 217)",3216,1084,1637,16
537170,"(3324, 876)",3389,2724,623,741
537176,"(3325, 1714)",2206,3660,85,3379
537440,"(3326, 1240)",637,363,2060,3121
537683,"(3327, 1106)",2139,605,1289,1429
537874,"(3328, 1466)",2651,379,3030,1778
537991,"(3329, 1927)",2267,2046,3684,882
538033,"(3330, 113)",2290,2861,2485,3301
538200,"(3331, 943)",2526,1401,3325,2896
538377,"(3332, 898)",2897,1042,1551,1183
538456,"(3333, 1690)",1872,170,2306,3247
538548,"(3334, 530)",434,3041,2486,1038
538845,"(3335, 509)",3360,1730,517,3118
539235,"(3336, 244)",2005,1493,1984,1021
539303,"(3337, 23)",6,3291,2032,2101
539404,"(3338, 1210)",1324,3035,3506,2461
539431,"(3339, 287)",926,404,2618,1431
539613,"(3340, 372)",1195,3301,1721,2890
539693,"(3341, 307)",2709,2830,528,40
539784,"(3342, 711)",2522,3331,482,3134
539819,"(3343, 994)",457,2189,1102,633
539883,"(3344, 218)",3117,2115,1673,2384
540113,"(3345, 1618)",2191,3376,1065,1416
540234,"(3346, 1380)",2281,3347,3203,3262
540268,"(3347, 385)",2569,2374,404,1614
540363,"(3348, 1209)",3609,1521,1765,673
540459,"(3349, 145)",95,559,747,652
540518,"(3350, 1610)",2756,2926,1965,3290
540592,"(3351, 868)",446,3677,2674,1385
540761,"(3352, 856)",1761,2395,2244,1284
540874,"(3353, 998)",447,3700,2178,3238
540912,"(3354, 92)",978,1691,1798,1945
541047,"(3355, 338)",2225,676,1255,3453
541191,"(3356, 792)",2597,2578,1700,1862
541282,"(3357, 272)",3159,1192,1827,3058
541508,"(3358, 788)",3205,3460,2660,2295
541555,"(3359, 171)",1631,259,1150,2085
541619,"(3360, 738)",2765,2817,1172,2384
541774,"(3361, 1775)",2461,2176,185,2227
541969,"(3362, 419)",1551,3091,2930,374
542131,"(3363, 2039)",3211,299,2050,1367
542451,"(3364, 112)",3691,2373,2522,3249
542536,"(3365, 664)",136,2540,3489,381
542662,"(3366, 945)",3204,1703,380,3147
542950,"(3367, 156)",1066,162,3358,3249
543012,"(3368, 1298)",146,1398,689,117
543069,"(3369, 629)",3392,1141,3353,3039
543382,"(3370, 316)",290,3612,2543,31
543718,"(3371, 1195)",57,2865,2165,2792
543758,"(3372, 1226)",2850,3603,2333,1593
543841,"(3373, 128)",1700,3251,1608,3303
543897,"(3374, 533)",3478,1065,1652,3204
543922,"(3375, 64)",1967,1020,3630,1914
544061,"(3376, 136)",3546,541,1921,73
544297,"(3377, 206)",2362,1951,1215,3145
544350,"(3378, 1348)",1942,600,566,2191
544731,"(3379, 1070)",2039,1558,187,2084
544839,"(3380, 10)",1910,3200,970,709
544885,"(3381, 837)",3608,1302,3655,657
544912,"(3382, 4)",3661,2835,2821,3334
544974,"(3383, 2219)",1808,648,2274,1604
545076,"(3384, 1007)",1277,753,492,518
545233,"(3385, 317)",2368,2245,2590,2019
545281,"(3386, 1283)",2154,1280,2509,2769
545407,"(3387, 41)",39,207,2884,2056
545930,"(3388, 132)",64,1817,521,3455
546047,"(3389, 61)",2150,1886,117,3638
546200,"(3390, 1429)",250,322,1827,3006
547400,"(3391, 97)",2805,1493,2161,3308
547456,"(3392, 1004)",3621,1416,1883,2041
547749,"(3393, 597)",2747,259,1254,1343
548030,"(3394, 1162)",2146,844,883,1543
548093,"(3395, 41)",1855,3525,2929,1062
548110,"(3396, 236)",16,410,1282,2430
548175,"(3397, 366)",371,2516,2031,3297
548186,"(3398, 184)",1756,867,3633,1216
548506,"(3399, 62)",3521,3617,2144,2197
548619,"(3400, 138)",2721,759,161,625
549570,"(3401, 143)",2769,2608,3040,367
549869,"(3402, 147)",2476,1845,1264,3376
549922,"(3403, 62)",1802,1832,2792,2163
549949,"(3404, 1200)",702,2702,696,1497
550000,"(3405, 1545)",1791,2642,2384,881
550036,"(3406, 246)",1185,1528,1568,1900
550141,"(3407, 895)",1402,121,2565,2811
550167,"(3408, 911)",3616,2456,2332,881
550618,"(3409, 600)",2531,1881,3503,2729
551186,"(3410, 1141)",1620,57,1782,402
551290,"(3411, 1210)",3421,3002,2753,2114
551597,"(3412, 127)",1518,2905,2788,1965
551923,"(3413, 676)",170,922,319,973
552128,"(3414, 141)",3019,1338,2872,518
552539,"(3415, 643)",732,331,345,946
552649,"(3416, 1263)",1923,410,803,353
552875,"(3417, 440)",1394,1457,2420,3123
553013,"(3418, 52)",3631,1607,2872,880
553173,"(3419, 788)",206,2966,2376,1125
553267,"(3420, 565)",110,2005,2861,2437
553525,"(3421, 187)",833,480,2800,1605
553968,"(3422, 812)",285,639,3463,1132
554001,"(3423, 567)",1854,18,1417,2777
554078,"(3424, 72)",2968,2359,1873,3561
554660,"(3425, 2897)",625,1480,825,1640
554696,"(3426, 1084)",2137,963,2034,1532
554856,"(3427, 1528)",1952,3105,1758,1879
554897,"(3428, 315)",1960,222,460,346
555290,"(3429, 184)",3319,1570,2128,2814
555352,"(3430, 643)",2308,3546,446,9
555449,"(3431, 1058)",3333,806,1308,3462
555504,"(3432, 48)",1801,1274,555,3509
555636,"(3433, 141)",2108,2662,1924,188
555797,"(3434, 15)",2161,2010,1623,1821
555953,"(3435, 48)",3687,2142,3466,225
556105,"(3436, 563)",3144,984,1581,1892
556167,"(3437, 618)",3628,532,121,1279
556258,"(3438, 642)",518,745,1180,3387
556317,"(3439, 533)",580,992,1761,1400
556468,"(3440, 1690)",863,3199,471,587
556684,"(3441, 939)",2950,1708,1048,1845
556845,"(3442, 743)",233,1205,1059,3459
556961,"(3443, 285)",1265,3027,530,674
557057,"(3444, 2069)",555,1668,1023,3026
557136,"(3445, 431)",2533,958,1759,2725
557148,"(3446, 873)",3650,699,1466,3697
557245,"(3447, 387)",3161,2654,1980,3321
557312,"(3448, 669)",2697,2278,893,844
557433,"(3449, 117)",3417,928,3548,2564
557517,"(3450, 29)",2590,2202,137,1338
557649,"(3451, 1607)",692,114,3135,28
557723,"(3452, 1297)",2007,2200,3455,3697
558208,"(3453, 440)",2349,384,1482,3284
558311,"(3454, 662)",2531,2240,1361,1095
558372,"(3455, 189)",2266,2998,1827,182
558534,"(3456, 85)",2272,1336,1375,2134
558590,"(3457, 923)",3136,1739,1715,1210
558714,"(3458, 62)",1682,2896,1923,3166
558756,"(3459, 1497)",628,1483,3510,2895
558822,"(3460, 216)",468,437,2275,1241
558907,"(3461, 1064)",2039,1628,3074,1547
559444,"(3462, 246)",3651,1099,1862,1193
559530,"(3463, 638)",539,2767,969,2750
559827,"(3464, 37)",1205,2528,2285,532
559892,"(3465, 317)",692,1748,923,573
559937,"(3466, 629)",777,154,1241,3585
560034,"(3467, 420)",241,3346,1474,3335
560231,"(3468, 760)",1378,302,1593,1666
560543,"(3469, 24)",2830,672,1343,562
560788,"(3470, 1398)",191,3090,2684,2370
561413,"(3471, 1579)",297,1338,396,2828
561581,"(3472, 283)",215,1099,1723,2996
561669,"(3473, 2161)",1191,1712,393,1634
562096,"(3474, 1261)",1662,2976,1195,2271
562881,"(3475, 2236)",2734,1547,1034,2061
563227,"(3476, 3444)",2691,367,1875,3615
563295,"(3477, 1503)",749,103,3563,2143
563379,"(3478, 681)",1143,930,1585,873
563469,"(3479, 2989)",77,162,3457,273
563513,"(3480, 209)",1699,2181,481,1979
563663,"(3481, 97)",2449,3466,1130,1182
563789,"(3482, 490)",2727,730,338,2082
564504,"(3483, 812)",2208,3275,899,1826
564549,"(3484, 87)",2939,386,1115,1674
564639,"(3485, 207)",500,3680,127,2549
564984,"(3486, 560)",691,1679,2308,410
565009,"(3487, 1184)",2524,413,232,609
565128,"(3488, 81)",73,3547,19,2596
565372,"(3489, 168)",2563,2650,172,1630
565553,"(3490, 261)",1839,2525,937,209
566129,"(3491, 552)",808,2045,1139,847
566244,"(3492, 597)",301,2124,3382,177
566334,"(3493, 501)",2714,393,192,852
566377,"(3494, 0)",843,3093,904,2980
566395,"(3495, 179)",1953,3352,302,3639
566455,"(3496, 937)",2493,2452,3690,3235
566592,"(3497, 40)",2446,442,656,1352
566700,"(3498, 198)",964,2173,3058,1691
567092,"(3499, 655)",920,1003,766,1579
567212,"(3500, 982)",2604,1804,3102,2446
567304,"(3501, 246)",2711,3546,2982,1457
567704,"(3502, 848)",1561,178,1213,1096
567923,"(3503, 132)",377,2056,124,1849
568127,"(3504, 2232)",2238,2039,694,614
568146,"(3505, 20)",1614,3372,2355,2072
568705,"(3506, 263)",1619,926,3191,2603
569140,"(3507, 714)",984,627,2785,3006
569470,"(3508, 609)",2410,2300,634,1139
569595,"(3509, 767)",3560,259,2765,953
569656,"(3510, 101)",2553,3069,2619,1144
569869,"(3511, 1457)",3009,1580,624,1287
570380,"(3512, 1073)",811,2727,3696,1111
570566,"(3513, 23)",97,1878,2870,2144
570679,"(3514, 1963)",2383,177,226,2104
570876,"(3515, 1406)",3014,3456,98,3021
570903,"(3516, 625)",891,2796,3489,1423
571116,"(3517, 1915)",3345,3230,3187,2459
571770,"(3518, 40)",618,219,1881,759
572322,"(3519, 1310)",3353,3441,2007,3522
572817,"(3520, 539)",857,2890,1711,1118
572882,"(3521, 317)",3495,3637,3021,1998
572930,"(3522, 132)",2871,3008,489,809
573002,"(3523, 520)",2733,2479,2319,3662
573143,"(3524, 1227)",2536,455,2399,1634
573531,"(3525, 277)",1684,1405,58,1412
574182,"(3526, 1499)",518,2559,2571,3670
574256,"(3527, 294)",1954,603,2627,791
574309,"(3528, 376)",3238,2484,2028,2151
574525,"(3529, 711)",1725,2128,3253,2176
574608,"(3530, 281)",3465,2232,2839,899
574617,"(3531, 383)",3070,37,1590,1885
574773,"(3532, 194)",1276,3133,1249,1748
574834,"(3533, 711)",1571,242,2061,3163
574878,"(3534, 186)",230,36,1641,3244
575053,"(3535, 522)",2157,2119,130,1818
575069,"(3536, 2500)",1194,1135,1067,2905
575172,"(3537, 283)",777,3698,3258,534
575717,"(3538, 317)",3126,2604,1168,635
576440,"(3539, 386)",1158,1430,1000,2154
576591,"(3540, 104)",2066,2297,730,617
576604,"(3541, 2057)",877,861,1566,974
576717,"(3542, 2609)",1408,2819,1112,3127
576752,"(3543, 168)",275,3572,476,1984
576762,"(3544, 213)",1534,3476,3509,3563
577016,"(3545, 186)",134,502,1833,2287
577249,"(3546, 709)",979,1457,2129,159
577557,"(3547, 2064)",2326,2201,229,3660
577603,"(3548, 1496)",1692,123,3004,1285
577685,"(3549, 1399)",2185,793,2047,57
578008,"(3550, 1106)",916,33,55,213
578068,"(3551, 208)",2307,1900,1039,1244
578115,"(3552, 64)",505,2514,1543,3562
578127,"(3553, 273)",3521,475,680,871
578174,"(3554, 878)",1950,2230,2496,1272
578324,"(3555, 205)",1480,45,1691,3570
578676,"(3556, 138)",2625,1336,2508,1504
578967,"(3557, 222)",1576,1860,2605,1571
579144,"(3558, 1595)",1984,1334,3121,3622
579166,"(3559, 1106)",2966,1963,363,268
579472,"(3560, 305)",1311,2441,1369,518
579883,"(3561, 576)",1119,965,1044,3154
580317,"(3562, 1070)",3552,1074,1861,2650
580578,"(3563, 1716)",406,2976,255,3646
580696,"(3564, 1739)",95,1601,2198,384
580728,"(3565, 2233)",1993,751,1939,215
580809,"(3566, 633)",2694,204,660,1350
580910,"(3567, 611)",933,3004,3386,2850
580961,"(3568, 2350)",1349,3343,504,699
581368,"(3569, 1641)",2381,3289,2618,2073
581463,"(3570, 1523)",1843,1621,552,3323
581522,"(3571, 1663)",3323,259,37,1890
581602,"(3572, 40)",905,2953,320,3430
581642,"(3573, 1170)",1818,1472,1706,656
581831,"(3574, 2320)",667,1863,2559,673
582147,"(3575, 2547)",1466,188,2474,3683
582391,"(3576, 1775)",3113,175,3202,2038
582632,"(3577, 1500)",1147,1928,3544,622
582814,"(3578, 1184)",201,3072,1998,1931
583018,"(3579, 5)",1480,3537,2221,2929
583099,"(3580, 406)",2742,2282,3667,1096
583110,"(3581, 1207)",2129,888,3106,904
583211,"(3582, 1503)",2023,1520,856,1810
583252,"(3583, 731)",4,2244,234,3326
583345,"(3584, 103)",436,1431,1450,3351
583585,"(3585, 881)",2982,1591,2408,3117
583752,"(3586, 736)",3325,1191,3048,508
583808,"(3587, 407)",2885,3368,280,2526
584578,"(3588, 117)",3458,596,2377,3549
585125,"(3589, 266)",2311,1061,2118,2086
