,0,1,2,3,4
467435,"(2895, 599)",2114,709,2359,1456
467745,"(2896, 676)",1502,1281,500,1965
467836,"(2897, 127)",1872,2718,2684,3621
467940,"(2898, 891)",2734,3294,3655,339
468535,"(2899, 386)",3157,315,2757,3123
468714,"(2900, 59)",2015,663,1686,125
468891,"(2901, 434)",2175,1640,254,1025
468990,"(2902, 124)",165,2005,1496,276
469056,"(2903, 2324)",1518,2792,2930,2608
469152,"(2904, 177)",2894,3657,979,2998
469263,"(2905, 1270)",2247,3545,1196,2103
469500,"(2906, 139)",937,3122,3607,409
470121,"(2907, 1111)",1429,2723,3206,719
470784,"(2908, 840)",2434,2738,1036,346
471441,"(2909, 515)",19,3526,3189,2279
471584,"(2910, 167)",972,1395,3241,759
471637,"(2911, 22)",2708,1254,875,1241
471890,"(2912, 435)",1929,2524,580,672
472006,"(2913, 134)",369,1252,3453,1416
472076,"(2914, 617)",1738,1778,401,1942
472187,"(2915, 1913)",2801,2353,3447,1376
472391,"(2916, 1348)",2005,216,346,608
472727,"(2917, 529)",3048,1346,3664,825
472819,"(2918, 2176)",3162,3437,1192,2992
472953,"(2919, 86)",798,2783,1550,3106
473040,"(2920, 767)",660,1786,529,1164
473124,"(2921, 416)",645,1799,2305,1810
473190,"(2922, 5)",953,893,364,3168
473200,"(2923, 243)",2055,2143,3052,2107
473259,"(2924, 64)",362,3627,994,3217
473273,"(2925, 2213)",2752,2409,2027,242
473647,"(2926, 1024)",3409,763,3170,3153
474010,"(2927, 856)",141,1609,7,1523
474213,"(2928, 681)",3465,1232,3050,3372
474451,"(2929, 2632)",2204,2912,2828,3119
474668,"(2930, 1712)",590,1537,1923,3568
474689,"(2931, 1118)",167,2125,2760,3144
474781,"(2932, 222)",1097,3028,2050,3503
475061,"(2933, 412)",1759,771,828,3594
475554,"(2934, 954)",79,130,2367,772
475644,"(2935, 268)",486,1714,1845,3046
475738,"(2936, 2671)",202,62,565,2140
475824,"(2937, 2388)",89,2639,783,2564
475975,"(2938, 240)",294,1294,1872,439
476111,"(2939, 272)",376,3172,75,2266
476253,"(2940, 70)",1623,1078,2394,1327
476608,"(2941, 1110)",633,3046,2594,2888
476651,"(2942, 77)",2439,625,3631,2304
476828,"(2943, 635)",3444,2560,1692,70
476979,"(2944, 1376)",682,3481,3119,2203
477046,"(2945, 311)",1932,285,2040,1588
477505,"(2946, 132)",2899,3350,3002,91
477616,"(2947, 192)",2612,175,2627,1233
477649,"(2948, 1168)",3510,568,2454,3284
477732,"(2949, 58)",3174,3157,223,787
477749,"(2950, 23)",500,1598,991,3530
477893,"(2951, 184)",1659,2841,3190,2752
477973,"(2952, 50)",636,333,2579,3342
478071,"(2953, 881)",1360,1597,1657,1622
478222,"(2954, 733)",656,332,543,3250
478307,"(2955, 666)",2982,1153,3351,3636
478343,"(2956, 134)",935,2602,2828,3124
478377,"(2957, 50)",3308,695,298,1899
478422,"(2958, 893)",1391,2533,587,1284
478515,"(2959, 60)",1124,2637,2306,1468
478536,"(2960, 740)",3246,519,3682,3266
478606,"(2961, 824)",1105,1288,2467,984
479204,"(2962, 795)",2146,2969,597,860
479244,"(2963, 681)",2684,762,1441,2586
479293,"(2964, 2327)",1053,2262,3587,2370
479452,"(2965, 148)",3083,1923,3658,347
479702,"(2966, 22)",1414,3038,386,225
480080,"(2967, 74)",584,2577,1483,2877
480203,"(2968, 606)",879,2476,1320,754
480407,"(2969, 167)",1291,386,160,2994
480431,"(2970, 2604)",1105,2792,632,1341
480466,"(2971, 2385)",1351,3588,2684,2739
480677,"(2972, 368)",1736,590,646,2299
480686,"(2973, 316)",2774,2877,2711,2318
480881,"(2974, 336)",2359,2183,2054,2051
480925,"(2975, 290)",1600,3588,2850,441
481051,"(2976, 941)",3052,3302,2803,665
481198,"(2977, 259)",3439,1721,724,2973
481240,"(2978, 891)",281,2647,408,2868
481285,"(2979, 939)",54,2304,260,2084
481420,"(2980, 171)",707,33,2623,134
481459,"(2981, 1231)",1562,2142,2385,1828
481487,"(2982, 188)",3525,2065,381,283
481524,"(2983, 1181)",3512,744,3095,2044
481718,"(2984, 743)",1949,109,3699,1394
481893,"(2985, 487)",3357,1620,3571,856
482469,"(2986, 263)",1589,3031,3445,478
482514,"(2987, 43)",1758,2347,630,1606
482576,"(2988, 767)",215,2366,1993,1081
482720,"(2989, 865)",2614,2696,3103,1454
482981,"(2990, 2368)",881,3587,2269,3459
483010,"(2991, 444)",2620,2283,3078,2697
483105,"(2992, 189)",518,1525,2230,3115
483255,"(2993, 432)",3332,785,1392,2292
483742,"(2994, 1133)",1316,3478,605,1187
484026,"(2995, 644)",1934,2472,3545,1898
484312,"(2996, 60)",3142,3193,2011,736
484509,"(2997, 679)",1429,3259,2342,72
484551,"(2998, 2399)",2310,3603,1977,733
484679,"(2999, 622)",1414,2688,2970,3674
484800,"(3000, 910)",634,458,3597,137
485083,"(3001, 890)",436,1315,2603,3105
485252,"(3002, 376)",691,1886,780,851
485370,"(3003, 13)",2941,84,3561,1276
485481,"(3004, 873)",3680,575,3186,625
485547,"(3005, 291)",2157,2654,3190,3696
485591,"(3006, 2882)",3592,1150,2121,2767
485816,"(3007, 762)",3622,1804,1277,1124
485847,"(3008, 729)",2674,2223,1456,2549
485936,"(3009, 964)",1071,3030,295,1342
485983,"(3010, 376)",349,3332,2526,2916
486265,"(3011, 767)",1962,3093,1728,186
486571,"(3012, 929)",3540,1744,1459,581
487001,"(3013, 383)",3523,1206,199,3046
487026,"(3014, 1605)",2784,1117,1659,3004
487060,"(3015, 644)",337,1572,3631,303
487140,"(3016, 175)",2401,395,2953,2704
487502,"(3017, 894)",1838,3087,519,2280
488089,"(3018, 2885)",503,2869,713,672
488250,"(3019, 2722)",650,2245,2041,3228
488268,"(3020, 51)",2454,2861,1681,2883
488387,"(3021, 84)",483,391,2400,914
488458,"(3022, 363)",2372,2502,3049,2129
488593,"(3023, 2881)",1764,3131,1408,250
488707,"(3024, 1503)",205,213,1029,477
489153,"(3025, 632)",1566,2798,3530,3578
489214,"(3026, 57)",1975,2221,1060,2116
489330,"(3027, 44)",3400,2900,3363,3694
489521,"(3028, 83)",1754,2871,1204,3620
490121,"(3029, 1323)",3239,3071,796,2462
490362,"(3030, 1303)",460,1324,3194,1815
490909,"(3031, 1906)",1231,2999,738,1621
491773,"(3032, 939)",2726,3041,359,2337
491794,"(3033, 1585)",3129,1455,2646,1044
491841,"(3034, 53)",748,1920,2043,2428
491915,"(3035, 1701)",2097,1716,1330,1681
492012,"(3036, 1059)",1,3479,881,110
492163,"(3037, 729)",2356,1158,2834,2679
492206,"(3038, 2877)",1742,3432,3160,3607
492247,"(3039, 432)",2703,3400,3249,80
492296,"(3040, 545)",1819,549,116,2656
492372,"(3041, 2556)",3177,74,3557,3211
492458,"(3042, 173)",2920,2175,609,255
492485,"(3043, 840)",419,861,157,543
492770,"(3044, 48)",1807,2775,3536,3462
492950,"(3045, 1135)",3319,2249,848,1664
493004,"(3046, 2519)",3595,1995,1213,2603
493106,"(3047, 237)",554,2315,181,841
493166,"(3048, 303)",2317,3202,3572,1352
493205,"(3049, 1058)",3602,1395,3260,838
493648,"(3050, 1162)",1111,2533,3420,3458
493730,"(3051, 611)",3435,1304,1059,19
493751,"(3052, 1131)",3650,736,311,2011
494350,"(3053, 258)",2853,717,1605,3479
494686,"(3054, 323)",957,202,2674,1887
494876,"(3055, 148)",2069,1236,2295,3702
495029,"(3056, 1524)",1171,858,2307,3035
495249,"(3057, 701)",3034,3049,1482,1634
495314,"(3058, 217)",1512,3433,3010,197
495356,"(3059, 895)",1574,1998,732,847
495400,"(3060, 567)",2964,2490,1070,2348
495468,"(3061, 1851)",1326,2671,1369,949
495497,"(3062, 885)",1408,2870,341,1859
495565,"(3063, 50)",3070,3392,778,2168
495830,"(3064, 831)",1801,2281,1151,1665
495915,"(3065, 1194)",3591,997,1376,2249
496734,"(3066, 92)",1529,1483,1536,2019
496786,"(3067, 44)",2648,3698,996,1136
497006,"(3068, 104)",597,3486,1344,965
497052,"(3069, 766)",1315,1037,2440,561
497076,"(3070, 290)",2888,2865,3286,1760
497153,"(3071, 425)",2972,1555,2039,2455
497334,"(3072, 714)",600,147,3435,2968
497419,"(3073, 1884)",3049,3444,1749,1975
497700,"(3074, 1454)",431,1483,2334,1033
497752,"(3075, 432)",2633,1714,1605,2455
497797,"(3076, 609)",1942,3428,2176,3192
497857,"(3077, 1529)",408,63,1901,662
497920,"(3078, 533)",1133,2467,2068,3482
498130,"(3079, 1730)",2705,2696,3530,3476
498827,"(3080, 678)",3219,249,3389,2095
499098,"(3081, 690)",2187,464,1084,2395
499270,"(3082, 3150)",3213,1870,2126,3457
499393,"(3083, 499)",520,21,2596,3239
499531,"(3084, 714)",3185,2623,3320,1391
499671,"(3085, 171)",2272,2436,1439,2205
499719,"(3086, 168)",1690,831,2026,3016
499974,"(3087, 547)",3396,2325,1379,3195
500059,"(3088, 44)",2105,1976,3406,2519
500104,"(3089, 1297)",1211,1301,1667,416
500193,"(3090, 60)",3417,2363,593,1374
500198,"(3091, 211)",1871,2236,390,2980
500325,"(3092, 177)",1488,2103,593,3306
500446,"(3093, 515)",133,1143,1122,1048
500513,"(3094, 16)",1565,2447,1903,3350
500823,"(3095, 124)",1580,346,1497,3661
500865,"(3096, 831)",2754,990,3464,959
500947,"(3097, 585)",41,533,1268,1835
500993,"(3098, 1695)",1732,72,1228,1111
501186,"(3099, 1258)",2102,2911,3346,1784
501463,"(3100, 1685)",2894,62,738,3536
501477,"(3101, 317)",2037,694,2884,1527
501515,"(3102, 283)",932,1206,3043,3018
501564,"(3103, 420)",1649,1514,1078,405
501594,"(3104, 213)",1693,662,2857,1123
501726,"(3105, 913)",989,1831,1787,146
501824,"(3106, 64)",716,2885,737,2955
502067,"(3107, 2714)",3458,3237,702,2090
502337,"(3108, 92)",2586,1616,2863,322
502627,"(3109, 112)",843,1213,2071,3095
502750,"(3110, 1346)",2679,3461,1517,422
502897,"(3111, 124)",1400,2840,3119,1451
503036,"(3112, 1338)",64,3704,2120,2743
503097,"(3113, 1061)",2030,174,1237,3102
503177,"(3114, 999)",3607,192,730,2343
503193,"(3115, 375)",300,135,2305,2279
503295,"(3116, 716)",2797,1114,134,529
503329,"(3117, 1453)",2339,554,3196,2316
503913,"(3118, 151)",3683,141,600,907
503994,"(3119, 788)",2464,1667,3488,2194
504143,"(3120, 824)",1421,2172,3668,405
504277,"(3121, 516)",1753,1712,1704,3288
504334,"(3122, 1004)",1762,32,2016,1722
504463,"(3123, 51)",3633,2214,1639,2216
504535,"(3124, 2144)",1937,495,1150,1558
504891,"(3125, 132)",864,832,1663,2650
504918,"(3126, 369)",1781,3330,866,3437
504961,"(3127, 1228)",3231,3164,1876,2332
505740,"(3128, 59)",708,2489,654,301
505787,"(3129, 7)",836,3253,2505,677
505898,"(3130, 420)",2320,2969,2730,1593
505929,"(3131, 0)",1934,594,885,1014
505943,"(3132, 2058)",76,2751,1768,1191
505972,"(3133, 166)",3282,988,705,2758
506135,"(3134, 1092)",2798,2847,1925,474
506195,"(3135, 591)",3623,1108,3511,3625
506237,"(3136, 1135)",1660,2441,3554,1221
506453,"(3137, 1007)",3491,2177,3556,1661
506486,"(3138, 1115)",1632,1225,669,2913
506836,"(3139, 719)",2769,3381,3499,2815
506900,"(3140, 433)",3216,442,2767,1884
506975,"(3141, 174)",770,2815,3278,1992
507161,"(3142, 3251)",3559,3308,3488,3331
507242,"(3143, 999)",3121,794,2806,2056
507318,"(3144, 769)",3046,483,3537,2914
507393,"(3145, 1563)",3694,3251,239,3453
507438,"(3146, 148)",3436,2658,960,1526
507702,"(3147, 7)",2835,1728,1121,1799
507742,"(3148, 2241)",306,3063,334,713
507800,"(3149, 1376)",2801,98,3465,1917
507970,"(3150, 205)",2528,275,2395,2554
508015,"(3151, 31)",531,3672,2141,3171
508073,"(3152, 104)",1385,1209,643,1349
508090,"(3153, 7)",2551,3632,3300,3570
508338,"(3154, 1204)",619,1248,2426,3553
508355,"(3155, 517)",3703,3174,1453,1776
508545,"(3156, 777)",3607,2814,3420,2003
508676,"(3157, 618)",675,1547,3320,321
508932,"(3158, 1050)",1747,3309,3129,745
509127,"(3159, 92)",700,2856,1566,651
509132,"(3160, 437)",2419,2880,1116,3284
509216,"(3161, 1145)",2029,3465,144,2867
510077,"(3162, 1228)",2656,2367,2525,3097
510161,"(3163, 368)",3663,2772,2940,969
510196,"(3164, 168)",247,3340,2375,419
510202,"(3165, 184)",639,731,1329,2717
510262,"(3166, 2047)",2699,2276,3374,548
510459,"(3167, 807)",3228,1838,2203,1937
510581,"(3168, 211)",382,2238,3106,2128
510642,"(3169, 183)",3130,928,1811,73
510772,"(3170, 945)",416,2682,1970,3429
510852,"(3171, 343)",1651,1813,2869,2145
510947,"(3172, 2369)",2144,1477,3021,2906
511037,"(3173, 523)",2745,1772,3010,713
511155,"(3174, 1106)",1559,910,578,883
511190,"(3175, 2036)",1335,1755,545,1300
511226,"(3176, 434)",1453,716,1879,92
511459,"(3177, 86)",3115,1989,1863,2180
511499,"(3178, 593)",1825,1985,2404,592
511689,"(3179, 2648)",1930,2517,1721,1917
511993,"(3180, 1231)",2013,1001,1093,2917
512324,"(3181, 735)",1999,1459,1510,3368
512710,"(3182, 1092)",1831,2357,563,573
512761,"(3183, 109)",2895,2091,2150,786
512930,"(3184, 45)",3474,667,2147,2010
512953,"(3185, 70)",773,1962,1488,1016
512982,"(3186, 321)",2883,416,676,2980
513009,"(3187, 524)",1826,745,12,3047
513299,"(3188, 1202)",188,3671,996,3045
513554,"(3189, 541)",483,1294,2044,364
513934,"(3190, 586)",938,2429,548,2726
514128,"(3191, 949)",206,1735,1576,960
514178,"(3192, 538)",2744,1000,2577,1480
514338,"(3193, 294)",2047,1008,2705,828
514496,"(3194, 587)",2535,217,2698,786
514641,"(3195, 1021)",728,1067,3015,1250
514920,"(3196, 2906)",314,2558,3017,709
515095,"(3197, 788)",978,2473,966,2421
515164,"(3198, 194)",1869,518,1408,3305
515276,"(3199, 116)",3595,3241,63,2756
515679,"(3200, 960)",1459,271,3022,1983
515897,"(3201, 389)",1595,551,3700,935
515954,"(3202, 1815)",2943,1432,1905,3053
516139,"(3203, 766)",540,491,1453,3406
516177,"(3204, 2286)",873,2583,2159,687
516495,"(3205, 110)",929,335,41,3041
516586,"(3206, 1123)",529,3112,573,2129
516736,"(3207, 1275)",2994,1021,170,3387
517183,"(3208, 647)",593,3643,2595,617
517317,"(3209, 51)",2132,463,3010,634
517417,"(3210, 1494)",1641,515,2518,240
517525,"(3211, 773)",3502,1193,281,2205
517616,"(3212, 529)",2343,347,1738,353
517686,"(3213, 266)",2225,2201,3223,1729
517703,"(3214, 1585)",1178,3400,1870,621
517904,"(3215, 865)",3038,1945,25,760
518168,"(3216, 400)",2530,2779,102,1525
518430,"(3217, 68)",3504,2569,465,1865
518607,"(3218, 177)",2560,2997,1925,3025
518623,"(3219, 1517)",1540,1884,1241,86
518686,"(3220, 1674)",2476,3057,3352,1149
518739,"(3221, 1693)",1768,3404,2992,864
518787,"(3222, 873)",2793,2621,52,2339
519531,"(3223, 1351)",1301,1011,1439,2888
519915,"(3224, 797)",2632,385,2966,2376
520002,"(3225, 2611)",110,2085,1050,3566
520371,"(3226, 116)",742,654,3437,175
520419,"(3227, 1654)",1911,72,3148,38
520632,"(3228, 504)",106,34,3625,1645
520878,"(3229, 22)",1686,1522,364,1354
520998,"(3230, 52)",3452,2656,232,1795
521063,"(3231, 396)",1778,3455,981,1891
521263,"(3232, 1650)",1460,3128,3677,2480
521276,"(3233, 2032)",2758,1934,3614,1022
521308,"(3234, 68)",1473,2605,827,2668
521340,"(3235, 633)",165,1930,3527,2861
521422,"(3236, 374)",506,93,2990,3624
521454,"(3237, 162)",1196,1807,3637,3560
521482,"(3238, 1256)",3692,2101,1743,3236
521579,"(3239, 2621)",3629,780,170,3677
521685,"(3240, 2150)",2144,467,2344,1857
521772,"(3241, 2175)",2019,2034,2727,2716
521981,"(3242, 1726)",2921,1244,2908,456
522185,"(3243, 387)",681,1794,1029,3181
522254,"(3244, 1882)",252,2366,2061,2153
522283,"(3245, 1868)",2193,497,992,716
522508,"(3246, 205)",2080,1863,622,857
522591,"(3247, 111)",61,44,1761,1226
522625,"(3248, 2057)",802,3175,2643,2336
522700,"(3249, 1009)",3314,2809,1408,2026
522809,"(3250, 183)",2828,1111,3138,2014
522867,"(3251, 800)",2291,2491,26,3525
522974,"(3252, 3)",1265,1405,2185,457
523077,"(3253, 534)",2430,1533,1647,1266
523081,"(3254, 263)",1552,1027,2036,3148
523150,"(3255, 213)",364,2079,420,502
523190,"(3256, 500)",1329,2359,2177,778
523279,"(3257, 1297)",1002,3454,1634,1598
523501,"(3258, 1039)",2107,2402,2734,477
523883,"(3259, 1041)",3581,193,1668,1868
524444,"(3260, 2591)",21,253,3098,2468
524549,"(3261, 41)",3480,2378,2368,1262
524553,"(3262, 83)",1091,1030,1316,3558
524685,"(3263, 849)",3297,2157,1605,2949
524885,"(3264, 905)",3283,709,3432,2618
525282,"(3265, 629)",468,1137,2372,44
525369,"(3266, 335)",3055,2039,2245,2610
525486,"(3267, 259)",1306,1437,2398,1039
525537,"(3268, 1613)",132,2265,1132,3141
525605,"(3269, 2834)",1178,1918,1701,3513
525874,"(3270, 2633)",372,1128,2018,232
526863,"(3271, 1064)",674,3046,1795,868
526887,"(3272, 2727)",3465,1841,3078,165
526928,"(3273, 385)",1437,3,3439,2677
527116,"(3274, 489)",1524,219,91,499
527139,"(3275, 72)",2766,3180,2862,3240
527152,"(3276, 2574)",2135,2653,175,2520
527313,"(3277, 2313)",44,918,2118,1201
527390,"(3278, 988)",3174,3538,897,2776
527541,"(3279, 856)",338,1970,1366,1564
528250,"(3280, 189)",2723,1953,442,2760
528288,"(3281, 1278)",2353,3259,913,2739
528365,"(3282, 1007)",1628,3115,1849,309
528549,"(3283, 285)",1069,2768,2814,2177
528696,"(3284, 2251)",1657,1445,507,2384
529215,"(3285, 578)",2880,726,2582,3068
529256,"(3286, 611)",1024,2371,3151,3614
529287,"(3287, 575)",900,1886,3282,2137
529321,"(3288, 662)",320,3450,2324,3231
529387,"(3289, 2783)",1491,23,1351,1049
529546,"(3290, 381)",2508,2439,1321,2719
530343,"(3291, 1535)",2404,1779,3033,882
530507,"(3292, 710)",3037,1098,3399,2366
530630,"(3293, 1848)",482,2894,560,2899
530697,"(3294, 1162)",1121,2736,1180,996
530756,"(3295, 1162)",641,652,2130,3674
530834,"(3296, 48)",2953,348,3192,1452
530930,"(3297, 159)",872,1785,879,3573
531108,"(3298, 1005)",950,3608,788,2150
531495,"(3299, 701)",923,3130,300,1504
531674,"(3300, 1254)",1154,3257,545,1079
531946,"(3301, 454)",571,1589,916,992
532002,"(3302, 710)",680,1496,1000,2185
532179,"(3303, 2368)",2351,3583,2039,578
532269,"(3304, 495)",2964,1744,184,149
532323,"(3305, 718)",1182,1784,316,1982
532357,"(3306, 308)",2420,562,288,2720
532484,"(3307, 2481)",2675,2281,2303,3232
533239,"(3308, 1837)",526,3380,369,1721
533388,"(3309, 3402)",2555,753,2730,706
533959,"(3310, 828)",1906,206,720,855
534606,"(3311, 179)",3017,2195,1736,782
535309,"(3312, 208)",3703,2835,2200,1013
535781,"(3313, 512)",2028,3687,777,2056
535904,"(3314, 113)",1742,1951,2727,3586
536001,"(3315, 2811)",1654,2400,434,833
536046,"(3316, 113)",261,3278,3472,858
536132,"(3317, 1240)",1109,1694,2222,2940
536208,"(3318, 2719)",2566,981,907,1305
536332,"(3319, 1993)",2815,1074,1695,3098
536947,"(3320, 661)",701,1709,2993,2948
536994,"(3321, 134)",491,3702,1257,2978
537037,"(3322, 203)",1667,3457,3444,2640
537136,"(3323, 209)",436,3167,1193,1870
537157,"(3324, 1157)",1096,3072,1938,2468
537205,"(3325, 1231)",2724,1067,1790,857
537370,"(3326, 7)",1286,2204,2886,462
537687,"(3327, 67)",308,2140,3052,1007
537960,"(3328, 2233)",27,2504,1552,2100
537978,"(3329, 134)",777,2791,1391,2487
538044,"(3330, 44)",1876,1397,3174,1807
538158,"(3331, 1882)",2318,202,2817,94
538391,"(3332, 928)",2892,2077,3087,3491
538441,"(3333, 123)",681,3621,1709,3198
538542,"(3334, 19)",2274,681,1319,2395
539005,"(3335, 40)",1499,2675,1242,1843
539254,"(3336, 500)",2666,2202,1517,666
539311,"(3337, 625)",3575,2496,1940,2451
539363,"(3338, 536)",954,1936,1400,1004
539494,"(3339, 651)",340,881,3479,2946
539652,"(3340, 1652)",220,2599,185,1850
539739,"(3341, 126)",548,1834,3374,985
539771,"(3342, 934)",3096,2834,154,2771
539836,"(3343, 420)",429,1567,1796,1182
539942,"(3344, 1675)",2906,1165,771,980
540209,"(3345, 960)",2648,1971,1951,1437
540224,"(3346, 437)",1134,3500,164,2263
540272,"(3347, 690)",3327,198,150,1049
540415,"(3348, 251)",1322,1960,394,2941
540470,"(3349, 220)",2352,567,2719,3543
540520,"(3350, 44)",1597,1026,338,1631
540601,"(3351, 1111)",508,3422,445,2697
540817,"(3352, 2532)",3286,10,1017,724
540882,"(3353, 1190)",1297,1044,152,517
540895,"(3354, 259)",21,3065,65,2927
541138,"(3355, 159)",3286,2617,1942,1394
541184,"(3356, 167)",36,478,607,332
541257,"(3357, 117)",531,3227,217,2380
541463,"(3358, 332)",2976,1958,1395,3625
541562,"(3359, 414)",1861,1151,1549,2882
541652,"(3360, 162)",687,2623,3653,278
541786,"(3361, 871)",1495,1236,175,3170
541919,"(3362, 106)",1326,97,416,2339
542130,"(3363, 2141)",1526,1361,1745,2862
542294,"(3364, 1194)",108,3206,1785,1146
542539,"(3365, 702)",98,2989,2614,842
542880,"(3366, 662)",1648,3107,3329,125
542972,"(3367, 335)",2331,2107,2647,1812
543022,"(3368, 127)",3176,1904,2671,874
543200,"(3369, 711)",1077,1571,384,2413
543603,"(3370, 134)",1844,416,1478,770
543719,"(3371, 645)",1686,950,3300,3422
543754,"(3372, 903)",2313,2372,2263,3564
543797,"(3373, 343)",1815,202,3170,1171
543895,"(3374, 147)",1187,3042,2883,2821
543904,"(3375, 372)",3498,1680,566,2182
544072,"(3376, 467)",3244,2656,1748,36
544183,"(3377, 2618)",1774,1223,3580,1407
544357,"(3378, 2)",3016,676,2851,2172
544676,"(3379, 204)",1783,444,1910,2158
544814,"(3380, 1789)",2197,2096,60,3661
544871,"(3381, 164)",1019,310,3235,2497
544930,"(3382, 2046)",2049,2250,789,2210
545019,"(3383, 399)",1822,1846,3088,2530
545085,"(3384, 1585)",1248,2520,2557,2002
545205,"(3385, 124)",25,837,2802,1271
545273,"(3386, 2816)",1340,2728,271,2487
545402,"(3387, 5)",3233,66,2303,2436
545579,"(3388, 1209)",49,1665,2948,2004
546065,"(3389, 496)",484,2589,1261,1750
546698,"(3390, 1853)",2369,3325,3397,3206
547413,"(3391, 305)",3194,2020,3317,3587
547533,"(3392, 1862)",38,1519,1032,1944
547958,"(3393, 209)",2201,787,1990,141
548039,"(3394, 937)",740,1062,3173,709
548092,"(3395, 44)",2495,1340,3305,790
548121,"(3396, 5)",3195,1980,3321,2628
548164,"(3397, 939)",365,3683,2261,3107
548186,"(3398, 184)",2340,3117,1699,2933
548498,"(3399, 120)",1227,1911,244,681
548888,"(3400, 1722)",2186,1722,20,419
549695,"(3401, 661)",3253,1301,863,604
549884,"(3402, 7)",1551,2898,236,3183
549921,"(3403, 123)",1197,1408,2238,614
549953,"(3404, 3)",755,2994,2784,3168
549989,"(3405, 1210)",690,17,1292,2636
550039,"(3406, 613)",2042,3038,2299,3111
550148,"(3407, 343)",1316,336,1922,3646
550170,"(3408, 917)",894,2814,18,2871
550904,"(3409, 643)",230,2051,2329,61
551027,"(3410, 162)",1062,859,1810,1899
551561,"(3411, 406)",46,3195,504,3217
551632,"(3412, 321)",560,1063,2130,1644
551850,"(3413, 895)",3359,2154,3069,2039
552133,"(3414, 525)",465,1274,56,2499
552567,"(3415, 1209)",547,2188,3285,1489
552657,"(3416, 5)",2309,3049,1362,601
552791,"(3417, 223)",45,1403,147,732
552939,"(3418, 155)",3641,565,85,1755
553249,"(3419, 315)",2977,1824,2420,1282
553285,"(3420, 2030)",908,3654,318,3278
553434,"(3421, 1431)",3254,283,253,1875
553672,"(3422, 918)",711,674,1097,2404
554038,"(3423, 23)",1133,1374,1592,583
554061,"(3424, 2030)",1686,2424,2390,2205
554561,"(3425, 949)",2349,1026,2130,762
554690,"(3426, 259)",2372,3631,171,200
554858,"(3427, 27)",1588,1490,223,171
554896,"(3428, 259)",304,2500,1961,1069
555099,"(3429, 2257)",3504,2830,2585,1074
555343,"(3430, 134)",152,1596,2599,2561
555386,"(3431, 2292)",2173,260,1086,3665
555574,"(3432, 167)",2018,3060,129,459
555590,"(3433, 317)",2527,1317,1517,850
555775,"(3434, 338)",1690,3503,3576,2532
555961,"(3435, 236)",2964,2209,2746,3216
556116,"(3436, 527)",2888,603,1592,500
556205,"(3437, 406)",2627,1394,1988,2791
556244,"(3438, 1018)",1461,1419,1786,3514
556319,"(3439, 406)",1413,2170,3082,1329
556636,"(3440, 85)",1929,2269,2463,3315
556768,"(3441, 655)",2687,1003,695,2951
556846,"(3442, 209)",596,475,717,1968
556858,"(3443, 1317)",593,1459,1417,2729
556978,"(3444, 1520)",2943,2809,2859,908
557119,"(3445, 990)",3077,2140,259,2449
557148,"(3446, 873)",3162,2681,310,2129
557237,"(3447, 148)",3277,215,2587,2097
557283,"(3448, 756)",2474,1228,2713,494
557485,"(3449, 280)",839,304,3018,2944
557535,"(3450, 221)",3295,3490,1600,1280
557641,"(3451, 872)",689,1749,2733,3288
557770,"(3452, 135)",105,2411,1118,97
558133,"(3453, 1665)",3255,1005,276,3212
558322,"(3454, 1195)",2790,108,3666,308
558381,"(3455, 647)",1784,1719,950,1253
558411,"(3456, 3)",1506,1918,3507,594
558672,"(3457, 2374)",536,606,317,246
558709,"(3458, 499)",1161,592,3030,3318
558781,"(3459, 136)",565,1748,3062,295
558827,"(3460, 495)",787,141,2235,1217
559238,"(3461, 771)",1388,1500,570,1654
559442,"(3462, 4)",2913,1461,611,3303
559786,"(3463, 132)",2464,1628,2254,3049
559821,"(3464, 514)",1187,2410,1079,933
559877,"(3465, 95)",2446,2749,2703,2487
559936,"(3466, 104)",2553,1916,1424,2778
560015,"(3467, 1449)",89,931,3501,1220
560404,"(3468, 1069)",1794,2011,3149,1430
560537,"(3469, 104)",2293,512,1986,3010
560983,"(3470, 890)",3061,3069,1378,2234
561428,"(3471, 177)",559,3059,3694,817
561579,"(3472, 645)",1192,2345,3449,2294
561799,"(3473, 1922)",2463,267,3567,3414
562243,"(3474, 1459)",836,42,2332,1363
562510,"(3475, 931)",3447,3012,1949,2236
563261,"(3476, 766)",2036,3226,3494,1574
563311,"(3477, 82)",2711,3194,1690,1693
563412,"(3478, 273)",317,1310,252,996
563444,"(3479, 2046)",493,1612,1333,3208
563539,"(3480, 633)",1106,1176,60,99
563681,"(3481, 139)",2349,3242,1646,2132
564115,"(3482, 2320)",1331,1423,1944,2061
564397,"(3483, 1653)",1298,2654,3321,3493
564593,"(3484, 48)",3060,357,3201,566
564633,"(3485, 34)",1761,2012,1804,2946
565002,"(3486, 2036)",382,2521,3184,3115
565026,"(3487, 0)",941,2047,361,2584
565047,"(3488, 669)",1879,2432,17,3309
565340,"(3489, 272)",2315,3211,1581,427
565519,"(3490, 2641)",244,1977,866,711
566128,"(3491, 865)",1845,2038,873,2382
566268,"(3492, 385)",2938,2386,1977,2204
566352,"(3493, 651)",1479,2659,3129,1732
566371,"(3494, 237)",2326,1480,1010,969
566397,"(3495, 184)",3301,3335,2373,6
566408,"(3496, 469)",892,885,1555,1868
