,0,1,2,3,4
508355,"(3155, 517)",2433,16,1556,1765
508502,"(3156, 1030)",1930,385,3235,954
508667,"(3157, 837)",764,2072,3225,365
508959,"(3158, 874)",1062,1772,1994,1609
509120,"(3159, 132)",3684,2413,2511,2195
509157,"(3160, 420)",1592,1011,2210,1962
509235,"(3161, 117)",166,111,3348,2981
509769,"(3162, 248)",1404,2918,1126,695
510154,"(3163, 231)",3668,3218,784,3504
510173,"(3164, 1228)",2699,381,68,2575
510236,"(3165, 728)",3006,2712,2401,1950
510259,"(3166, 1115)",2248,1455,986,2649
510473,"(3167, 435)",2099,1889,3527,2059
510561,"(3168, 864)",1325,359,1639,2868
510660,"(3169, 743)",2433,923,3071,342
510724,"(3170, 1297)",2759,1226,3337,2251
510876,"(3171, 542)",2102,2014,2009,2686
510988,"(3172, 1270)",1317,947,56,590
511096,"(3173, 533)",1621,3277,3401,2913
511107,"(3174, 1633)",1444,1406,753,97
511201,"(3175, 406)",651,2219,3571,2923
511267,"(3176, 504)",480,174,1396,82
511273,"(3177, 385)",890,2967,416,306
511483,"(3178, 515)",278,1624,1231,2375
511515,"(3179, 2320)",1335,787,2160,1953
512001,"(3180, 2231)",1408,949,2034,2793
512207,"(3181, 1075)",3157,299,3269,1329
512741,"(3182, 1054)",1943,2861,3027,457
512843,"(3183, 1376)",568,2823,1751,1961
512902,"(3184, 515)",1968,3051,114,921
512948,"(3185, 1241)",2505,1514,423,2217
512992,"(3186, 112)",718,1780,2442,143
513022,"(3187, 730)",110,1165,1461,3349
513281,"(3188, 879)",2776,5,386,2523
513561,"(3189, 1181)",835,1405,3092,1829
513834,"(3190, 1078)",1372,984,3645,3332
514138,"(3191, 264)",3458,1885,1409,3282
514246,"(3192, 1323)",1319,443,313,2272
514351,"(3193, 278)",3473,3526,1238,321
514430,"(3194, 104)",2741,502,2807,3567
514692,"(3195, 2510)",3274,667,9,3522
514870,"(3196, 343)",2085,3010,3303,960
515080,"(3197, 1111)",1818,3612,1578,2272
515154,"(3198, 27)",1408,3190,3498,104
515253,"(3199, 1232)",3234,167,2110,251
515424,"(3200, 713)",1434,1531,2632,566
515799,"(3201, 69)",2430,928,3266,2493
516070,"(3202, 1579)",2042,1456,958,2854
516123,"(3203, 645)",1161,730,1929,2974
516233,"(3204, 1523)",1348,2296,1462,3042
516470,"(3205, 268)",1741,792,3287,3452
516559,"(3206, 291)",231,3540,1691,2288
516970,"(3207, 183)",2119,3147,635,2148
517172,"(3208, 909)",2641,1408,1494,2743
517394,"(3209, 1171)",2011,1326,3134,129
517502,"(3210, 171)",2141,2165,635,3537
517517,"(3211, 104)",891,457,44,41
517654,"(3212, 116)",1974,3671,1055,1368
517685,"(3213, 665)",2723,2326,1119,2936
517701,"(3214, 2524)",3291,1026,526,2171
518026,"(3215, 1431)",2625,3621,346,2900
518065,"(3216, 1755)",2647,2115,2380,2658
518417,"(3217, 800)",2962,2817,3596,2293
518597,"(3218, 128)",3079,3595,3435,1429
518668,"(3219, 101)",945,627,3204,1125
518690,"(3220, 850)",2937,1466,1026,1609
518722,"(3221, 1232)",1971,2575,678,2392
518779,"(3222, 515)",3052,46,2283,1851
518909,"(3223, 2099)",3059,2445,3231,1783
519921,"(3224, 206)",2878,589,809,671
520007,"(3225, 1120)",858,859,2985,2578
520235,"(3226, 2858)",495,2198,3223,889
520536,"(3227, 37)",835,2851,2895,970
520747,"(3228, 2733)",722,63,160,896
520877,"(3229, 209)",115,1327,2628,3603
521043,"(3230, 153)",6,3258,3650,1302
521075,"(3231, 164)",920,2494,1215,2424
521118,"(3232, 106)",2044,3493,1679,476
521286,"(3233, 64)",234,2224,3256,3253
521294,"(3234, 1691)",55,1285,394,2409
521346,"(3235, 113)",268,2922,1180,1580
521396,"(3236, 2474)",3490,2,429,1365
521441,"(3237, 2046)",1438,346,298,158
521501,"(3238, 904)",2415,2940,321,1460
521584,"(3239, 668)",3508,3088,2946,2662
521696,"(3240, 713)",1802,1853,1082,2999
521883,"(3241, 587)",321,279,1579,4
522154,"(3242, 1634)",7,3408,3236,2906
522195,"(3243, 0)",2417,3194,2954,337
522246,"(3244, 387)",3107,584,212,2250
522437,"(3245, 164)",231,1806,3001,3665
522517,"(3246, 6)",904,1680,1946,389
522569,"(3247, 2911)",357,959,1227,3298
522651,"(3248, 434)",756,224,2241,192
522701,"(3249, 909)",1236,3247,1198,321
522811,"(3250, 15)",2333,1577,1284,3379
522862,"(3251, 897)",2678,2060,2724,1508
523023,"(3252, 479)",867,1008,2545,1132
523060,"(3253, 84)",1957,2125,1478,1443
523116,"(3254, 406)",326,2799,2544,1532
523180,"(3255, 64)",2817,1174,717,3045
523246,"(3256, 199)",1600,1079,1921,898
523282,"(3257, 1288)",3375,715,97,3411
523553,"(3258, 470)",2249,930,1288,1323
523800,"(3259, 317)",2206,1721,2666,1467
524082,"(3260, 1317)",946,1161,709,3368
524476,"(3261, 729)",263,1075,3224,1599
524556,"(3262, 119)",392,2859,1328,1418
524681,"(3263, 182)",1359,3091,3483,3466
524983,"(3264, 597)",2422,1220,842,2309
525340,"(3265, 495)",3335,2667,1457,2739
525359,"(3266, 189)",2862,2255,1307,3597
525456,"(3267, 15)",2000,2171,3126,302
525532,"(3268, 541)",2794,1128,3268,1468
525622,"(3269, 273)",545,2889,3413,1457
525841,"(3270, 1406)",2461,2086,303,3213
526053,"(3271, 1354)",1168,2628,2854,399
526900,"(3272, 171)",3067,1132,2789,327
527041,"(3273, 539)",2171,3237,3690,121
527106,"(3274, 431)",3026,304,3210,2261
527122,"(3275, 536)",2420,200,1002,913
527229,"(3276, 759)",1629,3577,2925,2660
527322,"(3277, 1497)",2481,667,3341,519
527354,"(3278, 1475)",3495,3189,303,3032
527719,"(3279, 731)",310,46,1359,2702
528171,"(3280, 2294)",3207,3109,1724,2871
528303,"(3281, 23)",3677,1845,3222,911
528387,"(3282, 1010)",1771,2627,836,1294
528557,"(3283, 525)",386,1269,972,3316
528855,"(3284, 131)",2299,3705,3606,2492
529230,"(3285, 9)",1309,3287,2570,1582
529262,"(3286, 1462)",3682,952,1914,3513
529281,"(3287, 1973)",500,700,1915,3672
529305,"(3288, 719)",78,375,3602,1806
529441,"(3289, 1162)",360,1777,1676,605
529555,"(3290, 216)",2935,2487,2795,1353
530263,"(3291, 994)",1158,1972,2567,810
530514,"(3292, 1477)",199,367,2588,2055
530556,"(3293, 1726)",105,3684,446,161
530695,"(3294, 788)",269,2528,2555,725
530747,"(3295, 862)",3044,1361,2341,3423
530896,"(3296, 949)",1626,79,968,1410
530916,"(3297, 2153)",1642,3599,227,342
531075,"(3298, 238)",424,3593,2519,3597
531358,"(3299, 1062)",3441,3155,2071,199
531717,"(3300, 2039)",1946,2903,1354,2482
531985,"(3301, 515)",2796,2398,2551,2669
531996,"(3302, 1195)",795,3046,600,1730
532064,"(3303, 135)",307,797,1219,1275
532210,"(3304, 1163)",1602,1945,1061,1385
532321,"(3305, 236)",2771,2967,2611,899
532360,"(3306, 1457)",1310,2720,1335,2886
533032,"(3307, 1316)",646,1274,1631,2282
533137,"(3308, 777)",1831,3334,3542,2906
533366,"(3309, 88)",1861,155,1344,2846
534286,"(3310, 93)",1642,3349,1251,2496
534953,"(3311, 703)",1792,844,619,304
535127,"(3312, 319)",2802,2771,3690,3636
535712,"(3313, 197)",725,868,2686,3268
535800,"(3314, 3380)",2934,2663,1183,2757
535999,"(3315, 64)",2474,301,1978,2047
536018,"(3316, 244)",3084,889,3484,972
536138,"(3317, 105)",3100,2002,816,600
536228,"(3318, 1633)",3283,3327,85,2481
536733,"(3319, 547)",1462,1758,64,1287
536917,"(3320, 87)",1262,2320,904,2724
536973,"(3321, 587)",1312,1115,3566,1166
537017,"(3322, 51)",216,3577,3279,189
537135,"(3323, 217)",3062,1319,1357,2638
537151,"(3324, 445)",1970,1131,2724,2832
537205,"(3325, 1231)",3266,1928,2561,2538
537324,"(3326, 542)",191,1219,2802,1519
537582,"(3327, 639)",1915,405,1795,1758
537894,"(3328, 101)",3288,1463,1336,1853
537988,"(3329, 876)",1694,2951,239,2839
538007,"(3330, 3184)",976,2760,788,1302
538140,"(3331, 359)",712,3635,145,2300
538388,"(3332, 294)",1644,815,2942,374
538478,"(3333, 242)",1801,2735,3610,3520
538543,"(3334, 164)",2565,1419,3201,2662
538971,"(3335, 814)",1285,3145,2094,1958
539285,"(3336, 231)",1121,193,770,850
539328,"(3337, 89)",3470,3254,1737,3529
539385,"(3338, 792)",138,2895,1788,2501
539537,"(3339, 246)",2650,487,3362,3265
539572,"(3340, 226)",3205,2517,178,2709
539730,"(3341, 2215)",3676,1426,2515,702
539781,"(3342, 713)",2154,1894,1143,1523
539795,"(3343, 609)",744,2066,793,425
539983,"(3344, 561)",2670,87,3610,2280
540004,"(3345, 63)",3542,2401,253,1424
540237,"(3346, 1854)",3557,2839,966,596
540282,"(3347, 115)",2039,2159,3110,2705
540388,"(3348, 113)",3098,369,770,1861
540493,"(3349, 650)",1859,2445,2778,191
540519,"(3350, 447)",1628,3094,1684,1378
540563,"(3351, 1328)",1376,2869,426,1430
540779,"(3352, 711)",382,3108,1790,1077
540866,"(3353, 994)",1818,3350,1584,2601
540903,"(3354, 44)",260,1375,3046,1357
541021,"(3355, 664)",3465,3457,574,462
541170,"(3356, 48)",2446,1274,2325,452
541321,"(3357, 428)",3226,3196,2244,554
541491,"(3358, 1654)",1249,2459,325,815
541585,"(3359, 182)",833,3278,3420,2720
541664,"(3360, 167)",2487,53,1538,299
541829,"(3361, 2135)",3108,3066,1341,886
542057,"(3362, 40)",2448,159,2311,844
542131,"(3363, 2039)",586,476,1242,2165
542278,"(3364, 1304)",1046,796,3370,2016
542551,"(3365, 2201)",636,1915,2709,1096
542661,"(3366, 246)",1020,3163,1987,3350
542948,"(3367, 92)",1029,3342,2420,2735
543009,"(3368, 693)",3449,250,1937,1224
543138,"(3369, 424)",1313,903,1936,1657
543277,"(3370, 350)",1710,598,3200,1595
543727,"(3371, 1260)",2546,732,2371,1937
543767,"(3372, 406)",1277,408,2579,2358
543810,"(3373, 376)",1692,2261,3237,236
543892,"(3374, 748)",3354,3048,3586,905
543909,"(3375, 184)",2947,3439,1125,2126
544012,"(3376, 702)",1239,1822,2468,1371
544236,"(3377, 359)",3065,1656,1278,2064
544324,"(3378, 445)",695,1947,3433,2815
544575,"(3379, 623)",380,208,783,3348
544839,"(3380, 10)",1900,1598,2394,2979
544878,"(3381, 1157)",3059,2600,2654,169
544908,"(3382, 643)",1718,2846,2510,3008
545043,"(3383, 104)",2193,720,1265,1387
545081,"(3384, 482)",3688,2891,2723,3563
545237,"(3385, 508)",934,2802,904,1532
545268,"(3386, 1407)",626,265,731,779
545392,"(3387, 84)",382,2424,2141,1005
545620,"(3388, 1674)",91,688,248,1961
546050,"(3389, 321)",1558,515,2428,771
546882,"(3390, 1061)",2562,3611,1904,146
547408,"(3391, 1929)",543,3394,728,2709
547577,"(3392, 19)",656,1236,968,955
547741,"(3393, 1854)",3643,816,3328,3068
548040,"(3394, 2895)",2729,606,3346,1145
548081,"(3395, 1497)",2788,1380,2125,2842
548103,"(3396, 1456)",1586,228,2147,1662
548163,"(3397, 351)",2864,378,3413,2148
548215,"(3398, 89)",2115,2375,974,2391
548535,"(3399, 714)",1752,956,2256,2101
549257,"(3400, 1437)",3668,1632,613,3649
549544,"(3401, 1563)",2465,3331,1838,3369
549718,"(3402, 25)",2758,2254,1767,1775
549918,"(3403, 647)",2687,2009,1642,1575
549971,"(3404, 1376)",2189,3520,1891,2828
549983,"(3405, 1061)",3114,3652,3262,164
550030,"(3406, 116)",324,337,2852,3202
550125,"(3407, 97)",2406,693,3339,566
550168,"(3408, 2099)",368,24,1467,3150
550832,"(3409, 171)",2220,141,727,3161
550997,"(3410, 793)",3113,944,425,2234
551470,"(3411, 78)",1719,2333,1584,2293
551678,"(3412, 1111)",2734,3073,2380,1965
551717,"(3413, 900)",127,1530,389,1781
552063,"(3414, 150)",559,57,1153,191
552262,"(3415, 2086)",1174,1846,2632,941
552709,"(3416, 1450)",495,59,2514,1847
552836,"(3417, 1200)",2640,2003,7,3392
553000,"(3418, 986)",2028,130,1573,2984
553096,"(3419, 766)",1442,2052,2365,2055
553276,"(3420, 657)",1587,2456,2354,841
553338,"(3421, 1570)",2063,2617,2866,3304
553887,"(3422, 1298)",739,2573,2640,1991
554024,"(3423, 538)",722,2944,3221,710
554377,"(3424, 1262)",1026,52,980,3399
554570,"(3425, 887)",645,2359,3642,1214
554680,"(3426, 922)",921,1491,2531,347
554775,"(3427, 52)",1071,323,3538,982
554912,"(3428, 1677)",1573,325,3073,281
555204,"(3429, 1447)",1394,2485,3571,3458
555343,"(3430, 134)",3342,769,2783,2796
555409,"(3431, 864)",2668,458,2679,2754
555574,"(3432, 167)",586,1730,1436,12
555673,"(3433, 651)",1591,3151,1176,798
555835,"(3434, 381)",2597,2326,2007,3379
555979,"(3435, 718)",3380,2157,2010,2900
556131,"(3436, 1049)",2895,401,2194,907
556182,"(3437, 343)",589,1640,2420,2712
556288,"(3438, 905)",3340,1230,2441,2281
556317,"(3439, 533)",1666,1818,1878,1723
556338,"(3440, 127)",2181,1737,546,1521
556659,"(3441, 1171)",1989,2262,180,1271
556851,"(3442, 958)",396,596,1679,2752
556949,"(3443, 99)",1051,2465,2555,3432
557040,"(3444, 718)",1520,1743,2949,3377
557116,"(3445, 374)",417,1196,1647,1056
557184,"(3446, 209)",1367,2708,405,3482
557250,"(3447, 44)",3293,459,17,1086
557316,"(3448, 22)",811,945,2275,2979
557438,"(3449, 20)",2063,2594,707,235
557542,"(3450, 357)",1831,2596,667,3062
557639,"(3451, 532)",3218,2560,674,2338
557939,"(3452, 99)",2722,1343,1919,2804
558076,"(3453, 196)",1549,2795,1749,2329
558316,"(3454, 275)",2675,1566,2582,2792
558367,"(3455, 775)",2071,1493,3265,832
558485,"(3456, 328)",1895,2237,2786,2636
558553,"(3457, 1066)",380,327,3545,2235
558725,"(3458, 2434)",3129,2461,3264,3282
558766,"(3459, 661)",965,1905,1134,2263
558853,"(3460, 1439)",2538,3139,1361,515
559201,"(3461, 648)",1122,1431,2327,1396
559436,"(3462, 182)",2011,1506,1944,3534
559562,"(3463, 690)",1110,3533,1471,3257
559841,"(3464, 40)",3109,2625,840,2133
559899,"(3465, 351)",2962,910,858,3243
559952,"(3466, 138)",1105,319,1249,668
559986,"(3467, 275)",2896,1329,152,277
560179,"(3468, 143)",2641,3033,2589,422
560554,"(3469, 525)",171,1483,3547,2876
561224,"(3470, 452)",679,3541,489,2596
561446,"(3471, 5)",1252,3559,1540,47
561548,"(3472, 26)",2045,1959,1658,1482
561669,"(3473, 2161)",1467,2984,173,2437
562289,"(3474, 495)",532,703,444,355
562446,"(3475, 1215)",417,3457,996,3102
563148,"(3476, 2)",3407,3601,1361,147
563303,"(3477, 2308)",2959,444,2676,1229
563350,"(3478, 164)",2400,2494,1836,3587
563432,"(3479, 1258)",1109,2625,2347,79
563500,"(3480, 96)",111,2947,1338,1791
563619,"(3481, 581)",1327,3082,2697,3110
563898,"(3482, 291)",2243,489,427,3420
564483,"(3483, 702)",548,119,18,941
564561,"(3484, 2003)",594,1538,1235,1688
564649,"(3485, 1737)",3017,1108,2535,545
564692,"(3486, 134)",3189,2598,364,1234
565027,"(3487, 1553)",3393,2970,990,2075
565087,"(3488, 715)",575,2046,2054,1667
565225,"(3489, 559)",1536,3346,1758,1130
566074,"(3490, 1295)",3684,743,3542,2391
566159,"(3491, 22)",2189,343,464,1462
566196,"(3492, 629)",2152,864,47,3518
566334,"(3493, 501)",2005,168,1063,961
566372,"(3494, 853)",486,795,2298,2370
566398,"(3495, 29)",2987,542,2631,2421
566450,"(3496, 263)",739,2605,1606,1757
566566,"(3497, 93)",2447,2976,1615,1218
566685,"(3498, 692)",2654,3410,88,713
567101,"(3499, 642)",940,3699,3068,2552
567224,"(3500, 39)",2374,2209,2542,2287
567306,"(3501, 67)",3321,3236,936,522
567788,"(3502, 319)",234,52,2075,3223
567873,"(3503, 228)",1110,2669,1849,226
568061,"(3504, 534)",3629,593,3437,2169
568167,"(3505, 132)",1509,2760,3025,426
569102,"(3506, 1228)",891,3138,2916,3162
569150,"(3507, 104)",3248,2190,954,1641
569323,"(3508, 438)",2316,1754,879,391
569588,"(3509, 119)",2191,1734,3677,2321
569755,"(3510, 606)",2961,1095,791,2991
569855,"(3511, 825)",3137,2543,1216,765
570313,"(3512, 527)",2135,1324,287,2094
570590,"(3513, 1171)",2245,2332,2376,3201
570642,"(3514, 40)",3273,1140,416,2691
570867,"(3515, 993)",112,1523,3060,1420
571000,"(3516, 171)",331,1029,3474,2116
571064,"(3517, 2056)",3573,3223,1282,11
572152,"(3518, 55)",3099,2400,1384,2394
572435,"(3519, 1423)",1496,2557,2460,2296
572648,"(3520, 1466)",2781,795,2229,2636
572899,"(3521, 44)",3620,1548,1730,1455
572924,"(3522, 724)",3221,363,1846,1774
572982,"(3523, 1030)",2177,1229,2147,2415
573163,"(3524, 2454)",2981,3521,3038,481
573514,"(3525, 214)",3206,1115,3694,1063
574149,"(3526, 1991)",161,3187,1221,314
574261,"(3527, 838)",1101,222,2131,1432
574321,"(3528, 2139)",1878,664,3013,3330
574530,"(3529, 1157)",2707,1349,3435,2806
574613,"(3530, 733)",1798,184,547,2156
574656,"(3531, 925)",703,2162,2595,808
574792,"(3532, 38)",2901,2554,1301,1599
574870,"(3533, 744)",1799,1399,945,969
574899,"(3534, 3231)",1623,2130,2175,3205
574983,"(3535, 186)",1435,3210,3626,114
575082,"(3536, 2285)",2905,607,3353,1444
575140,"(3537, 685)",2919,1712,3563,3501
576247,"(3538, 264)",2480,1754,920,2557
576555,"(3539, 541)",1029,1840,3236,1495
576568,"(3540, 921)",946,1511,368,2952
576621,"(3541, 3400)",2300,848,1294,1131
576680,"(3542, 1457)",2236,339,3549,3412
576729,"(3543, 2049)",1553,2918,2749,317
576762,"(3544, 213)",3029,254,438,1242
577067,"(3545, 714)",1021,586,1207,235
577357,"(3546, 720)",3260,3390,1044,2270
577573,"(3547, 840)",3560,1755,172,787
577589,"(3548, 392)",2720,3377,3648,1024
577772,"(3549, 840)",2567,3074,2391,30
578045,"(3550, 321)",232,950,2352,2139
578057,"(3551, 305)",999,2819,158,480
578093,"(3552, 146)",2869,2875,763,646
578128,"(3553, 141)",1864,2922,586,879
578227,"(3554, 655)",466,2796,2960,1348
578357,"(3555, 78)",1167,2257,548,2387
578625,"(3556, 1177)",2766,1261,3282,1836
578834,"(3557, 167)",2629,138,3158,2744
579115,"(3558, 1303)",2634,1800,2778,2526
579286,"(3559, 120)",41,488,2113,3294
579516,"(3560, 268)",1638,517,2765,1894
580200,"(3561, 2127)",2991,39,361,3411
580410,"(3562, 75)",1152,3384,1652,2737
580482,"(3563, 1328)",3015,3157,2059,474
580652,"(3564, 1989)",2591,3149,1892,874
580739,"(3565, 839)",1636,777,2262,535
580789,"(3566, 84)",159,872,1233,2524
580880,"(3567, 743)",463,3415,2568,602
581264,"(3568, 606)",390,1213,1602,376
581364,"(3569, 1231)",3459,258,541,1280
581386,"(3570, 905)",443,1567,1510,2079
581553,"(3571, 1292)",2452,849,3124,1298
581600,"(3572, 1691)",1829,829,310,1237
581775,"(3573, 85)",1859,1127,3449,1220
581837,"(3574, 2127)",3292,322,803,2326
582126,"(3575, 558)",1699,635,3165,1048
582440,"(3576, 1526)",2827,155,1519,1220
582678,"(3577, 160)",1197,110,2610,3046
582789,"(3578, 1081)",88,1347,2257,815
583016,"(3579, 237)",136,677,3144,2668
583090,"(3580, 538)",164,850,2298,939
583142,"(3581, 1829)",1152,1399,3557,2102
583226,"(3582, 41)",2570,191,477,2762
583261,"(3583, 93)",3074,349,1720,2624
583337,"(3584, 706)",3078,346,3239,1914
583640,"(3585, 87)",3446,959,1364,723
583740,"(3586, 38)",649,1631,2546,379
583856,"(3587, 488)",1330,972,28,3196
584241,"(3588, 1183)",1359,3153,1005,1636
584784,"(3589, 582)",1274,2694,1073,2667
585329,"(3590, 321)",3504,3303,1414,257
585530,"(3591, 1529)",2020,1712,1924,1538
585735,"(3592, 515)",1584,2227,379,1162
585835,"(3593, 1400)",153,77,2305,2758
585914,"(3594, 651)",209,1316,2154,1872
585961,"(3595, 376)",2521,1177,3167,2361
586090,"(3596, 33)",1223,2442,2986,3336
586142,"(3597, 2116)",393,2268,1815,1428
586234,"(3598, 651)",2475,1163,2110,3001
586692,"(3599, 808)",3024,1488,1626,2870
586889,"(3600, 321)",1313,3457,2129,902
586983,"(3601, 556)",2127,1251,2166,2914
587030,"(3602, 185)",3443,460,1308,3229
587326,"(3603, 189)",1164,2016,2929,1001
587454,"(3604, 612)",2045,57,1888,2737
587474,"(3605, 437)",2558,295,931,2066
587556,"(3606, 1259)",2516,747,358,3097
587814,"(3607, 33)",2869,2210,1813,1002
587946,"(3608, 148)",728,287,3196,1033
588499,"(3609, 222)",2304,899,3029,2408
588755,"(3610, 152)",3109,83,2790,52
589058,"(3611, 210)",2065,183,1082,1755
589152,"(3612, 138)",2090,1910,3119,1428
589185,"(3613, 424)",1156,1277,151,3603
589507,"(3614, 3174)",1451,3283,3378,2797
589527,"(3615, 669)",502,3503,1292,3610
589542,"(3616, 128)",475,504,3189,178
589765,"(3617, 3259)",3409,3458,1948,915
590923,"(3618, 857)",1844,3383,1863,2386
591184,"(3619, 118)",1343,255,1285,1333
591532,"(3620, 207)",3279,2955,618,3477
591854,"(3621, 1423)",729,1908,2233,803
591992,"(3622, 338)",440,3282,817,1294
592095,"(3623, 78)",2672,424,883,1167
592518,"(3624, 167)",3108,2298,1329,1905
593352,"(3625, 1208)",2798,3330,3184,2772
593442,"(3626, 542)",15,3126,3425,2919
593451,"(3627, 3)",3503,3125,3688,188
593537,"(3628, 1605)",1026,1930,3231,1112
593648,"(3629, 1726)",2241,2404,3343,39
593743,"(3630, 64)",868,596,261,3490
593767,"(3631, 941)",559,3000,2952,637
593788,"(3632, 127)",298,1172,629,420
593805,"(3633, 340)",1264,2350,2913,801
593891,"(3634, 2347)",2711,1547,2695,2132
593994,"(3635, 213)",2703,3424,3681,2968
594072,"(3636, 1005)",1510,1250,1904,1261
594158,"(3637, 1168)",3133,364,193,3431
594207,"(3638, 567)",1869,3385,1921,2929
594316,"(3639, 1214)",2224,803,634,1821
594662,"(3640, 79)",2257,2124,2378,1245
594845,"(3641, 1669)",2356,1469,1560,3625
595062,"(3642, 151)",1346,1903,3396,3448
595119,"(3643, 669)",774,971,849,2816
595173,"(3644, 2038)",2662,1071,431,302
595206,"(3645, 984)",2591,56,3162,2032
595289,"(3646, 1922)",2185,906,3008,2982
595804,"(3647, 2271)",2220,1561,1311,1193
595940,"(3648, 643)",1,1257,3645,1744
596587,"(3649, 231)",2613,242,1431,2375
597006,"(3650, 2232)",3386,3321,2535,1722
597080,"(3651, 703)",2000,690,2135,2269
597329,"(3652, 196)",2782,1986,2218,1233
597567,"(3653, 1063)",3476,3031,2353,2721
597724,"(3654, 758)",1002,2324,2632,3690
597779,"(3655, 249)",55,3317,2037,2572
597844,"(3656, 1677)",3419,2071,2366,112
598086,"(3657, 1071)",2926,355,3194,1457
598151,"(3658, 2057)",2638,1229,3034,79
598258,"(3659, 3043)",822,2360,3234,1606
598345,"(3660, 139)",2982,128,3684,1576
598395,"(3661, 1398)",2117,664,1296,1367
598527,"(3662, 646)",2356,1651,2238,3053
598579,"(3663, 575)",3392,314,1448,2431
598785,"(3664, 632)",666,3159,365,3257
598935,"(3665, 139)",717,449,458,108
598962,"(3666, 2862)",1599,3011,1761,3677
599016,"(3667, 662)",3572,2978,3567,1037
599239,"(3668, 1139)",902,3492,547,2991
599522,"(3669, 1001)",1765,1239,1460,1280
599603,"(3670, 209)",3219,438,1761,809
599682,"(3671, 1578)",1325,1624,994,2857
599982,"(3672, 1344)",3554,1277,1161,157
600127,"(3673, 448)",623,998,1946,2908
600949,"(3674, 158)",2502,3034,83,1682
601002,"(3675, 206)",624,49,1130,3558
601182,"(3676, 1925)",786,2157,3223,3360
601339,"(3677, 738)",1436,2406,1692,2661
601522,"(3678, 1327)",234,1709,2174,2323
601806,"(3679, 999)",1842,3104,1999,1227
602171,"(3680, 374)",3082,478,2179,1695
602487,"(3681, 727)",2665,249,602,1357
602888,"(3682, 643)",3322,2417,539,3704
603271,"(3683, 217)",2879,3046,454,475
603417,"(3684, 183)",1765,3544,3131,942
603674,"(3685, 742)",3043,3583,3647,3003
603691,"(3686, 99)",2765,1921,743,2925
604124,"(3687, 1673)",2657,938,2579,2675
604298,"(3688, 523)",1717,1226,3079,154
604702,"(3689, 464)",3191,2674,2234,2403
604994,"(3690, 1209)",1116,2417,509,591
605135,"(3691, 568)",544,3580,1753,1038
605515,"(3692, 1495)",3095,3664,1068,1189
605795,"(3693, 184)",1062,682,1778,998
606106,"(3694, 26)",3187,2490,3160,1857
606128,"(3695, 454)",294,2736,3605,2989
606391,"(3696, 104)",257,3117,2607,2492
606502,"(3697, 758)",1882,1145,3015,1580
606545,"(3698, 2045)",3277,2784,1512,465
606615,"(3699, 437)",3409,3162,3314,1838
606673,"(3700, 205)",3328,2401,2246,693
606733,"(3701, 322)",3123,196,3225,2351
606778,"(3702, 713)",990,2610,3160,3502
606938,"(3703, 1157)",188,2978,3368,2466
607052,"(3704, 218)",2239,491,3345,3438
607855,"(3705, 177)",78,2876,2160,55
607914,"(3706, 647)",2913,3263,3003,3629
607971,"(3707, 682)",528,227,3489,2089
608272,"(3708, 518)",807,916,101,1623
608323,"(3709, 822)",1556,650,1187,2201
608443,"(3710, 317)",1540,1565,2419,1479
608574,"(3711, 605)",2634,1537,2384,2234
608976,"(3712, 444)",903,506,2224,394
609046,"(3713, 982)",3335,1969,72,3693
609368,"(3714, 2086)",1148,1520,1477,1291
609491,"(3715, 2872)",1414,2899,3060,1923
609908,"(3716, 663)",2469,2603,1038,2955
610092,"(3717, 515)",87,2281,274,2192
610353,"(3718, 515)",1152,3661,3029,615
610388,"(3719, 83)",743,1729,2828,1608
610621,"(3720, 217)",1819,3057,1276,2616
610699,"(3721, 1728)",2678,1548,1596,308
610742,"(3722, 898)",896,1626,430,1135
610842,"(3723, 1897)",1931,2408,65,3589
611354,"(3724, 51)",1275,1146,2064,1318
611453,"(3725, 2333)",1604,294,2659,1254
612054,"(3726, 855)",3488,2201,1760,2349
612229,"(3727, 651)",618,1421,653,3441
612528,"(3728, 315)",1142,1598,1361,2182
612693,"(3729, 9)",1378,3097,467,215
612815,"(3730, 998)",3224,2124,3235,1595
612918,"(3731, 275)",1686,3250,255,3627
613134,"(3732, 5)",289,2161,108,2432
613192,"(3733, 525)",3272,2421,3071,1641
613443,"(3734, 44)",852,817,1583,1016
613585,"(3735, 936)",2164,3178,1257,374
613724,"(3736, 203)",1533,3185,1003,2837
613786,"(3737, 829)",1318,3050,2127,2114
613825,"(3738, 219)",1512,563,63,2743
613858,"(3739, 546)",934,387,2744,46
613970,"(3740, 530)",530,3423,1027,2150
614089,"(3741, 171)",3521,439,3134,2431
614153,"(3742, 1106)",2127,175,44,2176
614164,"(3743, 335)",2393,2562,3543,1361
614275,"(3744, 828)",1918,2777,3115,1639
614633,"(3745, 730)",3204,827,2999,825
614805,"(3746, 128)",3489,2329,2649,1059
614831,"(3747, 177)",78,2884,3664,2618
614841,"(3748, 396)",2977,322,814,1113
614978,"(3749, 116)",1842,2662,24,3259
615237,"(3750, 1042)",2405,1347,218,3703
615577,"(3751, 766)",2702,3272,125,2454
615598,"(3752, 40)",551,3105,766,104
615865,"(3753, 756)",1426,965,1390,467
615999,"(3754, 3132)",2832,1232,2141,2332
616213,"(3755, 735)",444,717,2257,1028
616481,"(3756, 120)",3614,3443,2677,1946
