,0,1,2,3,4
463486,"(2875, 58)",1127,3647,464,1107
463603,"(2876, 244)",1828,2640,2317,1592
463732,"(2877, 97)",2193,981,60,1393
464331,"(2878, 505)",325,2024,1169,1149
464503,"(2879, 2030)",674,321,2656,1741
464641,"(2880, 1992)",396,444,3565,601
464738,"(2881, 2830)",371,2678,789,324
464848,"(2882, 335)",563,3094,1911,3330
464987,"(2883, 1568)",277,936,3303,2221
465158,"(2884, 2127)",3134,2110,825,1200
465245,"(2885, 155)",1279,2309,913,3533
465588,"(2886, 807)",41,2748,3656,183
466203,"(2887, 1150)",206,2864,2600,2345
466334,"(2888, 194)",1046,1493,2236,1289
466502,"(2889, 214)",980,3088,200,1924
466611,"(2890, 790)",419,106,44,2140
466638,"(2891, 237)",930,2265,3437,2868
466717,"(2892, 13)",1006,880,3043,3549
466754,"(2893, 1859)",1333,2016,1459,3616
467132,"(2894, 1604)",2428,426,1591,3031
467365,"(2895, 885)",769,3041,492,363
467785,"(2896, 215)",272,1654,586,124
467849,"(2897, 38)",129,414,2734,3461
467947,"(2898, 1154)",666,201,139,1938
468561,"(2899, 237)",758,21,3328,9
468838,"(2900, 84)",2470,2481,2308,1488
468876,"(2901, 40)",803,2593,2860,3176
468933,"(2902, 586)",2304,997,2315,2377
469048,"(2903, 925)",285,1717,2974,1424
469150,"(2904, 15)",1976,3500,2384,394
469222,"(2905, 5)",917,1244,290,3099
469685,"(2906, 864)",108,985,2511,3372
470121,"(2907, 1111)",122,2118,2769,985
470643,"(2908, 387)",3400,1975,481,2126
471527,"(2909, 974)",3398,1974,3636,3465
471534,"(2910, 532)",3143,2115,2623,2447
471626,"(2911, 2135)",1987,1086,1564,46
471647,"(2912, 2159)",1605,264,2018,1054
471975,"(2913, 13)",3047,2661,1913,3411
472103,"(2914, 499)",1464,3088,1703,3081
472135,"(2915, 537)",3363,454,248,1291
472408,"(2916, 1322)",2000,579,3454,2486
472562,"(2917, 355)",978,1196,343,2096
472851,"(2918, 1328)",2506,1881,3044,3357
472957,"(2919, 14)",2410,357,2399,59
473080,"(2920, 1241)",1666,938,522,2797
473146,"(2921, 92)",1564,3672,3035,1328
473175,"(2922, 13)",2753,1766,654,1883
473212,"(2923, 935)",3317,3448,1358,3253
473239,"(2924, 519)",2811,2740,153,1904
473541,"(2925, 517)",3490,446,897,290
473631,"(2926, 1592)",196,2006,3254,2681
473739,"(2927, 610)",3539,1885,128,2652
474336,"(2928, 2389)",355,822,2253,401
474451,"(2929, 2632)",3087,223,28,569
474475,"(2930, 929)",871,2649,739,2432
474684,"(2931, 567)",3393,2289,1141,941
474804,"(2932, 376)",1866,503,1409,83
474970,"(2933, 1431)",238,46,966,1749
475582,"(2934, 322)",3317,1349,680,1033
475616,"(2935, 1293)",2801,3633,1016,739
475659,"(2936, 581)",3189,3242,2025,123
475763,"(2937, 1)",3611,658,3322,875
476093,"(2938, 97)",2237,2489,3574,2681
476128,"(2939, 420)",3679,2180,1140,1328
476437,"(2940, 1245)",3360,3619,2856,2806
476597,"(2941, 1922)",391,214,2140,2947
476620,"(2942, 84)",3585,1695,640,3276
476829,"(2943, 2368)",1394,1332,3624,1346
476922,"(2944, 303)",2951,3024,3223,700
477087,"(2945, 1251)",2184,1667,1213,2150
477471,"(2946, 2508)",3006,3528,1028,2298
477580,"(2947, 669)",1992,1728,2511,2505
477667,"(2948, 352)",1846,1941,1362,520
477700,"(2949, 1526)",1257,608,2990,865
477768,"(2950, 176)",2428,2525,317,1431
477815,"(2951, 1173)",3015,3018,3091,2398
478008,"(2952, 273)",2295,632,3020,1277
478070,"(2953, 923)",1403,228,1782,1679
478196,"(2954, 38)",3421,1979,217,3465
478291,"(2955, 1259)",1204,224,3340,896
478367,"(2956, 175)",1961,2816,3072,3386
478389,"(2957, 937)",3616,610,3501,1150
478417,"(2958, 1022)",2005,3107,2563,3437
478511,"(2959, 597)",2159,3598,705,3559
478559,"(2960, 64)",1775,1540,1368,708
478957,"(2961, 1450)",2047,1100,851,1581
479207,"(2962, 259)",3594,327,2982,3090
479256,"(2963, 1158)",553,150,191,1499
479293,"(2964, 2327)",496,864,1154,283
479489,"(2965, 609)",3468,3618,710,1137
479977,"(2966, 336)",1212,1320,1689,1111
480092,"(2967, 541)",1415,2107,1784,2173
480205,"(2968, 1045)",2535,611,1323,1997
480412,"(2969, 837)",1214,418,1022,2232
480450,"(2970, 1087)",2183,1350,1072,2387
480477,"(2971, 1982)",3503,2381,466,275
480623,"(2972, 915)",2110,1723,3457,967
480688,"(2973, 1310)",1292,3361,2292,3364
480807,"(2974, 1297)",3690,2200,3657,513
481018,"(2975, 555)",2163,1282,3561,3223
481059,"(2976, 9)",953,2216,280,873
481135,"(2977, 350)",742,3369,2879,1938
481258,"(2978, 33)",910,2140,3002,422
481364,"(2979, 1942)",2225,3026,3504,771
481439,"(2980, 874)",148,228,2058,294
481458,"(2981, 1450)",3324,580,2034,1368
481511,"(2982, 711)",309,1626,3270,425
481530,"(2983, 2524)",3083,309,2726,3640
481552,"(2984, 37)",667,3139,1532,1035
482029,"(2985, 2128)",384,3303,2881,528
482473,"(2986, 2454)",1972,3175,2287,2018
482516,"(2987, 870)",2133,2634,1484,3063
482651,"(2988, 1385)",807,1701,1067,3596
482724,"(2989, 1633)",3330,3561,1952,1861
482975,"(2990, 961)",1813,1221,1818,866
482998,"(2991, 1171)",1640,1704,1606,846
483082,"(2992, 533)",535,3157,118,347
483338,"(2993, 124)",3071,978,1766,1947
483717,"(2994, 558)",2637,381,1246,1685
483990,"(2995, 17)",3138,2990,397,200
484355,"(2996, 411)",3037,2058,55,1536
484467,"(2997, 541)",1671,2592,1185,1910
484548,"(2998, 1866)",396,2565,1492,2367
484711,"(2999, 64)",2096,2158,1658,1469
484996,"(3000, 1158)",1827,2066,1205,1852
485071,"(3001, 546)",2248,2031,2238,2200
485262,"(3002, 1114)",2702,1632,3407,1762
485321,"(3003, 283)",3491,3502,2542,1393
485441,"(3004, 964)",587,167,3650,2984
485519,"(3005, 1109)",877,1440,3193,1211
485635,"(3006, 1225)",960,3346,238,2902
485831,"(3007, 837)",929,2193,1390,2025
485850,"(3008, 713)",1237,1137,2419,514
485956,"(3009, 1994)",3038,1062,1656,3116
485993,"(3010, 611)",3015,2812,761,3194
486135,"(3011, 687)",2815,3067,2715,916
486715,"(3012, 1056)",2469,1765,2394,1946
486912,"(3013, 19)",1537,2099,3459,743
487047,"(3014, 499)",3553,269,171,1853
487069,"(3015, 1184)",98,3628,1398,642
487118,"(3016, 733)",2489,1666,351,100
487818,"(3017, 2717)",2080,2315,1113,854
488085,"(3018, 766)",511,2188,1921,441
488159,"(3019, 1150)",2052,159,1633,269
488264,"(3020, 312)",856,760,450,1890
488292,"(3021, 189)",2437,2178,2431,265
488472,"(3022, 1879)",444,3051,3665,2601
488627,"(3023, 145)",1447,1950,265,3048
488766,"(3024, 1531)",1042,750,2024,349
489194,"(3025, 515)",1054,422,2793,3112
489211,"(3026, 291)",1609,2001,374,2398
489302,"(3027, 160)",84,101,2856,2361
489730,"(3028, 604)",2354,119,2923,2532
490117,"(3029, 104)",1368,461,88,2779
490230,"(3030, 405)",2211,251,2912,2857
490767,"(3031, 1505)",1004,3625,347,1671
491741,"(3032, 4)",754,1438,2292,760
491779,"(3033, 875)",2619,486,2071,2083
491857,"(3034, 258)",1518,773,2219,1606
491887,"(3035, 1285)",3532,235,3324,3097
492037,"(3036, 435)",1767,3621,3669,3575
492113,"(3037, 203)",1430,135,2113,1256
492191,"(3038, 1699)",1266,2191,3530,3663
492256,"(3039, 237)",2372,1153,1324,1632
492339,"(3040, 869)",2158,671,1426,890
492438,"(3041, 1191)",1164,1293,3537,238
492454,"(3042, 1157)",2515,1245,1896,1358
492595,"(3043, 586)",3023,3437,3398,3382
492884,"(3044, 990)",2058,147,1946,1844
492923,"(3045, 202)",3436,2895,181,3450
493002,"(3046, 22)",3206,1162,298,1003
493111,"(3047, 1014)",3266,1558,91,1595
493187,"(3048, 1039)",2835,1555,1467,2355
493242,"(3049, 44)",3700,2060,1829,1052
493421,"(3050, 878)",2913,1485,2767,3172
493724,"(3051, 743)",3294,415,1631,2618
493919,"(3052, 368)",2049,2087,118,1216
494318,"(3053, 38)",3237,2008,2367,353
494702,"(3054, 911)",14,245,605,2093
494928,"(3055, 1109)",2489,2667,976,2286
495028,"(3056, 831)",2617,1063,1546,3658
495212,"(3057, 484)",2656,2584,974,2253
495328,"(3058, 280)",3418,2673,1528,3630
495373,"(3059, 905)",1502,650,2940,2496
495417,"(3060, 213)",1246,133,308,1690
495451,"(3061, 879)",2963,1070,1199,3563
495536,"(3062, 837)",1714,3596,1837,2023
495551,"(3063, 444)",3097,846,3047,2572
495694,"(3064, 1136)",1061,1281,280,3094
495883,"(3065, 1843)",2229,2915,1387,1898
496096,"(3066, 50)",3378,1437,2775,3366
496796,"(3067, 149)",1605,868,1686,482
496871,"(3068, 182)",48,848,3203,326
497035,"(3069, 597)",2791,1663,523,3566
497076,"(3070, 290)",1006,155,436,818
497266,"(3071, 1629)",1260,840,3486,2013
497295,"(3072, 20)",2130,1048,1538,457
497426,"(3073, 1254)",3181,2683,141,1176
497548,"(3074, 437)",1902,1888,3006,2835
497756,"(3075, 240)",471,3509,1145,784
497823,"(3076, 775)",1546,1997,23,1198
497851,"(3077, 629)",2338,2917,2109,661
497916,"(3078, 431)",57,1360,889,2193
498113,"(3079, 1299)",2104,1546,1929,21
498839,"(3080, 240)",2447,2242,348,2120
498903,"(3081, 799)",908,382,2655,780
499284,"(3082, 1020)",853,707,2280,183
499437,"(3083, 3188)",1624,3465,1541,2137
499457,"(3084, 66)",3499,526,161,3305
499593,"(3085, 255)",2773,1232,2306,2031
499733,"(3086, 51)",3237,3092,3408,893
499996,"(3087, 1096)",238,1266,1210,901
500053,"(3088, 702)",2846,2222,1474,3673
500089,"(3089, 600)",1334,2616,3386,3668
500188,"(3090, 92)",1668,774,3079,2034
500219,"(3091, 77)",3185,2384,3268,3235
500353,"(3092, 38)",1193,1597,2135,122
500434,"(3093, 243)",1679,2033,3525,926
500621,"(3094, 110)",1548,3249,1108,1005
500821,"(3095, 758)",950,854,2788,1897
500894,"(3096, 249)",2666,2497,2651,1119
500930,"(3097, 1005)",3635,2460,887,3305
501037,"(3098, 1070)",1348,2565,826,2054
501168,"(3099, 2896)",1998,1860,3464,2875
501404,"(3100, 417)",1071,1528,191,896
501489,"(3101, 849)",139,435,2477,3654
501526,"(3102, 2285)",3256,1785,2245,1593
501541,"(3103, 532)",1186,1164,120,1213
501580,"(3104, 1531)",361,735,1369,551
501742,"(3105, 88)",2407,541,1241,1917
501755,"(3106, 790)",1881,719,2453,1292
502247,"(3107, 840)",2744,1306,2485,75
502334,"(3108, 524)",1592,48,473,3130
502620,"(3109, 214)",2030,2965,1512,792
502731,"(3110, 1692)",2733,1837,983,3041
502853,"(3111, 33)",260,170,2174,2957
503016,"(3112, 1243)",3138,830,2257,453
503059,"(3113, 828)",269,3636,2347,2394
503184,"(3114, 799)",650,3265,179,3175
503241,"(3115, 277)",2698,1089,2023,2126
503284,"(3116, 104)",1412,1432,512,990
503593,"(3117, 1744)",982,1170,2130,2647
503885,"(3118, 748)",1940,2257,447,3468
503972,"(3119, 387)",2885,2047,2518,1913
504103,"(3120, 835)",3421,2483,455,2394
504278,"(3121, 2802)",2423,148,2134,1520
504449,"(3122, 501)",1647,2755,606,2887
504461,"(3123, 585)",2438,1396,1174,3578
504820,"(3124, 148)",2218,675,1464,2175
504890,"(3125, 376)",3343,2791,3118,1446
504921,"(3126, 75)",510,524,1601,678
505229,"(3127, 274)",1083,402,3474,508
505709,"(3128, 2078)",893,2080,1163,1297
505789,"(3129, 3093)",632,1293,2295,1944
505856,"(3130, 84)",3311,1848,2006,2042
505914,"(3131, 2279)",1825,1316,2877,3056
505936,"(3132, 541)",3018,3356,846,1175
506011,"(3133, 1691)",3291,996,3693,746
506065,"(3134, 351)",2178,730,1282,2135
506211,"(3135, 1687)",3686,3108,2001,393
506241,"(3136, 68)",2469,3673,419,2695
506310,"(3137, 96)",266,3240,1321,3378
506490,"(3138, 2269)",334,2286,130,1076
506661,"(3139, 171)",3605,1546,2356,545
506909,"(3140, 469)",513,909,237,903
506989,"(3141, 486)",1914,594,2472,2713
507157,"(3142, 343)",2326,1379,1976,1733
507248,"(3143, 837)",2996,2716,3572,3122
507277,"(3144, 1651)",238,272,3677,31
507402,"(3145, 829)",2384,1504,675,3061
507440,"(3146, 93)",1510,2823,3441,921
507656,"(3147, 1009)",3100,3472,576,706
507760,"(3148, 900)",3216,3564,179,847
507828,"(3149, 184)",3178,3142,2874,2281
507938,"(3150, 1253)",2391,512,91,983
508013,"(3151, 237)",2085,3202,1354,533
508065,"(3152, 20)",2789,474,233,1601
508108,"(3153, 567)",2385,2563,3609,1417
508341,"(3154, 92)",499,1549,1777,207
508388,"(3155, 528)",3243,22,2117,2722
508537,"(3156, 164)",3004,1754,2449,103
508723,"(3157, 2091)",1394,2326,1629,2706
509041,"(3158, 535)",3161,3540,3016,2583
509119,"(3159, 743)",2868,611,2038,2635
509139,"(3160, 509)",2044,2288,21,1850
509235,"(3161, 117)",1328,3494,600,1683
509402,"(3162, 1250)",2445,279,2834,1330
510146,"(3163, 3)",1618,769,167,3179
510192,"(3164, 237)",3263,2702,3621,1995
510231,"(3165, 1523)",2880,1556,1855,3263
510276,"(3166, 1346)",3168,2358,1734,3051
510465,"(3167, 923)",1921,1955,2526,3237
510562,"(3168, 251)",1247,1685,1193,1144
510654,"(3169, 714)",1602,1000,1219,3673
510724,"(3170, 1297)",2768,644,246,765
510870,"(3171, 172)",2030,2745,1751,6
510958,"(3172, 741)",1570,3605,3494,2764
511035,"(3173, 195)",2133,929,3026,1648
511110,"(3174, 950)",947,2160,309,3283
511201,"(3175, 406)",712,1415,1770,1924
511233,"(3176, 753)",2453,2290,3158,3389
511343,"(3177, 392)",3458,1833,576,1784
511503,"(3178, 643)",2085,885,1946,1752
511831,"(3179, 515)",1979,2155,1255,1786
512004,"(3180, 611)",3596,686,270,2486
512341,"(3181, 1141)",1230,3152,3254,3643
512694,"(3182, 92)",691,196,2938,140
512801,"(3183, 381)",3518,726,2372,2293
512877,"(3184, 255)",1830,3259,2295,59
512945,"(3185, 524)",2222,1929,3171,1745
512990,"(3186, 661)",2005,3221,3151,3410
513026,"(3187, 64)",3384,3163,245,3167
513204,"(3188, 1298)",323,2197,471,422
513571,"(3189, 40)",248,1965,2194,2477
513841,"(3190, 2165)",1203,1963,286,3349
513997,"(3191, 586)",1215,1796,632,2305
514183,"(3192, 376)",3545,2006,1473,223
514332,"(3193, 891)",1859,3281,705,1328
514414,"(3194, 132)",670,2744,1507,599
514778,"(3195, 909)",1310,57,2169,2256
514933,"(3196, 1340)",454,2900,524,1830
515062,"(3197, 1000)",1520,1854,3076,2792
515194,"(3198, 1177)",902,936,300,3411
515249,"(3199, 151)",1694,2115,121,1869
515553,"(3200, 1475)",1371,2889,3246,1146
515799,"(3201, 69)",2186,1942,451,3366
515948,"(3202, 259)",2039,2783,2451,2282
516126,"(3203, 15)",130,928,2590,2447
516450,"(3204, 420)",2876,3427,1874,3156
516523,"(3205, 280)",2640,90,2477,2376
516602,"(3206, 2492)",2248,3584,421,560
516914,"(3207, 243)",2400,2660,1441,1592
517172,"(3208, 909)",3052,621,2822,1526
517305,"(3209, 365)",2211,3502,3647,2817
517480,"(3210, 244)",369,1883,364,3171
517516,"(3211, 3228)",3627,3183,3501,168
517600,"(3212, 326)",2041,3125,3015,1876
517694,"(3213, 500)",254,2441,2437,894
517702,"(3214, 138)",652,435,3682,2138
518036,"(3215, 317)",1889,5,2797,3349
518234,"(3216, 145)",2567,2728,1697,3134
518413,"(3217, 134)",2257,241,891,2746
518554,"(3218, 2237)",3042,167,1507,1028
518629,"(3219, 565)",3486,847,1585,3238
518709,"(3220, 211)",2245,3147,1745,1623
518734,"(3221, 0)",1513,3647,1300,2920
518742,"(3222, 237)",2338,200,653,1951
519288,"(3223, 795)",749,637,2353,3387
519921,"(3224, 206)",3394,2667,2031,2679
520049,"(3225, 2490)",1260,2060,2275,1454
520251,"(3226, 776)",2613,2068,1756,2721
520432,"(3227, 2320)",768,1432,1218,50
520691,"(3228, 113)",831,3496,3051,1946
520808,"(3229, 171)",1057,2920,3273,2704
520912,"(3230, 211)",3104,3293,1547,89
521069,"(3231, 2138)",628,3440,2869,77
521195,"(3232, 1673)",1969,1966,1243,92
521285,"(3233, 1060)",2272,3018,1184,164
521301,"(3234, 38)",2277,1084,3004,1793
521345,"(3235, 64)",215,1394,2970,3681
521382,"(3236, 259)",317,1156,2664,1701
521442,"(3237, 2577)",1518,743,806,960
521496,"(3238, 790)",1005,1092,3121,1755
521592,"(3239, 1200)",3481,2800,2353,2974
521719,"(3240, 213)",1281,3352,3195,3068
521941,"(3241, 335)",342,3625,816,1618
522153,"(3242, 124)",2840,799,1816,1621
522192,"(3243, 48)",1066,2138,1706,773
522251,"(3244, 2009)",1907,3000,356,3223
522353,"(3245, 513)",2554,2402,2269,1114
522510,"(3246, 64)",2896,3306,235,1031
522572,"(3247, 338)",1104,1262,196,966
522678,"(3248, 41)",1410,3089,1742,1155
522784,"(3249, 1177)",519,518,1694,1756
522822,"(3250, 698)",357,146,1907,2349
522889,"(3251, 3)",1654,2886,3373,3537
522934,"(3252, 2305)",1390,108,1257,2236
523068,"(3253, 206)",2362,2709,3690,105
523111,"(3254, 837)",1156,3452,3187,2698
523175,"(3255, 184)",1266,3654,1492,2689
523222,"(3256, 495)",2700,39,331,261
523275,"(3257, 1272)",2508,347,71,3636
523549,"(3258, 303)",2679,2303,3333,2737
523848,"(3259, 486)",1992,327,1613,1142
524320,"(3260, 905)",2434,1062,3454,915
524544,"(3261, 1185)",3332,2890,2811,2292
524579,"(3262, 728)",157,3645,1256,2416
524662,"(3263, 2058)",1644,2570,3463,73
524723,"(3264, 1211)",8,2328,2435,2993
525335,"(3265, 184)",1492,645,3419,2108
525357,"(3266, 382)",3468,2941,968,1660
525459,"(3267, 711)",2561,1417,3065,1472
525582,"(3268, 116)",3466,1278,1729,1187
525699,"(3269, 51)",2613,839,1383,2378
525752,"(3270, 1575)",1055,614,1358,1064
526831,"(3271, 1098)",3547,2549,2000,251
526890,"(3272, 246)",365,3277,1607,1099
526925,"(3273, 675)",2117,2427,718,1755
527104,"(3274, 2489)",1356,3419,934,1988
527133,"(3275, 246)",2309,949,2062,2587
527231,"(3276, 1431)",1011,390,3373,3370
527329,"(3277, 1571)",3206,1287,3584,439
527353,"(3278, 153)",2950,525,886,1327
527637,"(3279, 1185)",933,2147,1982,3227
528183,"(3280, 296)",3113,2280,2578,1379
528297,"(3281, 1283)",3636,2316,895,1785
528546,"(3282, 41)",742,1844,2896,498
528570,"(3283, 716)",1468,2503,2392,565
528630,"(3284, 2847)",2706,1365,435,3472
529229,"(3285, 696)",871,211,1718,2638
529251,"(3286, 719)",1264,2446,3125,220
529286,"(3287, 222)",268,785,1616,342
529316,"(3288, 484)",435,1447,2356,181
529415,"(3289, 2323)",3644,97,25,2635
529554,"(3290, 27)",484,61,2984,3361
529594,"(3291, 3294)",1267,1123,1381,1866
530536,"(3292, 1442)",2042,1196,2576,3367
530594,"(3293, 294)",861,2895,2957,1893
530645,"(3294, 1381)",1183,1822,3,2811
530727,"(3295, 291)",1553,709,3453,2937
530811,"(3296, 129)",1765,415,845,2542
530910,"(3297, 1162)",2642,2997,3515,3519
530948,"(3298, 1449)",3209,3183,773,716
531545,"(3299, 203)",3400,3245,3270,3232
531901,"(3300, 916)",787,3531,1151,2201
531957,"(3301, 512)",2767,3243,920,1029
531992,"(3302, 600)",2227,1637,1801,957
532079,"(3303, 947)",2132,3122,2298,1953
532191,"(3304, 145)",2260,3043,961,998
532319,"(3305, 611)",3527,2955,2653,2048
532344,"(3306, 246)",3583,2953,1896,698
532500,"(3307, 896)",3084,3239,1364,934
533338,"(3308, 1328)",282,2201,3365,43
533397,"(3309, 531)",3221,2889,2246,3367
534206,"(3310, 2782)",519,1927,295,3400
534896,"(3311, 33)",1277,862,1058,1420
535286,"(3312, 209)",1296,1237,2468,1313
535585,"(3313, 586)",453,2510,2915,3267
535883,"(3314, 891)",1558,2716,3554,722
536005,"(3315, 44)",2732,1125,2293,2887
536094,"(3316, 52)",2963,592,1772,238
536148,"(3317, 1458)",3492,3699,1141,2426
536204,"(3318, 52)",326,200,2870,2499
536376,"(3319, 1406)",709,1843,3200,2962
536890,"(3320, 198)",3660,1716,3327,430
536973,"(3321, 587)",1803,3219,2178,787
537095,"(3322, 2535)",856,3408,3520,2771
537129,"(3323, 967)",2931,242,1512,2047
537166,"(3324, 1708)",3449,3650,650,2178
537189,"(3325, 949)",2676,2841,1543,2207
537550,"(3326, 189)",1566,473,321,1574
537616,"(3327, 487)",3125,1937,3624,1868
537968,"(3328, 104)",1368,1105,3606,222
537982,"(3329, 68)",2506,793,180,2635
538020,"(3330, 776)",651,1959,3362,281
538169,"(3331, 68)",91,2966,2620,724
538256,"(3332, 1485)",957,2029,1376,1837
538465,"(3333, 538)",1250,851,2099,1981
538535,"(3334, 203)",1050,708,2482,2501
539057,"(3335, 1198)",1939,701,674,2613
539282,"(3336, 1708)",1869,1192,3184,3422
539310,"(3337, 175)",2325,3526,596,2741
539395,"(3338, 547)",1915,312,1727,3300
539536,"(3339, 2416)",3511,106,3638,1437
539612,"(3340, 276)",3487,1635,1839,1702
539741,"(3341, 715)",1353,3016,375,2573
539777,"(3342, 522)",27,3565,2364,1818
539796,"(3343, 1186)",1070,3177,888,830
539894,"(3344, 111)",1981,1628,1024,2565
540032,"(3345, 1298)",2537,650,253,2948
540240,"(3346, 2036)",1504,1583,342,969
540274,"(3347, 487)",87,2496,1126,3235
540421,"(3348, 737)",557,1729,748,3152
540467,"(3349, 515)",1832,1596,2133,2502
540516,"(3350, 182)",1250,1257,2565,2662
540593,"(3351, 301)",830,1800,1677,2814
540696,"(3352, 590)",414,616,2907,3103
540860,"(3353, 132)",1485,3605,1924,1112
540910,"(3354, 468)",1731,3654,1108,1524
541141,"(3355, 105)",2527,3115,2619,3094
541200,"(3356, 22)",1875,300,3171,412
541359,"(3357, 145)",10,2340,3640,3463
541473,"(3358, 1668)",1301,2366,1612,192
541549,"(3359, 557)",1733,258,688,594
541601,"(3360, 1831)",576,2996,1898,2491
541823,"(3361, 1935)",1308,2509,913,2795
542025,"(3362, 1304)",31,1267,2078,1725
542124,"(3363, 2737)",3246,1205,859,2870
542268,"(3364, 274)",1822,1065,1811,1657
542544,"(3365, 406)",3355,1902,1660,450
542740,"(3366, 1675)",1314,94,3377,1837
542918,"(3367, 1346)",3459,527,1190,1066
543022,"(3368, 127)",1713,17,1707,2134
543208,"(3369, 272)",1977,195,3570,303
543600,"(3370, 1276)",1105,3067,51,2789
543731,"(3371, 985)",1126,837,2549,1874
543746,"(3372, 137)",3568,887,2011,1559
543799,"(3373, 78)",3664,1024,3666,40
543897,"(3374, 533)",3121,2353,1233,3578
543910,"(3375, 512)",1361,2761,1766,3039
543993,"(3376, 1295)",882,1282,2035,977
544250,"(3377, 62)",1361,349,1267,1907
544357,"(3378, 2)",1486,3616,3220,357
544710,"(3379, 2042)",3220,2524,3598,1946
544819,"(3380, 305)",268,1502,3516,3097
544847,"(3381, 400)",1085,2102,175,1715
544936,"(3382, 51)",3629,1356,163,3258
544988,"(3383, 1469)",2176,878,2105,3182
545089,"(3384, 525)",1351,373,3156,3584
545218,"(3385, 359)",2413,1834,1644,3004
545325,"(3386, 1118)",2905,1096,915,1601
545398,"(3387, 530)",1454,1151,148,668
545904,"(3388, 1565)",997,1984,3348,1100
546049,"(3389, 1092)",3686,1300,3465,2603
546724,"(3390, 994)",1547,1923,891,1088
547413,"(3391, 305)",581,428,2227,3430
547459,"(3392, 1005)",1808,57,1762,2259
547711,"(3393, 1120)",3485,2265,1568,365
548043,"(3394, 68)",3229,1323,694,2683
548078,"(3395, 146)",1717,1247,317,3283
548116,"(3396, 437)",57,3169,2746,1857
548153,"(3397, 1291)",1287,2805,2718,2784
548243,"(3398, 104)",3267,2696,170,2165
548384,"(3399, 1275)",1725,2648,3424,3668
548965,"(3400, 83)",1411,362,762,2569
549515,"(3401, 174)",2299,297,3629,1687
549875,"(3402, 1008)",336,3653,3451,572
549935,"(3403, 872)",1748,527,362,2646
549941,"(3404, 243)",222,295,2197,3278
550013,"(3405, 349)",2768,1387,972,3583
550036,"(3406, 246)",1764,2759,400,2586
550100,"(3407, 845)",1827,391,115,3281
550186,"(3408, 1992)",1051,3057,1911,227
550543,"(3409, 148)",3704,2442,821,2577
551084,"(3410, 150)",2268,3232,2125,889
551394,"(3411, 48)",1760,1365,1124,3423
551691,"(3412, 246)",1655,2975,1241,2839
551722,"(3413, 1526)",3598,2808,1356,2232
551996,"(3414, 1313)",483,3221,1238,580
552259,"(3415, 2199)",62,448,423,3020
552679,"(3416, 539)",3204,717,4,349
552903,"(3417, 1854)",113,3518,1873,2869
553020,"(3418, 1098)",262,1555,198,2724
553144,"(3419, 105)",2837,159,2515,1561
553271,"(3420, 15)",603,160,527,1759
553550,"(3421, 157)",2421,1325,2995,1728
553898,"(3422, 1011)",3645,2497,3268,1817
554007,"(3423, 20)",993,1880,392,1298
554484,"(3424, 1450)",2928,1796,105,2237
554594,"(3425, 1118)",2196,3130,3115,646
554669,"(3426, 917)",1515,2120,3108,3566
554797,"(3427, 852)",1492,2937,497,1729
554888,"(3428, 629)",148,3167,2244,188
554947,"(3429, 405)",1988,733,1715,2651
555370,"(3430, 215)",3024,1494,337,2120
555446,"(3431, 315)",1475,2992,1015,40
555532,"(3432, 575)",3199,2867,729,2308
555738,"(3433, 1083)",1628,2937,1593,1429
555880,"(3434, 41)",1650,3595,3647,2772
555987,"(3435, 376)",709,2705,208,3466
556107,"(3436, 19)",1494,107,3646,337
556182,"(3437, 343)",1393,2931,2141,2558
556271,"(3438, 714)",1971,1008,985,1977
556304,"(3439, 164)",452,2028,3050,350
556427,"(3440, 83)",1046,2113,224,2772
556737,"(3441, 374)",1135,1495,889,2346
556844,"(3442, 22)",1223,681,319,940
556892,"(3443, 400)",45,3466,1800,1080
557075,"(3444, 896)",1749,1601,2962,454
557124,"(3445, 1118)",1458,2514,565,2969
557189,"(3446, 244)",2539,2401,2206,1672
557231,"(3447, 189)",1739,2449,2465,1577
557267,"(3448, 217)",2248,1913,3701,3296
557500,"(3449, 742)",63,2450,588,487
557514,"(3450, 128)",607,277,2549,2705
557620,"(3451, 1535)",1297,1431,3660,1419
557940,"(3452, 1610)",3249,3600,1818,524
558175,"(3453, 2502)",2385,1653,2002,2686
558319,"(3454, 1297)",2980,2487,3612,1893
558350,"(3455, 1184)",3448,1581,2245,2097
558536,"(3456, 732)",3372,3702,2938,2503
558626,"(3457, 593)",421,243,2026,1936
558708,"(3458, 68)",2773,141,3152,340
558807,"(3459, 1092)",1527,1364,1541,1448
558835,"(3460, 48)",155,68,3586,800
558919,"(3461, 464)",2817,1668,3345,3315
559433,"(3462, 534)",928,2594,775,956
559556,"(3463, 418)",628,3295,7,2671
559855,"(3464, 1227)",2693,121,2835,2682
559904,"(3465, 420)",1775,3646,3415,3434
559935,"(3466, 420)",3585,188,712,1837
559985,"(3467, 61)",1644,2549,2223,2794
560139,"(3468, 1106)",191,1117,3468,732
560574,"(3469, 128)",2871,1151,246,1478
561132,"(3470, 20)",3155,532,1562,3235
561411,"(3471, 217)",3249,2959,543,2652
561537,"(3472, 2529)",1223,1653,826,3517
561792,"(3473, 231)",843,2625,1962,2651
561854,"(3474, 1561)",2382,2391,2518,2575
562709,"(3475, 649)",1895,3387,2354,355
563259,"(3476, 757)",2494,2575,3253,560
