,0,1,2,3,4
505939,"(3132, 406)",221,2213,1600,875
505980,"(3133, 90)",3071,2864,2282,2678
506092,"(3134, 486)",2994,1563,157,363
506210,"(3135, 521)",110,2548,1113,2733
506242,"(3136, 291)",1971,229,2418,191
506326,"(3137, 1573)",706,2500,3402,2930
506477,"(3138, 85)",3215,508,3195,1142
506543,"(3139, 776)",3057,2265,3387,3641
506883,"(3140, 113)",516,1589,2922,832
506973,"(3141, 336)",3060,601,1098,1749
507210,"(3142, 1605)",2410,1311,2239,2158
507231,"(3143, 85)",3696,1414,2237,3358
507258,"(3144, 81)",2638,2322,2549,2443
507407,"(3145, 203)",2100,3009,2088,305
507488,"(3146, 1899)",2041,950,1093,3384
507694,"(3147, 527)",2625,3477,3190,2621
507741,"(3148, 1162)",2823,1128,3387,1400
507797,"(3149, 1372)",2481,2768,3557,819
507910,"(3150, 1258)",3690,1320,3445,1705
508025,"(3151, 127)",2939,100,3225,1
508058,"(3152, 1042)",2355,1962,3163,2172
508158,"(3153, 539)",232,1063,3408,2996
508318,"(3154, 1635)",2261,1505,1806,630
508415,"(3155, 0)",486,1580,1318,2307
508517,"(3156, 5)",256,718,581,727
508816,"(3157, 644)",152,3091,1251,835
509032,"(3158, 9)",1318,1104,912,975
509109,"(3159, 217)",3309,536,1257,949
509187,"(3160, 1682)",2868,1421,983,782
509242,"(3161, 1041)",1179,2809,2010,1111
509506,"(3162, 1886)",2472,1114,3515,1005
510154,"(3163, 231)",3231,2826,2490,904
510178,"(3164, 703)",3193,453,1626,3597
510235,"(3165, 579)",3296,2788,2848,2922
510265,"(3166, 1053)",2283,3126,669,2186
510463,"(3167, 1613)",3162,1119,887,533
510605,"(3168, 209)",796,305,593,1187
510648,"(3169, 26)",3193,711,3473,3530
510751,"(3170, 2347)",548,3019,670,2775
510889,"(3171, 104)",2741,1841,1276,3333
510978,"(3172, 847)",2470,1263,140,2059
511102,"(3173, 171)",1328,2448,2118,2274
511180,"(3174, 3270)",2675,2051,2803,2221
511205,"(3175, 27)",2671,596,1908,3135
511216,"(3176, 1431)",3343,3025,2473,379
511315,"(3177, 133)",2826,843,430,1515
511501,"(3178, 509)",2169,1287,860,294
511701,"(3179, 668)",185,3596,425,925
512006,"(3180, 661)",904,682,3192,2214
512287,"(3181, 2870)",3468,3129,2405,2229
512652,"(3182, 960)",691,1452,1509,899
512824,"(3183, 98)",2112,2981,1777,2903
512862,"(3184, 2003)",369,1066,871,2629
512952,"(3185, 104)",1831,3550,2352,1049
513002,"(3186, 770)",2595,1762,2694,2368
513011,"(3187, 1163)",1925,2824,2327,2312
513369,"(3188, 110)",115,2579,1487,1271
513557,"(3189, 5)",2376,2858,1742,446
513924,"(3190, 62)",409,710,1239,1145
514064,"(3191, 97)",424,1046,2142,3424
514166,"(3192, 60)",2493,1159,1863,466
514329,"(3193, 1712)",1171,2612,237,1424
514442,"(3194, 1242)",2481,1201,3536,1680
514563,"(3195, 405)",454,2021,1584,2351
514978,"(3196, 1662)",2363,3323,3171,1004
515086,"(3197, 1126)",399,920,993,1275
515128,"(3198, 1200)",1664,2778,1620,2167
515235,"(3199, 539)",1170,1401,3014,2772
515491,"(3200, 208)",3406,3002,3571,552
515919,"(3201, 68)",3376,2421,3164,3362
516098,"(3202, 332)",187,2668,911,882
516127,"(3203, 565)",2088,3432,514,1335
516381,"(3204, 238)",1043,830,3651,3536
516540,"(3205, 1099)",1152,770,505,3696
516561,"(3206, 1973)",1407,1114,459,1034
516890,"(3207, 1149)",2538,1748,1833,1077
517175,"(3208, 1711)",3456,284,3274,483
517329,"(3209, 425)",3662,2699,3225,578
517466,"(3210, 135)",3495,3479,2893,2368
517520,"(3211, 1928)",174,2147,265,3114
517543,"(3212, 176)",2990,283,1011,1431
517677,"(3213, 2125)",101,1904,80,391
517704,"(3214, 1466)",3271,1764,1685,2844
517894,"(3215, 803)",252,2910,378,1789
518085,"(3216, 1703)",2088,1045,420,405
518414,"(3217, 2159)",3690,2955,1190,1930
518476,"(3218, 166)",3626,301,1450,810
518622,"(3219, 756)",2096,2819,2811,2382
518699,"(3220, 189)",3350,552,1031,1224
518721,"(3221, 48)",879,2383,3272,2717
518782,"(3222, 866)",2639,1375,1597,136
519790,"(3223, 366)",1268,2045,2263,949
519927,"(3224, 766)",1434,2053,1222,1946
520002,"(3225, 2611)",3700,867,2405,1272
520188,"(3226, 510)",1352,413,1083,1787
520492,"(3227, 62)",3475,3304,2172,1104
520711,"(3228, 534)",604,357,615,1143
520829,"(3229, 2133)",3370,2720,1127,439
520923,"(3230, 416)",1725,2506,727,384
521084,"(3231, 350)",1939,1267,2992,1061
521164,"(3232, 2120)",59,915,2780,2903
521271,"(3233, 420)",463,2659,517,120
521302,"(3234, 880)",2594,2051,2264,3137
521335,"(3235, 177)",183,181,3191,2327
521414,"(3236, 249)",1596,2858,3579,1060
521446,"(3237, 1109)",2026,1012,789,2469
521492,"(3238, 1135)",3537,3210,2292,3398
521560,"(3239, 246)",3125,945,1633,2197
521706,"(3240, 534)",2272,262,2384,2585
521783,"(3241, 1271)",3028,2138,3592,133
522081,"(3242, 134)",2772,3021,3564,2803
522181,"(3243, 3402)",1524,2288,2595,514
522257,"(3244, 872)",2308,3636,1964,1191
522368,"(3245, 2952)",998,1320,619,702
522513,"(3246, 385)",2830,3609,2990,114
522565,"(3247, 682)",2010,157,814,3675
522679,"(3248, 594)",3533,2862,2009,967
522736,"(3249, 1426)",929,1836,1400,1667
522816,"(3250, 1241)",3489,1162,2234,1224
522876,"(3251, 317)",2478,1848,1483,2179
522962,"(3252, 445)",1175,2680,3554,249
523072,"(3253, 1313)",548,145,73,475
523110,"(3254, 532)",3509,2071,2114,3634
523127,"(3255, 929)",953,1342,812,1768
523211,"(3256, 2660)",2912,1381,245,152
523285,"(3257, 1348)",812,123,3497,2073
523618,"(3258, 316)",1381,2954,1451,283
523908,"(3259, 506)",1063,1408,2668,1531
524001,"(3260, 243)",3216,2685,2319,366
524475,"(3261, 690)",305,2746,2730,86
524560,"(3262, 406)",224,1660,1775,826
524672,"(3263, 237)",2884,2568,1989,3426
525026,"(3264, 669)",2444,3221,2452,232
525217,"(3265, 1485)",3248,2797,1515,201
525356,"(3266, 769)",1393,1574,2120,254
525445,"(3267, 376)",1237,291,80,2936
525563,"(3268, 242)",2849,750,176,70
525605,"(3269, 2834)",1399,2298,1333,3543
525910,"(3270, 1005)",3496,288,1039,206
526335,"(3271, 444)",2475,3134,1442,2311
526894,"(3272, 167)",1700,3188,1448,2300
527077,"(3273, 62)",2563,1316,3552,510
527108,"(3274, 600)",3188,2677,3452,2347
527135,"(3275, 259)",2554,3183,1608,495
527277,"(3276, 525)",2096,2250,1539,92
527318,"(3277, 2580)",2547,562,2936,740
527407,"(3278, 733)",1980,3361,2257,829
528032,"(3279, 246)",2680,2149,2265,2406
528184,"(3280, 2170)",2483,12,1586,2559
528302,"(3281, 128)",3658,671,1205,3079
528506,"(3282, 1298)",1003,2627,2270,2379
528570,"(3283, 716)",1531,961,2754,579
528789,"(3284, 2816)",1509,150,340,460
529240,"(3285, 153)",2101,3680,2583,2006
529261,"(3286, 169)",599,2634,673,307
529286,"(3287, 222)",1643,1088,2215,3689
529311,"(3288, 420)",1311,763,1998,757
529524,"(3289, 743)",2892,2690,3283,2760
529542,"(3290, 2483)",562,1750,2671,1126
529763,"(3291, 573)",2177,2043,1919,3041
530536,"(3292, 1442)",3132,1651,2849,1565
530594,"(3293, 294)",1720,448,2892,874
530661,"(3294, 500)",954,832,369,3523
530773,"(3295, 213)",2081,868,232,1989
530809,"(3296, 900)",1720,69,3407,672
530922,"(3297, 508)",1999,619,191,1269
531000,"(3298, 885)",3021,2149,2844,2315
531522,"(3299, 2431)",2896,616,3507,2225
531797,"(3300, 1281)",1801,680,3223,144
531959,"(3301, 246)",3433,3462,2306,3292
532015,"(3302, 9)",1782,1758,1599,3061
532026,"(3303, 390)",1305,3065,915,2881
532217,"(3304, 219)",2081,1461,1738,3454
532326,"(3305, 1120)",1226,2790,3301,2850
532338,"(3306, 2230)",625,283,1842,3122
532930,"(3307, 624)",3286,1024,3399,3683
533091,"(3308, 1045)",787,1330,3100,107
533376,"(3309, 21)",2140,971,3167,470
534071,"(3310, 683)",3473,1667,717,748
534649,"(3311, 563)",2788,2495,1990,3493
535334,"(3312, 515)",1375,1236,1713,756
535514,"(3313, 688)",3204,1592,299,263
535873,"(3314, 210)",1135,3040,2212,3568
535980,"(3315, 1011)",2233,2417,2009,1255
536057,"(3316, 733)",1364,2271,2440,1705
536172,"(3317, 321)",2085,531,324,2737
536194,"(3318, 695)",783,1621,2954,225
536381,"(3319, 91)",1117,533,630,3568
536909,"(3320, 1405)",384,1201,2542,1634
536988,"(3321, 51)",3562,1487,3574,3396
537025,"(3322, 881)",2828,1317,2089,2463
537135,"(3323, 217)",171,3643,3232,2257
537159,"(3324, 877)",2322,2970,427,149
537196,"(3325, 609)",1224,2944,2372,3679
537460,"(3326, 775)",2063,1475,3642,1102
537713,"(3327, 3150)",425,1916,207,191
537843,"(3328, 585)",3628,544,2327,1047
537992,"(3329, 87)",63,1262,1868,135
538096,"(3330, 547)",3208,2140,2524,3142
538162,"(3331, 1097)",2529,3300,178,1225
538296,"(3332, 2894)",874,2723,2152,2838
538501,"(3333, 164)",1749,870,2607,1452
538544,"(3334, 206)",2031,806,1132,538
539090,"(3335, 83)",132,2748,2044,838
539240,"(3336, 929)",3433,2202,1454,1839
539328,"(3337, 89)",1169,674,1349,3320
539383,"(3338, 614)",339,4,80,1129
539432,"(3339, 3)",2875,1725,1113,683
539587,"(3340, 229)",675,2207,2921,2648
539734,"(3341, 512)",3561,1196,3051,2546
539790,"(3342, 2888)",405,1134,2925,2688
539812,"(3343, 40)",2785,1768,3698,3344
539982,"(3344, 182)",2262,1412,1242,2873
540046,"(3345, 1297)",3424,126,576,1071
540233,"(3346, 38)",954,1337,1857,1371
540303,"(3347, 2046)",1942,2400,2583,1040
540363,"(3348, 1209)",48,1389,298,560
540487,"(3349, 31)",2603,61,3495,413
540510,"(3350, 876)",1467,1896,3362,2920
540527,"(3351, 1246)",1291,608,1416,1783
540718,"(3352, 555)",2521,3214,2077,915
540880,"(3353, 2347)",540,1015,118,2898
540913,"(3354, 479)",2427,3685,410,3326
540964,"(3355, 236)",274,1886,3135,1511
541172,"(3356, 128)",296,39,1890,1321
541381,"(3357, 487)",1330,2291,3338,461
541512,"(3358, 124)",2181,2686,841,1664
541557,"(3359, 1106)",1657,3679,3690,722
541739,"(3360, 217)",3027,1016,3559,81
541799,"(3361, 1193)",1167,518,3544,174
541854,"(3362, 745)",3118,1982,130,2455
542151,"(3363, 976)",3266,287,2623,1
542469,"(3364, 611)",3173,1920,247,1475
542541,"(3365, 1228)",3385,783,1922,331
542730,"(3366, 2688)",3314,1309,951,3067
542952,"(3367, 78)",1416,3129,2089,1921
543023,"(3368, 7)",2154,1613,445,1592
543120,"(3369, 175)",1929,1174,1126,2673
543579,"(3370, 75)",2520,1410,2108,94
543731,"(3371, 985)",1250,377,2128,2123
543772,"(3372, 2769)",2489,1055,3606,3283
543810,"(3373, 376)",2524,3433,3209,3019
543901,"(3374, 569)",2436,45,3403,1339
543918,"(3375, 2046)",1832,852,2671,616
543950,"(3376, 2392)",2634,3009,3704,2392
544319,"(3377, 798)",872,1371,1844,1275
544340,"(3378, 501)",602,846,1295,574
544414,"(3379, 1459)",129,479,1304,1608
544833,"(3380, 531)",2165,1253,1887,1154
544862,"(3381, 274)",3612,3371,2877,2993
544899,"(3382, 44)",2303,1558,3145,95
544995,"(3383, 1706)",1727,2624,1169,2150
545081,"(3384, 482)",2899,3334,839,1056
545184,"(3385, 1061)",974,455,1863,3230
545300,"(3386, 434)",712,3384,3146,2227
545407,"(3387, 41)",2106,3561,1826,890
545851,"(3388, 1149)",1373,2189,1140,3232
546009,"(3389, 608)",2330,1554,1939,3135
546861,"(3390, 182)",1473,405,1754,3091
547418,"(3391, 751)",541,1930,2102,1453
547428,"(3392, 196)",773,2871,1932,1866
547799,"(3393, 96)",1763,2967,360,710
548050,"(3394, 435)",1875,231,1816,2858
548085,"(3395, 611)",2289,3064,1154,3624
548097,"(3396, 2483)",1471,2758,269,2066
548154,"(3397, 381)",547,2357,2983,2942
548209,"(3398, 243)",3282,2790,3018,1589
548435,"(3399, 1172)",2826,3445,3448,455
548947,"(3400, 677)",2864,2900,540,3680
549564,"(3401, 669)",3284,3412,53,2843
549871,"(3402, 212)",2514,466,931,948
549936,"(3403, 1221)",3395,2466,2671,3493
549950,"(3404, 3611)",2443,421,1946,3133
550016,"(3405, 1431)",728,2675,1925,1408
550033,"(3406, 171)",2342,1961,1595,1515
550066,"(3407, 798)",2157,1822,3437,812
550159,"(3408, 1419)",3644,2509,1620,1539
550531,"(3409, 1038)",1744,1823,2581,1653
551222,"(3410, 117)",1267,2008,1771,1555
551279,"(3411, 157)",938,3473,760,346
551671,"(3412, 737)",2481,400,3013,1285
551928,"(3413, 1014)",1968,2677,1493,3453
552005,"(3414, 26)",1934,3616,911,3131
552210,"(3415, 246)",2036,1006,2018,3061
552672,"(3416, 618)",2320,2850,406,916
552772,"(3417, 64)",1027,2492,2965,1014
552959,"(3418, 207)",2392,2252,2656,1983
553063,"(3419, 2965)",8,2086,1780,2737
553274,"(3420, 719)",1542,2690,3222,1728
553569,"(3421, 240)",2805,2125,3329,3383
553711,"(3422, 517)",3368,1749,3683,2533
554011,"(3423, 62)",3462,1698,728,2550
554507,"(3424, 104)",3414,3509,415,713
554583,"(3425, 702)",3098,375,1736,2319
554691,"(3426, 128)",3351,1368,856,331
554770,"(3427, 3072)",2267,2960,1802,333
554894,"(3428, 291)",206,1329,1884,2840
555025,"(3429, 1517)",2881,144,2256,578
555377,"(3430, 127)",643,1675,496,1775
555397,"(3431, 1211)",3551,1413,1532,3435
555559,"(3432, 737)",3150,1734,2265,579
555639,"(3433, 1209)",1101,1634,2431,2914
555844,"(3434, 195)",165,3465,1755,325
555885,"(3435, 2784)",1782,1758,315,3689
556099,"(3436, 167)",715,1812,2775,3563
556186,"(3437, 2138)",1230,371,2951,3306
556223,"(3438, 1034)",2083,2905,1191,562
556312,"(3439, 167)",1426,2420,1162,496
556540,"(3440, 78)",131,2444,424,1083
556688,"(3441, 229)",2751,2328,2163,328
556834,"(3442, 1451)",2845,267,3434,740
556964,"(3443, 1299)",834,2172,1038,893
557041,"(3444, 2024)",2776,2618,2785,2627
557141,"(3445, 128)",3697,1129,826,945
557163,"(3446, 113)",1706,2613,454,2303
557243,"(3447, 97)",2639,171,3210,2942
557291,"(3448, 105)",3148,1795,287,2955
557432,"(3449, 138)",574,2664,3538,1139
557565,"(3450, 26)",1005,3504,503,451
557580,"(3451, 321)",2796,3554,387,1042
557907,"(3452, 1168)",2906,1438,2815,1314
558218,"(3453, 322)",2823,1154,2121,2833
558328,"(3454, 107)",1118,280,2935,686
558339,"(3455, 237)",1909,212,353,1024
558436,"(3456, 277)",1618,1447,2793,3041
558626,"(3457, 593)",2981,278,1060,467
558721,"(3458, 434)",2540,2182,1795,3503
558797,"(3459, 1466)",2738,2451,1929,797
558842,"(3460, 1109)",366,1904,1345,2929
559165,"(3461, 2141)",3453,1868,2177,3265
559441,"(3462, 85)",2978,1564,2082,2137
559558,"(3463, 913)",2196,1886,785,655
559826,"(3464, 1047)",3457,2977,1198,2543
559878,"(3465, 542)",54,1566,2520,646
559914,"(3466, 376)",2872,3005,3241,2629
559985,"(3467, 61)",3201,1102,70,1044
560330,"(3468, 1604)",1205,1933,1955,3269
560535,"(3469, 184)",1025,1325,2733,2347
561106,"(3470, 527)",699,184,3556,1916
561414,"(3471, 84)",3188,1617,999,1583
561504,"(3472, 152)",1677,2908,426,94
561740,"(3473, 2232)",187,1110,2818,1447
562064,"(3474, 1801)",1719,3539,3507,1737
562638,"(3475, 1130)",903,3486,2546,974
563149,"(3476, 696)",1426,437,1901,1929
563313,"(3477, 1299)",101,367,393,3476
563349,"(3478, 1027)",3166,2573,3063,1582
563436,"(3479, 53)",2594,3125,3115,1456
563595,"(3480, 0)",2670,2751,557,2448
563670,"(3481, 997)",678,1437,1895,111
563973,"(3482, 1482)",244,1462,2375,2389
564482,"(3483, 1018)",777,2465,1426,845
564568,"(3484, 47)",2512,2827,6,41
564598,"(3485, 568)",1072,3376,390,3685
564911,"(3486, 204)",2486,642,2904,3489
565023,"(3487, 132)",2536,2488,3516,2170
565083,"(3488, 864)",3574,3606,176,2665
565311,"(3489, 1466)",2717,3463,1470,2532
565575,"(3490, 945)",856,1081,2501,1424
566110,"(3491, 1121)",1654,1293,153,3019
566318,"(3492, 714)",798,1050,577,2814
566353,"(3493, 695)",2645,3670,1105,241
566372,"(3494, 853)",3410,2288,1469,212
566391,"(3495, 243)",2344,1093,1767,2005
566450,"(3496, 263)",328,724,1919,2458
566554,"(3497, 1691)",2501,3467,1688,2935
566933,"(3498, 32)",619,1509,521,1415
567105,"(3499, 935)",2882,2620,2770,2019
567286,"(3500, 381)",38,1823,1886,1811
567307,"(3501, 280)",1776,2039,28,388
567349,"(3502, 794)",2326,3356,305,1125
567928,"(3503, 221)",1225,843,3502,144
568106,"(3504, 8)",243,1776,1505,740
568176,"(3505, 336)",2101,100,2556,2995
569088,"(3506, 139)",998,639,2467,1505
569160,"(3507, 1814)",2943,998,1957,1630
569264,"(3508, 31)",1387,1583,2458,3247
569598,"(3509, 643)",2379,1931,2609,652
569815,"(3510, 759)",1531,3565,47,3136
569912,"(3511, 580)",288,1322,351,3343
570245,"(3512, 1595)",2891,177,1953,2683
570568,"(3513, 420)",1224,1871,3336,1425
570653,"(3514, 170)",1414,2529,2663,3635
570824,"(3515, 364)",1321,749,2380,3417
570907,"(3516, 599)",2213,2766,1039,2386
571019,"(3517, 1260)",1971,2748,3069,3659
571842,"(3518, 43)",3361,1434,2207,2149
572232,"(3519, 1244)",1174,3449,3307,2087
572750,"(3520, 2300)",3379,1679,2368,1799
572846,"(3521, 120)",281,764,1429,3671
572929,"(3522, 97)",3431,2008,965,689
573070,"(3523, 975)",1622,2098,1811,2645
573147,"(3524, 27)",3618,1039,725,3142
573440,"(3525, 1373)",1170,435,526,1647
574147,"(3526, 1716)",32,2983,163,3102
574226,"(3527, 1982)",2451,2976,3303,2897
574510,"(3528, 2384)",349,3465,2506,2034
574532,"(3529, 541)",2927,1470,3531,1833
574606,"(3530, 421)",3078,1933,1977,711
574684,"(3531, 176)",2662,3292,1047,2523
574765,"(3532, 156)",1738,1350,968,2341
574822,"(3533, 1794)",1311,1183,1584,238
574874,"(3534, 57)",2443,196,1196,1834
575005,"(3535, 898)",975,2510,360,384
575065,"(3536, 179)",1106,1642,3231,1862
575144,"(3537, 518)",2359,2815,3196,3078
576185,"(3538, 364)",3029,2958,107,688
576549,"(3539, 48)",3492,171,2047,1786
576571,"(3540, 1537)",2078,1142,2274,2961
576607,"(3541, 2281)",1935,2683,600,3229
576679,"(3542, 718)",1281,3531,2517,259
576732,"(3543, 1005)",762,145,2179,832
576768,"(3544, 1171)",1527,2493,2973,1718
576976,"(3545, 184)",305,731,1568,2075
577511,"(3546, 258)",3611,3355,997,1433
577573,"(3547, 840)",599,2465,622,3573
577599,"(3548, 1913)",2579,311,2611,3382
577921,"(3549, 315)",3018,14,1436,3249
577995,"(3550, 500)",3582,2754,2337,2257
578056,"(3551, 732)",2694,2748,2319,472
578110,"(3552, 132)",1714,2919,2991,1022
578125,"(3553, 1158)",2701,2700,1137,197
578276,"(3554, 92)",1115,1157,2463,2969
578329,"(3555, 385)",2285,1388,525,3353
578422,"(3556, 1731)",2714,3626,680,2797
579010,"(3557, 79)",2907,982,1888,1357
579132,"(3558, 505)",471,2984,2418,999
579195,"(3559, 168)",873,853,793,1576
579465,"(3560, 872)",1255,1520,3705,2562
580102,"(3561, 601)",788,2079,2945,93
580292,"(3562, 1298)",197,1888,3394,1896
580532,"(3563, 188)",1985,1594,755,797
580700,"(3564, 924)",152,740,2157,166
580737,"(3565, 718)",455,1755,524,267
580764,"(3566, 1253)",998,1999,907,2498
580911,"(3567, 1545)",811,833,1455,261
580941,"(3568, 352)",625,3567,917,2596
581378,"(3569, 170)",1913,3592,1315,583
581403,"(3570, 952)",932,2017,2948,3356
581504,"(3571, 109)",2546,2726,2326,499
581603,"(3572, 9)",562,3689,251,1625
581780,"(3573, 1882)",3564,2920,3323,1712
581840,"(3574, 561)",2208,1708,2334,7
582354,"(3575, 1507)",901,1368,710,1798
582387,"(3576, 1024)",777,683,2264,527
582504,"(3577, 394)",1438,414,1379,3440
582809,"(3578, 779)",1395,2813,3078,275
583046,"(3579, 911)",16,2057,793,215
583099,"(3580, 406)",789,2579,2403,3333
583112,"(3581, 2869)",2425,839,3036,106
583217,"(3582, 526)",2380,2627,3076,397
583240,"(3583, 163)",174,2330,4,2103
583309,"(3584, 500)",1869,3088,3216,1539
583669,"(3585, 2713)",3139,3243,2648,2270
583737,"(3586, 482)",2819,1399,2086,1666
583984,"(3587, 26)",802,550,3117,3084
584554,"(3588, 666)",932,544,369,439
584844,"(3589, 19)",2097,1831,1033,776
585291,"(3590, 244)",2165,1018,1972,1757
585393,"(3591, 177)",231,1914,3605,1904
585704,"(3592, 567)",2197,3070,2408,903
585862,"(3593, 328)",3293,1504,2813,2732
585913,"(3594, 352)",1467,191,3266,599
585961,"(3595, 376)",2581,232,3232,2980
586084,"(3596, 58)",2182,2550,3296,551
586190,"(3597, 1038)",2626,1813,1491,321
586358,"(3598, 150)",3486,700,3458,1986
586676,"(3599, 866)",2310,2401,3193,543
586825,"(3600, 717)",2674,745,1340,1089
586924,"(3601, 246)",1840,2900,2156,1793
587182,"(3602, 375)",2519,1978,114,1801
587334,"(3603, 505)",2056,1128,1025,429
587459,"(3604, 124)",708,222,3064,3347
587479,"(3605, 92)",2511,394,498,908
587616,"(3606, 586)",3220,3047,2990,2171
587788,"(3607, 729)",2959,354,32,1780
587938,"(3608, 535)",3057,1027,1051,2978
588662,"(3609, 1416)",3218,2446,3353,980
588822,"(3610, 528)",3260,1151,1272,3394
589033,"(3611, 1712)",2492,2164,103,1821
589144,"(3612, 1585)",2969,2561,1943,588
589302,"(3613, 2559)",3580,696,162,2094
589346,"(3614, 718)",1245,1844,926,128
589519,"(3615, 215)",687,2532,2094,1485
589565,"(3616, 44)",305,3396,238,1196
590447,"(3617, 509)",3555,2360,3099,1700
590937,"(3618, 343)",3067,2440,1053,3564
591374,"(3619, 326)",483,2093,1392,52
591449,"(3620, 4)",1532,649,1023,1748
591849,"(3621, 1516)",221,3488,1759,2310
591990,"(3622, 1240)",1161,428,2726,3552
592047,"(3623, 1181)",3560,2716,2964,2929
592535,"(3624, 85)",1325,2030,2961,1353
592613,"(3625, 881)",1701,3254,2669,3388
593433,"(3626, 213)",181,953,899,3610
593462,"(3627, 908)",1273,916,159,2359
593495,"(3628, 1511)",1097,1865,3701,2256
593625,"(3629, 514)",443,2132,3684,34
593751,"(3630, 1928)",2797,1816,981,2256
593760,"(3631, 501)",802,2428,1492,762
593802,"(3632, 27)",2014,1086,575,2935
593807,"(3633, 178)",361,3494,881,1427
593868,"(3634, 453)",939,904,3299,123
594005,"(3635, 2265)",1412,1724,1490,601
594016,"(3636, 243)",520,2949,1963,1421
594121,"(3637, 127)",1920,1369,615,744
594208,"(3638, 1403)",1049,189,2915,2900
594285,"(3639, 1712)",2870,682,1769,1568
594522,"(3640, 423)",577,1383,1005,2741
594848,"(3641, 2220)",2616,1457,2954,1459
594998,"(3642, 382)",3567,3042,2222,2663
595118,"(3643, 1393)",616,2810,3330,1294
595121,"(3644, 643)",1381,421,1681,2235
595251,"(3645, 132)",3545,2338,1929,880
595283,"(3646, 673)",3179,103,700,73
595489,"(3647, 1816)",3442,3672,2055,2736
595938,"(3648, 1064)",696,1139,1560,3211
596068,"(3649, 466)",3235,3508,1799,1529
597010,"(3650, 794)",529,117,1427,3463
597204,"(3651, 203)",1417,128,371,2872
597337,"(3652, 623)",740,460,2174,2654
597534,"(3653, 1186)",1108,2197,2964,2481
597725,"(3654, 842)",3143,3238,1850,2032
597800,"(3655, 1517)",1098,3684,3290,2317
597818,"(3656, 891)",231,680,1343,2709
597907,"(3657, 1299)",1139,3024,3203,1443
598163,"(3658, 293)",3045,182,1149,821
598213,"(3659, 655)",3697,3435,787,412
598322,"(3660, 1468)",1032,3162,3701,347
598413,"(3661, 377)",585,1905,3441,1182
598519,"(3662, 386)",3085,1413,772,1885
598662,"(3663, 593)",2508,661,3105,1119
598718,"(3664, 1753)",738,2142,744,3397
598940,"(3665, 199)",2113,1911,1074,2476
598978,"(3666, 1867)",3681,2795,2513,1462
599025,"(3667, 0)",3652,3007,1299,1281
599463,"(3668, 128)",2028,3213,1054,2405
599505,"(3669, 1145)",3284,190,2253,75
599564,"(3670, 1000)",2596,2676,2296,854
599708,"(3671, 1165)",186,1998,3149,3389
600051,"(3672, 377)",2839,2292,2132,3163
600078,"(3673, 1014)",1909,185,2820,1377
600732,"(3674, 2827)",3460,3060,833,202
601005,"(3675, 609)",2028,2883,665,2350
601112,"(3676, 503)",406,3338,1945,1760
601285,"(3677, 758)",3520,869,2676,683
601738,"(3678, 78)",2409,2535,3249,2378
601771,"(3679, 39)",3015,1924,2678,882
602455,"(3680, 891)",1835,109,1027,3699
602509,"(3681, 1418)",3433,1610,1820,504
602712,"(3682, 331)",1850,2609,1196,20
603226,"(3683, 790)",177,1377,521,1522
603576,"(3684, 315)",2062,1091,478,3196
603629,"(3685, 358)",2530,1386,460,307
603849,"(3686, 2320)",1389,298,2036,923
604057,"(3687, 70)",1960,2071,2446,3689
604193,"(3688, 1180)",137,2893,644,1742
604542,"(3689, 1931)",3576,3155,258,1207
605059,"(3690, 587)",3532,201,776,2489
605105,"(3691, 740)",724,2184,1480,1765
605517,"(3692, 637)",2884,1968,2421,2061
605794,"(3693, 5)",3235,1749,3376,2750
605980,"(3694, 71)",3577,726,854,1239
606178,"(3695, 23)",92,343,546,2169
606385,"(3696, 866)",1559,2227,2539,2638
606497,"(3697, 689)",2585,1646,2932,1905
606521,"(3698, 1447)",2214,3685,2071,1322
606624,"(3699, 546)",3445,17,617,3005
606718,"(3700, 1712)",1727,542,1404,2596
606729,"(3701, 7)",2575,1012,2438,3258
606811,"(3702, 113)",3344,2256,3276,46
606922,"(3703, 177)",1439,2781,2438,2450
607695,"(3704, 1039)",1542,1061,3086,2585
607862,"(3705, 381)",387,924,3094,729
607914,"(3706, 647)",574,2392,936,1319
607972,"(3707, 643)",1380,1714,1533,1922
608102,"(3708, 547)",3000,760,1927,3495
608360,"(3709, 735)",1456,2634,493,3652
608418,"(3710, 1198)",228,786,676,1716
608566,"(3711, 155)",3026,3389,3198,3027
608926,"(3712, 825)",1115,22,809,3223
609032,"(3713, 534)",3277,1869,835,821
609338,"(3714, 739)",548,2359,1199,357
609434,"(3715, 954)",1090,4,3652,3475
609869,"(3716, 20)",2819,143,2892,2896
610131,"(3717, 741)",1627,2957,705,236
610338,"(3718, 94)",1882,3689,3004,2917
610558,"(3719, 469)",327,3565,45,3287
610613,"(3720, 122)",2763,3658,825,3206
610708,"(3721, 1005)",147,428,3462,2910
610731,"(3722, 183)",1173,576,3230,155
611152,"(3723, 864)",2604,2292,2401,750
611362,"(3724, 68)",2442,1809,1323,3573
611412,"(3725, 123)",583,100,802,1577
611820,"(3726, 280)",1415,1629,1458,3100
612223,"(3727, 512)",2775,2067,2967,1765
612446,"(3728, 604)",1503,3674,869,1125
612681,"(3729, 1041)",338,1986,2612,605
612769,"(3730, 155)",1008,3450,1022,441
613001,"(3731, 128)",2299,1035,3275,1195
613065,"(3732, 328)",1635,1648,1932,278
613168,"(3733, 160)",1042,1701,2656,2118
