,0,1,2,3,4
500061,"(3088, 743)",1069,1458,2517,2385
500084,"(3089, 3125)",1275,837,3299,991
500190,"(3090, 794)",2989,3081,2319,612
500205,"(3091, 702)",1026,1900,177,801
500421,"(3092, 116)",2779,809,3687,788
500456,"(3093, 132)",437,1340,626,3675
500535,"(3094, 429)",2935,1591,406,1996
500751,"(3095, 683)",1970,2605,3573,2380
500836,"(3096, 68)",646,2133,3695,3011
500912,"(3097, 751)",2925,2019,2691,3150
501140,"(3098, 3168)",1132,2771,1410,2937
501185,"(3099, 922)",987,2388,2830,3054
501453,"(3100, 935)",972,195,3093,3091
501485,"(3101, 104)",1389,117,2182,2038
501521,"(3102, 213)",3172,1913,566,1816
501550,"(3103, 175)",712,219,1036,3418
501640,"(3104, 666)",1232,89,2943,2399
501717,"(3105, 994)",2804,1474,803,1647
501767,"(3106, 2481)",1156,565,1533,846
502209,"(3107, 38)",596,2749,1207,871
502342,"(3108, 213)",1780,1806,3410,3267
502585,"(3109, 708)",2946,295,144,2768
502765,"(3110, 514)",2383,1191,2018,409
502795,"(3111, 1211)",2512,151,1825,931
503044,"(3112, 40)",2432,419,1238,1932
503132,"(3113, 357)",2225,2400,134,209
503162,"(3114, 86)",801,462,3163,2034
503227,"(3115, 733)",1360,286,313,975
503276,"(3116, 51)",468,3581,3063,2789
503780,"(3117, 1291)",2773,2764,3666,2927
503962,"(3118, 600)",3412,428,1223,1902
503964,"(3119, 50)",2143,3695,651,3462
504153,"(3120, 328)",1507,414,535,183
504278,"(3121, 2802)",1309,1283,816,266
504393,"(3122, 891)",3107,3530,2030,2995
504453,"(3123, 14)",349,11,2145,1709
504797,"(3124, 352)",2660,596,2022,154
504901,"(3125, 1134)",2035,2969,2857,2770
504929,"(3126, 128)",977,194,1349,2608
504951,"(3127, 1751)",1972,609,1659,2339
505347,"(3128, 1811)",3502,3524,3173,2629
505822,"(3129, 521)",3652,188,1862,2382
505880,"(3130, 324)",919,2632,2781,1982
505933,"(3131, 113)",2463,1995,2221,2241
505946,"(3132, 812)",453,121,490,1934
506003,"(3133, 124)",3026,1467,170,3333
506073,"(3134, 2483)",2723,2847,2178,1183
506208,"(3135, 64)",1444,366,1817,399
506249,"(3136, 363)",373,1516,99,3416
506404,"(3137, 2206)",650,1295,666,63
506505,"(3138, 1467)",316,412,2961,624
506701,"(3139, 759)",1252,3322,1034,686
506871,"(3140, 176)",3690,1512,334,2888
506923,"(3141, 1310)",1992,635,22,3159
507145,"(3142, 1203)",55,3039,2802,3462
507239,"(3143, 2454)",2980,641,350,1447
507354,"(3144, 171)",2339,2312,2455,582
507419,"(3145, 0)",3094,875,1541,2889
507633,"(3146, 128)",2372,501,1249,505
507673,"(3147, 1794)",3149,3180,2346,2066
507747,"(3148, 541)",185,2093,2726,3229
507767,"(3149, 894)",3529,2935,409,3295
507948,"(3150, 97)",114,2406,1593,1080
508031,"(3151, 19)",1782,3626,106,1150
508072,"(3152, 177)",2192,210,247,2368
508236,"(3153, 2543)",1211,802,1179,2447
508312,"(3154, 419)",608,1091,886,1703
508360,"(3155, 387)",3423,297,1712,3353
508491,"(3156, 390)",2523,586,2917,474
508579,"(3157, 533)",2648,2226,597,1785
508957,"(3158, 474)",2193,3452,2457,2123
509127,"(3159, 92)",3675,1563,1929,2341
509194,"(3160, 806)",2294,602,2454,3346
509255,"(3161, 711)",521,3398,1593,3582
510093,"(3162, 1092)",1709,759,3301,1346
510148,"(3163, 69)",1584,2331,2498,1371
510175,"(3164, 259)",1118,570,1487,938
510228,"(3165, 127)",611,1105,3437,1248
510297,"(3166, 3302)",887,1507,2475,1259
510468,"(3167, 935)",1519,2612,1079,2662
510510,"(3168, 1103)",1299,2396,1076,2899
510652,"(3169, 1586)",2103,252,2596,2160
510784,"(3170, 1240)",1017,1028,1291,99
510846,"(3171, 189)",2104,3181,699,3048
510993,"(3172, 994)",1369,224,1054,2620
511079,"(3173, 499)",265,1227,1187,262
511186,"(3174, 140)",51,2725,1683,3101
511197,"(3175, 499)",2174,2657,964,1677
511252,"(3176, 306)",534,452,968,286
511295,"(3177, 381)",776,2988,2853,77
511496,"(3178, 2328)",1096,2714,32,251
511903,"(3179, 174)",2599,2677,662,1298
512010,"(3180, 397)",394,1382,3214,2002
512438,"(3181, 14)",1258,3,1845,982
512642,"(3182, 218)",1621,565,3494,1939
512776,"(3183, 1483)",2471,2352,1075,1853
512944,"(3184, 26)",1025,1021,139,535
512969,"(3185, 1451)",474,874,2631,2919
512996,"(3186, 646)",2487,3655,3259,2671
513009,"(3187, 524)",776,246,1699,2600
513041,"(3188, 238)",432,3197,1950,2842
513566,"(3189, 769)",524,1107,1666,2622
513902,"(3190, 107)",2052,2357,3391,2514
514007,"(3191, 703)",3191,829,3428,3234
514293,"(3192, 268)",467,3570,3419,2026
514351,"(3193, 278)",818,73,3478,3155
514453,"(3194, 789)",3328,473,472,2595
514688,"(3195, 2418)",3488,1572,6,20
514920,"(3196, 2906)",2456,1692,3184,690
515080,"(3197, 1111)",3120,1580,3528,2387
515155,"(3198, 374)",2641,938,425,625
515270,"(3199, 257)",2133,3288,3606,1765
515578,"(3200, 2353)",2043,2557,2759,1193
515894,"(3201, 319)",806,3467,1922,259
515974,"(3202, 1485)",1424,364,3159,3416
516113,"(3203, 547)",701,2359,2112,1100
516326,"(3204, 221)",2630,3096,92,2262
516490,"(3205, 885)",3094,61,3566,3157
516585,"(3206, 1111)",1280,2342,2884,1577
516747,"(3207, 566)",73,1413,3474,1404
517248,"(3208, 497)",1440,1051,3634,1758
517395,"(3209, 2733)",3608,2692,1511,3450
517486,"(3210, 23)",195,675,1445,1268
517521,"(3211, 1298)",2396,1298,2172,2019
517662,"(3212, 1765)",393,2917,2833,33
517672,"(3213, 851)",1049,3045,3299,2289
517709,"(3214, 526)",3109,2230,505,2699
518016,"(3215, 163)",3586,2926,3661,2476
518329,"(3216, 587)",781,1907,3459,2908
518443,"(3217, 184)",3476,2172,2861,1643
518507,"(3218, 418)",2658,1621,711,99
518677,"(3219, 669)",394,608,1773,251
518683,"(3220, 130)",638,609,829,940
518722,"(3221, 1232)",1771,2994,3381,3620
518761,"(3222, 732)",2389,1491,832,1003
519217,"(3223, 950)",3245,1290,254,1112
519924,"(3224, 562)",1610,1179,1236,3404
519968,"(3225, 379)",468,3578,1595,2418
520157,"(3226, 290)",703,1469,2089,2185
520535,"(3227, 45)",2405,3556,2430,1597
520639,"(3228, 1142)",66,1575,1093,2459
520779,"(3229, 651)",243,1302,3443,153
521016,"(3230, 484)",943,681,1485,175
521051,"(3231, 345)",3450,1218,1033,2303
521258,"(3232, 51)",556,983,3673,1997
521279,"(3233, 3620)",3312,1066,1723,221
521315,"(3234, 231)",1056,849,1662,1957
521346,"(3235, 113)",969,2311,3453,3390
521423,"(3236, 64)",688,2524,699,2677
521444,"(3237, 1298)",301,1122,2122,2197
521527,"(3238, 26)",1251,831,3081,1858
521530,"(3239, 919)",2095,2544,3299,1518
521735,"(3240, 2005)",3669,337,1090,1655
521885,"(3241, 848)",648,1254,1581,3677
522049,"(3242, 2541)",2518,3577,1404,2181
522194,"(3243, 887)",1616,1070,3171,3034
522206,"(3244, 1846)",2299,81,64,164
522336,"(3245, 703)",2987,1633,752,1357
522510,"(3246, 64)",2065,2701,2745,1537
522540,"(3247, 15)",2568,456,1955,937
522654,"(3248, 765)",297,3206,1295,3334
522735,"(3249, 937)",1204,338,3039,2971
522808,"(3250, 2216)",1344,1097,2584,1430
522865,"(3251, 38)",219,1628,691,780
522985,"(3252, 1518)",2149,3432,1961,2851
523064,"(3253, 1452)",3189,343,2086,629
523116,"(3254, 406)",1599,2661,1574,461
523146,"(3255, 84)",3176,3523,3511,1589
523252,"(3256, 281)",97,3018,3336,808
523270,"(3257, 1310)",1667,3595,1746,2482
523465,"(3258, 588)",1482,940,3315,3443
523752,"(3259, 596)",3325,1425,1277,294
524030,"(3260, 1529)",2221,2928,1273,273
524546,"(3261, 52)",1781,2752,3110,2264
524593,"(3262, 1109)",660,853,2292,2526
524672,"(3263, 237)",3246,1934,2685,391
524763,"(3264, 523)",3690,1340,2610,3233
525317,"(3265, 541)",898,437,1968,3175
525396,"(3266, 880)",3219,1198,1338,908
525474,"(3267, 808)",2873,859,1769,1740
525577,"(3268, 531)",2246,1932,237,3335
525634,"(3269, 1586)",1475,3466,3116,360
525997,"(3270, 283)",2636,3575,1321,1524
526259,"(3271, 397)",2941,134,253,1999
526893,"(3272, 531)",1326,3411,3401,2887
526968,"(3273, 737)",1337,195,815,821
527101,"(3274, 2500)",1982,2007,1241,1637
527132,"(3275, 92)",2124,2571,304,2499
527146,"(3276, 1526)",2106,546,825,617
527314,"(3277, 1913)",2356,1815,730,711
527368,"(3278, 126)",764,269,1260,1827
528058,"(3279, 84)",329,275,1800,2036
528257,"(3280, 1041)",1762,1604,3190,983
528289,"(3281, 560)",1880,681,997,3190
528394,"(3282, 666)",1631,3611,633,2353
528582,"(3283, 5)",52,2152,3561,2268
529099,"(3284, 177)",1052,2286,2394,3332
529228,"(3285, 414)",3044,278,2281,3389
529251,"(3286, 719)",1510,3195,2361,994
529280,"(3287, 1545)",3333,366,951,3287
529357,"(3288, 2301)",870,3685,508,1403
529482,"(3289, 519)",2830,2902,3176,3089
529552,"(3290, 601)",642,1654,3047,2213
530231,"(3291, 1762)",1230,2966,1762,2751
530514,"(3292, 1477)",2866,831,3544,1250
530569,"(3293, 1577)",3071,103,2670,1502
530650,"(3294, 218)",367,2127,1865,2180
530739,"(3295, 866)",2772,2339,1406,1437
530889,"(3296, 516)",1459,1028,269,2272
530932,"(3297, 2387)",373,3150,827,1126
531185,"(3298, 364)",2300,2587,1733,2505
531426,"(3299, 1633)",2033,47,2410,2593
531754,"(3300, 1106)",966,96,1893,428
531969,"(3301, 800)",2272,307,1955,1254
532002,"(3302, 710)",866,3040,1429,813
532053,"(3303, 141)",2573,1266,2744,3522
532252,"(3304, 65)",288,1042,538,1775
532299,"(3305, 218)",2114,3333,1169,2792
532359,"(3306, 501)",1661,1318,1359,1841
532460,"(3307, 2923)",2883,1507,2601,3305
533174,"(3308, 290)",3106,1264,2656,2223
533398,"(3309, 872)",91,3004,2529,988
533852,"(3310, 1865)",444,704,1488,2152
534914,"(3311, 221)",3635,3220,1578,2680
535084,"(3312, 181)",3348,3080,1759,2256
535713,"(3313, 416)",2749,565,507,3185
535925,"(3314, 164)",3432,885,2198,48
536013,"(3315, 157)",1451,299,1103,419
536015,"(3316, 134)",3487,569,3601,1595
536153,"(3317, 597)",1590,1681,238,1746
536262,"(3318, 139)",2329,1531,3213,355
536566,"(3319, 555)",1563,1740,3168,935
536887,"(3320, 1433)",3281,1385,2218,1687
536964,"(3321, 437)",1471,2577,2805,2931
537011,"(3322, 174)",2314,2326,2137,2039
537143,"(3323, 560)",3168,1445,798,509
537155,"(3324, 425)",1288,1809,2630,1625
537173,"(3325, 173)",81,1285,287,2148
537406,"(3326, 20)",3365,2380,2999,1153
537685,"(3327, 1488)",1544,1317,2364,1843
537866,"(3328, 600)",92,3134,3352,2878
537978,"(3329, 134)",2800,3193,1843,1474
538085,"(3330, 726)",1605,2829,1701,947
538155,"(3331, 231)",218,3021,3561,3599
538358,"(3332, 168)",3238,2318,1401,3409
538488,"(3333, 110)",2269,3535,1187,794
538532,"(3334, 690)",619,2671,3446,3254
539068,"(3335, 753)",627,956,1251,2985
539234,"(3336, 559)",1941,1278,452,2466
539310,"(3337, 175)",494,546,223,314
539412,"(3338, 516)",918,610,303,2379
539483,"(3339, 919)",1258,702,3427,543
539594,"(3340, 479)",1351,388,1823,1546
539692,"(3341, 218)",83,3565,795,2658
539757,"(3342, 735)",2938,72,1985,194
539809,"(3343, 2610)",134,2874,1173,914
539875,"(3344, 1507)",1789,3164,3345,1733
540004,"(3345, 63)",3,2130,3410,3523
540261,"(3346, 1070)",702,3507,1344,2782
540301,"(3347, 1001)",628,652,865,2611
540347,"(3348, 1613)",2558,483,1678,3415
540491,"(3349, 64)",1356,3274,1074,1177
540518,"(3350, 1610)",380,1926,2435,1049
540566,"(3351, 1817)",1967,16,166,2893
540705,"(3352, 163)",793,2882,963,835
540867,"(3353, 714)",2003,163,2058,607
540896,"(3354, 134)",1634,2307,1375,2809
540986,"(3355, 277)",1780,1992,835,1506
541219,"(3356, 1423)",1377,353,290,1176
541351,"(3357, 182)",1874,3027,1502,1354
541524,"(3358, 194)",1625,1536,903,250
541544,"(3359, 1906)",2399,1294,1483,1194
541600,"(3360, 1009)",1759,150,2962,416
541764,"(3361, 512)",1703,3016,1833,2848
542007,"(3362, 247)",2687,1372,1966,3452
542153,"(3363, 68)",334,3290,733,2835
542263,"(3364, 1264)",2316,764,2847,2812
542552,"(3365, 64)",1518,1388,418,538
542786,"(3366, 2030)",2984,1236,828,696
542959,"(3367, 217)",1977,3445,679,3099
543011,"(3368, 770)",1556,2462,2327,2599
543191,"(3369, 255)",536,2712,2484,3145
543686,"(3370, 2033)",1991,2496,896,324
543735,"(3371, 662)",2511,2317,828,117
543767,"(3372, 406)",1817,1516,2985,2222
543839,"(3373, 175)",1021,1767,1717,567
543896,"(3374, 952)",1483,1898,2571,2283
543912,"(3375, 368)",1953,1535,1732,733
543990,"(3376, 1843)",427,1399,2115,2157
544294,"(3377, 375)",1028,1897,870,9
544343,"(3378, 454)",3293,1884,941,2228
544660,"(3379, 1623)",1382,1993,267,1400
544824,"(3380, 1650)",930,3106,2106,3164
544881,"(3381, 2275)",209,952,2857,119
544916,"(3382, 748)",1699,1366,1220,3202
544952,"(3383, 933)",2911,1714,1219,1411
545103,"(3384, 1076)",3379,593,2245,406
545210,"(3385, 305)",642,2480,2608,1978
545365,"(3386, 151)",2069,5,293,978
545390,"(3387, 4)",3696,1054,1698,1904
545429,"(3388, 966)",3420,1503,2700,3540
546027,"(3389, 1582)",3440,350,169,3593
547205,"(3390, 803)",1054,1469,47,2380
547414,"(3391, 1916)",3261,3628,2745,1248
547579,"(3392, 236)",933,3638,13,262
547748,"(3393, 381)",368,711,3229,125
548029,"(3394, 243)",193,15,1964,3149
548075,"(3395, 1200)",3674,348,3696,2084
548110,"(3396, 236)",2524,1597,1500,2368
548156,"(3397, 306)",3427,3305,1747,2100
548310,"(3398, 78)",255,2991,594,2456
548484,"(3399, 1019)",3384,1654,985,877
548680,"(3400, 46)",2161,2317,2941,1649
549646,"(3401, 1605)",2086,2920,3136,62
549724,"(3402, 16)",1644,3378,1573,249
549923,"(3403, 605)",3114,53,3110,708
549968,"(3404, 1372)",1483,694,97,3513
549996,"(3405, 428)",1048,1326,116,2827
550036,"(3406, 246)",2521,3055,1364,1614
550150,"(3407, 44)",1482,1536,567,589
550183,"(3408, 132)",850,314,1684,1650
550277,"(3409, 1586)",897,2410,682,122
551219,"(3410, 1200)",566,532,3355,1657
551483,"(3411, 59)",1839,2773,2880,2007
551594,"(3412, 383)",2791,2410,795,1106
551938,"(3413, 26)",2534,549,3423,1788
552114,"(3414, 461)",1690,2948,1096,3185
552494,"(3415, 982)",301,2904,1883,3499
552692,"(3416, 29)",227,1817,1801,1398
552910,"(3417, 526)",891,1331,1191,323
553016,"(3418, 2633)",2494,2164,2938,662
553127,"(3419, 52)",1979,3675,3082,553
553286,"(3420, 128)",366,2638,3018,2142
553355,"(3421, 273)",2663,786,2322,1586
553945,"(3422, 1466)",3689,1350,3018,1724
554007,"(3423, 20)",866,1697,2405,1260
554515,"(3424, 38)",2262,1055,2058,1278
554550,"(3425, 434)",1645,2673,3290,2111
554668,"(3426, 93)",2575,2750,2403,2736
554804,"(3427, 45)",104,2834,2063,1757
554903,"(3428, 872)",3166,2769,1285,1792
555095,"(3429, 1393)",3222,978,263,2789
555344,"(3430, 153)",2702,2087,1111,2065
555418,"(3431, 635)",2418,2494,1765,89
555583,"(3432, 39)",1608,1428,1675,288
555631,"(3433, 40)",51,1533,3409,1482
555786,"(3434, 1855)",2415,85,2417,555
556000,"(3435, 123)",1596,1219,2694,2944
556115,"(3436, 565)",2068,966,1674,3632
556201,"(3437, 1252)",1191,523,3425,1201
556277,"(3438, 2436)",3172,128,3318,3091
556323,"(3439, 872)",2006,907,658,3268
556593,"(3440, 1528)",3229,3679,170,3108
556740,"(3441, 1158)",1621,1485,2380,2216
556850,"(3442, 96)",1026,2499,1409,3138
556942,"(3443, 941)",2597,1418,388,1171
556987,"(3444, 558)",529,260,348,502
557124,"(3445, 1118)",424,281,730,3352
557215,"(3446, 317)",36,3037,2763,2065
557250,"(3447, 44)",3399,2925,1433,1274
557271,"(3448, 662)",514,1423,263,1059
557340,"(3449, 903)",17,1044,580,986
557553,"(3450, 535)",3503,2805,1841,116
557615,"(3451, 1253)",2122,2437,1830,3264
557759,"(3452, 123)",3329,2022,2039,258
558135,"(3453, 160)",820,2664,2573,1757
558314,"(3454, 2611)",2343,3626,1530,1565
558345,"(3455, 214)",123,735,268,1932
558427,"(3456, 790)",2421,129,1972,2704
558692,"(3457, 766)",2210,1142,1523,1387
558731,"(3458, 60)",494,2312,3496,1012
558782,"(3459, 51)",877,2583,658,1913
558847,"(3460, 434)",243,701,1428,1133
559206,"(3461, 558)",2417,1833,1464,2065
559441,"(3462, 85)",595,1569,132,349
559757,"(3463, 465)",945,567,2613,1748
559858,"(3464, 1211)",499,3283,3659,941
559883,"(3465, 124)",1876,3309,1770,1358
559931,"(3466, 839)",112,1847,3037,2736
560009,"(3467, 795)",1472,1051,1353,1899
560080,"(3468, 1116)",1667,2519,1809,2061
560544,"(3469, 1437)",3557,3103,549,1222
561384,"(3470, 908)",1883,2438,2116,2672
561413,"(3471, 1579)",592,2765,3463,2693
561564,"(3472, 1987)",185,823,1437,1154
561705,"(3473, 1506)",2437,325,2670,1523
561863,"(3474, 1488)",176,121,1986,29
562466,"(3475, 2389)",2495,2505,892,3142
563182,"(3476, 2439)",461,1767,2292,1350
563278,"(3477, 629)",956,2305,2104,2073
563350,"(3478, 164)",1284,2668,951,1754
563454,"(3479, 199)",3481,1180,1621,1369
563585,"(3480, 797)",423,1240,416,298
563634,"(3481, 523)",3500,1668,2317,3544
564225,"(3482, 1285)",3033,797,1436,3100
564364,"(3483, 1181)",3589,1680,75,9
564558,"(3484, 1539)",3077,1351,2585,2977
564667,"(3485, 45)",2557,2378,2061,248
564893,"(3486, 529)",1420,34,1149,1392
565017,"(3487, 775)",1781,1927,3404,2695
565031,"(3488, 57)",2680,1411,3657,475
565344,"(3489, 617)",1840,3091,3517,2544
565420,"(3490, 91)",294,250,1451,1535
566138,"(3491, 1913)",3141,1355,2100,3302
566195,"(3492, 1158)",923,3075,1953,1278
566358,"(3493, 1690)",736,2681,1541,3604
566369,"(3494, 173)",2878,3298,413,2048
566392,"(3495, 1181)",3561,2761,94,2897
566490,"(3496, 1206)",2930,1791,2732,819
566598,"(3497, 51)",1292,1924,145,2625
566940,"(3498, 243)",2253,185,1207,2636
567068,"(3499, 22)",38,438,3343,895
567129,"(3500, 27)",1294,3466,1523,2179
567323,"(3501, 104)",851,2771,1049,1989
567372,"(3502, 1070)",3422,224,2713,1116
567868,"(3503, 109)",1747,2132,1148,3396
568066,"(3504, 890)",1239,2507,243,2583
568146,"(3505, 20)",3428,35,127,1524
568882,"(3506, 609)",2618,3529,814,1012
569134,"(3507, 538)",3472,3642,899,1754
569274,"(3508, 1202)",617,1829,1020,3494
569570,"(3509, 33)",3208,1126,3085,939
569834,"(3510, 1176)",2626,1860,1279,3523
570208,"(3511, 77)",1338,3573,743,1808
570410,"(3512, 222)",3659,2062,578,880
570561,"(3513, 2627)",1345,794,3195,2153
570663,"(3514, 213)",2443,646,3507,3571
570734,"(3515, 23)",3476,538,885,1411
571001,"(3516, 461)",3264,3281,1126,1855
571429,"(3517, 1098)",1982,3589,3693,1786
571548,"(3518, 2116)",1678,2268,2951,2462
572313,"(3519, 1272)",2069,1458,846,218
572574,"(3520, 41)",3665,2106,1723,2331
572882,"(3521, 317)",3227,1667,1072,3051
572940,"(3522, 2657)",731,893,2069,1921
572979,"(3523, 435)",2015,3158,1779,342
573139,"(3524, 3131)",924,2441,359,2755
573478,"(3525, 2556)",388,332,751,1233
574174,"(3526, 387)",928,664,1118,3144
574241,"(3527, 278)",1768,944,247,3644
574381,"(3528, 1583)",2276,989,126,840
574521,"(3529, 160)",1375,1732,547,1305
574540,"(3530, 68)",3080,613,669,1780
574727,"(3531, 2468)",142,241,1925,965
574739,"(3532, 1950)",3142,1557,659,1755
574819,"(3533, 153)",2153,2813,2557,3660
574878,"(3534, 186)",2123,2836,3015,1034
574971,"(3535, 895)",1505,1306,3054,3383
575114,"(3536, 237)",1002,1643,287,1248
575246,"(3537, 1967)",1816,1378,1481,1615
575373,"(3538, 46)",1702,2947,2886,1857
576410,"(3539, 807)",1689,2442,2472,2225
576594,"(3540, 1475)",1909,3599,1077,2372
576603,"(3541, 544)",1119,3633,2417,984
576703,"(3542, 2627)",2085,3386,2523,1228
576737,"(3543, 600)",928,729,2911,771
576758,"(3544, 1456)",2140,2690,1444,2337
576934,"(3545, 1659)",1174,2547,2947,742
577359,"(3546, 168)",489,3266,2970,90
577551,"(3547, 1887)",215,3223,111,1959
577581,"(3548, 534)",1360,667,1239,708
577634,"(3549, 1887)",459,2701,1996,79
578034,"(3550, 38)",2133,3369,2048,1061
578063,"(3551, 999)",2229,1467,3218,3136
578077,"(3552, 647)",3657,1995,1311,2814
578124,"(3553, 1115)",1448,2814,147,2771
578266,"(3554, 6)",2173,1402,193,729
578292,"(3555, 1253)",1889,1011,3533,3194
578779,"(3556, 737)",1377,7,2059,2497
578899,"(3557, 1351)",2927,2403,2386,480
579103,"(3558, 431)",311,51,3669,2413
579244,"(3559, 151)",2657,3268,2104,2084
579461,"(3560, 158)",1422,1717,1068,764
579948,"(3561, 400)",947,409,615,1621
580288,"(3562, 1352)",1200,2510,3082,1713
580478,"(3563, 1132)",2620,2320,1574,182
580698,"(3564, 1170)",1997,577,2453,40
580750,"(3565, 9)",298,2912,1453,3139
580776,"(3566, 22)",1113,2887,1927,1133
580845,"(3567, 702)",1968,1091,3625,3368
581148,"(3568, 2635)",2267,1190,496,2120
581382,"(3569, 766)",3529,2386,1235,1528
581397,"(3570, 335)",3081,345,3263,2310
581566,"(3571, 170)",1862,1822,3237,2144
581600,"(3572, 1691)",2692,1477,3564,1359
581762,"(3573, 263)",1490,1035,1995,144
581838,"(3574, 3637)",3200,904,2028,2062
582214,"(3575, 1022)",1546,1019,551,935
582448,"(3576, 2049)",3020,137,2476,2145
582548,"(3577, 1669)",1532,1505,2711,1465
582922,"(3578, 1228)",2164,1621,3062,1399
583061,"(3579, 210)",1500,1986,2499,3149
583087,"(3580, 748)",1903,558,3461,3694
583159,"(3581, 125)",1916,3290,422,3396
583215,"(3582, 411)",1344,557,122,1332
583289,"(3583, 237)",2190,2780,1525,1762
583315,"(3584, 761)",2699,1818,3187,2229
583666,"(3585, 259)",2434,214,898,1745
583741,"(3586, 879)",414,1327,3126,3153
583780,"(3587, 681)",2202,1098,1990,258
584269,"(3588, 864)",2605,1755,1945,1950
585040,"(3589, 815)",394,929,1534,1344
585224,"(3590, 463)",2992,2649,1635,3142
585444,"(3591, 471)",2250,3286,3694,1106
585727,"(3592, 221)",1424,1547,2678,949
585783,"(3593, 371)",3463,1175,849,530
585935,"(3594, 168)",3264,1904,2242,3667
585988,"(3595, 1272)",1229,2397,2904,2521
586074,"(3596, 539)",2881,204,3206,2304
586173,"(3597, 1367)",2828,413,3350,1521
586278,"(3598, 1655)",1702,1844,1197,1292
586425,"(3599, 41)",1367,11,2450,3311
586828,"(3600, 642)",3378,1394,577,3086
586929,"(3601, 273)",546,3412,3622,2838
587171,"(3602, 848)",2857,3520,2303,759
587325,"(3603, 514)",1220,394,3192,1192
587430,"(3604, 3)",1645,3346,2149,2565
587479,"(3605, 92)",1861,257,195,2485
587688,"(3606, 1993)",2768,2366,514,3033
587812,"(3607, 176)",2016,2722,756,2344
587967,"(3608, 166)",2556,959,835,2170
588312,"(3609, 2082)",2859,1318,587,2877
588869,"(3610, 3194)",1695,2709,286,3230
588937,"(3611, 2454)",1036,2518,1978,2138
589171,"(3612, 170)",443,1124,2750,27
589308,"(3613, 877)",2153,245,1716,2341
589425,"(3614, 208)",3443,3404,485,53
589520,"(3615, 92)",3068,1048,1347,370
589545,"(3616, 84)",2491,927,1857,3076
589806,"(3617, 2887)",1305,2552,2553,2547
590980,"(3618, 68)",938,2474,789,1310
591236,"(3619, 186)",2809,1864,2062,3205
591508,"(3620, 1009)",1210,3132,869,3311
591971,"(3621, 1451)",3619,3446,3100,829
591989,"(3622, 559)",2162,3463,3154,890
592183,"(3623, 98)",3607,2330,781,3357
592424,"(3624, 1145)",2689,1158,3387,536
592794,"(3625, 1813)",2505,1360,1094,1971
593429,"(3626, 3043)",2919,1156,2954,2233
593449,"(3627, 387)",1437,3603,2446,388
593537,"(3628, 1605)",3152,287,3377,2762
593626,"(3629, 556)",3055,860,2363,2090
593735,"(3630, 5)",1532,2296,1438,3370
593781,"(3631, 766)",2243,1572,2723,3601
593796,"(3632, 1610)",1819,2456,2353,494
593825,"(3633, 41)",702,2058,2165,2989
593962,"(3634, 1753)",2056,321,2738,2964
594005,"(3635, 2265)",2288,2923,1002,2320
594057,"(3636, 372)",2247,64,3262,1667
594159,"(3637, 338)",940,1308,3194,258
594254,"(3638, 1730)",3623,1388,3347,3342
594311,"(3639, 941)",439,299,485,2199
594600,"(3640, 54)",3325,2546,3538,2429
594858,"(3641, 1737)",1788,3292,2354,3164
594927,"(3642, 873)",3459,729,2449,2183
595083,"(3643, 51)",1329,2707,961,2882
595138,"(3644, 646)",2936,3450,2551,2613
595252,"(3645, 990)",2547,856,3476,1499
595306,"(3646, 60)",1778,1764,1531,3483
595390,"(3647, 741)",2058,805,2314,3701
595956,"(3648, 1061)",1328,2668,3602,168
596479,"(3649, 451)",478,3572,2931,2286
596822,"(3650, 843)",3002,1324,1502,2902
597158,"(3651, 148)",3307,818,3189,767
597362,"(3652, 832)",1145,1241,2275,3669
597526,"(3653, 242)",734,3424,2710,1110
597702,"(3654, 259)",3236,762,142,1388
597767,"(3655, 806)",948,609,494,2245
597837,"(3656, 406)",1499,3008,1044,3277
597875,"(3657, 756)",2273,2414,210,1303
598196,"(3658, 199)",3401,2784,1018,1932
598244,"(3659, 77)",3614,3623,454,2475
598302,"(3660, 562)",2443,3096,1923,3421
598432,"(3661, 294)",637,756,864,442
598481,"(3662, 180)",261,3501,772,2907
598612,"(3663, 625)",770,2877,652,527
598801,"(3664, 531)",763,2549,1693,3672
598929,"(3665, 99)",3362,187,3171,3478
598977,"(3666, 2182)",506,1298,660,2799
599043,"(3667, 643)",810,994,655,1158
599236,"(3668, 1055)",704,3320,3220,3659
599522,"(3669, 1001)",1259,1080,922,1391
599550,"(3670, 146)",887,2516,3484,2831
599678,"(3671, 1039)",76,2662,2660,1858
600024,"(3672, 1070)",2805,3232,3095,2916
600145,"(3673, 614)",3110,2281,3155,3474
600756,"(3674, 179)",3114,1553,1068,2706
601049,"(3675, 973)",3290,2591,1318,1872
601168,"(3676, 1812)",3522,1708,507,1562
601372,"(3677, 237)",1090,1643,3498,550
601596,"(3678, 2490)",3547,1260,1383,1370
601796,"(3679, 1488)",2672,3270,552,1230
601989,"(3680, 842)",751,2967,2708,3351
602567,"(3681, 988)",2046,52,2688,3558
602643,"(3682, 148)",3385,2693,2660,2089
603282,"(3683, 213)",3203,1318,490,3009
603353,"(3684, 755)",1998,315,3697,3038
603631,"(3685, 40)",2269,2031,3478,1699
603822,"(3686, 704)",3208,369,1548,1631
604128,"(3687, 236)",2078,1378,1226,3657
604219,"(3688, 1088)",1306,119,21,1538
604427,"(3689, 2135)",3196,1293,2709,2970
