,0,1,2,3,4
513583,"(3189, 168)",1233,1825,3460,794
513682,"(3190, 1227)",273,3144,1589,1256
514122,"(3191, 50)",156,3523,3294,772
514184,"(3192, 97)",1934,589,1916,928
514354,"(3193, 277)",950,390,835,641
514480,"(3194, 678)",2547,1352,3585,45
514745,"(3195, 2286)",1632,1461,356,355
514963,"(3196, 229)",1737,2344,3034,2889
515008,"(3197, 1141)",1081,246,267,2458
515148,"(3198, 283)",68,3562,3165,3328
515252,"(3199, 259)",580,3172,1972,2131
515760,"(3200, 1086)",3408,250,3132,458
515879,"(3201, 264)",1583,953,97,1551
515969,"(3202, 537)",723,1767,1425,43
516145,"(3203, 1101)",2953,801,3555,36
516340,"(3204, 1181)",2794,2415,2965,2751
516529,"(3205, 164)",3091,455,3206,1550
516596,"(3206, 1536)",2016,39,316,2352
517023,"(3207, 237)",1723,726,1300,1201
517215,"(3208, 1470)",1931,3476,1430,1792
517363,"(3209, 834)",2419,2205,2531,3480
517455,"(3210, 553)",1651,584,1740,2962
517524,"(3211, 315)",1483,1781,1521,2242
517611,"(3212, 23)",3531,2729,1179,3627
517687,"(3213, 2162)",1414,1851,2269,709
517720,"(3214, 1594)",3364,862,1538,2347
517850,"(3215, 243)",3091,507,736,151
518356,"(3216, 719)",2748,2078,2941,2571
518411,"(3217, 38)",2202,1935,697,2233
518586,"(3218, 15)",676,145,1628,596
518671,"(3219, 1237)",917,1080,993,2155
518690,"(3220, 850)",16,2793,3586,1599
518722,"(3221, 1232)",794,776,1909,1275
518771,"(3222, 1523)",2791,2196,1440,3160
519835,"(3223, 167)",1028,3509,1955,196
519927,"(3224, 766)",47,448,3509,361
519964,"(3225, 1270)",3014,651,3305,673
520210,"(3226, 2474)",1119,3642,3629,3308
520429,"(3227, 352)",1631,924,1545,992
520632,"(3228, 504)",2097,3630,138,1983
520779,"(3229, 651)",593,2059,109,469
520985,"(3230, 209)",1257,1028,1972,1440
521090,"(3231, 3113)",2880,190,509,90
521179,"(3232, 1001)",1660,1222,137,589
521286,"(3233, 64)",1656,889,2073,3408
521313,"(3234, 790)",2323,729,384,2678
521339,"(3235, 273)",325,728,5,3492
521367,"(3236, 116)",3195,394,1609,1466
521427,"(3237, 1352)",1092,177,3260,110
521509,"(3238, 244)",164,378,1480,750
521543,"(3239, 433)",424,2617,217,759
521695,"(3240, 160)",3059,1005,1403,882
521879,"(3241, 856)",3528,1789,2027,3468
522151,"(3242, 1241)",3371,1918,3602,3705
522185,"(3243, 387)",2354,491,2906,1898
522214,"(3244, 1887)",2525,2883,2063,2278
522323,"(3245, 1385)",2677,1460,3206,574
522529,"(3246, 154)",475,3267,3225,770
522563,"(3247, 174)",3360,2198,1726,2349
522672,"(3248, 2439)",1079,721,939,3389
522681,"(3249, 296)",3021,3234,1748,46
522830,"(3250, 203)",3308,1698,748,1670
522877,"(3251, 268)",673,3019,115,1931
522916,"(3252, 221)",3226,3343,742,1895
523080,"(3253, 2119)",58,2285,2595,257
523091,"(3254, 221)",2429,2401,1042,1143
523179,"(3255, 1831)",1533,1124,163,1248
523230,"(3256, 215)",1055,1958,858,2663
523273,"(3257, 1228)",317,3345,128,3471
523324,"(3258, 97)",2637,3518,2671,1810
523863,"(3259, 642)",459,314,3490,2359
524389,"(3260, 529)",2508,2978,2304,2256
524507,"(3261, 730)",2673,1732,1012,479
524649,"(3262, 611)",1671,1524,580,753
524675,"(3263, 2783)",1495,82,2771,2304
524944,"(3264, 1250)",2512,1253,3273,2839
525239,"(3265, 2625)",1319,3301,266,2043
525389,"(3266, 807)",3142,3,2829,1293
525504,"(3267, 127)",1610,1872,1173,1644
525517,"(3268, 217)",2940,1695,3563,311
525622,"(3269, 273)",345,384,2331,558
525761,"(3270, 1258)",1013,981,2224,2682
526463,"(3271, 1563)",1022,1410,560,2787
526900,"(3272, 171)",750,3351,1684,2779
527049,"(3273, 929)",2185,590,1875,2550
527116,"(3274, 489)",3323,1577,560,2633
527135,"(3275, 259)",2370,1395,1572,231
527224,"(3276, 1007)",536,764,468,1683
527303,"(3277, 373)",1340,3545,346,2212
527440,"(3278, 231)",230,3231,3441,2831
527470,"(3279, 891)",2862,3476,443,3614
528112,"(3280, 203)",1746,1328,2832,1956
528288,"(3281, 1278)",2550,2689,120,505
528333,"(3282, 1608)",552,1734,2375,2965
528552,"(3283, 1913)",1513,1113,2214,3112
528833,"(3284, 1919)",1187,3302,2783,130
529221,"(3285, 1862)",1786,2843,3116,3663
529254,"(3286, 629)",1057,483,3705,1388
529267,"(3287, 661)",3489,2624,1920,852
529328,"(3288, 2792)",1013,946,649,778
529485,"(3289, 268)",458,2986,1284,2756
529551,"(3290, 469)",2855,1573,3395,806
530428,"(3291, 506)",160,2146,1337,3128
530522,"(3292, 643)",1789,745,3239,1286
530602,"(3293, 791)",2548,2965,702,1172
530705,"(3294, 64)",1666,1967,238,1392
530730,"(3295, 268)",2461,3565,1347,3688
530856,"(3296, 748)",3342,3201,2313,1736
530923,"(3297, 354)",3308,2726,1095,1096
531013,"(3298, 600)",1279,1116,784,2150
531533,"(3299, 1394)",1260,434,1899,2132
531642,"(3300, 789)",503,765,3117,3693
531988,"(3301, 13)",2799,761,694,2667
531996,"(3302, 1195)",634,1006,3634,2058
532121,"(3303, 525)",1212,259,1780,2842
532286,"(3304, 825)",1604,2685,1647,157
532297,"(3305, 136)",236,2354,1255,2052
532338,"(3306, 2230)",2238,2829,3213,3192
532876,"(3307, 711)",3246,3191,986,3470
533178,"(3308, 33)",3587,366,718,121
533355,"(3309, 1476)",1705,1160,3222,2805
534242,"(3310, 130)",1165,1196,1816,2624
534888,"(3311, 1087)",721,2987,3230,224
535230,"(3312, 1454)",1302,1005,3399,77
535783,"(3313, 352)",1490,1841,2689,2039
535937,"(3314, 437)",696,2619,1270,3007
535979,"(3315, 51)",231,3246,1850,978
536036,"(3316, 1723)",1501,3321,590,3006
536144,"(3317, 2517)",2922,2788,3281,2581
536236,"(3318, 1098)",1049,3294,1630,3193
536748,"(3319, 127)",1308,566,2001,1200
536951,"(3320, 5)",3311,1927,3339,2996
536971,"(3321, 2343)",3434,347,2443,2017
537121,"(3322, 756)",833,2916,2325,757
537139,"(3323, 29)",2217,1380,3287,3086
537160,"(3324, 334)",775,1726,1456,717
537207,"(3325, 1232)",300,382,3519,662
537257,"(3326, 895)",2694,1426,1683,119
537785,"(3327, 729)",350,2452,1411,1033
537846,"(3328, 1128)",1055,2004,2523,673
537998,"(3329, 177)",1482,2550,2670,1089
538126,"(3330, 512)",87,3432,2682,895
538181,"(3331, 218)",497,855,2053,964
538357,"(3332, 424)",1781,837,1513,3247
538434,"(3333, 911)",2314,1798,1444,3081
538532,"(3334, 690)",3325,957,3174,699
538850,"(3335, 704)",700,160,3140,346
539245,"(3336, 898)",3028,3477,2037,3631
539317,"(3337, 770)",1376,2996,563,772
539396,"(3338, 22)",3390,2718,3391,1298
539500,"(3339, 51)",3142,3615,501,3209
539540,"(3340, 437)",2476,949,3346,342
539720,"(3341, 317)",2958,1566,2175,284
539782,"(3342, 4)",2734,1540,3588,1841
539824,"(3343, 128)",3617,3276,1028,478
539955,"(3344, 22)",166,2650,1955,767
540099,"(3345, 2041)",1906,609,2864,1301
540236,"(3346, 48)",3519,3292,2064,2154
540295,"(3347, 1517)",1167,1080,2455,1101
540385,"(3348, 195)",455,225,161,3451
540452,"(3349, 1228)",1905,1518,1500,3502
540515,"(3350, 1585)",2342,215,166,3564
540566,"(3351, 1817)",2449,2465,2594,729
540634,"(3352, 221)",2140,3478,291,183
540868,"(3353, 217)",2782,1777,1126,945
540899,"(3354, 2180)",2009,1177,1040,2647
541100,"(3355, 1126)",121,3372,3637,2550
541178,"(3356, 336)",373,2974,981,532
541448,"(3357, 878)",1354,2892,18,1363
541488,"(3358, 358)",20,860,212,948
541561,"(3359, 1451)",3294,1898,2228,1218
541678,"(3360, 641)",281,8,456,3055
541757,"(3361, 881)",2257,870,468,860
541873,"(3362, 1442)",1506,2756,1258,883
542177,"(3363, 662)",55,2732,2504,1984
542268,"(3364, 274)",2827,3038,1834,3104
542548,"(3365, 837)",2801,1443,350,1093
542753,"(3366, 1239)",1388,3291,1804,1962
542927,"(3367, 198)",2738,2279,1567,2634
543008,"(3368, 600)",829,1670,2238,2180
543186,"(3369, 586)",708,3503,3266,2703
543594,"(3370, 365)",358,1116,1254,3479
543734,"(3371, 246)",2161,2201,3251,1338
543752,"(3372, 93)",591,1717,1179,855
543795,"(3373, 470)",1313,2967,1371,418
543893,"(3374, 317)",2909,906,2184,1532
543918,"(3375, 2046)",1662,3384,3547,1574
543930,"(3376, 2780)",1497,1879,217,2536
544286,"(3377, 60)",413,2604,1261,2732
544349,"(3378, 1708)",2917,1646,71,790
544754,"(3379, 610)",2676,2488,939,920
544832,"(3380, 387)",177,999,554,785
544851,"(3381, 733)",1946,2367,3245,2730
544943,"(3382, 213)",716,2030,185,2954
545042,"(3383, 105)",3322,3296,3087,1103
545098,"(3384, 711)",2540,1960,2660,1248
545163,"(3385, 226)",1131,1388,2310,2317
545355,"(3386, 134)",1683,860,1363,1453
545397,"(3387, 273)",654,1021,3108,3676
545626,"(3388, 2654)",1211,1128,2478,935
546160,"(3389, 111)",3249,429,1788,3697
546412,"(3390, 270)",2867,830,2864,2425
547415,"(3391, 31)",3661,1761,2370,933
547439,"(3392, 199)",2627,3247,3668,2711
547869,"(3393, 97)",2664,1232,1124,3260
548043,"(3394, 68)",2538,3202,1924,3439
548081,"(3395, 1497)",3559,1463,2353,2379
548105,"(3396, 415)",1917,3320,1474,2175
548152,"(3397, 141)",2082,2139,2618,1349
548217,"(3398, 896)",3381,200,2801,2722
548385,"(3399, 1078)",900,3205,2532,3159
549364,"(3400, 600)",547,789,2629,1552
549394,"(3401, 1615)",501,1674,3430,826
549843,"(3402, 994)",3288,3520,2186,1800
549925,"(3403, 1695)",1312,1791,97,2794
549970,"(3404, 657)",317,3308,2961,1881
550018,"(3405, 2338)",3273,3474,2801,3140
550035,"(3406, 3393)",1824,76,3655,3080
550119,"(3407, 1280)",3256,1810,803,2511
550160,"(3408, 1279)",3561,3477,1921,3244
550641,"(3409, 1662)",3555,3391,584,1613
550963,"(3410, 1115)",1268,2196,952,2461
551444,"(3411, 1118)",3582,3553,1524,2571
551635,"(3412, 837)",168,1527,2787,1792
551834,"(3413, 202)",3641,3210,2907,2435
552122,"(3414, 520)",3109,3690,223,3279
552475,"(3415, 525)",3562,941,479,2116
552704,"(3416, 1249)",2173,3629,710,3367
552820,"(3417, 129)",2514,1856,3067,3118
552953,"(3418, 743)",1482,1202,1497,1691
553186,"(3419, 176)",2782,2984,1571,327
553265,"(3420, 766)",3589,1415,912,161
553367,"(3421, 1317)",2626,1334,2419,3291
553849,"(3422, 646)",1644,1697,1321,2261
554036,"(3423, 48)",3584,2315,168,956
554395,"(3424, 26)",1315,439,761,2354
554658,"(3425, 325)",1783,2749,1268,3234
554690,"(3426, 259)",89,3350,2720,226
554776,"(3427, 650)",2480,92,2803,2180
554916,"(3428, 766)",1076,3016,1538,3459
554945,"(3429, 851)",1270,1639,1809,3345
555363,"(3430, 62)",3535,2053,40,1589
555480,"(3431, 124)",2174,528,3273,229
555504,"(3432, 48)",2253,64,2922,3339
555637,"(3433, 1102)",2288,3591,196,1281
555877,"(3434, 1610)",2616,1081,1122,3692
555987,"(3435, 376)",334,1882,971,1975
556116,"(3436, 527)",2206,1922,2087,3327
556209,"(3437, 2671)",2034,3316,596,579
556271,"(3438, 714)",685,229,2558,1426
556314,"(3439, 128)",1163,1469,1340,2381
556641,"(3440, 837)",2674,2143,2060,3332
556717,"(3441, 1328)",696,2782,2695,464
556835,"(3442, 1237)",2925,2398,1783,2079
556885,"(3443, 745)",1097,1206,1265,3146
556984,"(3444, 1026)",1901,214,2995,775
557131,"(3445, 273)",279,1080,3256,3195
557156,"(3446, 189)",1807,2886,3062,2463
557248,"(3447, 27)",1711,3501,1036,1097
557285,"(3448, 600)",1997,932,967,2195
557371,"(3449, 269)",856,1097,3278,1741
557534,"(3450, 828)",906,750,1437,964
557593,"(3451, 92)",2395,250,768,2638
557764,"(3452, 529)",1542,3378,1648,1692
557955,"(3453, 60)",32,3243,315,3468
558329,"(3454, 264)",2250,3314,3582,1351
558371,"(3455, 119)",3216,2341,2490,2892
558521,"(3456, 369)",181,147,1568,1370
558566,"(3457, 774)",1956,840,141,1217
558709,"(3458, 499)",3104,650,2851,2509
558810,"(3459, 2517)",3575,574,2903,1750
558824,"(3460, 62)",2196,385,562,2078
559129,"(3461, 426)",2561,2979,480,2772
559412,"(3462, 217)",902,1263,161,1416
559581,"(3463, 1915)",297,2883,2081,3427
559826,"(3464, 1047)",774,2380,2408,1298
559909,"(3465, 22)",857,1481,2602,3264
559915,"(3466, 5)",2154,2591,57,2219
560032,"(3467, 1585)",195,3553,3617,3474
560120,"(3468, 1393)",441,3541,465,1276
560524,"(3469, 537)",932,2079,2646,3350
560795,"(3470, 1196)",86,175,3142,1118
561443,"(3471, 1046)",2855,387,2411,346
561578,"(3472, 470)",3630,2518,2085,531
561727,"(3473, 246)",2071,1868,3261,2925
562252,"(3474, 1585)",191,2633,1124,1478
562451,"(3475, 1385)",788,1504,3320,2361
563230,"(3476, 3441)",2479,3083,2211,2454
563314,"(3477, 1730)",2554,40,5,1947
563403,"(3478, 263)",1737,434,1868,2496
563462,"(3479, 646)",2835,2751,3019,1850
563541,"(3480, 1228)",2769,606,1993,1081
563667,"(3481, 603)",2876,1456,2398,3414
564152,"(3482, 68)",1470,143,2122,1499
564382,"(3483, 400)",157,1532,1181,1388
564577,"(3484, 106)",2932,2676,1837,3035
564673,"(3485, 612)",1309,1144,3290,3168
564796,"(3486, 68)",1673,2411,275,49
565014,"(3487, 1209)",1803,1320,951,2015
565084,"(3488, 735)",394,1571,2441,3514
565291,"(3489, 468)",1020,7,2522,2102
565443,"(3490, 72)",1886,641,859,1715
566147,"(3491, 2438)",2516,1767,1351,1346
566164,"(3492, 2176)",2705,1252,2995,137
566342,"(3493, 4)",778,3615,507,787
566374,"(3494, 837)",2601,210,3067,1995
566385,"(3495, 1177)",1016,690,3008,1977
566466,"(3496, 519)",2700,3333,3229,1138
566528,"(3497, 479)",2440,1182,2003,3000
566867,"(3498, 762)",1194,1758,3452,3679
567102,"(3499, 19)",1642,992,3514,2356
567114,"(3500, 136)",2994,2231,387,3419
567329,"(3501, 547)",2673,794,641,2392
567495,"(3502, 236)",3652,3216,2229,2612
567838,"(3503, 1485)",558,3272,1966,676
568054,"(3504, 474)",2129,2101,722,72
568160,"(3505, 210)",1967,2702,1206,1964
569030,"(3506, 1173)",3422,1182,3575,3031
569132,"(3507, 189)",3449,2192,612,2775
569292,"(3508, 401)",3453,766,313,206
569569,"(3509, 116)",3128,631,1168,2971
569701,"(3510, 385)",3286,3025,785,3446
570053,"(3511, 382)",916,1447,3073,557
570394,"(3512, 1101)",774,1620,1898,2565
570590,"(3513, 1171)",449,166,3492,2306
570664,"(3514, 1500)",1652,300,2808,2647
570802,"(3515, 1014)",2147,1202,2329,2861
570904,"(3516, 741)",3146,401,1607,3273
571255,"(3517, 576)",3660,865,2082,1025
571942,"(3518, 1308)",1358,227,2418,1232
572203,"(3519, 38)",3132,1494,3344,316
572720,"(3520, 757)",116,2207,2580,2595
572855,"(3521, 432)",1505,1681,3549,1722
572915,"(3522, 48)",1550,308,3221,2921
573053,"(3523, 1022)",1402,612,1446,1439
573099,"(3524, 1155)",374,1046,1597,1258
573256,"(3525, 704)",2200,3234,2536,2095
574176,"(3526, 64)",3423,2565,1759,861
574202,"(3527, 1147)",1980,2287,3088,2382
574333,"(3528, 322)",405,1605,603,1284
574532,"(3529, 541)",582,9,2179,2462
574608,"(3530, 281)",35,3187,1032,208
574651,"(3531, 1346)",2118,3624,2459,715
574774,"(3532, 326)",301,640,2205,1176
574868,"(3533, 1011)",309,526,2497,3062
574881,"(3534, 711)",2870,281,707,2621
574915,"(3535, 66)",3614,3396,2671,3031
575084,"(3536, 949)",40,1405,2748,3439
575267,"(3537, 38)",2523,970,176,2593
576316,"(3538, 717)",3441,307,219,2755
576513,"(3539, 590)",3301,236,1884,1887
576574,"(3540, 1529)",2538,1163,2536,3178
576615,"(3541, 68)",3675,695,782,60
576714,"(3542, 2182)",304,1923,3396,480
576736,"(3543, 374)",2531,1765,1702,1717
576776,"(3544, 505)",3202,2600,1726,3097
577078,"(3545, 1251)",2917,2725,1421,1662
577210,"(3546, 2214)",808,1225,1221,463
577564,"(3547, 349)",1720,395,1753,2065
577579,"(3548, 1310)",803,3356,3692,667
577950,"(3549, 175)",2231,3199,1375,760
578017,"(3550, 895)",717,213,1771,2567
578053,"(3551, 3)",1259,1584,290,3637
578110,"(3552, 132)",2689,3065,1365,1070
578126,"(3553, 600)",2100,1083,527,1828
578197,"(3554, 767)",129,3103,275,1263
578307,"(3555, 217)",1515,1393,2518,1711
578653,"(3556, 793)",81,2936,1669,439
578830,"(3557, 51)",1332,3020,365,2359
579113,"(3558, 1566)",1664,3464,1269,3463
579275,"(3559, 167)",3306,1931,3084,3600
579441,"(3560, 2885)",2039,2974,2972,1178
579697,"(3561, 188)",3304,2334,2486,3276
580321,"(3562, 143)",2900,3008,793,3285
580559,"(3563, 510)",1448,2431,768,3634
580633,"(3564, 264)",733,103,2466,2984
580733,"(3565, 67)",3122,2804,1638,1583
580766,"(3566, 57)",2869,970,2397,1222
580921,"(3567, 56)",114,3667,1176,3342
581325,"(3568, 1540)",2445,582,362,1800
581374,"(3569, 2321)",2033,764,1822,1005
581410,"(3570, 1685)",966,1008,2538,1442
581522,"(3571, 1663)",3612,3064,3614,702
581598,"(3572, 619)",911,2992,1723,3507
581760,"(3573, 1171)",1162,2003,57,3151
581838,"(3574, 3637)",2591,1397,3064,309
582096,"(3575, 1744)",1669,2481,1627,2702
582396,"(3576, 400)",715,2652,1050,1222
582670,"(3577, 1529)",996,2483,1829,910
582980,"(3578, 32)",3282,792,1418,699
583066,"(3579, 128)",2057,329,1080,1755
583104,"(3580, 1140)",1832,612,493,1154
583153,"(3581, 58)",591,1001,1623,785
583212,"(3582, 110)",2225,1700,524,2990
583293,"(3583, 58)",2908,1342,336,230
583355,"(3584, 2309)",3501,2564,1346,3352
583690,"(3585, 661)",2434,397,1785,943
583721,"(3586, 385)",2064,2746,509,3418
583978,"(3587, 2948)",2422,2244,960,1636
584503,"(3588, 2545)",2039,472,101,3309
584875,"(3589, 124)",2284,1236,211,1747
585141,"(3590, 480)",67,2420,477,1650
585688,"(3591, 324)",2103,1141,15,1973
585702,"(3592, 177)",70,921,2597,3572
585795,"(3593, 632)",642,2142,3410,731
585918,"(3594, 237)",565,2611,1831,2454
586019,"(3595, 2269)",1376,1095,2497,534
586097,"(3596, 575)",624,2912,3551,2995
586193,"(3597, 1617)",1583,2344,889,3171
586296,"(3598, 630)",1036,1164,1271,3393
586393,"(3599, 907)",2632,2610,2864,2925
586874,"(3600, 26)",833,3341,3488,2129
586980,"(3601, 719)",822,2816,3126,1538
587161,"(3602, 117)",162,3554,3597,2065
587339,"(3603, 29)",399,926,266,1172
587440,"(3604, 1935)",195,3136,715,1649
587479,"(3605, 92)",2580,2979,1158,2319
587681,"(3606, 76)",109,352,2749,653
587775,"(3607, 690)",1806,3243,1915,2442
587897,"(3608, 1766)",1047,3271,2430,3252
588003,"(3609, 962)",2574,1168,2706,1069
588764,"(3610, 438)",541,3183,2510,1107
589015,"(3611, 7)",141,2250,2694,1422
589126,"(3612, 226)",1278,2065,1061,2774
589317,"(3613, 435)",1012,1985,1401,836
589440,"(3614, 316)",86,3347,1474,3492
589526,"(3615, 931)",1131,2144,432,1013
589535,"(3616, 582)",1266,357,3257,952
590446,"(3617, 140)",2425,1777,115,2852
590930,"(3618, 1431)",2713,224,3384,237
591235,"(3619, 1228)",140,2259,2463,956
591552,"(3620, 1476)",3508,395,1225,2828
591944,"(3621, 693)",1525,3239,3324,3470
591991,"(3622, 960)",988,2182,1507,3082
592357,"(3623, 23)",357,3566,2952,1915
592512,"(3624, 530)",322,184,1398,3152
592928,"(3625, 1094)",951,786,716,981
593420,"(3626, 2089)",2194,3121,3656,2234
593451,"(3627, 3)",870,1829,309,2115
593506,"(3628, 170)",2983,326,3190,3628
593678,"(3629, 319)",1361,2413,2414,1351
593729,"(3630, 155)",3456,1733,2827,1015
593758,"(3631, 126)",2273,992,2750,2115
593796,"(3632, 1610)",623,1524,665,1758
593817,"(3633, 1171)",420,2283,923,1613
593846,"(3634, 700)",1443,31,26,1633
593994,"(3635, 213)",2739,1046,2971,2641
594065,"(3636, 788)",898,1427,2052,748
594138,"(3637, 807)",920,2279,199,1106
594251,"(3638, 13)",3560,2102,200,1269
594318,"(3639, 138)",3517,1782,1047,1262
594683,"(3640, 464)",3538,2146,1736,412
594856,"(3641, 1089)",1735,1984,225,1663
595058,"(3642, 222)",3378,1842,3027,3326
595102,"(3643, 1755)",2339,569,2596,1745
595185,"(3644, 41)",1335,2423,2402,458
595244,"(3645, 980)",3397,1775,3235,1737
595300,"(3646, 562)",1362,1394,1068,395
595719,"(3647, 1135)",3244,871,2042,2012
595973,"(3648, 596)",2935,3072,2359,749
596617,"(3649, 1953)",3332,2176,2972,2373
596945,"(3650, 1726)",2444,1113,3014,2148
597222,"(3651, 2062)",2319,2059,563,3455
597414,"(3652, 664)",2742,1504,3489,2833
597552,"(3653, 206)",371,3482,909,1191
597722,"(3654, 717)",200,1315,810,2922
597763,"(3655, 643)",1809,1612,2387,1117
597818,"(3656, 891)",1658,376,1730,2639
597985,"(3657, 1232)",1412,1837,1727,1439
598159,"(3658, 1157)",864,74,1655,533
598219,"(3659, 1903)",171,491,2604,215
598326,"(3660, 702)",394,302,2203,76
598451,"(3661, 3432)",781,2661,1261,2105
598538,"(3662, 217)",126,1715,3345,3425
598613,"(3663, 369)",682,79,2258,2702
598727,"(3664, 738)",2878,1654,2931,2072
598922,"(3665, 6)",899,2330,1660,667
599000,"(3666, 237)",2114,3023,1351,1078
599036,"(3667, 138)",1417,1486,3341,162
599052,"(3668, 426)",436,1888,1073,2306
599517,"(3669, 711)",3033,2584,559,1339
599570,"(3670, 296)",477,3117,1076,2329
599671,"(3671, 2043)",1229,1326,386,1620
599892,"(3672, 945)",1566,3186,1468,2555
600075,"(3673, 217)",3411,3474,1865,730
600644,"(3674, 2317)",1814,2759,1251,622
601082,"(3675, 988)",1157,2275,2354,1443
601177,"(3676, 2353)",2681,2803,904,1352
601373,"(3677, 64)",2612,2631,1471,2440
601500,"(3678, 221)",1505,2606,22,1879
601809,"(3679, 293)",1118,1884,1417,146
602252,"(3680, 871)",145,2437,2572,945
602536,"(3681, 719)",2854,2189,787,756
602907,"(3682, 1079)",2378,3371,653,3066
603284,"(3683, 132)",1783,3177,876,847
603322,"(3684, 75)",3094,195,2802,3575
603676,"(3685, 21)",169,3544,3693,1428
603857,"(3686, 1437)",590,2761,67,3463
604077,"(3687, 272)",2365,2340,2215,1175
604274,"(3688, 187)",1842,1499,576,1027
604594,"(3689, 1786)",313,713,1178,2849
605060,"(3690, 748)",1532,236,2989,3175
605102,"(3691, 1179)",2368,1926,2488,338
605688,"(3692, 559)",2071,1845,2662,287
605765,"(3693, 50)",3570,1382,1564,598
606061,"(3694, 1206)",402,1542,737,1352
606218,"(3695, 531)",1076,2273,1270,3698
606349,"(3696, 1691)",1320,983,3661,247
606421,"(3697, 800)",3617,2435,3037,3397
606562,"(3698, 39)",2390,2517,335,2976
606620,"(3699, 67)",1710,1435,2806,1129
606717,"(3700, 546)",2886,806,2718,3667
606740,"(3701, 132)",570,669,2998,1878
606804,"(3702, 2328)",1804,3293,3207,2679
606931,"(3703, 2279)",3138,692,1318,1515
607639,"(3704, 552)",2217,1293,2987,1835
607891,"(3705, 167)",2111,901,593,539
607917,"(3706, 1967)",1790,817,1682,2093
607971,"(3707, 682)",1826,1426,544,2470
608210,"(3708, 561)",1420,1158,1082,682
608367,"(3709, 711)",2523,1470,352,3059
608398,"(3710, 259)",1534,2960,2314,3175
608595,"(3711, 1365)",2590,1727,2238,1391
608851,"(3712, 1526)",37,2776,2215,2577
609057,"(3713, 171)",3616,992,1915,1619
609368,"(3714, 2086)",997,1671,1363,1147
609433,"(3715, 2274)",660,3094,3438,106
610043,"(3716, 829)",1704,606,1617,1587
610278,"(3717, 3022)",138,517,433,1606
610353,"(3718, 515)",3244,3053,2640,2096
610396,"(3719, 305)",3322,2080,1327,3651
610625,"(3720, 141)",3172,844,731,1585
610723,"(3721, 486)",2856,3424,3211,856
610764,"(3722, 1598)",1664,181,343,2434
610925,"(3723, 643)",1291,1542,1710,2527
611365,"(3724, 2091)",15,848,1259,3300
611448,"(3725, 1094)",2873,2248,348,1105
611737,"(3726, 3187)",2222,1476,2265,3296
612214,"(3727, 919)",1112,1338,2225,2862
612444,"(3728, 870)",212,2036,976,2766
612702,"(3729, 2542)",733,1206,1962,1114
612729,"(3730, 1674)",1893,3164,3512,2842
612933,"(3731, 1232)",2416,745,849,3239
613149,"(3732, 669)",3187,2153,1230,2002
613173,"(3733, 975)",1479,2813,3335,652
613488,"(3734, 2231)",194,2858,2500,2086
613598,"(3735, 2377)",1062,480,3290,2253
613651,"(3736, 775)",1437,937,3430,1238
613795,"(3737, 446)",1073,1526,2826,2760
613816,"(3738, 2036)",3093,1131,154,3350
613842,"(3739, 1079)",2439,1621,568,3123
613986,"(3740, 1109)",903,2528,1928,2933
614027,"(3741, 376)",746,3145,3484,2739
614149,"(3742, 27)",854,488,347,380
614169,"(3743, 1764)",3585,382,1154,3419
614354,"(3744, 932)",134,2278,242,1381
614554,"(3745, 78)",2262,801,1677,2013
614796,"(3746, 835)",1505,2721,349,2505
614822,"(3747, 2789)",2930,2491,3299,2070
614938,"(3748, 1258)",2707,2247,544,3068
614990,"(3749, 994)",1960,189,3160,307
615363,"(3750, 562)",1677,721,1445,4
615412,"(3751, 509)",1037,2015,375,3014
615619,"(3752, 1297)",2580,174,700,1419
615787,"(3753, 64)",1359,2271,956,612
615963,"(3754, 87)",1733,344,14,1991
616094,"(3755, 917)",1445,1880,2514,47
616501,"(3756, 641)",3615,2419,1877,1107
616655,"(3757, 732)",913,368,3698,1185
616681,"(3758, 729)",164,686,447,3005
617069,"(3759, 431)",145,2104,3224,2093
617230,"(3760, 662)",1233,2744,1816,676
617641,"(3761, 1639)",2074,445,2310,1846
617682,"(3762, 623)",1217,581,3127,1708
617823,"(3763, 1551)",454,578,1900,3193
617844,"(3764, 249)",1461,393,1628,3628
617968,"(3765, 547)",3312,65,2004,124
617993,"(3766, 484)",669,1180,1540,1171
618087,"(3767, 608)",2725,3247,739,2855
618990,"(3768, 500)",575,778,399,2354
619264,"(3769, 45)",2169,1920,2595,2845
619868,"(3770, 304)",2741,322,413,582
619872,"(3771, 714)",3526,11,3483,1638
620037,"(3772, 2612)",2895,2310,2585,1022
620295,"(3773, 128)",217,834,907,3
620407,"(3774, 2269)",3276,1690,599,2844
620427,"(3775, 1038)",2650,1780,2376,1502
620495,"(3776, 656)",2485,2349,1625,2856
621435,"(3777, 489)",1661,1559,951,1935
621534,"(3778, 1260)",330,608,579,318
621823,"(3779, 408)",868,161,85,3505
621929,"(3780, 316)",2045,430,258,483
621944,"(3781, 1270)",575,2807,2373,1741
622010,"(3782, 617)",804,289,1350,2731
622055,"(3783, 104)",241,1558,2958,3143
622071,"(3784, 119)",2516,1667,197,72
622130,"(3785, 2491)",2754,220,3166,3669
622160,"(3786, 1211)",2204,3391,1388,213
622186,"(3787, 1038)",2027,2025,1012,3493
622255,"(3788, 195)",3392,2729,2425,980
622381,"(3789, 865)",2315,2318,3433,1111
622568,"(3790, 417)",826,825,3525,844
