,0,1,2,3,4
524190,"(3260, 718)",1966,478,1768,1655
524470,"(3261, 2141)",83,1104,514,440
524653,"(3262, 718)",2581,862,571,2224
524683,"(3263, 1026)",1521,2399,3061,1670
525012,"(3264, 499)",1030,1435,2064,3671
525271,"(3265, 51)",3063,1114,3446,2115
525406,"(3266, 68)",1069,1263,2145,3099
525485,"(3267, 868)",1838,1065,339,175
525538,"(3268, 429)",552,744,2634,2107
525647,"(3269, 87)",1918,1863,940,2134
525731,"(3270, 472)",2899,360,2713,1984
526742,"(3271, 1185)",840,1394,2691,2468
526898,"(3272, 361)",1164,2762,1487,1311
527001,"(3273, 1037)",1185,2211,2717,1921
527098,"(3274, 535)",531,918,3086,606
527135,"(3275, 259)",3680,2815,1066,3520
527199,"(3276, 291)",933,1216,3517,1334
527318,"(3277, 2580)",1091,3369,1409,476
527436,"(3278, 48)",3328,2009,1826,2535
527570,"(3279, 1440)",413,528,1490,3380
528202,"(3280, 196)",2120,66,2297,1027
528300,"(3281, 709)",530,2045,2478,87
528412,"(3282, 663)",27,2548,2210,1152
528560,"(3283, 88)",3652,117,1284,2126
528681,"(3284, 2959)",3427,2588,36,1666
529226,"(3285, 1623)",1256,1206,1265,1699
529242,"(3286, 1615)",2507,3565,2918,2729
529280,"(3287, 1545)",3562,274,2990,2466
529353,"(3288, 1437)",1655,2877,1238,1162
529538,"(3289, 792)",2021,223,13,541
529542,"(3290, 2483)",1070,2174,1252,3661
530374,"(3291, 1641)",1952,407,2875,494
530529,"(3292, 452)",897,1611,3510,3052
530569,"(3293, 1577)",2794,2951,925,663
530646,"(3294, 171)",1843,2831,943,3054
530753,"(3295, 1227)",3675,2497,1547,923
530857,"(3296, 411)",3136,782,1464,895
530927,"(3297, 104)",3553,2219,1473,49
530975,"(3298, 1070)",833,688,2795,3421
531480,"(3299, 13)",729,1332,3193,1954
531671,"(3300, 2324)",1262,974,3494,941
531974,"(3301, 937)",908,125,3500,3655
532011,"(3302, 799)",2885,284,3142,1725
532048,"(3303, 8)",969,1861,944,1581
532236,"(3304, 23)",2909,268,2525,2529
532310,"(3305, 246)",933,1514,3440,1361
532341,"(3306, 1368)",3034,1751,317,578
532490,"(3307, 548)",762,987,2753,2946
533309,"(3308, 182)",3062,1879,2466,1243
533360,"(3309, 194)",2912,3530,2473,3621
533952,"(3310, 148)",1195,765,3409,1926
534395,"(3311, 1332)",3431,1353,1628,1451
535007,"(3312, 78)",1042,1884,1025,28
535485,"(3313, 601)",65,2090,3642,3232
535804,"(3314, 396)",293,1746,1531,3652
535977,"(3315, 336)",30,863,2409,385
536059,"(3316, 322)",1535,2329,2805,2913
536164,"(3317, 611)",1627,1350,162,38
536240,"(3318, 2874)",1791,1233,207,699
536534,"(3319, 539)",2996,930,2308,3119
536881,"(3320, 203)",1492,53,1839,1468
537002,"(3321, 375)",360,2482,1841,323
537097,"(3322, 1502)",2056,2950,3133,1578
537137,"(3323, 1241)",3157,129,2024,1519
537166,"(3324, 1708)",826,498,1311,1161
537173,"(3325, 173)",2114,3579,358,215
537467,"(3326, 1003)",403,2117,2757,607
537799,"(3327, 505)",525,3656,962,1393
537949,"(3328, 1253)",2146,1722,2932,3135
537991,"(3329, 1927)",173,1928,1835,3287
538118,"(3330, 501)",3507,1208,2126,3493
538196,"(3331, 308)",547,1374,1714,490
538256,"(3332, 1485)",2999,1948,361,3679
538485,"(3333, 2837)",1637,3471,1370,1215
538547,"(3334, 22)",477,568,1522,3525
538593,"(3335, 1418)",1008,2062,2099,2887
539224,"(3336, 321)",2773,497,1716,1306
539319,"(3337, 369)",809,1141,3342,1917
539358,"(3338, 732)",1065,2146,730,2909
539493,"(3339, 873)",3110,570,1713,2914
539579,"(3340, 97)",1443,422,3117,2756
539736,"(3341, 873)",1508,2650,112,3684
539785,"(3342, 45)",42,1475,316,313
539813,"(3343, 716)",3625,526,2926,1672
539956,"(3344, 50)",24,3401,1601,1912
540106,"(3345, 1115)",1755,3116,1860,2553
540238,"(3346, 2057)",984,2552,1259,3555
540298,"(3347, 5)",3315,3563,3588,2818
540410,"(3348, 1162)",691,2747,97,727
540472,"(3349, 134)",332,172,651,3421
540517,"(3350, 561)",2053,3152,2938,727
540570,"(3351, 947)",1958,885,1301,452
540737,"(3352, 1468)",554,3241,166,1973
540857,"(3353, 1000)",761,3180,886,466
540893,"(3354, 1284)",3246,536,2283,3625
540976,"(3355, 1260)",2614,3258,2211,959
541172,"(3356, 128)",1521,905,1395,2151
541423,"(3357, 461)",1730,1544,1069,1429
541483,"(3358, 3165)",3210,2995,1526,673
541569,"(3359, 2)",2857,3266,1203,2021
541734,"(3360, 237)",2974,823,1323,3025
541772,"(3361, 521)",2101,2649,2645,428
541839,"(3362, 186)",3522,678,1029,3601
542117,"(3363, 439)",610,1121,1531,2706
542340,"(3364, 33)",368,861,1425,2367
542528,"(3365, 1109)",3497,1354,1926,1232
542832,"(3366, 2627)",2337,1997,534,3203
542987,"(3367, 1455)",385,3561,3665,3328
543032,"(3368, 739)",2805,3695,129,3394
543055,"(3369, 2127)",2509,1159,1989,216
543239,"(3370, 2089)",2714,1552,1910,330
543741,"(3371, 580)",2456,3136,3312,3123
543749,"(3372, 62)",978,3046,404,2132
543820,"(3373, 67)",3561,1390,1182,3481
543880,"(3374, 1431)",2527,2151,1920,3284
543912,"(3375, 368)",903,2193,3632,3674
543957,"(3376, 2135)",1682,29,76,250
544276,"(3377, 1115)",1142,2230,873,3349
544341,"(3378, 2237)",3553,2041,2078,1546
544480,"(3379, 244)",1666,2383,517,1126
544820,"(3380, 249)",3586,3236,1386,3283
544846,"(3381, 639)",2837,2767,702,1773
544932,"(3382, 1927)",2123,1029,45,2208
544981,"(3383, 743)",2218,1772,1040,788
545104,"(3384, 2535)",475,3328,2763,2050
545145,"(3385, 1107)",453,651,2834,3265
545375,"(3386, 2733)",3674,718,2794,2293
545400,"(3387, 13)",887,1291,1422,3275
545621,"(3388, 850)",2294,1683,3016,3529
546015,"(3389, 88)",1753,509,1215,1747
546610,"(3390, 2343)",300,3094,2598,588
547424,"(3391, 558)",2412,1071,2489,2853
547451,"(3392, 626)",2232,800,490,948
547924,"(3393, 2128)",1640,1305,3017,2581
548051,"(3394, 315)",1532,276,2561,764
548093,"(3395, 41)",2034,732,1652,401
548116,"(3396, 437)",3193,714,719,2625
548151,"(3397, 50)",1282,3073,1120,2708
548314,"(3398, 62)",3514,3232,3630,3516
548487,"(3399, 2170)",753,1131,1477,2904
548894,"(3400, 1716)",873,2113,1323,3519
549631,"(3401, 694)",2274,458,2789,3120
549717,"(3402, 853)",546,3232,3262,2061
549920,"(3403, 189)",3402,88,1591,3187
549955,"(3404, 831)",352,1510,1574,631
550014,"(3405, 949)",2659,2300,57,3573
550037,"(3406, 575)",2626,2866,3227,1183
550087,"(3407, 1466)",1491,2429,389,922
550192,"(3408, 1000)",2397,1185,2063,2780
550810,"(3409, 1534)",2958,49,3132,1880
551081,"(3410, 113)",135,1340,3667,3484
551455,"(3411, 255)",3421,25,3194,2682
551583,"(3412, 446)",1351,1954,3177,2337
551795,"(3413, 1873)",394,3549,2467,167
552105,"(3414, 335)",2726,1164,3194,2048
552343,"(3415, 1817)",483,455,2245,1721
552698,"(3416, 1451)",1905,423,2661,74
552743,"(3417, 712)",59,2782,793,2905
552930,"(3418, 724)",2717,2332,1619,1290
553181,"(3419, 2481)",423,2621,2893,2122
553268,"(3420, 788)",2080,2947,423,2885
553336,"(3421, 200)",1873,781,2300,342
553800,"(3422, 2577)",1781,1666,699,1457
554045,"(3423, 3)",2579,2233,1641,1296
554182,"(3424, 1668)",3702,2787,3285,3701
554580,"(3425, 567)",3140,3385,3623,454
554691,"(3426, 128)",2872,1672,1990,2915
554753,"(3427, 438)",1483,1222,3035,3568
554898,"(3428, 272)",221,1539,2069,275
555236,"(3429, 1838)",585,575,1986,1106
555350,"(3430, 193)",2028,917,1655,3618
555472,"(3431, 775)",1789,2043,3093,3260
555545,"(3432, 264)",2433,2011,3384,3624
555623,"(3433, 4)",1877,426,2856,1663
555854,"(3434, 186)",2402,2507,246,3149
556074,"(3435, 876)",238,2261,2793,2568
556111,"(3436, 1801)",881,3338,1308,1216
556170,"(3437, 515)",2120,2930,813,3696
556235,"(3438, 692)",1407,3414,525,2362
556312,"(3439, 167)",2159,411,3166,2897
556403,"(3440, 2199)",128,2241,3215,905
556708,"(3441, 1141)",583,892,2471,3647
556852,"(3442, 489)",21,398,886,69
556929,"(3443, 960)",2937,2888,3080,914
557018,"(3444, 958)",2980,1701,707,1605
557133,"(3445, 1458)",1949,194,2985,634
557155,"(3446, 891)",492,3661,3384,2700
557236,"(3447, 493)",2189,162,390,3095
557270,"(3448, 994)",3295,3208,2504,1965
557345,"(3449, 1958)",3103,3306,2310,3009
557556,"(3450, 1011)",644,1742,1130,2172
557602,"(3451, 184)",3522,2167,3249,1458
557734,"(3452, 204)",2348,3450,547,854
558100,"(3453, 1065)",241,2171,1944,462
558315,"(3454, 1517)",940,3538,2770,162
558360,"(3455, 160)",2774,2887,3591,2898
558511,"(3456, 2299)",2165,3006,1956,3526
558689,"(3457, 45)",492,2367,1172,2013
558709,"(3458, 499)",1881,1487,834,2533
558806,"(3459, 141)",2025,3187,2690,787
558848,"(3460, 546)",1545,1783,2924,1853
559148,"(3461, 647)",452,2975,579,78
559428,"(3462, 710)",1993,1038,2909,1010
559670,"(3463, 194)",1469,868,3276,2857
559831,"(3464, 17)",3449,3455,932,760
559894,"(3465, 597)",876,437,813,3051
559948,"(3466, 743)",1763,921,1262,1748
559990,"(3467, 681)",2731,1619,524,1184
560326,"(3468, 40)",1962,2882,690,2229
560517,"(3469, 1256)",3378,3205,200,3519
560982,"(3470, 2170)",722,182,1964,3501
561443,"(3471, 1046)",1497,330,660,1664
561529,"(3472, 1194)",529,535,1471,3529
561699,"(3473, 1465)",246,3414,2137,2894
561811,"(3474, 1069)",1631,105,915,1232
563062,"(3475, 321)",1309,842,994,1022
563236,"(3476, 1916)",1469,2063,1172,1233
563312,"(3477, 115)",3101,3364,722,3633
563376,"(3478, 478)",2222,3454,3202,1485
563434,"(3479, 1346)",437,2859,510,417
563602,"(3480, 127)",626,1317,1511,3478
563639,"(3481, 18)",898,412,3285,1818
563941,"(3482, 273)",51,215,3167,1651
564468,"(3483, 808)",2239,2513,3306,287
564573,"(3484, 11)",138,2255,1847,2797
564654,"(3485, 2327)",3129,2433,3519,977
564758,"(3486, 745)",2782,2173,875,2907
565010,"(3487, 1655)",2450,1531,750,452
565109,"(3488, 1251)",3597,2691,235,1212
565157,"(3489, 1131)",1685,2747,1441,2368
565540,"(3490, 606)",1030,2967,352,1986
566144,"(3491, 2269)",1982,69,270,2108
566316,"(3492, 48)",1462,2032,274,2031
566330,"(3493, 308)",2738,281,2125,1745
566377,"(3494, 0)",2237,2285,2406,1696
566388,"(3495, 815)",2262,1831,2603,335
566463,"(3496, 931)",373,1620,2340,1482
566607,"(3497, 1577)",632,3311,2381,1746
567008,"(3498, 287)",1685,675,2958,1128
567057,"(3499, 96)",1264,629,1047,340
567116,"(3500, 111)",1842,2631,1002,342
567331,"(3501, 0)",2591,1220,371,3081
567818,"(3502, 113)",1627,3303,3316,1660
567973,"(3503, 593)",2315,595,3162,3110
568134,"(3504, 113)",2921,2407,1861,302
568171,"(3505, 48)",1162,17,3148,347
568712,"(3506, 717)",2150,3694,2487,3036
569157,"(3507, 1085)",586,501,3599,2526
569380,"(3508, 556)",2751,1282,245,1328
569626,"(3509, 27)",1862,969,100,3654
569750,"(3510, 622)",359,2376,782,1572
569938,"(3511, 1056)",1423,435,913,3213
570492,"(3512, 1050)",3259,720,3193,714
570614,"(3513, 213)",1868,772,499,1064
570697,"(3514, 1453)",2108,539,1990,853
570770,"(3515, 1184)",20,2402,3328,3078
570986,"(3516, 52)",275,2621,3116,173
571011,"(3517, 2932)",3178,845,3518,2317
572076,"(3518, 888)",473,1213,1411,2479
572289,"(3519, 182)",527,2301,2391,676
572769,"(3520, 1512)",1962,1432,761,1371
572900,"(3521, 2689)",350,1756,565,1817
572925,"(3522, 113)",15,1386,987,3509
572951,"(3523, 231)",2629,1442,1894,3269
573180,"(3524, 58)",2245,3672,1370,2215
573668,"(3525, 1063)",3161,2424,3144,3344
574162,"(3526, 263)",2491,552,956,2896
574275,"(3527, 273)",308,742,1769,3334
574434,"(3528, 52)",2703,2404,3498,2061
574526,"(3529, 5)",1178,2973,2432,3322
574540,"(3530, 68)",232,529,1861,3019
574628,"(3531, 3072)",111,2301,2252,1128
574798,"(3532, 103)",2189,2893,2034,19
574824,"(3533, 113)",1536,1121,2776,1206
574878,"(3534, 186)",305,3579,2954,1509
575023,"(3535, 516)",3172,3023,2090,934
575100,"(3536, 3141)",1549,549,1967,2581
575222,"(3537, 275)",1159,571,3059,1525
575876,"(3538, 342)",2324,2734,675,1314
576536,"(3539, 319)",1138,3252,1860,3684
576596,"(3540, 0)",2484,3702,2868,233
576603,"(3541, 544)",3136,1505,1891,2447
576685,"(3542, 347)",2799,559,2193,1371
576728,"(3543, 1460)",631,252,2735,438
576771,"(3544, 444)",1148,658,1182,1106
576813,"(3545, 1011)",1324,2105,1436,825
577542,"(3546, 27)",3495,3222,343,1111
577571,"(3547, 23)",1952,2040,2311,338
577595,"(3548, 1308)",1319,3260,1531,589
577785,"(3549, 635)",3149,2161,391,618
577994,"(3550, 453)",3419,3307,768,3034
578063,"(3551, 999)",2015,3650,116,3376
578075,"(3552, 512)",3418,1201,2505,3245
578144,"(3553, 1968)",3200,1207,2969,57
578233,"(3554, 586)",1799,3648,56,114
578307,"(3555, 217)",61,2314,2931,977
578597,"(3556, 1435)",3412,1466,1048,687
579078,"(3557, 528)",2065,209,909,2782
579100,"(3558, 1118)",2599,1323,1187,2083
579226,"(3559, 1860)",877,2030,2683,293
579544,"(3560, 1128)",3557,1388,3587,1488
579696,"(3561, 60)",2487,102,2578,3265
580255,"(3562, 1112)",2030,836,75,3499
580481,"(3563, 1118)",110,3535,1114,1603
580592,"(3564, 64)",3019,91,2179,2268
580754,"(3565, 383)",2855,1274,55,1447
580800,"(3566, 206)",1874,3181,215,2985
580899,"(3567, 326)",2696,837,1488,2218
581215,"(3568, 280)",2315,584,1764,3574
581377,"(3569, 199)",3002,573,1598,75
581441,"(3570, 243)",878,828,3186,2428
581489,"(3571, 510)",1959,2131,3200,706
581621,"(3572, 209)",2645,2860,1048,1502
581683,"(3573, 1585)",1370,3579,512,729
581832,"(3574, 138)",1364,2550,1432,3183
582323,"(3575, 642)",1260,743,1839,3164
582396,"(3576, 400)",1914,398,1225,521
582677,"(3577, 79)",143,1786,2153,853
582905,"(3578, 277)",2847,1448,3071,3505
583040,"(3579, 651)",2841,3395,1348,3137
583099,"(3580, 406)",266,1343,595,3001
583145,"(3581, 840)",2839,121,553,177
583207,"(3582, 796)",2482,2821,812,594
583237,"(3583, 2175)",1992,2617,493,2867
583330,"(3584, 475)",404,3126,1092,769
583701,"(3585, 578)",989,344,376,86
583749,"(3586, 732)",1703,1323,2301,1502
583767,"(3587, 2011)",531,2960,168,1466
584521,"(3588, 489)",3332,2032,518,1942
584820,"(3589, 692)",2667,1650,2711,2264
585323,"(3590, 213)",894,305,502,1195
585604,"(3591, 424)",415,1864,1347,2528
585726,"(3592, 252)",1060,164,192,2262
585783,"(3593, 371)",1927,125,3220,949
585933,"(3594, 13)",2479,1751,2924,2259
586000,"(3595, 1106)",2233,2205,2434,2021
586095,"(3596, 1304)",1203,781,2577,1431
586177,"(3597, 456)",1036,1474,3118,811
586251,"(3598, 2264)",2412,777,614,2553
586445,"(3599, 893)",1950,3520,3257,1540
586816,"(3600, 656)",438,611,3445,2766
586928,"(3601, 68)",1219,1646,3101,2975
587170,"(3602, 903)",1393,3020,942,279
587336,"(3603, 535)",844,945,1370,3591
587348,"(3604, 542)",2673,3043,66,1331
587481,"(3605, 3)",2401,1705,299,2587
587504,"(3606, 546)",2711,1415,1493,2712
587848,"(3607, 241)",1062,2893,1881,1568
587920,"(3608, 552)",1877,808,3593,1029
588559,"(3609, 240)",1014,3149,2908,2084
588694,"(3610, 1346)",2057,1236,479,3553
589110,"(3611, 1005)",2940,2499,2167,2124
589160,"(3612, 470)",2539,872,590,2333
589290,"(3613, 213)",1861,3174,3625,3539
589356,"(3614, 514)",3046,3579,879,712
589527,"(3615, 669)",1440,2508,2748,946
589567,"(3616, 167)",1870,639,2511,1993
590775,"(3617, 486)",1354,1653,2154,0
590934,"(3618, 1069)",2619,3476,3099,1826
591412,"(3619, 144)",650,607,3464,1746
591632,"(3620, 201)",2343,216,2195,926
591873,"(3621, 1106)",2307,994,3610,2798
591987,"(3622, 121)",1993,654,2750,334
592069,"(3623, 769)",2735,2670,2635,3155
592410,"(3624, 155)",415,1418,1160,1868
593351,"(3625, 1313)",264,3611,104,2882
593445,"(3626, 199)",2388,3414,1118,2383
593466,"(3627, 516)",1917,2903,105,1221
593537,"(3628, 1605)",2180,1125,540,3236
593669,"(3629, 148)",3552,1618,1456,899
593749,"(3630, 44)",2121,1652,1272,1417
593776,"(3631, 541)",101,1167,1269,1099
593801,"(3632, 1523)",124,1295,3542,414
593824,"(3633, 843)",3275,2032,2643,3004
593926,"(3634, 645)",1604,1925,958,3483
594006,"(3635, 1271)",2733,1469,1158,2022
594059,"(3636, 1935)",24,134,33,1061
594096,"(3637, 277)",3160,1444,2024,223
594223,"(3638, 537)",1343,2631,1487,2883
594296,"(3639, 2036)",3049,2406,3345,1123
594610,"(3640, 1115)",906,619,1833,3125
594847,"(3641, 696)",1413,2242,3512,2351
594879,"(3642, 2018)",1562,3144,1176,1404
595114,"(3643, 1373)",965,868,3639,2292
595183,"(3644, 124)",544,231,2037,2408
595217,"(3645, 1004)",788,239,1739,98
595283,"(3646, 673)",1070,1061,1323,1444
595560,"(3647, 607)",3614,3639,1871,3095
595941,"(3648, 1210)",3040,2214,1550,388
596234,"(3649, 850)",2213,1255,2425,1122
596838,"(3650, 990)",976,3269,3538,474
597045,"(3651, 1018)",1468,830,1444,3085
597409,"(3652, 96)",1245,3286,1041,3209
597553,"(3653, 644)",3140,3347,412,3118
597729,"(3654, 332)",2161,2695,530,2151
597799,"(3655, 3)",282,940,2673,3385
597823,"(3656, 78)",2668,3316,625,3693
597988,"(3657, 1717)",2902,1898,2497,2399
598158,"(3658, 522)",1540,2579,3144,1683
598216,"(3659, 1000)",1012,2366,2257,1231
598331,"(3660, 62)",1217,2256,2582,1788
598446,"(3661, 615)",3406,3374,2734,1119
598526,"(3662, 145)",2979,2835,1589,2862
598638,"(3663, 1368)",3495,3108,244,3002
598820,"(3664, 214)",1420,3659,484,1312
598947,"(3665, 727)",3280,1600,111,1413
598954,"(3666, 1062)",2906,3538,2580,2789
599008,"(3667, 766)",694,3343,3666,2532
599260,"(3668, 2135)",779,2757,2401,3589
599546,"(3669, 1558)",3130,3256,2241,3355
599558,"(3670, 117)",1505,96,672,1819
599817,"(3671, 1559)",258,1976,2362,2812
599873,"(3672, 2431)",1879,699,320,1930
600134,"(3673, 0)",1857,3615,280,2659
600760,"(3674, 1459)",1972,2888,2412,1950
601042,"(3675, 847)",139,2416,762,2646
601149,"(3676, 51)",3422,3092,3180,2074
601318,"(3677, 1989)",2767,436,3417,2392
601381,"(3678, 1576)",3036,244,2955,2563
601816,"(3679, 583)",1240,2265,1717,1301
602472,"(3680, 92)",3267,2661,3184,2597
602512,"(3681, 941)",1635,2114,2106,3263
602831,"(3682, 1649)",3627,1471,454,2796
603257,"(3683, 1251)",1680,2563,2040,52
603425,"(3684, 336)",561,525,642,782
603652,"(3685, 560)",405,1087,3073,2857
603713,"(3686, 474)",159,1930,2188,2915
603973,"(3687, 273)",1083,493,3691,948
604309,"(3688, 1577)",846,3295,3328,2407
604612,"(3689, 788)",1660,2239,3349,217
604885,"(3690, 710)",3532,2098,3366,226
605167,"(3691, 5)",1258,3269,3087,1013
605223,"(3692, 303)",2393,1268,1755,699
605801,"(3693, 48)",883,725,3170,1847
605816,"(3694, 2800)",1756,1156,434,3339
606156,"(3695, 59)",1743,777,1323,1738
606369,"(3696, 2057)",1765,3416,3043,1441
606450,"(3697, 4)",3125,3625,3648,2525
606550,"(3698, 718)",25,2330,1086,1891
606637,"(3699, 800)",970,2048,1286,861
606666,"(3700, 528)",1033,3230,2566,1463
606737,"(3701, 112)",1488,1903,2761,313
606811,"(3702, 113)",1222,1413,2808,3148
607002,"(3703, 21)",1039,1020,1712,3246
607673,"(3704, 994)",2890,2216,3092,2021
607889,"(3705, 585)",929,2654,1770,1902
607916,"(3706, 387)",3460,255,80,3183
607984,"(3707, 22)",126,1350,2543,1809
608083,"(3708, 200)",374,1637,2576,3190
608322,"(3709, 826)",3601,3058,61,295
608435,"(3710, 376)",2787,1316,462,311
608495,"(3711, 126)",3295,279,112,3638
608649,"(3712, 895)",1892,425,324,2501
609030,"(3713, 475)",2809,1176,3021,2677
609309,"(3714, 907)",1039,2988,952,1445
609409,"(3715, 561)",769,2888,1059,2869
610000,"(3716, 528)",177,2554,1486,1693
610229,"(3717, 351)",259,2634,2679,1900
610360,"(3718, 22)",1068,656,307,3317
610368,"(3719, 487)",2623,505,1498,1098
610655,"(3720, 1309)",1769,2979,2410,1871
610716,"(3721, 209)",3448,78,1911,2091
610746,"(3722, 541)",2952,2241,2112,3017
610974,"(3723, 1578)",1042,1101,2931,2976
611350,"(3724, 89)",2049,2775,2671,994
611532,"(3725, 740)",2524,3030,1532,2774
612170,"(3726, 1388)",1547,1214,1740,1817
612191,"(3727, 2139)",1050,1608,881,47
612415,"(3728, 1023)",1611,3679,1076,1053
612678,"(3729, 1742)",1394,1791,2446,1171
612822,"(3730, 44)",1044,2436,3353,2286
613035,"(3731, 60)",1215,1743,3166,599
613050,"(3732, 593)",2552,520,538,32
613176,"(3733, 1145)",2408,114,1311,2385
613258,"(3734, 1388)",3494,1271,2353,2219
613519,"(3735, 1985)",646,1037,3677,3145
613682,"(3736, 747)",669,1504,2002,571
613797,"(3737, 1182)",2306,1247,1538,2176
613814,"(3738, 716)",2093,1726,2565,1839
613865,"(3739, 167)",3420,2997,52,1593
613881,"(3740, 2567)",573,131,1387,3316
614016,"(3741, 714)",1371,2570,2332,2075
614137,"(3742, 4)",446,1926,3595,3598
614187,"(3743, 1605)",2171,3174,1276,604
614251,"(3744, 2193)",2473,1178,1005,922
614437,"(3745, 483)",996,1376,331,104
614796,"(3746, 835)",3122,2824,3023,3511
614820,"(3747, 145)",3702,1040,3360,1067
614899,"(3748, 316)",960,2908,3611,258
614993,"(3749, 1726)",1908,2901,2089,2688
615354,"(3750, 124)",2142,529,3598,1689
615463,"(3751, 461)",1880,3175,727,1628
615593,"(3752, 243)",1331,3089,929,1681
615928,"(3753, 1585)",242,2810,683,584
615976,"(3754, 2065)",1922,2417,1990,1703
616416,"(3755, 713)",3227,1583,2676,564
616551,"(3756, 198)",249,2378,2823,2103
616625,"(3757, 272)",3509,3029,1925,1959
616754,"(3758, 623)",1103,243,1321,82
616983,"(3759, 386)",3457,1714,3300,1512
617105,"(3760, 151)",3334,290,1236,45
617334,"(3761, 3373)",1950,2344,2308,55
617765,"(3762, 1251)",612,2275,779,2608
617815,"(3763, 253)",1051,1501,821,3420
617852,"(3764, 2353)",1438,926,3685,3228
617893,"(3765, 738)",1297,3631,3583,945
617991,"(3766, 104)",1700,246,2272,2781
618601,"(3767, 363)",280,593,688,1846
618948,"(3768, 1950)",2964,1431,2781,1843
619262,"(3769, 345)",1723,1026,3189,2834
619600,"(3770, 758)",3463,1968,2069,2926
619900,"(3771, 1851)",480,2787,2197,362
619993,"(3772, 710)",2845,3038,3,1566
620324,"(3773, 1066)",1650,2545,3032,3088
620363,"(3774, 2003)",2229,142,3053,323
620455,"(3775, 1298)",1549,2022,3484,674
620541,"(3776, 5)",2933,1193,2748,1636
621474,"(3777, 1107)",711,670,87,3377
621541,"(3778, 1630)",3086,1213,2102,3074
621613,"(3779, 1933)",3492,2367,3599,1018
621906,"(3780, 529)",335,2853,983,2593
622000,"(3781, 127)",3257,3629,802,2210
622017,"(3782, 13)",2304,588,3425,1003
622024,"(3783, 147)",2214,2047,2196,716
622081,"(3784, 1887)",825,1193,849,2068
622127,"(3785, 2514)",3558,3407,2682,2783
622177,"(3786, 64)",2877,2198,2543,1462
622198,"(3787, 2876)",2941,677,2840,667
622263,"(3788, 62)",1042,1351,3513,455
622401,"(3789, 1000)",1748,3403,2328,1741
622540,"(3790, 229)",473,1756,2556,2196
622679,"(3791, 1221)",187,560,2978,491
623457,"(3792, 401)",2850,375,3659,1283
623591,"(3793, 3261)",2989,2020,2736,1066
623616,"(3794, 2036)",3528,747,424,2571
623761,"(3795, 171)",1160,865,2904,3553
623827,"(3796, 64)",690,1699,2253,802
623865,"(3797, 316)",2216,1191,3242,2089
623992,"(3798, 217)",1294,2282,3452,2050
624031,"(3799, 192)",827,842,2450,1292
624089,"(3800, 1741)",753,616,1355,3397
624228,"(3801, 533)",1646,3599,3226,576
624250,"(3802, 45)",2051,1557,3434,2403
624308,"(3803, 1141)",2843,2552,3187,2709
624479,"(3804, 139)",3240,1772,1542,1845
624536,"(3805, 1982)",232,2450,278,1697
624663,"(3806, 160)",2172,2125,758,2278
625421,"(3807, 469)",2070,3482,1846,60
626297,"(3808, 1080)",3701,3519,1117,105
626357,"(3809, 1794)",155,3090,1425,1545
626461,"(3810, 217)",2276,2843,512,3229
626497,"(3811, 651)",2522,3682,986,1732
626674,"(3812, 392)",2357,621,355,662
626675,"(3813, 857)",2344,3082,3033,2913
626752,"(3814, 164)",3276,2260,1431,1352
627082,"(3815, 1949)",137,1760,2851,1183
627197,"(3816, 547)",3060,1873,3236,1862
627204,"(3817, 526)",1915,2528,2276,2960
627262,"(3818, 316)",2298,839,1651,1166
627398,"(3819, 211)",1554,1250,393,2662
627625,"(3820, 507)",3086,3132,3420,2911
628309,"(3821, 1224)",737,490,1414,2286
628873,"(3822, 1281)",3669,1435,2449,1136
629721,"(3823, 2703)",1911,1465,3349,2104
630049,"(3824, 1668)",1379,2740,1148,12
630470,"(3825, 1254)",3343,1496,2599,2755
630572,"(3826, 883)",3167,3497,1515,916
630694,"(3827, 209)",3126,1626,278,2521
631166,"(3828, 3411)",3022,624,3538,206
631553,"(3829, 2018)",599,1400,3594,3380
631677,"(3830, 1392)",2629,243,2779,3092
631810,"(3831, 101)",3002,1570,1588,1832
632115,"(3832, 377)",3015,2242,1725,1041
632557,"(3833, 642)",403,3071,1879,693
632830,"(3834, 982)",2372,3009,2196,3662
633162,"(3835, 1269)",2784,2883,2504,1043
633509,"(3836, 486)",3082,3442,1941,2988
633574,"(3837, 104)",3636,3413,636,2676
633632,"(3838, 825)",2973,3670,1097,2909
633715,"(3839, 585)",2065,479,2050,2059
633947,"(3840, 858)",258,893,1136,2121
635426,"(3841, 1295)",1381,989,2584,2131
635619,"(3842, 2933)",1481,1095,1512,37
635702,"(3843, 790)",1587,935,3135,1419
635843,"(3844, 767)",2084,1045,2400,2946
635922,"(3845, 1210)",1512,1911,3362,2236
636278,"(3846, 98)",2505,828,1054,1753
636406,"(3847, 486)",760,1669,1057,1441
636513,"(3848, 994)",2561,1480,2628,1591
636803,"(3849, 504)",719,3279,3015,1788
636987,"(3850, 368)",3510,1984,147,3078
637011,"(3851, 174)",1510,3290,3083,2075
637154,"(3852, 1658)",2007,2977,241,2973
637445,"(3853, 27)",824,529,1333,3346
637505,"(3854, 2550)",2232,1390,2955,2300
637585,"(3855, 237)",1717,1072,3414,3433
637598,"(3856, 231)",486,1933,3122,597
637798,"(3857, 60)",1463,1363,3167,1618
638067,"(3858, 244)",3413,2549,2677,742
638268,"(3859, 354)",355,970,3198,2102
