,0,1,2,3,4
482502,"(2987, 429)",2593,1333,59,2429
482601,"(2988, 124)",3681,3488,2465,3463
482772,"(2989, 823)",2420,1752,1625,206
482977,"(2990, 486)",3264,1206,1821,1750
482990,"(2991, 2281)",1749,3334,3289,2845
483074,"(2992, 291)",1330,2922,973,3357
483344,"(2993, 434)",2822,2249,1846,3123
483773,"(2994, 775)",2654,2830,2312,2306
483985,"(2995, 33)",1663,3383,3209,3005
484375,"(2996, 59)",2661,21,1391,1766
484482,"(2997, 5)",938,3305,2010,3604
484562,"(2998, 2980)",2104,2895,1829,2554
484662,"(2999, 148)",182,3699,2622,3187
484909,"(3000, 1230)",2512,1760,1147,2837
485176,"(3001, 611)",2984,1503,1504,1057
485212,"(3002, 843)",2382,1132,531,472
485358,"(3003, 128)",2925,147,276,3155
485488,"(3004, 897)",3127,2363,1122,3513
485526,"(3005, 97)",688,357,3622,2174
485760,"(3006, 1812)",44,2503,349,3614
485832,"(3007, 237)",1006,1161,650,2595
485853,"(3008, 117)",2343,1163,1152,686
485908,"(3009, 666)",40,3386,270,982
485982,"(3010, 288)",2683,129,2385,3192
486379,"(3011, 1813)",311,26,2821,729
486748,"(3012, 735)",2010,2898,2171,432
486926,"(3013, 1641)",2493,2182,1560,2716
487053,"(3014, 2593)",651,1680,3157,1168
487069,"(3015, 1184)",1685,3145,1004,2743
487451,"(3016, 173)",3644,201,3290,2060
487658,"(3017, 136)",1894,2085,2111,606
488072,"(3018, 283)",712,624,742,3583
488181,"(3019, 1586)",2051,1685,429,3685
488276,"(3020, 376)",2591,2085,621,145
488409,"(3021, 164)",2028,1598,2125,985
488462,"(3022, 941)",1214,764,3412,1643
488619,"(3023, 711)",879,2379,3406,527
488832,"(3024, 199)",2230,930,2524,1602
489019,"(3025, 168)",1854,2170,696,2516
489220,"(3026, 104)",898,3554,331,326
489296,"(3027, 133)",2832,3129,3608,1577
489798,"(3028, 1066)",2794,1107,2325,2075
490123,"(3029, 756)",449,2725,2131,510
490522,"(3030, 814)",1981,517,20,1939
491369,"(3031, 455)",2491,3647,1697,922
491776,"(3032, 1194)",3418,1299,1993,889
491779,"(3033, 875)",439,2964,97,2003
491831,"(3034, 221)",2777,2049,1254,2022
491962,"(3035, 312)",1449,2852,1216,3284
492042,"(3036, 256)",2852,2132,3490,3295
492161,"(3037, 664)",2051,986,3614,1404
492199,"(3038, 2147)",1171,2783,434,941
492253,"(3039, 60)",267,3499,2808,370
492305,"(3040, 486)",2370,393,2315,674
492410,"(3041, 504)",132,2594,2267,364
492442,"(3042, 2930)",1746,1803,2537,2656
492739,"(3043, 26)",1693,2536,2609,2760
492855,"(3044, 251)",2145,2274,3156,1470
492977,"(3045, 927)",1660,923,1133,580
493021,"(3046, 135)",2310,3151,955,1463
493088,"(3047, 797)",3316,3175,860,1258
493191,"(3048, 1240)",2983,3594,1709,2875
493246,"(3049, 743)",3034,2994,706,1947
493666,"(3050, 396)",3645,72,386,3131
493706,"(3051, 1001)",2438,2970,770,607
493861,"(3052, 563)",1495,2098,2145,3370
494046,"(3053, 1942)",1142,2053,3433,2436
494505,"(3054, 872)",1884,679,440,3526
494749,"(3055, 1005)",1457,82,2070,12
495125,"(3056, 206)",3623,2730,848,800
495264,"(3057, 132)",1564,1920,3394,13
495336,"(3058, 105)",1439,2659,3291,2242
495377,"(3059, 1232)",3192,1323,265,3361
495399,"(3060, 116)",328,3664,1016,2521
495432,"(3061, 92)",2881,2422,1699,2710
495503,"(3062, 555)",1793,3512,2869,1220
495573,"(3063, 541)",3136,1068,2961,1919
495771,"(3064, 2155)",1709,1280,721,1743
495883,"(3065, 1843)",3260,3576,3502,1128
496774,"(3066, 3224)",1831,759,2290,2864
496789,"(3067, 629)",1555,1245,2338,1330
496900,"(3068, 1300)",2841,189,845,2097
497023,"(3069, 2489)",3358,89,1983,340
497071,"(3070, 937)",1191,1775,1045,3428
497086,"(3071, 1185)",2850,1283,456,1378
497294,"(3072, 625)",1899,715,661,2897
497357,"(3073, 2329)",3217,2620,851,1085
497640,"(3074, 0)",2887,1185,2007,1089
497753,"(3075, 1107)",2154,2964,3083,522
497785,"(3076, 110)",1775,2690,3592,2553
497850,"(3077, 1730)",1727,3104,1675,359
497906,"(3078, 151)",571,643,108,2230
498186,"(3079, 777)",2367,3639,3040,3007
498674,"(3080, 1662)",2782,1116,343,1854
499113,"(3081, 1351)",2990,3434,3318,1209
499306,"(3082, 3063)",38,2224,1138,1308
499423,"(3083, 1643)",3403,40,1662,451
499482,"(3084, 255)",3550,62,1500,1020
499564,"(3085, 464)",67,1790,1043,2882
499741,"(3086, 2239)",2824,1068,1624,2323
499974,"(3087, 547)",1037,1320,750,410
500040,"(3088, 619)",3702,770,3159,1082
500074,"(3089, 4)",1247,298,911,3147
500179,"(3090, 743)",2773,1743,141,701
500197,"(3091, 1001)",704,499,989,3155
500260,"(3092, 831)",2470,2283,2795,3578
500439,"(3093, 1558)",684,2018,891,849
500610,"(3094, 862)",1254,3066,3398,2983
500776,"(3095, 564)",1511,2047,860,685
500880,"(3096, 1274)",780,300,3391,3049
500951,"(3097, 84)",1809,2244,1363,3374
501049,"(3098, 954)",2403,1597,936,2648
501151,"(3099, 437)",1009,1138,356,1686
501307,"(3100, 975)",2829,2296,3171,3398
501469,"(3101, 38)",3043,278,375,558
501511,"(3102, 525)",3574,1656,828,221
501555,"(3103, 1158)",1602,2213,2180,1841
501598,"(3104, 134)",2197,110,3451,2526
501718,"(3105, 2241)",1993,1447,2665,2606
501792,"(3106, 555)",2536,2479,757,1778
501865,"(3107, 2101)",3386,3405,2319,893
502349,"(3108, 1643)",1163,2939,1152,2345
502378,"(3109, 216)",2255,3151,2832,1462
502771,"(3110, 534)",3635,3581,1829,1072
502871,"(3111, 1062)",2401,3076,1689,580
503014,"(3112, 2091)",675,610,2580,821
503135,"(3113, 2156)",225,2906,2173,690
503158,"(3114, 2321)",508,2714,2179,1835
503249,"(3115, 444)",1330,2312,1253,2589
503297,"(3116, 1891)",2508,1368,809,3660
503672,"(3117, 719)",298,634,1134,1917
503949,"(3118, 655)",1380,3136,1298,2708
503996,"(3119, 1309)",2725,293,2185,3369
504219,"(3120, 1711)",2184,3599,3627,2779
504290,"(3121, 1927)",1936,1818,158,3527
504305,"(3122, 1265)",1141,3370,3000,2218
504451,"(3123, 1476)",3230,55,3656,3326
504659,"(3124, 90)",256,1258,1933,2341
504892,"(3125, 868)",589,1367,3498,1452
504944,"(3126, 246)",3337,2549,1313,2583
504976,"(3127, 871)",3041,2745,2348,1140
505613,"(3128, 274)",2050,3156,2696,2164
505809,"(3129, 167)",1846,3443,2989,1907
505897,"(3130, 51)",682,2674,3685,3588
505919,"(3131, 3)",2479,277,1387,2935
505945,"(3132, 522)",872,2252,1986,2320
505965,"(3133, 646)",561,1465,707,591
506158,"(3134, 1228)",2988,2904,2335,1925
506209,"(3135, 42)",607,854,136,195
506263,"(3136, 168)",3312,1205,404,1923
506404,"(3137, 2206)",2784,1478,1892,2311
506511,"(3138, 127)",1078,1382,3545,1843
506705,"(3139, 558)",943,101,59,931
506913,"(3140, 733)",2324,209,1137,502
506923,"(3141, 1310)",3173,1870,1566,78
507078,"(3142, 1522)",676,417,2553,119
507234,"(3143, 213)",834,2809,2776,2188
507297,"(3144, 6)",1026,3457,885,1896
507382,"(3145, 64)",3137,3266,3293,2467
507512,"(3146, 787)",3279,1983,2172,2811
507662,"(3147, 171)",1621,2859,1982,1165
507740,"(3148, 522)",3160,2616,845,1307
507806,"(3149, 524)",502,1452,303,597
507945,"(3150, 51)",306,3483,3474,796
508010,"(3151, 703)",1909,205,3126,1124
508061,"(3152, 331)",2651,805,1251,833
508155,"(3153, 923)",1576,2372,2916,655
508325,"(3154, 14)",279,1259,2020,1848
508398,"(3155, 145)",2542,167,1779,3644
508503,"(3156, 4)",2373,38,1430,357
508823,"(3157, 364)",334,2495,2070,468
508917,"(3158, 499)",389,27,2568,3100
509115,"(3159, 22)",3136,1168,1144,388
509175,"(3160, 15)",2521,2437,2361,1376
509233,"(3161, 157)",2029,3020,930,2598
509391,"(3162, 559)",138,1743,948,2588
510153,"(3163, 908)",3173,276,3355,2293
510183,"(3164, 170)",2018,3415,387,209
510233,"(3165, 44)",2831,2176,1174,3605
510383,"(3166, 3144)",2675,2695,113,769
510460,"(3167, 2036)",1479,2114,2503,199
510577,"(3168, 990)",3705,1376,1386,748
510662,"(3169, 306)",2606,2099,493,3161
510748,"(3170, 2032)",2444,767,313,3215
510902,"(3171, 1992)",695,3311,2070,1012
510929,"(3172, 755)",101,2473,3593,2750
511096,"(3173, 533)",874,735,3326,3593
511109,"(3174, 865)",976,3534,1185,755
511196,"(3175, 872)",1469,60,534,2562
511215,"(3176, 19)",2317,2028,3554,2017
511291,"(3177, 141)",590,141,2381,2333
511480,"(3178, 2279)",1414,2861,1257,1527
511613,"(3179, 47)",1550,3082,2212,725
512006,"(3180, 661)",1831,3105,1151,479
512181,"(3181, 566)",701,3029,2873,1096
512750,"(3182, 64)",1343,2596,3464,3479
512809,"(3183, 821)",2310,931,2545,705
512909,"(3184, 160)",2069,3004,3606,3321
512949,"(3185, 876)",1312,2456,3065,226
512989,"(3186, 718)",316,1962,440,829
513023,"(3187, 171)",1146,3275,633,1726
513275,"(3188, 1036)",2988,2981,384,3485
513569,"(3189, 290)",3279,2243,3360,2841
513739,"(3190, 894)",2827,830,3286,671
514090,"(3191, 41)",1021,1851,3034,703
514146,"(3192, 1103)",1302,1755,3530,1624
514347,"(3193, 291)",3431,3430,2921,2264
514497,"(3194, 1301)",352,400,880,2484
514591,"(3195, 1158)",505,390,159,884
514861,"(3196, 2858)",3693,2246,815,1929
515032,"(3197, 565)",1277,203,3352,1717
515132,"(3198, 62)",1596,354,1134,3694
515258,"(3199, 113)",2754,1335,706,2440
515726,"(3200, 851)",1908,1877,11,868
515850,"(3201, 238)",1822,2036,1258,2083
515953,"(3202, 1066)",510,52,2567,339
516132,"(3203, 168)",1922,2789,3366,2478
516183,"(3204, 129)",2261,1525,2481,294
516484,"(3205, 862)",3042,297,1265,2654
516600,"(3206, 144)",1688,3288,2799,1184
516845,"(3207, 730)",1978,3485,945,2262
517222,"(3208, 1868)",3677,2978,2100,531
517309,"(3209, 128)",521,1077,2908,3639
517440,"(3210, 1569)",1761,611,776,2341
517525,"(3211, 773)",1178,2698,1533,2707
517567,"(3212, 1969)",1643,202,2771,706
517697,"(3213, 64)",68,321,1745,821
517721,"(3214, 803)",1331,3580,2469,3045
517880,"(3215, 129)",2896,2367,2179,3396
518330,"(3216, 707)",3235,2804,1005,1064
518464,"(3217, 127)",845,3647,1951,1846
518546,"(3218, 931)",235,2069,1581,506
518659,"(3219, 2121)",2806,2777,289,47
518719,"(3220, 26)",97,658,3520,2530
518724,"(3221, 462)",1719,2756,1796,694
518768,"(3222, 273)",3460,578,426,2068
519168,"(3223, 2149)",2922,2977,2463,1320
519917,"(3224, 275)",978,3197,2022,2535
519943,"(3225, 211)",64,2928,2485,3608
520172,"(3226, 1042)",3455,3115,3068,614
520507,"(3227, 2335)",1364,3689,3262,2470
520679,"(3228, 1682)",3331,928,1156,1474
520833,"(3229, 104)",3597,1836,438,1904
521030,"(3230, 565)",339,1510,1897,89
521062,"(3231, 862)",103,2259,1409,2741
521138,"(3232, 2624)",3252,1452,170,512
521280,"(3233, 3155)",436,1372,2404,681
521294,"(3234, 1691)",3603,2144,2781,3554
521348,"(3235, 957)",853,344,2421,1158
521405,"(3236, 5)",787,32,1909,795
521445,"(3237, 1467)",1587,1413,1113,1907
521507,"(3238, 524)",3398,2190,2882,2222
521584,"(3239, 668)",1571,2613,1096,2998
521720,"(3240, 525)",102,399,2639,297
521750,"(3241, 1381)",3261,2332,2768,2977
521979,"(3242, 1063)",2553,228,2409,916
522188,"(3243, 237)",2382,101,2600,416
522227,"(3244, 988)",3652,369,3019,2780
522316,"(3245, 270)",3041,227,552,969
522518,"(3246, 186)",1701,2092,1662,803
522608,"(3247, 109)",3553,1454,1334,596
522671,"(3248, 589)",3301,1575,548,2357
522765,"(3249, 171)",1945,3090,2580,2154
522851,"(3250, 611)",2804,2293,3282,3132
522884,"(3251, 184)",383,1862,526,3471
523035,"(3252, 457)",100,1908,697,2099
523065,"(3253, 1801)",1569,2244,2715,1681
523093,"(3254, 521)",557,1558,2713,3486
523166,"(3255, 273)",512,805,1237,3422
523241,"(3256, 5)",2762,2110,2651,443
523298,"(3257, 27)",1641,3625,224,3331
523434,"(3258, 226)",2580,2115,319,1198
523707,"(3259, 612)",3228,19,2301,3526
524360,"(3260, 326)",2568,2915,1211,342
524466,"(3261, 406)",1313,1803,1034,1988
524553,"(3262, 83)",2887,1021,112,362
524671,"(3263, 2320)",374,1256,3143,3659
524963,"(3264, 322)",1021,3184,804,1049
525287,"(3265, 2047)",2528,367,1484,218
525433,"(3266, 368)",559,3236,1385,948
525447,"(3267, 242)",2039,2676,264,87
525522,"(3268, 714)",2531,3398,1329,783
525668,"(3269, 1120)",2097,598,2362,2575
525947,"(3270, 428)",3432,2845,1297,1968
526316,"(3271, 1395)",3135,2611,2752,253
526900,"(3272, 171)",1871,2489,1255,273
526959,"(3273, 603)",2167,2793,2924,3506
527107,"(3274, 603)",2085,3198,2692,1549
527118,"(3275, 1528)",3445,497,1380,280
527198,"(3276, 275)",1030,2743,1666,2809
527309,"(3277, 170)",3704,2583,77,1161
527398,"(3278, 872)",3167,3560,1535,3574
528087,"(3279, 171)",3558,1398,1932,3420
528242,"(3280, 272)",1111,2530,1336,1575
528295,"(3281, 2033)",3033,768,2937,3180
528453,"(3282, 1341)",3392,939,2661,1150
528573,"(3283, 246)",3241,32,273,2864
529014,"(3284, 916)",2607,2895,921,21
529228,"(3285, 414)",2917,2067,1407,1092
529254,"(3286, 629)",934,1547,1275,2659
529277,"(3287, 206)",1097,1823,3020,40
529294,"(3288, 1838)",1384,1595,3544,3689
529419,"(3289, 2240)",1563,2029,3056,35
529553,"(3290, 1218)",2054,3047,2734,1374
529908,"(3291, 2216)",2431,1971,3504,3130
530530,"(3292, 516)",3106,2763,1882,128
530548,"(3293, 1290)",2547,749,874,1693
530672,"(3294, 273)",659,2598,2829,2288
530737,"(3295, 515)",2133,392,414,463
530854,"(3296, 482)",2659,2165,1639,1761
530932,"(3297, 2387)",1625,861,1477,84
531049,"(3298, 444)",1644,1739,3467,31
531251,"(3299, 778)",3419,1741,721,2256
531667,"(3300, 1105)",639,151,3010,707
531928,"(3301, 905)",28,1432,1824,939
531992,"(3302, 600)",2899,1837,1272,2825
532151,"(3303, 748)",2174,3071,2465,1891
532209,"(3304, 1276)",1912,806,2798,2720
532328,"(3305, 1235)",1264,3322,1929,2563
532361,"(3306, 432)",2080,1357,517,1625
532726,"(3307, 1674)",3469,2865,3136,1890
533171,"(3308, 1864)",1553,125,1896,2724
533389,"(3309, 795)",1363,1944,1123,149
534322,"(3310, 2375)",1479,207,609,3415
534824,"(3311, 60)",3188,768,1306,2797
535256,"(3312, 29)",2371,1243,714,1939
535656,"(3313, 336)",844,1118,2920,1444
535916,"(3314, 189)",758,583,2952,1920
536009,"(3315, 839)",3490,1541,2810,3516
536072,"(3316, 22)",2587,2818,1531,3044
536189,"(3317, 797)",3308,1771,2661,2941
536233,"(3318, 2149)",209,3012,3429,379
536677,"(3319, 1797)",2207,1856,2245,7
536922,"(3320, 2011)",1618,1241,143,3360
536986,"(3321, 316)",2291,3611,481,3311
537093,"(3322, 1579)",3679,1611,2065,1814
537130,"(3323, 62)",3298,132,3020,684
537157,"(3324, 1157)",2123,1045,1443,2513
537174,"(3325, 831)",3470,2897,2817,3603
537525,"(3326, 1184)",409,1032,3329,688
537597,"(3327, 118)",413,2591,1882,2260
537883,"(3328, 1262)",3633,276,89,140
537979,"(3329, 500)",851,1079,2400,995
538023,"(3330, 533)",3000,3135,3125,175
538202,"(3331, 273)",749,1978,2260,2118
538351,"(3332, 1313)",1855,117,1636,829
538455,"(3333, 523)",2048,3145,3087,2738
538553,"(3334, 44)",2753,1791,208,2788
539008,"(3335, 1341)",774,451,500,3096
539260,"(3336, 287)",204,2068,1010,262
539311,"(3337, 625)",552,2773,1075,2545
539376,"(3338, 244)",1625,2812,2058,1755
539436,"(3339, 1009)",1419,2822,3682,477
539658,"(3340, 467)",70,1845,1036,3170
539708,"(3341, 974)",1289,2047,2884,1977
539750,"(3342, 1879)",2416,57,2046,21
539804,"(3343, 127)",2118,69,1839,3261
539965,"(3344, 163)",1850,1443,3225,40
540006,"(3345, 842)",1177,3118,1887,3258
540232,"(3346, 435)",1309,2374,386,1349
540290,"(3347, 2116)",2234,584,3163,3058
540392,"(3348, 97)",1839,1263,493,3090
540454,"(3349, 4)",2992,2819,1356,1274
540507,"(3350, 936)",1521,1330,3623,1833
540535,"(3351, 2010)",703,1055,684,1341
540776,"(3352, 189)",928,1581,3609,2342
540884,"(3353, 1137)",256,1844,2507,388
540889,"(3354, 420)",2613,3489,1061,2589
541108,"(3355, 213)",406,3078,1340,2982
541222,"(3356, 2604)",3051,1401,1388,2813
541346,"(3357, 815)",2410,2648,1594,1295
541464,"(3358, 125)",2119,1491,2045,953
541575,"(3359, 241)",2790,3577,1800,2324
541598,"(3360, 954)",3235,2396,1084,791
541815,"(3361, 40)",2837,1441,1656,3042
541940,"(3362, 517)",3074,3638,273,1946
542098,"(3363, 315)",737,1311,2450,1905
542239,"(3364, 1852)",85,2062,3357,2224
542532,"(3365, 210)",1705,415,3624,1831
542861,"(3366, 2699)",736,304,3062,179
542996,"(3367, 643)",1122,2170,71,2322
543019,"(3368, 486)",1688,2522,2081,3700
543105,"(3369, 1942)",104,508,2976,272
543285,"(3370, 949)",167,1142,1421,743
543720,"(3371, 883)",2752,1913,3312,2251
543765,"(3372, 97)",3386,2077,3197,2264
543810,"(3373, 376)",1550,3142,693,3677
543889,"(3374, 711)",125,2307,1910,1168
543921,"(3375, 44)",987,1803,2647,1932
543969,"(3376, 1992)",3072,2011,571,850
544143,"(3377, 880)",3625,1305,2818,196
544336,"(3378, 345)",2015,1577,540,3479
544765,"(3379, 629)",1896,25,891,2400
544829,"(3380, 2056)",1676,322,2237,1739
544884,"(3381, 1162)",2184,1161,1794,2222
544897,"(3382, 124)",305,1298,2565,1399
545060,"(3383, 657)",1299,685,920,2733
545095,"(3384, 620)",3352,3489,1065,1718
545116,"(3385, 517)",1711,131,1477,913
545327,"(3386, 955)",2866,3639,528,73
545394,"(3387, 15)",1941,3047,888,2674
545927,"(3388, 506)",557,2477,2892,717
545984,"(3389, 218)",1541,2568,2295,557
546688,"(3390, 1535)",2696,3292,3606,2165
547403,"(3391, 259)",1944,3576,1432,1316
547671,"(3392, 2041)",1873,884,3653,1478
547851,"(3393, 990)",2293,1875,2034,2485
548066,"(3394, 949)",2079,1090,2583,2792
548094,"(3395, 124)",23,2982,770,3262
548103,"(3396, 1456)",2899,2279,2696,551
548133,"(3397, 49)",3028,139,2429,3318
548213,"(3398, 56)",2266,476,1598,1887
548498,"(3399, 120)",3692,2410,2665,2548
548823,"(3400, 1516)",657,1770,751,1675
549486,"(3401, 1355)",415,913,36,2353
549742,"(3402, 753)",2614,1458,2025,2100
549926,"(3403, 733)",1689,313,2599,2237
549956,"(3404, 661)",299,1659,1040,1283
549989,"(3405, 1210)",676,3136,2528,1190
550035,"(3406, 3393)",771,511,3583,942
550050,"(3407, 1050)",504,2288,2059,2569
550155,"(3408, 1172)",413,1752,3549,531
550422,"(3409, 2425)",433,1012,428,2148
551041,"(3410, 797)",2099,3509,1204,81
551479,"(3411, 194)",1753,819,3114,1135
551688,"(3412, 592)",3595,530,2146,1041
551809,"(3413, 69)",2996,505,2367,2205
552114,"(3414, 461)",2102,484,2564,1710
552411,"(3415, 1871)",1468,2511,2847,915
552703,"(3416, 1446)",3440,2137,2541,2782
552782,"(3417, 413)",3036,354,3408,1353
552994,"(3418, 439)",2459,987,2477,3309
553219,"(3419, 14)",3239,410,3030,1543
553278,"(3420, 2776)",3399,1416,1555,1899
553632,"(3421, 1278)",1733,3620,497,3590
553941,"(3422, 1070)",2969,416,1284,2461
554026,"(3423, 113)",2951,3663,736,758
554401,"(3424, 1120)",483,866,3410,2261
554548,"(3425, 497)",1265,751,1039,3255
554699,"(3426, 1352)",3392,3154,3635,3131
554723,"(3427, 498)",1991,2804,803,619
554902,"(3428, 2628)",1813,1524,1006,549
555055,"(3429, 2497)",2682,372,3523,223
555332,"(3430, 1024)",3473,3148,1426,1015
555491,"(3431, 198)",1648,2201,430,1745
555508,"(3432, 40)",1395,2345,1547,3387
555592,"(3433, 244)",1569,910,3458,2652
555881,"(3434, 1075)",2059,3689,3094,2902
555928,"(3435, 461)",2826,1045,957,1611
556105,"(3436, 563)",1303,1169,1575,1302
556173,"(3437, 189)",1031,2202,976,974
556234,"(3438, 1280)",3229,1234,1952,2114
556314,"(3439, 128)",3624,1638,1894,550
556440,"(3440, 2)",82,1283,2886,609
556767,"(3441, 251)",624,1417,3386,948
556848,"(3442, 97)",436,2758,2272,2643
556901,"(3443, 145)",1037,385,1966,1372
557094,"(3444, 743)",1624,3207,722,2186
557137,"(3445, 209)",44,3412,664,1311
557148,"(3446, 873)",3225,49,3001,2087
557238,"(3447, 195)",368,2433,2083,3357
557256,"(3448, 1005)",1180,2696,1185,658
557421,"(3449, 1967)",3200,3697,3315,3622
557536,"(3450, 55)",3235,1179,1609,3339
557603,"(3451, 20)",2200,2542,1163,1112
557762,"(3452, 770)",553,3478,1567,687
558261,"(3453, 495)",3698,3550,2423,1583
558322,"(3454, 1195)",2757,1808,868,1712
558384,"(3455, 132)",3193,2404,3382,2463
558508,"(3456, 815)",481,594,508,2945
558706,"(3457, 392)",2977,1758,1676,3221
558707,"(3458, 405)",468,688,2327,256
558766,"(3459, 661)",3198,1469,2988,587
558819,"(3460, 104)",2469,2839,2557,3075
559327,"(3461, 312)",984,1077,1590,1845
559424,"(3462, 1061)",2569,3552,3598,3090
559758,"(3463, 1967)",2290,1454,340,1773
559850,"(3464, 434)",1547,626,3109,2724
559909,"(3465, 22)",2969,742,3686,1896
559916,"(3466, 116)",1981,1035,3500,1485
560008,"(3467, 611)",2683,1094,2608,1380
560291,"(3468, 183)",3536,1612,1875,3341
560495,"(3469, 810)",2367,1645,3255,2282
561095,"(3470, 916)",1814,1638,2771,753
561435,"(3471, 434)",1438,1229,999,2228
561479,"(3472, 792)",1485,3304,167,1061
561617,"(3473, 412)",2188,1377,2355,590
562391,"(3474, 246)",2532,887,214,2000
562573,"(3475, 2991)",2110,2409,2512,15
563154,"(3476, 45)",3538,3215,11,736
563333,"(3477, 2299)",2420,79,3399,1747
563396,"(3478, 535)",2597,2604,1264,3150
563469,"(3479, 2989)",5,243,1697,2172
563488,"(3480, 1240)",91,3553,161,1351
563674,"(3481, 743)",2040,3420,2252,2750
563784,"(3482, 1196)",3011,2135,557,1314
564415,"(3483, 13)",1946,2731,3352,2261
564565,"(3484, 67)",2608,3703,2118,1085
564691,"(3485, 874)",1297,3275,2346,2957
564989,"(3486, 172)",3584,2957,1797,1929
565017,"(3487, 775)",2256,1976,1330,2654
565097,"(3488, 424)",1747,2182,217,2353
565361,"(3489, 288)",3008,512,2695,1196
565976,"(3490, 1649)",1260,331,3572,66
566127,"(3491, 2452)",1414,2163,945,3045
566312,"(3492, 124)",1734,1585,2002,1389
566340,"(3493, 363)",2611,830,3236,1538
566365,"(3494, 368)",2894,768,1005,984
566396,"(3495, 535)",2122,1579,3224,57
566441,"(3496, 305)",2097,2269,3464,2657
566602,"(3497, 212)",2615,3244,2445,3528
567014,"(3498, 843)",2645,1668,1093,3176
567066,"(3499, 217)",2759,1402,2373,2517
567275,"(3500, 1106)",469,510,470,2766
567307,"(3501, 280)",3211,1064,1354,1388
567762,"(3502, 424)",932,2363,335,1459
567869,"(3503, 130)",1312,2736,1800,521
568071,"(3504, 515)",3261,2064,3412,2133
568177,"(3505, 67)",2974,2567,383,2943
568500,"(3506, 146)",2633,829,1883,874
569135,"(3507, 214)",3470,2900,3421,3246
569423,"(3508, 1082)",2705,388,977,2948
569625,"(3509, 1517)",2263,775,685,1542
569732,"(3510, 12)",133,273,2999,1254
570178,"(3511, 1695)",2963,143,1654,2986
570272,"(3512, 18)",1380,2236,2376,1633
570610,"(3513, 2046)",464,2845,1715,1912
570687,"(3514, 101)",2307,3608,1858,1949
570844,"(3515, 241)",2674,1230,1945,851
570992,"(3516, 124)",1828,915,952,525
571477,"(3517, 2898)",2312,1289,0,3392
572021,"(3518, 265)",2208,3337,2462,2315
572384,"(3519, 2702)",2055,38,521,1114
572742,"(3520, 121)",568,3495,452,10
572850,"(3521, 188)",51,2948,1935,3494
572921,"(3522, 128)",1356,2072,267,2793
573087,"(3523, 482)",1610,1773,3188,2899
573112,"(3524, 740)",323,41,2241,2841
574051,"(3525, 791)",1534,67,3446,418
574167,"(3526, 982)",2260,1562,2441,1247
574218,"(3527, 1722)",3154,999,1024,1342
574298,"(3528, 762)",2281,1404,1249,1190
574533,"(3529, 837)",1644,2154,490,3687
574554,"(3530, 1185)",1662,2553,2658,3458
574694,"(3531, 1528)",3172,3601,948,3035
574729,"(3532, 916)",3680,396,927,654
574848,"(3533, 272)",819,2816,1740,2767
574896,"(3534, 194)",2667,1838,480,194
574907,"(3535, 827)",3508,2734,973,2183
575119,"(3536, 1094)",3199,1919,1045,1125
575164,"(3537, 312)",1260,364,186,829
575322,"(3538, 856)",1289,3457,888,408
576447,"(3539, 26)",549,2803,1328,2593
576577,"(3540, 945)",1041,2470,2828,3131
576610,"(3541, 1887)",3649,3252,19,1723
576644,"(3542, 1291)",2563,3075,1471,3418
576731,"(3543, 273)",2346,582,3285,1676
576757,"(3544, 218)",2744,2271,1457,2051
577128,"(3545, 2148)",1966,1582,2295,2386
577336,"(3546, 428)",481,874,111,459
577570,"(3547, 1574)",2303,1718,319,2444
577603,"(3548, 1496)",2892,620,42,3517
577896,"(3549, 1120)",3079,1748,3135,268
578050,"(3550, 1233)",1269,3084,2008,772
578063,"(3551, 999)",1193,1288,2986,3247
578096,"(3552, 895)",2846,3557,1940,1078
578124,"(3553, 1115)",248,1834,3264,37
578233,"(3554, 586)",1255,182,1097,2792
578387,"(3555, 643)",3666,840,1604,1632
578544,"(3556, 160)",2481,494,1064,719
578921,"(3557, 1150)",888,3164,2495,2307
579117,"(3558, 207)",460,1994,162,1378
579266,"(3559, 88)",3356,887,404,1089
579344,"(3560, 1596)",2997,2918,549,2316
579639,"(3561, 2830)",3534,3204,2675,202
580397,"(3562, 122)",2061,3692,1132,2541
580570,"(3563, 529)",417,1608,2478,1445
580670,"(3564, 762)",838,3063,3443,1030
580750,"(3565, 9)",3133,1810,463,844
580796,"(3566, 213)",2173,1042,3340,1156
580830,"(3567, 2501)",2018,2415,764,3273
581295,"(3568, 2352)",1434,1110,729,1329
581383,"(3569, 1995)",106,3444,3465,581
581384,"(3570, 390)",3048,1424,625,2664
581502,"(3571, 1106)",1357,2650,1715,1481
581628,"(3572, 26)",1450,3298,1878,3289
581791,"(3573, 2006)",956,3240,2719,71
581829,"(3574, 273)",1951,3013,3002,1979
582203,"(3575, 644)",220,14,3450,2437
582450,"(3576, 849)",2409,3398,419,834
582615,"(3577, 1492)",1714,2541,2470,3663
582930,"(3578, 212)",1862,3470,2989,774
583055,"(3579, 375)",2083,3233,1606,3701
583076,"(3580, 605)",939,2258,3608,3203
583110,"(3581, 1207)",327,2873,791,247
583218,"(3582, 153)",1848,666,2848,2610
583263,"(3583, 495)",1620,2239,2129,1000
583535,"(3584, 1319)",1521,281,3238,1142
583580,"(3585, 416)",315,2527,3276,1298
583737,"(3586, 482)",563,2073,858,506
583842,"(3587, 1449)",170,1424,1014,965
