,0,1,2,3,4
485636,"(3006, 2440)",2512,3640,2113,1007
485820,"(3007, 189)",2316,35,2114,2325
485857,"(3008, 237)",2095,2561,1091,2785
485876,"(3009, 1058)",2347,1028,3443,2739
486022,"(3010, 1537)",804,1159,961,2554
486175,"(3011, 120)",1639,975,2706,2141
486550,"(3012, 128)",1051,2135,754,768
486902,"(3013, 509)",3700,1970,2497,2391
487021,"(3014, 277)",3695,3317,3158,2156
487082,"(3015, 94)",1987,3416,1233,1680
487359,"(3016, 1625)",2160,1878,1646,104
488043,"(3017, 2437)",1441,1056,2676,2321
488090,"(3018, 579)",610,2883,592,3672
488199,"(3019, 2105)",325,1022,1239,3377
488277,"(3020, 277)",3183,757,2963,205
488416,"(3021, 97)",1245,1396,3411,297
488448,"(3022, 2153)",530,78,1593,626
488619,"(3023, 711)",2551,1863,3210,1673
488811,"(3024, 1448)",2324,3523,2351,2228
488954,"(3025, 163)",3646,1893,2227,247
489227,"(3026, 92)",71,364,1089,3522
489315,"(3027, 189)",2474,313,3008,1591
489463,"(3028, 27)",3079,3382,587,2648
490112,"(3029, 444)",2983,243,2512,3455
490451,"(3030, 2923)",565,963,3361,432
491189,"(3031, 2416)",3601,2043,414,192
491747,"(3032, 117)",972,2389,1831,3137
491797,"(3033, 134)",3430,943,1445,3481
491855,"(3034, 506)",1973,3695,2858,2536
491913,"(3035, 510)",3248,3506,2904,3644
492006,"(3036, 2483)",12,1657,2830,563
492142,"(3037, 26)",3266,1779,496,2095
492232,"(3038, 159)",1065,283,529,2170
492247,"(3039, 432)",1308,2133,3379,2480
492292,"(3040, 2587)",3526,777,3639,1742
492376,"(3041, 447)",2183,21,1769,3653
492463,"(3042, 1018)",1863,455,2648,2542
492625,"(3043, 884)",3236,372,2466,696
492813,"(3044, 204)",3405,315,3246,2748
492944,"(3045, 923)",833,3366,3428,3401
493016,"(3046, 829)",715,2088,3222,3522
493077,"(3047, 434)",1623,1009,17,1178
493145,"(3048, 1491)",3170,2729,948,811
493255,"(3049, 999)",1228,2681,2697,1407
493497,"(3050, 113)",1856,2907,710,1486
493680,"(3051, 1450)",1593,800,342,2204
493752,"(3052, 273)",2174,805,1800,429
493975,"(3053, 534)",1057,830,2810,571
494610,"(3054, 124)",2956,188,2424,2013
494848,"(3055, 125)",3389,1968,449,2276
495072,"(3056, 317)",1732,2093,3435,557
495218,"(3057, 210)",148,819,896,1774
495330,"(3058, 1466)",1592,2155,1486,2057
495384,"(3059, 3111)",2199,1514,1019,2264
495406,"(3060, 200)",840,2056,566,2826
495420,"(3061, 878)",375,3463,2323,1572
495530,"(3062, 139)",3391,2292,3572,3294
495566,"(3063, 38)",1545,2023,409,2470
495645,"(3064, 793)",1659,2057,1555,1804
495906,"(3065, 155)",879,2974,577,1313
496162,"(3066, 1781)",1491,1248,1843,1582
496796,"(3067, 149)",1485,1439,3538,1716
496945,"(3068, 891)",3305,718,1994,204
497038,"(3069, 420)",2253,1828,463,2382
497065,"(3070, 891)",1223,1430,3497,2693
497199,"(3071, 280)",2650,1484,2500,1065
497293,"(3072, 134)",2465,2120,185,1670
497400,"(3073, 1998)",1385,3646,2105,2503
497542,"(3074, 557)",144,159,1266,403
497767,"(3075, 946)",2193,1711,2643,3243
497835,"(3076, 155)",1186,197,3056,3175
497876,"(3077, 127)",3480,2303,1553,2273
497937,"(3078, 116)",220,2678,1910,2
498452,"(3079, 138)",584,953,3334,1514
498578,"(3080, 1232)",572,1139,2703,333
498954,"(3081, 1585)",1484,2344,3693,3224
499292,"(3082, 1372)",3146,1852,299,365
499423,"(3083, 1643)",43,2502,1874,78
499524,"(3084, 1528)",2982,1826,2785,3497
499630,"(3085, 448)",1493,3656,1985,3509
499846,"(3086, 78)",1864,3223,2933,3376
499973,"(3087, 112)",2689,1407,2019,1504
500058,"(3088, 64)",191,1338,827,3019
500115,"(3089, 143)",3585,2428,2732,1296
500166,"(3090, 1039)",2911,3446,1169,965
500196,"(3091, 662)",1632,642,1948,1271
500355,"(3092, 326)",3457,2063,2563,3567
500463,"(3093, 3035)",603,1851,2583,1399
500498,"(3094, 1927)",3449,2654,289,3596
500699,"(3095, 402)",679,3104,3301,1514
500857,"(3096, 1902)",974,1481,1619,3641
500909,"(3097, 1412)",311,2399,3440,2593
501087,"(3098, 467)",1248,2226,886,3099
501169,"(3099, 246)",2393,1403,2032,3068
501241,"(3100, 45)",1685,181,1466,3169
501472,"(3101, 860)",3463,1821,2515,2938
501535,"(3102, 1864)",3011,3245,2875,2827
501541,"(3103, 532)",1707,3527,266,2846
501632,"(3104, 1101)",985,2008,1173,1259
501726,"(3105, 913)",1124,3525,1749,1417
501796,"(3106, 15)",1030,1140,529,1416
501943,"(3107, 117)",2756,669,2778,3423
502357,"(3108, 1584)",2692,3580,2644,266
502656,"(3109, 743)",2096,1545,988,3103
502773,"(3110, 290)",553,2056,303,2365
502855,"(3111, 452)",2876,1626,436,3195
503045,"(3112, 1839)",696,2835,1493,1327
503093,"(3113, 1344)",374,2737,2309,3108
503163,"(3114, 738)",1722,3062,2834,3252
503253,"(3115, 3)",911,399,3478,1368
503277,"(3116, 209)",2869,1853,1107,2524
503309,"(3117, 164)",2890,115,2391,1750
503927,"(3118, 92)",2547,667,1340,2588
503977,"(3119, 932)",3371,784,3464,2582
504050,"(3120, 2020)",478,0,1174,1408
504272,"(3121, 1237)",2871,3172,1545,3105
504333,"(3122, 762)",1069,2392,426,2516
504466,"(3123, 5)",1734,496,3616,1475
504750,"(3124, 1057)",2673,2215,3293,322
504872,"(3125, 529)",2865,156,1928,1533
504918,"(3126, 369)",268,1593,709,1498
504952,"(3127, 2702)",680,2271,1513,2805
505362,"(3128, 1156)",2866,3487,49,1308
505772,"(3129, 325)",1942,3568,1800,1272
505893,"(3130, 0)",3620,2316,3,851
505912,"(3131, 3027)",3214,2802,2443,3078
505936,"(3132, 541)",3432,268,493,1357
506033,"(3133, 317)",786,818,581,383
506130,"(3134, 51)",1815,3306,2959,522
506195,"(3135, 591)",1196,970,3529,1336
506231,"(3136, 541)",888,555,651,633
506410,"(3137, 1721)",2318,1445,1815,2191
506527,"(3138, 1728)",292,666,3507,1771
506724,"(3139, 762)",3128,271,500,894
506877,"(3140, 72)",2051,3589,106,2878
506921,"(3141, 218)",2746,1703,2359,330
507031,"(3142, 530)",631,3470,205,1319
507225,"(3143, 31)",660,141,1221,2468
507356,"(3144, 2320)",1689,2273,2681,1902
507401,"(3145, 177)",1313,3203,942,708
507571,"(3146, 218)",893,2091,181,2739
507689,"(3147, 334)",3603,532,3374,396
507755,"(3148, 531)",1010,2751,118,346
507812,"(3149, 350)",1926,2132,2614,3357
507915,"(3150, 895)",646,1195,3545,1993
508021,"(3151, 387)",2116,2066,1353,3699
508066,"(3152, 116)",1544,3045,2635,2997
508140,"(3153, 438)",560,280,178,1557
508296,"(3154, 433)",846,2196,1879,2485
508386,"(3155, 432)",1980,2842,1802,1777
508422,"(3156, 840)",1185,2754,779,3407
508630,"(3157, 180)",1058,231,59,2539
509082,"(3158, 869)",1666,1088,2215,2848
509113,"(3159, 376)",985,1559,1283,2010
509160,"(3160, 1405)",3475,1066,305,2583
509229,"(3161, 404)",757,887,2794,3158
509506,"(3162, 1886)",1793,2143,2020,3047
510157,"(3163, 1935)",2519,1493,1570,873
510169,"(3164, 85)",1522,3553,3000,3285
510220,"(3165, 132)",1870,2651,3283,3511
510289,"(3166, 371)",1306,3452,448,1850
510459,"(3167, 807)",3048,2806,2610,1072
510531,"(3168, 2673)",363,693,2813,81
510649,"(3169, 7)",44,826,1992,3180
510686,"(3170, 2055)",2173,927,1826,1673
510907,"(3171, 2018)",803,1631,1179,297
510949,"(3172, 1037)",3594,1599,674,3001
511040,"(3173, 259)",426,3162,2573,1156
511168,"(3174, 346)",1722,2514,789,680
511208,"(3175, 128)",1577,2488,3242,3287
511234,"(3176, 2870)",1332,1196,3294,2933
511429,"(3177, 1133)",800,642,434,864
511494,"(3178, 1650)",2883,3674,1780,831
511767,"(3179, 645)",2686,2544,3439,975
512004,"(3180, 611)",3608,713,1011,2588
512040,"(3181, 541)",180,2675,1180,225
512721,"(3182, 623)",1539,2891,2783,1875
512808,"(3183, 766)",627,3390,2944,1179
512882,"(3184, 433)",2910,2199,1493,2654
512966,"(3185, 995)",2267,892,2731,1036
513002,"(3186, 770)",1485,3688,1243,3321
513023,"(3187, 171)",1638,3551,2204,761
513239,"(3188, 166)",2597,1937,2132,1210
513565,"(3189, 787)",111,3356,1324,1337
513601,"(3190, 1333)",3500,2977,37,1040
514008,"(3191, 825)",572,2720,2421,2256
514165,"(3192, 251)",2732,1058,234,160
514342,"(3193, 308)",3644,606,3018,2738
514541,"(3194, 134)",2407,1916,1628,961
514718,"(3195, 198)",3425,2205,1953,2682
514904,"(3196, 1363)",1932,1698,2990,2394
515031,"(3197, 1557)",3369,2531,932,1373
515103,"(3198, 124)",1532,1530,548,2200
515251,"(3199, 128)",3147,3691,1339,3546
515713,"(3200, 22)",3070,599,1173,1752
515808,"(3201, 923)",2267,666,2417,3283
515980,"(3202, 994)",405,339,3127,1530
516122,"(3203, 409)",2560,1753,3434,1731
516167,"(3204, 209)",341,1200,2616,3201
516471,"(3205, 501)",1354,616,2954,568
516604,"(3206, 195)",1784,862,2001,547
516830,"(3207, 117)",3029,1302,3030,960
517039,"(3208, 68)",2452,3142,2035,2782
517297,"(3209, 2180)",3176,1519,3584,1550
517466,"(3210, 135)",3186,1071,1130,2981
517512,"(3211, 1073)",2125,2638,2122,1681
517556,"(3212, 244)",802,2746,1784,296
517676,"(3213, 766)",828,1914,3147,1226
517733,"(3214, 665)",448,3161,2970,262
517798,"(3215, 105)",9,1626,2454,1598
518160,"(3216, 1194)",2131,340,3388,3593
518436,"(3217, 315)",2171,991,3611,2210
518609,"(3218, 630)",3620,3202,107,807
518677,"(3219, 669)",852,2182,1075,2884
518719,"(3220, 26)",779,3180,185,778
518721,"(3221, 48)",3124,1006,1525,3233
518775,"(3222, 363)",2857,2760,2625,59
519709,"(3223, 1113)",2792,1790,452,1335
519932,"(3224, 23)",3010,2688,104,982
519997,"(3225, 175)",3043,3124,2960,2189
520179,"(3226, 147)",2402,3585,219,910
520461,"(3227, 587)",2991,1567,2943,2547
520602,"(3228, 1131)",3068,1220,1275,11
520804,"(3229, 1118)",3256,2451,1317,1580
521015,"(3230, 96)",2114,3410,1351,2038
521097,"(3231, 1524)",1642,2726,2590,2265
521192,"(3232, 2133)",776,2696,2819,3332
521277,"(3233, 2031)",2282,1931,2855,2084
521291,"(3234, 872)",486,1685,294,2112
521344,"(3235, 818)",875,1954,1550,1633
521376,"(3236, 1232)",2704,2077,3147,2605
521455,"(3237, 136)",582,2757,3058,3453
521471,"(3238, 498)",1230,2479,1955,2174
521650,"(3239, 769)",3387,1344,2707,2394
521711,"(3240, 1285)",312,3393,1549,3487
521933,"(3241, 124)",1808,838,2728,271
522130,"(3242, 19)",543,1602,3412,1093
522186,"(3243, 533)",415,3439,336,1689
522203,"(3244, 2323)",2855,3450,3517,3371
522495,"(3245, 500)",3224,343,2209,1083
522508,"(3246, 205)",2531,3434,3472,260
522593,"(3247, 1545)",2408,951,2431,678
522650,"(3248, 258)",1055,63,1217,353
522736,"(3249, 1426)",820,1074,3090,2702
522806,"(3250, 1070)",2742,3417,2858,3212
522860,"(3251, 218)",2262,3253,218,3125
522935,"(3252, 1621)",395,244,2015,3447
523077,"(3253, 534)",3693,108,2936,442
523084,"(3254, 1526)",233,1660,3032,3611
523172,"(3255, 1855)",2230,1023,480,727
523261,"(3256, 7)",1952,2835,2529,2683
523289,"(3257, 276)",2371,1671,3142,3533
523366,"(3258, 215)",212,2893,187,144
523776,"(3259, 461)",1756,2081,15,1749
524186,"(3260, 2202)",3453,1521,2219,3250
524485,"(3261, 521)",1726,328,2667,981
524556,"(3262, 119)",3356,3634,3342,1597
524688,"(3263, 127)",2075,796,1860,3494
524757,"(3264, 1387)",2759,3404,2214,157
525310,"(3265, 43)",636,1291,1340,2170
525403,"(3266, 287)",2399,264,3243,3669
525507,"(3267, 1687)",1551,2031,976,2466
525545,"(3268, 75)",1437,999,1372,2325
525688,"(3269, 47)",2599,3597,3561,388
525882,"(3270, 1481)",2552,1922,1329,3188
526423,"(3271, 24)",3523,2426,1247,1950
526884,"(3272, 662)",2297,2872,158,2591
527091,"(3273, 237)",1527,741,3633,345
527107,"(3274, 603)",1037,2492,470,962
527118,"(3275, 1528)",418,3212,2116,3265
527200,"(3276, 134)",3273,1069,2841,907
527333,"(3277, 1524)",1571,4,1295,1262
527350,"(3278, 376)",613,1472,3371,1999
528042,"(3279, 273)",2024,3180,2752,1409
528245,"(3280, 1228)",3549,3487,2126,493
528287,"(3281, 1195)",1110,601,3198,3526
528377,"(3282, 1209)",1697,2786,656,1042
528559,"(3283, 2046)",1818,2145,3131,659
528765,"(3284, 897)",785,1491,3179,3340
529223,"(3285, 755)",3660,356,2896,2422
529249,"(3286, 1609)",3171,3278,1757,2626
529273,"(3287, 127)",147,500,1629,2991
529337,"(3288, 2384)",3200,1791,3337,2942
529392,"(3289, 534)",2144,3543,1124,3116
529549,"(3290, 219)",1707,2749,3395,65
529638,"(3291, 275)",2471,3143,2980,1295
530538,"(3292, 2078)",2148,537,1587,968
530554,"(3293, 575)",3069,964,827,3578
530662,"(3294, 332)",1268,3117,898,257
530776,"(3295, 788)",2149,3687,671,324
530818,"(3296, 27)",1571,3147,845,3015
530919,"(3297, 317)",2408,2865,2375,3362
531191,"(3298, 957)",2003,717,2180,859
531436,"(3299, 2425)",851,2481,2805,2536
531615,"(3300, 1135)",1788,2526,2940,91
531955,"(3301, 788)",3599,1938,1022,117
532003,"(3302, 3588)",1928,2155,3682,775
532095,"(3303, 1121)",3391,1294,2599,2917
532220,"(3304, 39)",420,1977,1832,2495
532296,"(3305, 48)",1191,1205,2595,1768
532347,"(3306, 305)",2183,842,2396,2922
532729,"(3307, 375)",1950,3389,2637,1653
533250,"(3308, 1017)",1627,135,1150,828
533343,"(3309, 475)",2157,287,3201,2749
533523,"(3310, 887)",1212,2168,808,674
534410,"(3311, 414)",1872,3628,974,1808
535232,"(3312, 1494)",532,499,3609,2770
535614,"(3313, 609)",1135,2014,1314,2646
535809,"(3314, 565)",3644,1919,509,3463
535983,"(3315, 38)",3015,755,1015,1622
536047,"(3316, 251)",3120,1742,3315,3094
536156,"(3317, 610)",239,3505,2183,540
536271,"(3318, 1394)",1473,2169,2653,875
536384,"(3319, 498)",2889,2479,1092,3335
536895,"(3320, 19)",3275,989,2431,3138
536967,"(3321, 153)",2000,1251,760,1315
537047,"(3322, 832)",825,3085,1850,2363
537128,"(3323, 775)",585,1820,3322,2232
537165,"(3324, 2057)",852,2042,3393,3368
537189,"(3325, 949)",3243,1280,621,982
537387,"(3326, 243)",399,112,1890,812
537738,"(3327, 1102)",2917,1106,620,3543
537899,"(3328, 127)",1391,3183,1200,1471
537989,"(3329, 512)",2429,217,376,1546
538091,"(3330, 23)",2770,2015,2723,1284
538160,"(3331, 2064)",1871,1356,368,1734
538387,"(3332, 930)",1559,3496,2809,3267
538523,"(3333, 128)",2125,2404,906,3591
538535,"(3334, 203)",179,2019,2502,784
538851,"(3335, 502)",688,554,1992,3316
539275,"(3336, 317)",407,1271,1722,115
539321,"(3337, 1278)",3397,256,1526,2296
539404,"(3338, 1210)",3543,457,3523,2953
539431,"(3339, 287)",790,370,2491,2264
539545,"(3340, 255)",2042,1752,3642,2547
539709,"(3341, 541)",2374,2206,725,2145
539758,"(3342, 1602)",2772,32,2095,481
539849,"(3343, 2435)",77,1346,3448,2415
539953,"(3344, 145)",2060,379,3329,4
540002,"(3345, 2122)",897,929,1589,3552
540222,"(3346, 129)",3508,436,3126,28
540268,"(3347, 385)",1773,392,1893,3287
540424,"(3348, 711)",2703,2459,1034,3373
540459,"(3349, 145)",689,785,1556,2896
540504,"(3350, 3)",2579,3458,2784,1422
540561,"(3351, 2976)",2922,2341,476,3524
540632,"(3352, 1423)",1988,2819,3006,1406
540863,"(3353, 662)",2375,2934,1041,1003
540915,"(3354, 1179)",1066,1930,1260,2623
541121,"(3355, 77)",1916,3077,2742,2834
541217,"(3356, 2867)",2597,191,1499,3339
541366,"(3357, 203)",2751,857,2401,2274
541464,"(3358, 125)",1223,1994,2046,2089
541569,"(3359, 2)",3644,2114,2860,3452
541755,"(3360, 44)",401,602,2509,2299
541819,"(3361, 1929)",1068,2736,574,2926
542029,"(3362, 642)",1751,554,1650,1317
542150,"(3363, 2180)",2001,525,2109,1594
542335,"(3364, 1236)",1402,268,3288,2939
542542,"(3365, 587)",971,505,900,1808
542860,"(3366, 946)",256,1080,3523,2947
542949,"(3367, 688)",2857,3489,2712,1784
543020,"(3368, 217)",1507,204,3102,3446
543087,"(3369, 218)",1711,3510,1796,2857
543492,"(3370, 1555)",1259,108,92,806
543724,"(3371, 2015)",3459,203,362,2967
543752,"(3372, 93)",658,2356,1041,2040
543855,"(3373, 381)",623,2,3195,1280
543880,"(3374, 1431)",2641,2040,3624,1611
543916,"(3375, 1847)",216,2176,3048,258
543958,"(3376, 1655)",1658,1667,1617,711
544319,"(3377, 798)",1984,1188,2756,3510
544340,"(3378, 501)",1575,2271,2518,1537
544802,"(3379, 2047)",2223,3089,2018,1126
544826,"(3380, 2451)",1683,1710,2101,3237
544894,"(3381, 1334)",425,1974,98,2832
544943,"(3382, 213)",2220,1547,1783,1645
545023,"(3383, 133)",812,2041,3162,1221
545102,"(3384, 566)",3314,3189,587,562
545235,"(3385, 69)",3261,2198,3623,1823
545292,"(3386, 269)",697,1222,982,2978
545409,"(3387, 1096)",379,3654,2884,1290
545889,"(3388, 905)",232,263,68,3361
546075,"(3389, 1394)",3525,2253,2035,2381
547192,"(3390, 145)",2422,3633,2285,3357
547409,"(3391, 2240)",1725,1839,1735,3084
547659,"(3392, 99)",3631,312,3643,2284
547766,"(3393, 885)",2332,3387,3432,980
548031,"(3394, 38)",1845,2552,539,2423
548093,"(3395, 41)",1839,3020,2054,2979
548122,"(3396, 127)",965,1939,3445,574
548161,"(3397, 275)",3216,443,2280,875
548327,"(3398, 715)",3491,3118,2980,2913
548340,"(3399, 1331)",280,1692,1569,3637
549141,"(3400, 643)",2092,2492,1393,278
549631,"(3401, 694)",1921,546,2478,3243
549742,"(3402, 753)",3219,2851,839,1971
549920,"(3403, 189)",1522,444,882,3388
549954,"(3404, 499)",2681,3051,1883,2475
549982,"(3405, 799)",1786,2485,2173,975
550024,"(3406, 132)",3543,2089,703,1603
550148,"(3407, 343)",1189,1699,501,1091
550195,"(3408, 240)",2016,3342,2654,2210
550742,"(3409, 626)",3359,996,143,1742
551056,"(3410, 1075)",575,3560,686,1178
551361,"(3411, 1890)",3529,2815,2334,550
551684,"(3412, 209)",1113,1360,2588,1087
551824,"(3413, 1202)",1596,2526,1092,3073
552141,"(3414, 50)",2887,1546,3508,950
552490,"(3415, 78)",1651,2626,2709,1977
552709,"(3416, 1450)",1313,275,3221,2513
552905,"(3417, 405)",1619,2952,3317,2892
552977,"(3418, 1154)",1576,801,3488,3453
553102,"(3419, 207)",2380,404,1659,3157
553282,"(3420, 799)",1668,3629,3131,25
553637,"(3421, 338)",1219,792,677,1159
553906,"(3422, 1026)",2324,572,1247,710
554002,"(3423, 514)",2864,145,783,3552
554333,"(3424, 2899)",2887,2825,1378,36
554660,"(3425, 2897)",1873,1967,2976,1913
554684,"(3426, 714)",1911,105,2624,2375
554780,"(3427, 520)",3508,810,1831,788
554914,"(3428, 1118)",804,3497,335,1612
555193,"(3429, 428)",1566,3515,53,350
555337,"(3430, 766)",1599,1180,483,1926
555432,"(3431, 1251)",1319,914,1288,1123
555581,"(3432, 1904)",373,991,534,2507
555600,"(3433, 138)",3114,42,126,520
555782,"(3434, 1177)",1679,1740,2652,2537
555952,"(3435, 1475)",553,102,1158,3290
556096,"(3436, 1182)",3356,2497,2660,1776
556200,"(3437, 4)",1066,2869,1904,2805
556229,"(3438, 792)",2752,530,2826,284
556322,"(3439, 999)",424,1752,34,601
556626,"(3440, 516)",2921,661,931,622
556704,"(3441, 966)",162,318,2096,2247
556842,"(3442, 662)",2408,2635,368,1765
556965,"(3443, 434)",3232,7,3009,1120
556972,"(3444, 16)",1909,3247,94,972
557143,"(3445, 615)",459,1520,7,3535
557221,"(3446, 349)",1985,2460,2652,1493
557248,"(3447, 27)",578,455,699,349
557309,"(3448, 128)",35,2557,864,939
557373,"(3449, 1860)",3444,2800,1999,1614
557514,"(3450, 128)",2521,778,2293,262
557609,"(3451, 259)",1895,2046,52,671
557757,"(3452, 829)",1011,1520,300,3390
557999,"(3453, 85)",510,2296,1568,1123
558310,"(3454, 343)",2564,2986,184,876
558347,"(3455, 44)",1690,3629,1833,1324
558454,"(3456, 56)",2697,2916,2725,3613
558621,"(3457, 1856)",3214,2376,1239,2860
558728,"(3458, 113)",552,1572,2863,1606
558763,"(3459, 486)",2077,1315,3169,2526
558833,"(3460, 990)",993,1109,1375,901
558865,"(3461, 789)",954,2479,194,1214
559413,"(3462, 26)",2379,352,91,2784
559746,"(3463, 567)",676,1128,2629,1980
559874,"(3464, 656)",3433,307,1988,2042
559901,"(3465, 51)",1144,537,1654,713
559926,"(3466, 1228)",2842,193,59,2438
560029,"(3467, 655)",733,957,2086,1640
560266,"(3468, 722)",1803,1819,1930,2491
560522,"(3469, 179)",44,1363,967,1728
560750,"(3470, 1198)",2300,1228,2537,406
561411,"(3471, 217)",1268,3210,774,5
561584,"(3472, 448)",1739,163,1862,1980
561769,"(3473, 524)",3363,65,1179,1142
562339,"(3474, 439)",3608,2421,1774,4
562506,"(3475, 2556)",3242,1308,2873,180
563211,"(3476, 1307)",3095,1274,237,1475
563321,"(3477, 2702)",2404,198,3162,3644
563344,"(3478, 2770)",868,2493,1645,3116
563431,"(3479, 745)",2887,2896,1977,1227
563501,"(3480, 1258)",890,1759,2046,1668
563644,"(3481, 338)",623,2353,2484,1717
564145,"(3482, 758)",2552,2827,493,2518
564390,"(3483, 33)",3191,1616,1735,1572
564570,"(3484, 716)",850,3002,2363,820
564661,"(3485, 426)",473,313,2755,2434
564793,"(3486, 122)",132,632,2794,2562
565021,"(3487, 605)",526,2697,810,3141
565106,"(3488, 198)",1643,2717,3448,3609
565277,"(3489, 88)",769,1270,1811,25
565933,"(3490, 423)",1809,424,1114,143
566155,"(3491, 2451)",2493,343,1150,2606
566168,"(3492, 2436)",1532,2878,260,1403
566335,"(3493, 68)",231,1768,813,3695
566378,"(3494, 288)",1356,1054,1660,248
566385,"(3495, 1177)",2480,685,2767,621
566449,"(3496, 1613)",345,2631,334,3248
566496,"(3497, 202)",2509,2380,1875,2778
566963,"(3498, 197)",1893,1476,1999,691
567057,"(3499, 96)",2935,1755,39,65
567247,"(3500, 23)",2168,2793,736,2129
567317,"(3501, 50)",727,1135,2731,3704
567719,"(3502, 1601)",3415,2859,1741,2239
567883,"(3503, 2128)",2485,3446,2683,241
568101,"(3504, 2473)",3601,1303,1575,1599
568154,"(3505, 315)",3683,2211,1180,3591
568767,"(3506, 1185)",92,2225,2129,1141
569153,"(3507, 97)",3649,2045,1486,94
569263,"(3508, 240)",642,1484,323,1669
569623,"(3509, 611)",1476,618,94,2374
569664,"(3510, 2320)",2393,3287,2164,2464
570189,"(3511, 605)",3016,3641,1083,1508
570244,"(3512, 2349)",2094,1159,824,2685
570566,"(3513, 23)",912,2184,1348,2692
570636,"(3514, 447)",275,2705,1405,1927
570810,"(3515, 896)",729,3636,3508,2847
570956,"(3516, 755)",2081,1430,2698,3658
571049,"(3517, 50)",3647,702,569,2969
571573,"(3518, 1351)",2978,811,606,385
572413,"(3519, 819)",2356,1551,1779,2916
572739,"(3520, 1561)",3138,418,1582,37
572848,"(3521, 605)",1764,2761,2960,3094
572937,"(3522, 96)",405,2955,223,2662
572997,"(3523, 368)",452,1476,3594,22
573176,"(3524, 541)",2497,1064,2329,3675
573814,"(3525, 3079)",2189,3396,1998,688
574153,"(3526, 72)",2687,2146,1141,1847
574230,"(3527, 1977)",1548,3337,2044,17
574484,"(3528, 402)",445,3012,18,1523
574525,"(3529, 711)",1412,376,754,1884
574584,"(3530, 392)",646,1294,348,2475
574668,"(3531, 53)",1746,3396,3176,2336
574759,"(3532, 1942)",87,2339,830,3362
574849,"(3533, 132)",3119,2782,519,190
574876,"(3534, 97)",1910,2569,500,2403
574947,"(3535, 5)",3150,660,2404,1855
575117,"(3536, 522)",2995,2733,3598,899
575213,"(3537, 243)",331,1715,1055,3290
575527,"(3538, 1301)",3089,3574,284,2082
576482,"(3539, 30)",554,1036,1005,2324
576594,"(3540, 1475)",1645,1002,991,1278
576620,"(3541, 1164)",1396,906,2975,2855
576705,"(3542, 1283)",76,359,2742,3034
576733,"(3543, 482)",2430,344,2010,3122
576778,"(3544, 2904)",2449,1951,3514,2236
577004,"(3545, 1594)",38,722,1971,2571
577212,"(3546, 2453)",1124,3003,3502,2661
577559,"(3547, 293)",2038,2124,1369,3631
577609,"(3548, 178)",1739,1622,330,837
577662,"(3549, 2343)",2399,159,1464,3306
578000,"(3550, 504)",1818,249,1354,2773
578058,"(3551, 533)",2362,371,908,2143
578116,"(3552, 214)",2086,1936,1055,1723
578121,"(3553, 374)",3138,1706,937,432
578188,"(3554, 575)",1245,551,3118,2016
578338,"(3555, 528)",1919,1430,1550,1403
578402,"(3556, 675)",1661,2897,3356,2115
578948,"(3557, 182)",998,1718,2857,2658
579100,"(3558, 1118)",377,2830,2076,2030
579185,"(3559, 428)",1645,3184,2389,2127
579490,"(3560, 308)",1705,1067,535,693
579777,"(3561, 1415)",2222,1737,2867,222
580400,"(3562, 504)",883,1973,761,2391
580529,"(3563, 512)",1054,2122,2631,1255
580694,"(3564, 45)",3161,3372,2869,3342
580745,"(3565, 0)",1891,2605,2500,2165
580788,"(3566, 40)",3268,424,3599,2456
580902,"(3567, 1228)",63,2502,1556,3095
581211,"(3568, 1237)",3286,2518,2584,1476
581381,"(3569, 2661)",1334,2482,1627,591
581465,"(3570, 69)",2512,1708,2225,1722
581559,"(3571, 184)",1984,688,613,1323
581630,"(3572, 113)",992,443,885,2741
581786,"(3573, 872)",3143,591,2181,637
581824,"(3574, 294)",82,1739,1950,2389
581885,"(3575, 1417)",1911,1803,612,3331
582437,"(3576, 2771)",2263,1008,2412,1788
582723,"(3577, 132)",3134,37,2117,2204
582905,"(3578, 277)",1097,1371,1154,2943
583016,"(3579, 237)",2042,3396,2815,2606
583100,"(3580, 837)",156,775,659,2589
583154,"(3581, 858)",903,2349,450,76
583220,"(3582, 428)",1852,3453,3092,880
583271,"(3583, 1273)",1261,3448,1638,685
583375,"(3584, 2157)",1381,421,1412,896
583603,"(3585, 1982)",3507,2775,1274,1075
583749,"(3586, 732)",3587,2254,1798,1135
583766,"(3587, 280)",2755,2543,1928,2842
584656,"(3588, 2384)",578,1319,2339,1862
584974,"(3589, 189)",2056,605,64,684
585202,"(3590, 647)",2030,2708,1822,2100
585446,"(3591, 1368)",2233,674,931,3019
585723,"(3592, 138)",721,2394,2044,1723
585878,"(3593, 256)",1518,2210,3505,1189
585910,"(3594, 866)",2968,1669,2794,1160
586027,"(3595, 726)",927,2431,3605,3503
586079,"(3596, 105)",499,1971,609,2797
586202,"(3597, 1971)",1997,1990,3377,1535
586222,"(3598, 753)",2430,515,1342,1422
586690,"(3599, 1364)",3405,3482,1051,3385
586756,"(3600, 50)",258,2396,2769,1906
586908,"(3601, 488)",2510,3321,1428,703
587022,"(3602, 910)",858,1160,2348,2109
587321,"(3603, 556)",70,242,2442,1198
587368,"(3604, 2477)",996,818,402,2571
587471,"(3605, 18)",3189,3499,1816,3029
587541,"(3606, 1710)",1401,1754,1057,3154
