,0,1,2,3,4
473646,"(2926, 1503)",1591,3111,285,2193
473846,"(2927, 1298)",823,1071,851,294
474109,"(2928, 895)",3078,960,608,1098
474457,"(2929, 434)",3484,2915,1241,956
474674,"(2930, 524)",3304,2059,339,3093
474687,"(2931, 305)",1701,3574,1716,2012
474756,"(2932, 887)",3037,86,3245,3690
475406,"(2933, 386)",3203,1604,1096,351
475578,"(2934, 538)",1493,2025,2181,1117
475651,"(2935, 64)",2227,1764,999,947
475748,"(2936, 164)",2793,7,2333,2721
475781,"(2937, 1433)",1014,1161,3648,2328
476060,"(2938, 739)",1943,288,963,1155
476122,"(2939, 790)",2971,2278,362,2753
476335,"(2940, 986)",1271,1363,3412,2864
476511,"(2941, 336)",1846,3024,2894,3449
476657,"(2942, 662)",1087,84,254,873
476774,"(2943, 385)",1239,2667,1030,1386
476979,"(2944, 1376)",832,720,1454,3673
477440,"(2945, 606)",3014,1291,2169,3251
477447,"(2946, 151)",2433,3641,3323,3031
477620,"(2947, 499)",2082,2369,1919,3184
477653,"(2948, 733)",2896,1242,2205,661
477702,"(2949, 166)",1696,468,1045,2521
477786,"(2950, 174)",2957,1066,2969,432
477964,"(2951, 1046)",197,558,385,1435
478047,"(2952, 1669)",936,1755,2075,1730
478091,"(2953, 1603)",904,106,2134,2077
478235,"(2954, 1116)",2659,1938,2478,3553
478300,"(2955, 119)",2482,1177,1141,2401
478353,"(2956, 306)",1461,3189,2566,3375
478392,"(2957, 1135)",1230,122,996,2319
478436,"(2958, 623)",3127,1564,1553,1941
478510,"(2959, 2231)",1766,2350,2535,89
478554,"(2960, 2131)",991,2321,538,805
478593,"(2961, 2556)",1308,1479,928,2361
479199,"(2962, 280)",2139,2083,2127,1142
479254,"(2963, 559)",3159,1952,2827,3388
479285,"(2964, 104)",3680,1309,1435,2458
479421,"(2965, 350)",1745,1462,2979,672
479960,"(2966, 1011)",293,2304,873,2537
480085,"(2967, 521)",3131,1798,1385,3411
480206,"(2968, 319)",615,142,2008,1167
480402,"(2969, 38)",543,1368,2254,577
480427,"(2970, 27)",2801,180,1838,2993
480455,"(2971, 2275)",2151,614,792,3357
480671,"(2972, 352)",1392,2615,238,1884
480745,"(2973, 286)",3147,3136,1799,260
480880,"(2974, 420)",2429,2198,1755,1421
480927,"(2975, 84)",2512,3547,2830,801
481053,"(2976, 944)",284,740,3379,1710
481104,"(2977, 719)",1028,1904,2919,1732
481270,"(2978, 381)",3446,1842,2487,3586
481291,"(2979, 839)",2488,2202,3184,2029
481444,"(2980, 669)",2514,3612,1534,1120
481454,"(2981, 945)",2170,1655,3362,3516
481501,"(2982, 748)",1176,2490,2954,2456
481534,"(2983, 509)",2620,3127,1867,2125
481639,"(2984, 619)",2961,2404,32,1043
482135,"(2985, 2957)",599,417,584,2257
482447,"(2986, 569)",2758,1085,2861,3154
482524,"(2987, 1157)",3135,242,509,2511
482563,"(2988, 646)",1383,2335,2574,1015
482735,"(2989, 419)",3297,897,1191,261
482972,"(2990, 1092)",1629,3530,2441,1448
483000,"(2991, 1148)",1555,445,1863,2870
483086,"(2992, 1014)",1370,2078,2823,3013
483353,"(2993, 864)",2958,2502,699,1220
483778,"(2994, 432)",3607,2838,789,632
484142,"(2995, 98)",1079,2880,205,2721
484298,"(2996, 420)",828,1824,3617,2700
484512,"(2997, 1407)",287,213,278,3442
484550,"(2998, 2009)",2044,269,2472,2506
484652,"(2999, 1417)",2122,1011,1792,473
485032,"(3000, 7)",3080,2640,3421,396
485146,"(3001, 931)",3608,3334,1309,425
485237,"(3002, 218)",146,1599,190,2653
485310,"(3003, 1099)",11,632,1887,2224
485417,"(3004, 767)",414,2107,2858,1511
485554,"(3005, 508)",1367,1531,3218,2105
485618,"(3006, 2796)",622,2357,464,644
485828,"(3007, 376)",497,797,3631,1566
485839,"(3008, 993)",3134,564,1914,2148
485917,"(3009, 758)",3627,1179,2172,3406
485985,"(3010, 97)",931,2511,899,1924
486124,"(3011, 2013)",2235,501,1138,547
486634,"(3012, 568)",366,675,1313,2625
486866,"(3013, 194)",1388,3280,2659,1901
487025,"(3014, 3063)",59,1431,3134,3335
487073,"(3015, 209)",365,716,1060,690
487096,"(3016, 1289)",1703,591,198,1448
487741,"(3017, 404)",2742,3423,996,1895
488074,"(3018, 534)",1840,841,1349,431
488145,"(3019, 218)",1806,3313,2061,935
488270,"(3020, 9)",2385,3667,1068,1884
488335,"(3021, 64)",3049,1367,1061,977
488480,"(3022, 1301)",443,3685,1283,3115
488610,"(3023, 1285)",2660,3557,3147,2566
488789,"(3024, 741)",1857,2836,2488,2396
489190,"(3025, 2153)",2067,1998,1804,2329
489223,"(3026, 916)",1179,3101,196,1806
489307,"(3027, 644)",247,40,910,2724
489996,"(3028, 280)",411,2273,1227,163
490115,"(3029, 1755)",2314,926,2721,1481
490554,"(3030, 484)",2035,2464,228,2177
491587,"(3031, 150)",3145,2274,1324,1563
491725,"(3032, 113)",2176,1343,1801,3262
491794,"(3033, 1585)",1141,1426,225,3033
491859,"(3034, 280)",696,795,3643,1864
491938,"(3035, 96)",2350,2225,2124,2328
492023,"(3036, 292)",3502,2916,159,3174
492065,"(3037, 680)",1892,1118,2021,3582
492221,"(3038, 420)",3697,2503,1221,786
492254,"(3039, 2056)",2603,3353,824,632
492343,"(3040, 104)",2159,1825,1858,3324
492436,"(3041, 0)",2823,2584,3307,342
492457,"(3042, 531)",1006,2031,1656,3246
492593,"(3043, 412)",3361,3304,1266,3013
492881,"(3044, 211)",1358,1832,629,3419
492944,"(3045, 923)",2315,3691,218,512
493031,"(3046, 664)",2992,559,599,3135
493081,"(3047, 177)",1177,2857,2281,1344
493170,"(3048, 1575)",1148,247,502,2929
493230,"(3049, 1018)",2600,553,3631,1008
493564,"(3050, 148)",2069,1501,3638,2356
493712,"(3051, 591)",3353,1801,366,788
493827,"(3052, 559)",3305,2282,3576,168
494291,"(3053, 335)",3154,3116,52,1490
494615,"(3054, 1134)",2769,372,3680,3656
494890,"(3055, 202)",1899,3038,1716,3460
495117,"(3056, 128)",945,964,1647,3283
495235,"(3057, 374)",501,607,2351,2296
495347,"(3058, 1755)",360,3060,1012,2545
495384,"(3059, 3111)",1392,282,1219,281
495405,"(3060, 112)",1826,2589,3319,3036
495442,"(3061, 790)",507,1269,2614,2370
495503,"(3062, 555)",2060,1305,2539,147
495551,"(3063, 444)",121,1494,156,2163
495779,"(3064, 39)",3309,2097,2244,1394
495907,"(3065, 1416)",2322,2551,1566,2200
496137,"(3066, 1821)",388,318,2474,3552
496783,"(3067, 124)",804,303,2549,2245
496950,"(3068, 897)",2645,1056,3626,3531
497035,"(3069, 597)",1059,1924,1909,2141
497058,"(3070, 2237)",2356,755,1911,1946
497091,"(3071, 646)",202,990,1579,3049
497331,"(3072, 546)",1498,1973,1928,1025
497432,"(3073, 127)",1011,475,791,194
497592,"(3074, 229)",2449,455,17,2305
497762,"(3075, 497)",1407,312,2460,2586
497775,"(3076, 1232)",188,2817,1778,3138
497867,"(3077, 105)",430,1428,2055,868
497886,"(3078, 405)",301,171,128,1090
498252,"(3079, 1061)",58,1343,1845,84
498748,"(3080, 990)",2259,645,3149,3156
499173,"(3081, 1950)",2619,1217,292,150
499294,"(3082, 1738)",1620,586,1252,1647
499411,"(3083, 2559)",728,1466,251,1087
499486,"(3084, 434)",2669,410,1797,1001
499672,"(3085, 26)",3643,1421,1207,1431
499786,"(3086, 1846)",2067,275,2253,3487
500002,"(3087, 2482)",2979,3019,2505,688
500049,"(3088, 123)",432,3515,3120,2276
500114,"(3089, 124)",2863,2227,2080,3531
500165,"(3090, 259)",510,2030,2198,50
500214,"(3091, 733)",141,412,1112,127
500361,"(3092, 21)",1328,1363,3346,1105
500450,"(3093, 220)",1024,1737,2657,2388
500587,"(3094, 464)",1602,2731,2642,1734
500756,"(3095, 98)",2112,2569,3364,559
500876,"(3096, 1385)",1578,1697,3194,2990
500967,"(3097, 2275)",2174,2768,1887,2607
501095,"(3098, 209)",3245,2635,1324,2648
501148,"(3099, 525)",2770,2580,676,3428
501397,"(3100, 1828)",2939,3108,3366,827
501478,"(3101, 454)",2747,3600,2411,274
501511,"(3102, 525)",459,2541,527,2216
501546,"(3103, 526)",2461,643,627,2105
501571,"(3104, 64)",40,1235,3474,114
501701,"(3105, 67)",3435,1162,2604,1958
501791,"(3106, 714)",404,2346,574,1608
501994,"(3107, 893)",3104,1003,921,2477
502328,"(3108, 160)",2219,3200,609,3613
502614,"(3109, 856)",2146,2381,477,2238
502673,"(3110, 1367)",3120,2460,3469,1956
502984,"(3111, 790)",266,756,3439,3107
503039,"(3112, 1874)",1134,171,9,1424
503107,"(3113, 266)",2445,18,2598,2324
503161,"(3114, 564)",2773,1952,683,2491
503226,"(3115, 68)",1794,1008,663,933
503303,"(3116, 26)",2510,3098,845,3229
503711,"(3117, 1726)",862,3560,2659,1674
503940,"(3118, 268)",618,2518,2524,997
503994,"(3119, 788)",1255,2925,226,710
504147,"(3120, 1903)",244,1242,1873,2372
504291,"(3121, 2025)",3440,22,3128,266
504329,"(3122, 988)",2687,3028,3390,823
504456,"(3123, 182)",3443,1579,1095,3098
504660,"(3124, 251)",2154,2820,2542,3083
504860,"(3125, 240)",1969,2625,2212,3472
504945,"(3126, 2599)",2616,1006,1810,431
505255,"(3127, 1157)",2071,1074,3227,3083
505520,"(3128, 737)",3500,2155,118,2627
505769,"(3129, 273)",2865,1161,3347,1611
505841,"(3130, 140)",1325,3318,2777,650
505932,"(3131, 16)",3158,3535,3615,3238
505949,"(3132, 73)",2211,1841,2321,1234
505990,"(3133, 264)",131,1811,2543,2944
506135,"(3134, 1092)",2882,1906,1621,1712
506184,"(3135, 1462)",3647,1035,913,101
506244,"(3136, 3)",2193,1678,2147,127
506377,"(3137, 585)",1142,1649,838,1238
506508,"(3138, 84)",1647,110,140,3090
506756,"(3139, 1795)",1030,2627,1595,2589
506891,"(3140, 495)",2348,540,2328,2675
506966,"(3141, 177)",608,641,2992,140
507041,"(3142, 275)",115,1666,49,2182
507240,"(3143, 2062)",3188,2566,3499,3215
507331,"(3144, 7)",2824,873,3337,3656
507371,"(3145, 31)",2099,2645,2927,1789
507474,"(3146, 850)",710,701,2573,1263
507706,"(3147, 562)",3698,658,2007,2543
507759,"(3148, 80)",2735,3545,3008,1743
507813,"(3149, 332)",2482,3204,791,284
507999,"(3150, 52)",1575,1877,3503,1580
508010,"(3151, 703)",1810,2750,3246,1172
508080,"(3152, 138)",1927,1905,2633,894
508149,"(3153, 526)",1661,2687,630,117
508325,"(3154, 14)",1064,3614,1898,2672
508383,"(3155, 222)",1056,325,1603,3476
508496,"(3156, 1864)",2317,1053,1930,1636
508583,"(3157, 282)",1780,1606,1562,1070
508933,"(3158, 1644)",647,1864,243,5
509124,"(3159, 5)",705,494,3586,1409
509199,"(3160, 40)",2863,3672,945,1560
509213,"(3161, 1562)",929,2186,2042,1070
509306,"(3162, 21)",1540,2582,1970,1098
510158,"(3163, 352)",2145,72,1922,1176
510171,"(3164, 44)",2696,2342,1792,737
510208,"(3165, 259)",754,1231,3213,2033
510407,"(3166, 662)",86,529,1469,1032
510462,"(3167, 500)",2965,3208,3158,3664
510530,"(3168, 1007)",2616,1370,1352,2819
510650,"(3169, 1109)",1626,1484,2622,3106
510722,"(3170, 1018)",1217,539,2507,3487
510866,"(3171, 280)",1279,1016,1664,851
510971,"(3172, 663)",2172,949,832,2365
511059,"(3173, 1592)",825,987,2736,3641
511108,"(3174, 2489)",722,2824,688,2095
511189,"(3175, 1935)",1989,3535,946,2770
511264,"(3176, 400)",2824,3317,2393,3586
511346,"(3177, 143)",3046,253,2034,3282
511498,"(3178, 638)",2867,2472,10,593
511641,"(3179, 1422)",780,2530,959,929
512015,"(3180, 60)",1605,828,2479,2861
512255,"(3181, 104)",741,3298,2876,3467
512734,"(3182, 321)",3072,1592,1884,2565
512838,"(3183, 1856)",101,3335,31,2441
512875,"(3184, 465)",590,2850,890,2627
512970,"(3185, 1249)",2733,263,2678,3110
512989,"(3186, 718)",334,324,895,1405
513026,"(3187, 64)",1243,918,211,1764
513141,"(3188, 738)",1464,910,3479,129
513554,"(3189, 541)",3509,2889,3514,2807
513840,"(3190, 1829)",2660,125,1694,3045
514005,"(3191, 217)",917,2742,465,3555
514280,"(3192, 860)",2969,411,3246,1334
514342,"(3193, 308)",2047,2748,2087,2733
514367,"(3194, 244)",2810,269,1803,2271
514806,"(3195, 1179)",196,2789,1165,3131
514984,"(3196, 2232)",1853,753,2710,992
515094,"(3197, 2623)",2202,2573,3645,3661
515117,"(3198, 514)",2652,775,1905,1919
515217,"(3199, 424)",3659,489,2160,1738
515448,"(3200, 567)",3319,2910,2039,2391
515891,"(3201, 507)",1776,3502,3260,1329
515995,"(3202, 2271)",1691,614,2024,1083
516114,"(3203, 1200)",315,2752,3076,2061
516244,"(3204, 573)",2995,2630,388,1543
516534,"(3205, 336)",956,3089,2808,1029
516624,"(3206, 75)",2577,1078,1033,1022
516822,"(3207, 717)",1605,38,2112,3355
517190,"(3208, 156)",2395,2873,819,3449
517340,"(3209, 1614)",1595,783,591,2283
517490,"(3210, 890)",2572,1881,1574,3185
517525,"(3211, 773)",355,611,409,2999
517587,"(3212, 103)",190,947,2642,2893
517667,"(3213, 863)",1318,237,1837,3120
517703,"(3214, 1585)",1619,113,3247,461
517964,"(3215, 954)",2188,212,3648,281
518377,"(3216, 546)",829,1818,1268,1426
518454,"(3217, 2046)",268,3383,1006,2714
518523,"(3218, 531)",1104,855,2781,755
518619,"(3219, 136)",2712,2970,714,433
518716,"(3220, 128)",2928,913,55,2256
518731,"(3221, 559)",2127,3191,227,3035
518753,"(3222, 800)",2065,327,2246,822
519378,"(3223, 2086)",1076,2061,3531,3210
519926,"(3224, 70)",3537,2989,490,1892
520023,"(3225, 1542)",3465,2361,560,2061
520216,"(3226, 280)",1894,819,280,2997
520546,"(3227, 92)",2180,2947,1657,1553
520650,"(3228, 3560)",1029,3295,2962,313
520890,"(3229, 564)",2528,3440,1808,1987
520905,"(3230, 587)",2736,2745,1571,2746
521110,"(3231, 635)",2615,2029,125,2432
521200,"(3232, 343)",3639,2301,3320,2337
521277,"(3233, 2031)",2239,2122,3451,403
521310,"(3234, 454)",119,3449,2850,3402
521330,"(3235, 22)",1363,799,1929,1924
521402,"(3236, 643)",1038,238,2621,3557
521450,"(3237, 719)",2036,2346,1727,297
521513,"(3238, 437)",2112,3348,1298,1414
521655,"(3239, 243)",710,3498,360,2552
521708,"(3240, 343)",789,1084,2500,2968
521944,"(3241, 1282)",309,2519,2377,3095
522146,"(3242, 41)",97,145,740,426
522193,"(3243, 499)",124,1810,247,790
522253,"(3244, 2454)",343,881,1401,836
522424,"(3245, 337)",3544,532,3685,3638
522510,"(3246, 64)",413,2789,282,1510
522593,"(3247, 1545)",2278,1701,150,2488
522658,"(3248, 38)",561,2595,54,616
522715,"(3249, 259)",1923,2671,3326,240
522808,"(3250, 2216)",3508,908,2574,1808
522861,"(3251, 279)",2175,1817,170,968
522921,"(3252, 829)",3396,2918,1962,1640
523080,"(3253, 2119)",2917,2310,1944,2109
523122,"(3254, 274)",1262,3303,3411,614
523129,"(3255, 305)",3353,401,1762,1517
523190,"(3256, 500)",2530,3167,53,1124
523271,"(3257, 1933)",2727,2974,692,2164
523572,"(3258, 793)",522,1367,3250,3665
523849,"(3259, 209)",2589,2134,2737,768
524112,"(3260, 852)",1400,2767,2975,2957
524482,"(3261, 793)",2245,3437,2290,3197
524599,"(3262, 209)",1070,1469,558,243
524680,"(3263, 2127)",3581,2065,2885,1429
524886,"(3264, 229)",3195,2489,131,81
525325,"(3265, 273)",3349,3321,1246,3483
525387,"(3266, 237)",1991,1000,1904,690
525476,"(3267, 60)",3484,3431,2201,1139
525557,"(3268, 916)",1974,1658,1031,907
525701,"(3269, 669)",1245,1477,496,2130
525898,"(3270, 792)",1730,3305,999,1123
526444,"(3271, 195)",1137,3197,1265,2675
526891,"(3272, 629)",1950,1726,2369,3460
526912,"(3273, 949)",2936,2738,2763,1444
527113,"(3274, 385)",3437,1933,3198,690
527123,"(3275, 40)",1261,839,3521,935
527271,"(3276, 244)",3201,1916,2998,3352
527300,"(3277, 2305)",528,2957,3566,603
527431,"(3278, 209)",1489,1884,3075,383
527666,"(3279, 1235)",3251,1520,3187,3676
528159,"(3280, 1658)",864,3084,2525,2982
528290,"(3281, 420)",1761,2409,2509,1664
528476,"(3282, 4)",665,2575,1247,990
528583,"(3283, 640)",1410,1714,2798,2467
528616,"(3284, 1243)",47,856,3697,1484
529216,"(3285, 419)",405,2011,572,3701
529250,"(3286, 453)",1571,3497,207,2229
529288,"(3287, 64)",83,2170,2609,3120
529358,"(3288, 1610)",2794,3641,3245,563
529369,"(3289, 1842)",2256,246,2124,3235
529551,"(3290, 469)",1033,2431,984,1032
529870,"(3291, 792)",374,1707,2903,1566
530527,"(3292, 51)",1874,1855,2366,848
530624,"(3293, 182)",1304,768,133,381
530688,"(3294, 876)",2884,969,597,916
530763,"(3295, 1173)",2092,1394,444,2481
530826,"(3296, 171)",2991,1585,1096,2899
530916,"(3297, 2153)",2676,19,3005,1278
531209,"(3298, 383)",482,957,292,1620
531321,"(3299, 1273)",2235,1463,2890,513
531880,"(3300, 669)",1019,2344,690,2399
531933,"(3301, 23)",1404,2432,2571,439
532001,"(3302, 597)",2154,2545,2877,840
532057,"(3303, 1109)",1212,924,802,750
532267,"(3304, 160)",3269,2583,1806,1088
532302,"(3305, 40)",3646,286,2371,1506
532339,"(3306, 325)",364,855,3228,2982
532651,"(3307, 759)",3217,2326,3235,2750
533163,"(3308, 1150)",1751,2014,2160,496
533398,"(3309, 872)",2114,1143,3212,912
533498,"(3310, 1914)",3500,1184,3156,235
534860,"(3311, 499)",3413,2207,2626,1470
535351,"(3312, 48)",507,1124,1103,994
535661,"(3313, 584)",1557,2918,1263,1658
535973,"(3314, 78)",139,1436,1664,728
535992,"(3315, 720)",885,959,2729,2820
536057,"(3316, 733)",1318,3364,366,2257
536186,"(3317, 589)",1602,193,2486,478
536302,"(3318, 1476)",2400,3401,36,1515
536327,"(3319, 1808)",880,612,3240,2890
536925,"(3320, 143)",784,1739,96,1087
536981,"(3321, 955)",3242,1692,2509,2635
537094,"(3322, 1330)",2354,2580,3484,1909
537142,"(3323, 535)",1362,314,3176,3147
537169,"(3324, 128)",472,2288,1984,2861
537198,"(3325, 531)",1189,574,3622,796
537558,"(3326, 896)",3290,463,1737,3344
537609,"(3327, 472)",1021,1003,2078,3220
537884,"(3328, 1529)",362,3283,2976,2019
537988,"(3329, 876)",2522,1542,1513,1475
538093,"(3330, 124)",128,773,3473,2871
538178,"(3331, 929)",1921,733,1601,2669
538246,"(3332, 885)",3214,3068,2947,3255
538442,"(3333, 106)",1063,1106,2874,110
538530,"(3334, 134)",2434,721,1857,2856
538969,"(3335, 400)",2946,306,2189,709
539290,"(3336, 184)",3044,2828,2454,1530
539315,"(3337, 371)",86,1077,1317,3611
539358,"(3338, 732)",1754,2949,306,3542
539461,"(3339, 808)",2700,964,1040,1401
539584,"(3340, 470)",1139,2606,3107,293
539705,"(3341, 923)",2156,2081,2466,3534
539765,"(3342, 515)",1099,202,1107,1576
539809,"(3343, 2610)",2675,516,2906,484
539877,"(3344, 116)",1993,3383,1135,1302
540092,"(3345, 861)",1952,1842,3562,3455
540241,"(3346, 2240)",3057,2825,2519,2021
540279,"(3347, 2456)",478,2841,1476,571
540403,"(3348, 619)",1440,295,3235,212
540455,"(3349, 189)",3177,1103,1049,522
540521,"(3350, 492)",2881,183,1540,689
540617,"(3351, 60)",2368,114,3162,1549
540653,"(3352, 183)",1247,915,3551,1608
540854,"(3353, 22)",1399,77,1756,34
540909,"(3354, 3264)",2272,171,3666,2331
541090,"(3355, 294)",1048,1708,1275,1741
541216,"(3356, 85)",2115,3096,1388,3153
541285,"(3357, 1475)",2310,2696,3193,1821
541460,"(3358, 1650)",3472,1436,1538,3278
541591,"(3359, 878)",2603,3293,1047,1019
541607,"(3360, 905)",3227,1027,59,2047
541772,"(3361, 521)",2281,1181,2728,3360
541839,"(3362, 186)",1083,188,3053,1765
542181,"(3363, 2438)",3060,265,429,2709
542202,"(3364, 1823)",539,2004,2987,3524
542553,"(3365, 1295)",2184,2956,2138,2290
542769,"(3366, 2415)",961,2125,1240,294
542938,"(3367, 1190)",3480,1900,1684,2949
543032,"(3368, 739)",2736,787,1598,489
543196,"(3369, 1285)",623,255,1924,3034
543330,"(3370, 420)",865,2526,2378,1143
543722,"(3371, 1407)",1720,3361,3099,2822
543746,"(3372, 137)",2796,385,1145,2715
543787,"(3373, 2489)",1001,3021,1111,2710
543892,"(3374, 748)",3364,3287,3498,2531
543918,"(3375, 2046)",1342,3444,3427,609
543940,"(3376, 2402)",523,3684,1158,1509
544310,"(3377, 572)",2579,249,146,615
544340,"(3378, 501)",3088,1183,3394,723
544583,"(3379, 917)",2100,743,1061,313
544825,"(3380, 2285)",757,2025,1916,1467
544866,"(3381, 4)",2918,1521,270,1797
544930,"(3382, 2046)",2359,1073,1836,1619
544955,"(3383, 2299)",413,2575,533,3127
545095,"(3384, 620)",181,107,1159,2031
545135,"(3385, 41)",2040,3691,1823,132
545299,"(3386, 669)",3499,1702,2498,3652
545397,"(3387, 273)",705,2662,587,1677
545971,"(3388, 104)",2617,945,733,1505
546149,"(3389, 152)",1061,1782,202,588
547376,"(3390, 486)",995,1688,10,2145
547404,"(3391, 167)",3074,3650,5,762
547549,"(3392, 1540)",1952,3065,1393,557
547767,"(3393, 1500)",2044,2560,984,1829
548055,"(3394, 278)",80,2876,2501,2415
548080,"(3395, 127)",1551,628,217,1839
548108,"(3396, 661)",1771,2119,246,1243
548169,"(3397, 795)",1229,2914,1527,198
548227,"(3398, 461)",2567,2102,713,3206
548528,"(3399, 755)",2213,3341,3563,2099
548884,"(3400, 1717)",2576,694,3189,3293
549602,"(3401, 128)",2215,2475,2978,2071
549776,"(3402, 202)",3551,2314,1945,589
549935,"(3403, 872)",3668,415,187,1302
549969,"(3404, 577)",1826,2725,2884,1246
550005,"(3405, 67)",599,428,3384,2736
550033,"(3406, 171)",2162,372,3654,277
550045,"(3407, 596)",612,2510,3012,2179
550162,"(3408, 887)",1796,551,2446,349
550864,"(3409, 815)",2570,2466,1896,667
551246,"(3410, 740)",1286,765,2026,2354
551535,"(3411, 869)",353,2028,646,2928
551625,"(3412, 517)",2720,3403,1977,3170
551784,"(3413, 1028)",2171,1571,1748,2598
552016,"(3414, 2425)",2870,2631,2888,3002
552361,"(3415, 3454)",713,1570,2650,3443
552685,"(3416, 7)",2875,1263,2828,2925
552872,"(3417, 470)",3700,2018,17,1530
552942,"(3418, 737)",611,344,893,2012
553094,"(3419, 0)",3043,1004,1205,1080
553265,"(3420, 766)",1419,85,1181,2343
553568,"(3421, 62)",3249,2209,2092,1369
553949,"(3422, 611)",813,2117,1425,3702
554045,"(3423, 3)",3669,1340,1023,758
554310,"(3424, 1190)",1243,3258,1834,2514
554637,"(3425, 1262)",585,3311,2103,1388
554674,"(3426, 204)",253,2693,756,1441
554871,"(3427, 1059)",3664,1650,2564,3241
554903,"(3428, 872)",3468,1089,2839,864
555165,"(3429, 19)",2391,1875,3151,2792
555335,"(3430, 428)",113,3043,2300,1540
555409,"(3431, 864)",3125,3343,2190,1303
555531,"(3432, 1084)",243,1096,393,284
555660,"(3433, 441)",228,2005,1463,1047
555838,"(3434, 199)",1259,2552,1648,1749
555957,"(3435, 839)",385,2960,2411,519
556135,"(3436, 22)",485,534,1133,1887
556184,"(3437, 2417)",2337,1027,2203,2254
556249,"(3438, 205)",2471,2862,715,1998
556319,"(3439, 406)",2327,680,1440,1162
556518,"(3440, 160)",3661,3534,3079,2048
556667,"(3441, 38)",49,432,725,3437
556854,"(3442, 714)",435,1801,82,3599
556881,"(3443, 567)",2319,362,368,1212
557049,"(3444, 2083)",3254,2771,3392,2280
557117,"(3445, 911)",3079,1129,3405,2795
557219,"(3446, 1613)",1647,959,2335,2609
557239,"(3447, 150)",3274,2196,2397,3390
557313,"(3448, 741)",2381,320,3679,3616
557335,"(3449, 2099)",2432,449,2698,1944
557553,"(3450, 535)",516,2683,401,18
557584,"(3451, 48)",3251,219,2405,875
557684,"(3452, 2018)",389,1776,645,3080
558022,"(3453, 151)",3096,657,2475,1128
558313,"(3454, 794)",3083,3223,3546,1251
558339,"(3455, 237)",899,329,2827,2594
558423,"(3456, 1832)",578,477,3060,408
558704,"(3457, 46)",1410,1214,1269,3588
558719,"(3458, 1228)",2835,1903,2745,2699
558752,"(3459, 177)",3629,2785,3499,3699
558845,"(3460, 136)",708,3495,1267,491
558958,"(3461, 744)",1295,3078,2624,827
559439,"(3462, 213)",1979,2418,3389,101
559701,"(3463, 914)",1039,2388,1168,1263
559838,"(3464, 1027)",2114,2633,2504,3096
559884,"(3465, 135)",354,2471,1142,2188
559936,"(3466, 104)",1810,2164,1655,2578
560031,"(3467, 1138)",1372,2496,2287,885
560134,"(3468, 794)",3101,1074,2058,2557
560531,"(3469, 116)",2712,2258,1797,3241
560843,"(3470, 808)",2594,3639,2123,2603
561412,"(3471, 67)",2901,1959,1611,1398
561581,"(3472, 283)",2648,2159,2775,2523
561774,"(3473, 939)",680,651,447,646
562351,"(3474, 284)",876,1040,2320,2369
562721,"(3475, 1264)",950,2633,2961,1889
563175,"(3476, 1776)",324,508,1992,3517
563335,"(3477, 128)",1315,823,1050,2833
563353,"(3478, 1200)",3461,2279,1143,3217
563432,"(3479, 1258)",177,2536,1281,871
563613,"(3480, 420)",716,2202,3617,954
563663,"(3481, 97)",2117,1891,1925,1169
563743,"(3482, 442)",2434,70,460,1983
564507,"(3483, 687)",2370,3600,2542,96
564584,"(3484, 1497)",1071,2678,1189,2038
564601,"(3485, 628)",166,1678,1034,1202
564770,"(3486, 803)",2500,463,251,790
565011,"(3487, 1075)",1851,3538,3338,752
565102,"(3488, 385)",2346,621,730,2140
565240,"(3489, 718)",228,1987,2401,1410
565735,"(3490, 433)",3228,1757,799,2021
566161,"(3491, 44)",1381,2575,3493,1258
566224,"(3492, 861)",1353,1302,3454,1467
566342,"(3493, 4)",621,1156,1737,2017
566370,"(3494, 831)",1261,1722,3312,1209
566389,"(3495, 89)",1759,2693,3049,2985
566490,"(3496, 1206)",2587,2287,1446,1579
566581,"(3497, 905)",515,475,608,2201
567041,"(3498, 144)",908,1678,3612,1442
567083,"(3499, 1300)",867,2182,2782,2897
567261,"(3500, 803)",2240,3080,852,152
567313,"(3501, 745)",3558,1364,1118,2879
567643,"(3502, 766)",3508,843,924,2644
567858,"(3503, 885)",3702,3403,427,871
568110,"(3504, 434)",3701,16,1243,2035
568198,"(3505, 92)",1676,3583,3308,1778
568737,"(3506, 454)",2887,3267,1161,2423
569159,"(3507, 92)",3461,2997,2058,1251
569255,"(3508, 605)",76,2057,2883,438
569572,"(3509, 316)",3060,2875,3184,1249
569793,"(3510, 767)",53,50,1981,2448
570053,"(3511, 382)",1881,2095,1697,3257
570531,"(3512, 1289)",3240,2195,1596,2292
570615,"(3513, 620)",3443,2882,2974,1254
570711,"(3514, 44)",2411,716,1664,2300
570826,"(3515, 664)",2981,3417,2336,3385
570920,"(3516, 175)",2062,117,3456,3008
571015,"(3517, 831)",144,1544,3412,3253
571994,"(3518, 1398)",1414,2046,2340,1520
572215,"(3519, 340)",1626,1058,2155,2128
572728,"(3520, 610)",2415,3333,3155,1844
572859,"(3521, 195)",483,2218,2303,320
572941,"(3522, 5)",3355,1004,3236,3346
572990,"(3523, 790)",3433,1410,618,1028
573101,"(3524, 1328)",1427,2487,3504,3690
573397,"(3525, 1578)",2310,1731,1381,3094
574146,"(3526, 2884)",2696,2336,2905,1261
