,0,1,2,3,4
515259,"(3199, 322)",3539,833,2598,2060
515710,"(3200, 17)",1166,1312,2541,2801
515920,"(3201, 87)",516,485,2486,1957
516100,"(3202, 127)",3265,3194,958,458
516135,"(3203, 722)",1692,182,1364,330
516151,"(3204, 1597)",3089,611,3436,2197
516500,"(3205, 319)",321,2163,3596,1798
516590,"(3206, 1115)",1241,3032,3276,3147
516709,"(3207, 86)",1358,1940,3295,97
517176,"(3208, 1919)",590,3231,3529,2754
517401,"(3209, 31)",57,2441,2717,209
517477,"(3210, 258)",1521,70,1494,971
517505,"(3211, 457)",3076,1249,883,413
517606,"(3212, 151)",2785,3346,832,12
517673,"(3213, 133)",3441,869,3168,2827
517715,"(3214, 521)",991,2148,2765,239
518024,"(3215, 305)",2421,385,662,1788
518266,"(3216, 2082)",3238,2890,977,119
518438,"(3217, 1348)",3414,3061,2292,2908
518584,"(3218, 164)",2667,3407,1779,831
518641,"(3219, 2611)",2126,1793,3657,3275
518687,"(3220, 146)",1249,1148,241,1077
518735,"(3221, 215)",3659,1873,2824,2652
518745,"(3222, 445)",888,2245,363,1341
519612,"(3223, 2869)",2347,1371,3653,84
519917,"(3224, 275)",3061,1602,728,1583
520005,"(3225, 562)",2394,682,2547,1689
520248,"(3226, 575)",1441,709,2976,1147
520467,"(3227, 473)",1332,1530,2671,3147
520739,"(3228, 2321)",3458,2901,2444,1040
520760,"(3229, 882)",2657,1329,283,410
520918,"(3230, 1336)",198,191,1605,1898
521070,"(3231, 815)",2792,744,1660,1440
521245,"(3232, 283)",578,1413,1294,1409
521273,"(3233, 1654)",2030,2341,1032,2078
521304,"(3234, 881)",712,1956,569,2523
521337,"(3235, 40)",972,1235,3114,505
521413,"(3236, 2591)",1414,465,1209,1305
521446,"(3237, 1109)",299,121,2664,1543
521519,"(3238, 504)",2928,402,2318,1595
521572,"(3239, 372)",1392,3408,1403,2237
521690,"(3240, 1211)",92,2424,831,1200
521855,"(3241, 195)",2366,588,585,358
522060,"(3242, 48)",57,1209,2447,1674
522188,"(3243, 237)",217,1623,3580,271
522198,"(3244, 1521)",3256,3306,1017,930
522391,"(3245, 1538)",611,2473,177,1783
522518,"(3246, 186)",3434,81,2647,2950
522574,"(3247, 719)",2546,3372,1651,2416
522680,"(3248, 168)",2718,2137,1961,3008
522787,"(3249, 4)",493,214,832,2648
522822,"(3250, 698)",766,2895,283,145
522882,"(3251, 790)",873,1751,2598,448
522965,"(3252, 350)",428,3362,2851,2474
523080,"(3253, 2119)",2465,2545,3600,1497
523112,"(3254, 1157)",82,3349,3039,3015
523143,"(3255, 171)",894,2704,2587,2921
523184,"(3256, 2015)",1789,46,1219,3424
523268,"(3257, 147)",891,2370,2182,1430
523668,"(3258, 622)",1875,2853,3555,482
523726,"(3259, 326)",1241,808,3211,320
524200,"(3260, 178)",144,1618,1576,3620
524495,"(3261, 381)",1889,1168,3217,1660
524595,"(3262, 6)",3439,3675,64,3197
524676,"(3263, 138)",1991,759,2794,123
524760,"(3264, 1368)",911,2004,1011,907
525307,"(3265, 38)",1710,711,3272,1682
525374,"(3266, 290)",2018,3015,1839,2724
525445,"(3267, 376)",334,2206,2286,1760
525544,"(3268, 478)",364,1640,2694,2658
525630,"(3269, 950)",3534,1848,3690,1791
526020,"(3270, 1854)",1636,1166,111,2502
526483,"(3271, 158)",180,2693,3615,3220
526899,"(3272, 64)",3484,3065,1086,466
526907,"(3273, 96)",2592,954,751,3683
527099,"(3274, 631)",1972,474,3152,1407
527134,"(3275, 128)",2987,2713,1052,1252
527172,"(3276, 44)",1994,415,54,1776
527336,"(3277, 2147)",1522,2562,542,30
527395,"(3278, 3)",3680,2505,439,3257
527962,"(3279, 790)",3623,3230,448,1296
528237,"(3280, 1939)",2543,2879,3632,3174
528288,"(3281, 1278)",654,2684,721,1059
528481,"(3282, 266)",2071,338,1200,3648
528586,"(3283, 0)",2817,1426,1204,857
528707,"(3284, 1164)",1184,1699,3697,570
529222,"(3285, 426)",3073,3147,2866,759
529247,"(3286, 414)",3226,900,1565,2050
529279,"(3287, 70)",406,3351,2568,2986
529318,"(3288, 2135)",3252,516,113,1889
529523,"(3289, 529)",2194,34,3047,3270
529543,"(3290, 1488)",3246,1965,1295,825
530404,"(3291, 851)",3319,2222,1391,2979
530507,"(3292, 710)",458,953,1228,758
530590,"(3293, 244)",266,1385,1651,1157
530683,"(3294, 932)",2136,2956,2952,1795
530771,"(3295, 317)",2250,1875,3291,2076
530790,"(3296, 1172)",2147,2848,3698,1890
530910,"(3297, 1162)",1569,770,820,2317
531055,"(3298, 475)",362,2394,101,981
531245,"(3299, 58)",433,612,97,2160
531822,"(3300, 2320)",2718,317,3129,2492
531961,"(3301, 406)",1693,1118,1577,3646
531998,"(3302, 184)",3627,3371,2473,1790
532041,"(3303, 2041)",1227,1214,2841,1481
532236,"(3304, 23)",1877,93,1202,2737
532328,"(3305, 1235)",273,2976,215,1169
532347,"(3306, 305)",1893,2334,1555,2907
532592,"(3307, 1339)",3656,3512,1189,422
533077,"(3308, 51)",1456,363,350,1301
533391,"(3309, 167)",3580,3299,3442,219
534110,"(3310, 113)",1921,1217,532,1754
534860,"(3311, 499)",3346,976,298,1447
535329,"(3312, 949)",52,946,1808,1181
535578,"(3313, 644)",406,2891,727,1895
535971,"(3314, 741)",495,1420,842,444
535988,"(3315, 726)",646,49,67,3144
536083,"(3316, 163)",1364,3480,738,3585
536133,"(3317, 770)",3103,2294,952,1332
536284,"(3318, 229)",1134,38,63,466
536563,"(3319, 849)",1749,3643,2528,2652
536922,"(3320, 2011)",3091,1499,2540,1901
536962,"(3321, 5)",1621,1984,2161,2786
537120,"(3322, 766)",201,1585,2231,832
537128,"(3323, 775)",3342,647,639,1146
537157,"(3324, 1157)",3269,2952,1027,1424
537197,"(3325, 1236)",1097,827,3006,211
537466,"(3326, 264)",1271,2173,2241,2985
537616,"(3327, 487)",2458,2573,278,1236
537942,"(3328, 51)",1437,2667,2775,1280
537995,"(3329, 53)",2018,1791,1143,2180
538071,"(3330, 557)",3084,488,1748,2112
538180,"(3331, 672)",3188,2037,2121,3580
538250,"(3332, 96)",3105,1405,1645,725
538447,"(3333, 188)",3451,797,3263,1120
538543,"(3334, 164)",643,2996,2096,1518
539054,"(3335, 1829)",1334,2726,3345,2784
539237,"(3336, 669)",233,3576,2184,2136
539302,"(3337, 184)",1531,3431,1819,111
539393,"(3338, 57)",3386,351,3174,570
539493,"(3339, 873)",2302,981,2370,2042
539562,"(3340, 50)",979,2964,356,3193
539711,"(3341, 287)",327,2192,704,3
539753,"(3342, 167)",2157,2303,1977,1263
539814,"(3343, 1466)",2619,2188,679,93
539959,"(3344, 771)",829,2863,2615,3456
540037,"(3345, 183)",2569,2564,2694,54
540257,"(3346, 1069)",1138,1182,2577,2455
540280,"(3347, 412)",428,373,2339,945
540348,"(3348, 876)",13,2650,147,1176
540488,"(3349, 266)",2432,1114,758,1466
540516,"(3350, 182)",788,602,2320,1059
540573,"(3351, 2376)",1533,3486,2755,909
540796,"(3352, 1109)",191,180,1632,2433
540866,"(3353, 994)",2543,114,2418,590
540894,"(3354, 1232)",379,555,3381,1222
540926,"(3355, 565)",3405,275,245,1170
541176,"(3356, 171)",2038,1890,327,3002
541285,"(3357, 1475)",2316,869,517,37
541512,"(3358, 124)",33,3599,2525,3192
541545,"(3359, 865)",3435,743,2295,2091
541611,"(3360, 1253)",3629,397,2358,1272
541824,"(3361, 1162)",2291,786,304,3173
541898,"(3362, 454)",3542,3669,2247,3378
542150,"(3363, 2180)",2384,2865,3405,1591
542408,"(3364, 1190)",2826,2397,1981,1347
542546,"(3365, 533)",3142,2651,1502,3583
542678,"(3366, 2313)",3678,3245,278,2399
542977,"(3367, 132)",1342,1951,1960,2707
543033,"(3368, 434)",538,929,1787,2630
543181,"(3369, 1019)",1851,2479,2974,665
543691,"(3370, 1240)",581,1178,3095,3464
543727,"(3371, 1260)",147,2940,2885,313
543767,"(3372, 406)",934,47,2241,2626
543822,"(3373, 84)",332,2322,649,1442
543891,"(3374, 905)",853,187,1605,2928
543907,"(3375, 352)",1388,253,3024,111
543991,"(3376, 137)",3685,3212,571,1033
544195,"(3377, 20)",202,3438,2044,3062
544350,"(3378, 1348)",2388,1972,2521,2726
544755,"(3379, 63)",810,2607,1262,2289
544818,"(3380, 812)",1852,749,2061,2029
544892,"(3381, 171)",635,2805,3143,36
544936,"(3382, 51)",1853,17,2474,2842
544953,"(3383, 669)",2106,969,1197,94
545096,"(3384, 1285)",698,308,1338,2894
545113,"(3385, 885)",2115,3542,1039,112
545354,"(3386, 184)",2628,3082,405,1622
545403,"(3387, 369)",3404,519,3495,1161
545483,"(3388, 455)",2660,1870,967,584
546115,"(3389, 1634)",372,2842,3566,2455
547391,"(3390, 535)",703,3036,1637,1714
547407,"(3391, 2239)",2802,458,2798,2737
547679,"(3392, 839)",617,2487,1272,2243
547773,"(3393, 1130)",1943,2919,818,2055
548048,"(3394, 919)",288,1148,3305,3128
548091,"(3395, 64)",910,944,2457,1451
548097,"(3396, 2483)",2665,1227,1001,1502
548132,"(3397, 2604)",1722,3544,2330,226
548222,"(3398, 75)",229,1191,1616,91
548436,"(3399, 586)",1077,2485,455,941
549251,"(3400, 268)",1129,1358,1267,1800
549606,"(3401, 67)",851,1783,966,3042
549784,"(3402, 495)",1255,553,2519,819
549924,"(3403, 113)",3428,2776,2818,65
549962,"(3404, 127)",2735,1143,3532,2117
550003,"(3405, 179)",1678,3068,3245,1877
550023,"(3406, 38)",1784,2226,2308,3418
550145,"(3407, 104)",1671,1669,2568,1358
550187,"(3408, 38)",2645,2024,3635,3266
550409,"(3409, 1277)",3678,1063,3170,3045
550967,"(3410, 795)",1706,2180,3359,573
551424,"(3411, 1939)",1222,745,3571,2055
551658,"(3412, 486)",242,237,2489,1900
551722,"(3413, 1526)",1992,1193,922,1751
552104,"(3414, 171)",630,2946,2666,1152
552253,"(3415, 2872)",2589,2785,1523,726
552666,"(3416, 1348)",1772,2275,1815,1559
552826,"(3417, 291)",679,2866,3032,414
553002,"(3418, 75)",3002,1949,2936,1283
553218,"(3419, 414)",524,2356,1670,725
553285,"(3420, 2030)",3185,2580,938,1924
553296,"(3421, 206)",2881,345,1791,3464
553680,"(3422, 2316)",2015,1270,1580,2610
553996,"(3423, 1423)",509,2689,2238,2825
554360,"(3424, 903)",2320,1321,2632,489
554631,"(3425, 1451)",1116,1771,1265,1486
554681,"(3426, 1131)",2610,3400,2365,2423
554770,"(3427, 3072)",440,1090,2682,3444
554899,"(3428, 276)",2463,2834,3302,3197
555239,"(3429, 2267)",3086,2483,2863,791
555361,"(3430, 113)",615,781,3652,2557
555490,"(3431, 180)",624,3249,1708,492
555550,"(3432, 1141)",1963,1318,470,39
555686,"(3433, 264)",2473,243,1423,3337
555844,"(3434, 195)",2651,3088,674,1202
555975,"(3435, 1080)",1863,2742,1182,2459
556089,"(3436, 372)",3236,2754,2603,1216
556185,"(3437, 1423)",3252,1687,3210,1048
556288,"(3438, 905)",922,3546,1373,1690
556311,"(3439, 479)",3335,45,1076,2714
556626,"(3440, 516)",1457,499,3218,2834
556772,"(3441, 1075)",3263,1267,3251,1710
556845,"(3442, 743)",1049,1653,1995,3356
556919,"(3443, 134)",1440,1491,1316,1275
557080,"(3444, 714)",2442,3386,1816,2690
557143,"(3445, 615)",2348,3187,311,920
557202,"(3446, 865)",1542,2330,1553,1581
557230,"(3447, 132)",2320,2092,1803,2811
557297,"(3448, 212)",705,3187,3280,1924
557452,"(3449, 89)",2220,3191,2467,3277
557530,"(3450, 505)",3178,346,3691,2095
557620,"(3451, 1535)",522,1522,2132,1691
557893,"(3452, 1466)",1561,1712,1084,2769
558149,"(3453, 130)",1351,2236,654,634
558316,"(3454, 275)",2582,566,90,1563
558359,"(3455, 493)",290,2528,3407,3662
558503,"(3456, 1662)",169,3674,1200,1564
558656,"(3457, 20)",1452,3642,2933,1185
558727,"(3458, 264)",889,3017,1618,2151
558758,"(3459, 998)",527,1265,1223,2996
558825,"(3460, 664)",667,2443,1606,2298
559244,"(3461, 1162)",362,804,3471,1675
559428,"(3462, 710)",1250,737,2778,925
559546,"(3463, 1364)",105,2219,1259,1365
559874,"(3464, 656)",2241,62,2513,2103
559886,"(3465, 143)",2629,314,669,2053
559952,"(3466, 138)",2227,742,2373,2275
560007,"(3467, 2802)",1128,1659,3562,384
560059,"(3468, 968)",847,1358,362,2938
560541,"(3469, 1029)",2809,285,3174,2405
560785,"(3470, 65)",1723,1012,3577,3061
561428,"(3471, 177)",3639,1415,762,687
561594,"(3472, 2320)",507,3434,451,2153
561770,"(3473, 928)",2058,2284,2011,320
562344,"(3474, 770)",647,1560,431,2648
562538,"(3475, 1428)",861,421,2810,374
563199,"(3476, 2529)",2786,2438,1013,1005
563291,"(3477, 1518)",3453,890,854,1379
563404,"(3478, 800)",3476,3377,1328,2220
563468,"(3479, 44)",1634,671,315,2232
563573,"(3480, 284)",1459,2407,1835,1918
563642,"(3481, 2936)",3070,2504,1688,1976
564310,"(3482, 164)",2603,254,3170,2223
564380,"(3483, 1659)",1100,2445,1962,3528
564549,"(3484, 87)",1991,2754,2917,3330
564625,"(3485, 620)",2645,1184,2245,3150
564861,"(3486, 720)",1077,476,1389,888
565010,"(3487, 1655)",2297,1416,450,1880
565060,"(3488, 923)",1766,361,810,2464
565356,"(3489, 1712)",880,2247,1652,1421
565377,"(3490, 917)",381,1025,1636,487
566115,"(3491, 649)",1140,1129,362,3063
566259,"(3492, 587)",2613,3674,933,2149
566332,"(3493, 1168)",1985,2870,102,3510
566376,"(3494, 98)",906,3154,2072,1244
566389,"(3495, 89)",2022,3057,1108,3429
566473,"(3496, 268)",1174,553,338,3241
566498,"(3497, 514)",2988,2552,54,3461
566871,"(3498, 528)",2143,2986,3660,3670
567102,"(3499, 19)",312,809,3067,3368
567156,"(3500, 1456)",464,1181,1366,1734
567333,"(3501, 529)",3131,3449,1,150
567524,"(3502, 58)",2490,15,1694,1196
567971,"(3503, 168)",1342,3173,3653,2503
568082,"(3504, 176)",329,1439,3394,3682
568178,"(3505, 766)",411,3390,987,1722
568368,"(3506, 1357)",1499,3381,551,1491
569150,"(3507, 104)",45,1200,2699,501
569448,"(3508, 566)",227,118,1718,1437
569607,"(3509, 538)",1666,682,738,2006
569798,"(3510, 968)",477,1080,2820,3435
569908,"(3511, 1852)",2568,3101,2636,429
570444,"(3512, 62)",567,1047,1051,2669
570566,"(3513, 23)",1461,2847,702,3229
570707,"(3514, 718)",1641,1996,1831,2706
570806,"(3515, 591)",2963,453,2508,1617
570909,"(3516, 537)",441,2125,1068,2548
571195,"(3517, 87)",243,1190,1066,1358
572128,"(3518, 1691)",3600,2943,1484,3098
572411,"(3519, 1243)",66,1156,2705,195
572521,"(3520, 1744)",1913,3409,713,3401
572892,"(3521, 22)",763,991,1687,2814
572911,"(3522, 600)",3586,2327,1780,2025
572999,"(3523, 500)",1498,891,684,2198
573175,"(3524, 237)",2525,474,538,3459
573505,"(3525, 1712)",893,370,1096,918
574165,"(3526, 85)",1620,848,3371,1822
574217,"(3527, 1811)",1944,3091,1095,1060
574444,"(3528, 105)",567,1544,2436,1086
574537,"(3529, 1677)",476,3502,230,3688
574552,"(3530, 1308)",2850,3046,1429,2333
574670,"(3531, 78)",2845,150,2113,2001
574774,"(3532, 326)",3647,972,3332,3179
574832,"(3533, 208)",1625,205,2619,746
574885,"(3534, 213)",381,928,1366,3439
575019,"(3535, 454)",1911,2592,263,601
575107,"(3536, 1157)",134,1476,1925,1992
575189,"(3537, 850)",3072,3564,926,1272
575867,"(3538, 357)",1053,1201,1742,2153
576363,"(3539, 1181)",1514,328,1392,3137
576594,"(3540, 1475)",2530,1019,1520,2138
576609,"(3541, 533)",1596,161,1058,2636
576675,"(3542, 1450)",2910,1008,1177,1545
576731,"(3543, 273)",3091,362,638,1360
576753,"(3544, 3124)",393,2598,3159,1452
577042,"(3545, 587)",774,285,2761,1144
577362,"(3546, 990)",1132,964,2403,1490
577567,"(3547, 237)",1721,446,1321,2322
577599,"(3548, 1913)",735,2589,3044,2702
577645,"(3549, 1641)",16,239,1341,3594
577991,"(3550, 312)",917,2267,3268,2511
578059,"(3551, 872)",2307,1961,3124,92
578078,"(3552, 619)",2279,151,1217,3347
578142,"(3553, 209)",55,1284,2581,3226
578267,"(3554, 186)",2045,2060,2288,5
578371,"(3555, 669)",672,1225,1909,3476
578453,"(3556, 182)",1386,2390,3221,521
579018,"(3557, 586)",3511,770,2807,84
579148,"(3558, 3060)",1943,2236,3294,710
579275,"(3559, 167)",621,3313,2529,2702
579454,"(3560, 829)",3163,1804,1065,1384
580068,"(3561, 1269)",3426,2227,1126,1850
580298,"(3562, 1115)",1768,2583,3081,1937
580453,"(3563, 714)",2367,1897,2846,947
580630,"(3564, 328)",3582,3355,857,1990
580751,"(3565, 420)",401,839,258,2107
580776,"(3566, 22)",2903,3412,2608,3640
580887,"(3567, 1847)",524,211,2116,360
581285,"(3568, 2657)",1320,3045,1152,1716
581370,"(3569, 2089)",3160,215,2216,862
581475,"(3570, 352)",2213,1864,2691,2296
581487,"(3571, 337)",110,1755,1676,2004
581600,"(3572, 1691)",2073,3500,3225,800
581732,"(3573, 1789)",477,372,2144,37
581810,"(3574, 98)",1564,2235,3178,2115
581862,"(3575, 923)",1273,2933,1959,1151
582403,"(3576, 171)",2945,1146,3376,2567
582708,"(3577, 91)",402,577,3395,2386
582824,"(3578, 2537)",1548,2690,499,3528
583031,"(3579, 2139)",3705,699,2374,2317
583088,"(3580, 643)",3670,3057,727,2245
583146,"(3581, 1025)",2157,3518,48,102
583209,"(3582, 679)",2754,2745,1525,3506
583236,"(3583, 73)",29,1840,1949,3422
583541,"(3584, 417)",200,373,1048,3655
583634,"(3585, 279)",2184,1797,778,1202
583743,"(3586, 185)",2088,512,1382,3384
583844,"(3587, 1450)",3622,2861,2369,1828
584469,"(3588, 1066)",1969,1077,1364,1854
584874,"(3589, 127)",2033,3469,1291,3394
585202,"(3590, 647)",55,2254,456,2146
585519,"(3591, 529)",3523,2979,3641,2713
585750,"(3592, 41)",2945,3088,3492,1950
585767,"(3593, 638)",2104,457,2449,898
585919,"(3594, 78)",3681,1547,763,2898
586045,"(3595, 629)",2050,266,1133,1087
586069,"(3596, 588)",3646,78,1476,1615
586198,"(3597, 669)",2160,3191,3081,2180
586328,"(3598, 605)",254,2611,2376,1410
586666,"(3599, 1825)",368,3665,2839,99
586806,"(3600, 883)",1082,3026,1253,2608
586944,"(3601, 1280)",1500,2692,2286,3376
587027,"(3602, 897)",1996,3601,749,1802
587344,"(3603, 4)",1105,1304,2677,528
587362,"(3604, 1107)",3575,2829,3299,662
587485,"(3605, 9)",252,707,364,1206
587684,"(3606, 797)",372,1306,3639,1964
587849,"(3607, 551)",2907,2975,633,2820
587901,"(3608, 607)",2623,1771,2484,63
588606,"(3609, 418)",1399,260,2284,3531
588825,"(3610, 1008)",3115,932,1721,795
588979,"(3611, 1308)",832,1372,2133,1456
589175,"(3612, 571)",145,2683,2432,2298
589254,"(3613, 979)",377,13,79,2746
589486,"(3614, 1121)",1172,3470,633,1374
589511,"(3615, 748)",2078,1058,130,2819
589572,"(3616, 92)",80,3386,2255,1960
590697,"(3617, 267)",114,921,2153,2409
590992,"(3618, 508)",1840,1485,2873,1896
591131,"(3619, 2652)",1300,1379,465,615
591728,"(3620, 968)",2141,2681,3479,488
591960,"(3621, 1466)",589,1883,1876,2444
591997,"(3622, 3002)",1263,2332,2579,2792
592147,"(3623, 292)",2726,2727,2574,774
592524,"(3624, 1712)",808,2454,929,2867
593151,"(3625, 2608)",89,2906,545,726
593426,"(3626, 1355)",122,3705,2285,381
593448,"(3627, 68)",2536,845,3218,1534
593526,"(3628, 1564)",1636,526,353,2292
593629,"(3629, 1150)",1618,2629,163,3545
593729,"(3630, 155)",1029,2811,3460,190
593772,"(3631, 788)",171,917,168,622
593794,"(3632, 1437)",2126,1627,141,589
593812,"(3633, 872)",691,200,2219,1451
593854,"(3634, 2614)",2657,2081,1360,3683
594010,"(3635, 5)",49,3614,1520,1630
594052,"(3636, 515)",3275,6,3151,356
594170,"(3637, 2237)",276,2990,1206,2209
594264,"(3638, 880)",358,3240,2276,3251
594336,"(3639, 45)",3626,1211,2794,1334
594614,"(3640, 15)",2022,113,1032,936
594853,"(3641, 245)",3553,1811,198,1968
594969,"(3642, 1106)",658,176,1953,1141
595097,"(3643, 316)",1094,965,3446,639
595133,"(3644, 424)",2768,1389,679,3173
595242,"(3645, 615)",1069,3694,2099,3695
595308,"(3646, 909)",414,1731,1003,3247
595728,"(3647, 460)",2499,1180,1455,607
595950,"(3648, 22)",3055,2801,3397,2622
596044,"(3649, 443)",3441,3292,3566,1295
596818,"(3650, 459)",675,2344,1027,2951
597175,"(3651, 740)",1751,2227,508,3170
597413,"(3652, 44)",1884,2248,585,3243
597479,"(3653, 647)",943,1338,2726,2629
597728,"(3654, 60)",2952,1471,2046,3621
597794,"(3655, 1542)",1544,363,3133,2225
597820,"(3656, 189)",2902,32,3121,1671
598026,"(3657, 214)",3592,2545,2812,318
598169,"(3658, 68)",3591,2393,2216,3175
598236,"(3659, 3560)",1096,1050,2331,2375
598274,"(3660, 2521)",598,2392,433,2838
598462,"(3661, 1004)",3383,1407,1942,1215
598544,"(3662, 210)",1228,342,1778,2943
598648,"(3663, 685)",2384,2517,1802,3103
598832,"(3664, 839)",3408,349,1516,1523
598927,"(3665, 113)",2348,2247,3116,2052
598995,"(3666, 390)",139,2156,3399,236
599035,"(3667, 241)",1582,1765,3384,3069
599294,"(3668, 1972)",990,2113,437,3610
599484,"(3669, 2884)",2474,3215,3077,2146
599552,"(3670, 319)",883,580,1011,317
599697,"(3671, 386)",1412,1881,867,1022
599886,"(3672, 3)",2897,3178,29,3419
600106,"(3673, 1115)",2433,3296,969,66
600878,"(3674, 791)",2103,1587,2503,2527
601032,"(3675, 864)",169,2775,2206,2278
601177,"(3676, 2353)",477,1503,674,1537
601322,"(3677, 1184)",1951,2160,2441,3617
601536,"(3678, 939)",2844,2960,304,3175
601797,"(3679, 1464)",2213,3177,1129,2650
602155,"(3680, 263)",1038,526,3627,274
602556,"(3681, 206)",3467,3267,3282,3380
602955,"(3682, 610)",3651,2602,1150,1936
603279,"(3683, 1109)",904,1038,1642,1938
603440,"(3684, 244)",708,1275,457,3555
603627,"(3685, 1115)",1459,2388,686,2664
603759,"(3686, 876)",1682,3612,3073,464
604015,"(3687, 3182)",3483,1507,279,2210
604239,"(3688, 1339)",1929,1351,2196,2271
604594,"(3689, 1786)",1072,3265,987,45
604901,"(3690, 352)",3357,3400,2263,1335
605134,"(3691, 1083)",442,2321,1959,2698
605276,"(3692, 326)",1439,140,2773,941
605812,"(3693, 392)",3616,2018,3347,2407
605886,"(3694, 844)",2262,1077,3122,2822
606123,"(3695, 89)",1498,2192,3467,1808
606267,"(3696, 678)",557,1368,3624,1204
606436,"(3697, 291)",1251,308,1132,3628
606547,"(3698, 149)",230,1559,1211,698
606583,"(3699, 1577)",2944,3017,2930,1195
606708,"(3700, 538)",2370,340,1712,1484
606731,"(3701, 2580)",1241,1794,2902,3658
606810,"(3702, 853)",531,3034,497,3274
606946,"(3703, 199)",1405,349,337,1192
607580,"(3704, 832)",2631,793,3092,410
607874,"(3705, 1347)",1423,2908,19,2509
607912,"(3706, 163)",3590,2518,264,2247
607973,"(3707, 1517)",3234,2230,3381,1210
608278,"(3708, 1182)",2978,1758,2044,173
608345,"(3709, 221)",1435,1463,1480,1927
608436,"(3710, 538)",2578,1358,2310,519
608589,"(3711, 78)",454,780,1520,3195
608648,"(3712, 1481)",3574,845,1424,2759
609042,"(3713, 1154)",1956,2877,1391,2009
609346,"(3714, 758)",1069,3241,1091,612
609605,"(3715, 446)",3289,172,388,3662
609941,"(3716, 1135)",2432,3348,101,3270
610279,"(3717, 167)",3571,844,2771,2553
610361,"(3718, 1382)",61,3455,1034,2861
610371,"(3719, 2891)",2232,848,2449,1203
610639,"(3720, 2156)",3221,2866,2781,1790
610719,"(3721, 294)",1624,3051,2371,3263
610741,"(3722, 891)",3498,2804,457,1461
610945,"(3723, 670)",1918,2730,3210,801
611353,"(3724, 226)",2184,1518,1672,2463
611423,"(3725, 2870)",3183,2614,3142,3612
611805,"(3726, 1854)",2058,2762,1429,1697
612217,"(3727, 936)",1487,2147,3339,1584
612449,"(3728, 826)",2493,1153,2836,1339
612701,"(3729, 127)",1854,3344,3507,2024
612728,"(3730, 1184)",2186,2470,1074,2293
613033,"(3731, 656)",1774,1706,1952,3284
613046,"(3732, 206)",130,2588,27,2327
613158,"(3733, 1162)",2795,1075,10,462
613428,"(3734, 366)",3570,3385,1268,3283
613617,"(3735, 97)",188,1387,279,2444
613742,"(3736, 547)",3397,753,2545,3479
613780,"(3737, 1509)",3180,2789,3149,1184
613823,"(3738, 1274)",2428,1341,2445,2042
613840,"(3739, 438)",863,988,1917,3329
613894,"(3740, 180)",2143,2801,1055,52
614042,"(3741, 1768)",1544,3669,548,1907
614140,"(3742, 148)",2593,1861,2087,225
614165,"(3743, 164)",1399,3702,749,2281
614271,"(3744, 639)",1611,1089,1286,3520
614610,"(3745, 9)",2303,1595,2462,2884
614793,"(3746, 657)",2653,2278,840,385
614813,"(3747, 527)",1422,738,433,2320
614917,"(3748, 141)",2277,1066,735,2312
614982,"(3749, 1195)",163,1997,2096,1689
615150,"(3750, 2741)",2597,2282,2938,1894
615564,"(3751, 105)",305,1023,2535,3365
615611,"(3752, 84)",1959,1675,2592,2636
615789,"(3753, 1352)",3675,2706,1204,821
615996,"(3754, 352)",3211,3402,358,2222
616332,"(3755, 179)",891,1084,1614,3238
616617,"(3756, 82)",2418,29,1851,3539
616626,"(3757, 435)",3152,815,502,3100
616726,"(3758, 890)",3229,609,3128,3368
616854,"(3759, 808)",3623,3532,3141,3154
617220,"(3760, 467)",1754,2043,2193,3078
617598,"(3761, 964)",61,2796,1030,3565
617670,"(3762, 514)",1797,3694,2118,3128
617826,"(3763, 42)",3440,1913,1259,3093
617833,"(3764, 690)",256,1066,1141,1764
617975,"(3765, 273)",1692,2038,3360,1979
617993,"(3766, 484)",1633,1495,1158,355
618602,"(3767, 1996)",2209,3639,3167,839
618867,"(3768, 524)",1352,2869,3310,3544
619286,"(3769, 1344)",1475,3291,2819,2930
619696,"(3770, 3143)",3155,165,764,1369
619905,"(3771, 655)",2406,1802,1328,2861
620145,"(3772, 866)",1048,1089,722,121
620332,"(3773, 255)",3241,154,31,3413
620403,"(3774, 565)",1926,488,361,2740
620448,"(3775, 755)",908,2527,1342,1954
620512,"(3776, 533)",2084,456,2121,3528
621495,"(3777, 213)",905,1871,3377,258
621528,"(3778, 2529)",3633,133,351,3103
621634,"(3779, 119)",1478,3082,693,727
621906,"(3780, 529)",332,2358,2980,3080
621963,"(3781, 52)",2570,2111,3244,2316
622002,"(3782, 1454)",421,754,2355,1079
622059,"(3783, 371)",1493,123,395,638
622089,"(3784, 1761)",1686,2198,486,1504
622115,"(3785, 1206)",2879,795,1567,1507
622168,"(3786, 411)",1609,1902,2646,3485
622195,"(3787, 541)",722,82,518,1974
622247,"(3788, 770)",1552,1449,1969,2826
622470,"(3789, 5)",2506,1715,1355,1638
622502,"(3790, 303)",2669,2393,1477,364
623137,"(3791, 27)",3433,1937,2848,1032
623436,"(3792, 3016)",2880,400,3519,786
623554,"(3793, 929)",2716,3514,1259,394
623606,"(3794, 7)",3214,1920,3280,219
623752,"(3795, 727)",2051,3379,3565,1699
623825,"(3796, 218)",3461,1230,1160,3576
623865,"(3797, 316)",2536,2434,1264,1156
623940,"(3798, 1133)",1296,164,2133,1662
624014,"(3799, 212)",2205,2128,2129,1185
